Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,134.60000610351562,137.22000122070312,138.07914951739576,-0.006222143601662312,True,True,True,AFG
2024-10-01,135.33999633789062,134.9499969482422,137.00912928568437,-0.015029161546954894,True,False,False,AFG
2024-10-02,134.83999633789062,134.94000244140625,136.6872718712611,-0.012782970981383729,True,True,True,AFG
2024-10-03,134.5800018310547,137.92999267578125,137.63084133965512,0.002173577762180956,True,True,True,AFG
2024-10-07,135.07000732421875,133.67999267578125,136.78600935772005,-0.022707122581637748,True,False,False,AFG
2024-10-08,135.72000122070312,132.19000244140625,137.78232737523336,-0.04058811489369823,True,False,False,AFG
2024-10-09,137.22999572753906,132.02000427246094,137.62366629595024,-0.04071728485592744,True,False,False,AFG
2024-10-10,135.89999389648438,132.61000061035156,138.46654762427704,-0.04229575384385956,True,False,False,AFG
2024-10-11,135.94000244140625,129.41000366210938,139.1965935580501,-0.07030768243519805,True,False,False,AFG
2024-10-14,137.22000122070312,129.97000122070312,136.5411835196862,-0.04812600952763572,False,False,True,AFG
2024-10-17,137.92999267578125,128.92999267578125,137.936774530324,-0.06529645111110445,True,False,False,AFG
2024-10-18,136.32000732421875,127.70999908447266,138.67934339365635,-0.07909861729043542,True,False,False,AFG
2024-10-22,132.19000244140625,127.44000244140625,135.03728200307407,-0.0562606078038128,True,False,False,AFG
2024-10-23,132.02000427246094,133.8000030517578,137.27778467828378,-0.0253338996886954,True,True,True,AFG
2024-10-24,132.61000061035156,134.24000549316406,138.20546828582667,-0.028692517321105702,True,True,True,AFG
2024-10-25,129.41000366210938,138.77000427246094,135.29643961243008,0.02567373295247995,True,True,True,AFG
2024-10-28,129.97000122070312,142.2100067138672,135.46281673823708,0.049808428158319686,True,True,True,AFG
2024-10-29,128.67999267578125,143.5,133.35472882533094,0.07607732597137531,True,True,True,AFG
2024-10-30,130.38999938964844,143.7899932861328,137.02148219620727,0.049397444703111595,True,True,True,AFG
2024-10-31,128.92999267578125,142.00999450683594,137.90400142157293,0.029774285321213966,True,True,True,AFG
2024-11-01,127.70999908447266,137.82000732421875,135.6465031289743,0.016023296915939324,True,True,True,AFG
2024-11-04,126.80999755859375,139.63999938964844,135.86552397141722,0.02778096538328058,True,True,True,AFG
2024-11-05,127.44000244140625,138.4199981689453,136.34871819669394,0.015191048362210403,True,True,True,AFG
2024-11-06,133.8000030517578,140.75999450683594,141.5454295535395,-0.005548996171624631,True,True,True,AFG
2024-11-07,134.24000549316406,143.7899932861328,138.80610648380576,0.0359053857829267,True,True,True,AFG
2024-11-08,138.77000427246094,146.47000122070312,139.23525075395654,0.051960623675186696,True,True,True,AFG
2024-11-12,143.5,148.05999755859375,141.55502228961964,0.04595368757503366,False,True,False,AFG
2024-11-15,137.82000732421875,143.91000366210938,140.05314937059492,0.027538504552359774,True,True,True,AFG
2024-11-18,139.63999938964844,142.02999877929688,139.03159784593882,0.0215663272221081,False,True,False,AFG
2024-11-19,138.4199981689453,142.88999938964844,136.70325286962685,0.04525676156310525,False,True,False,AFG
2024-11-20,140.75999450683594,144.41000366210938,138.4342106981721,0.043167024493434486,False,True,False,AFG
2024-11-21,143.7899932861328,142.97999572753906,135.05288918306434,0.05869631218129309,False,False,True,AFG
2024-11-25,149.0800018310547,139.24000549316406,139.7549754082985,-0.0036848055937180684,False,False,True,AFG
2024-11-26,148.05999755859375,139.97999572753906,138.869157296671,0.007999173124489653,False,False,True,AFG
2024-11-27,147.92999267578125,139.0500030517578,141.92764748094189,-0.020275432449273035,False,False,True,AFG
2024-11-29,146.86000061035156,139.91000366210938,140.77463872856686,-0.0061419803614244615,False,False,True,AFG
2024-12-02,143.91000366210938,139.7899932861328,138.55899447454595,0.008884293771437544,False,False,True,AFG
2024-12-04,142.88999938964844,134.63999938964844,135.4884128313439,-0.0062618892934525406,False,False,True,AFG
2024-12-05,144.41000366210938,136.4600067138672,136.27996515532823,0.0013211153843028472,False,False,True,AFG
2024-12-09,142.0,137.2899932861328,134.48329350174794,0.020870248722369335,False,False,True,AFG
2024-12-10,139.24000549316406,138.3300018310547,134.75791315804582,0.026507450206797668,False,False,True,AFG
2024-12-11,139.97999572753906,138.16000366210938,137.44174088814148,0.005225943511239863,False,False,True,AFG
2024-12-12,139.0500030517578,137.0,138.37211462567808,-0.009916120956812009,False,False,True,AFG
2024-12-13,139.91000366210938,136.0399932861328,137.8630628739479,-0.013223771108886374,False,False,True,AFG
2024-12-17,137.91000366210938,135.4199981689453,133.81423172708205,0.01199996757548385,False,False,True,AFG
2024-12-18,134.63999938964844,135.0,135.3730322690119,-0.0027555877471268806,True,True,True,AFG
2024-12-19,136.4600067138672,132.3800048828125,137.6698328923924,-0.038424017073621516,True,False,False,AFG
2024-12-23,137.2899932861328,132.25999450683594,137.7644802318443,-0.039955768829126596,True,False,False,AFG
