Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,200.3699951171875,197.44000244140625,211.51805387472487,-0.06655720954040445,True,False,False,XLY
2024-10-01,199.55999755859375,197.8699951171875,210.85644915240155,-0.06158907677434984,True,False,False,XLY
2024-10-02,197.8699951171875,198.91000366210938,210.27398054335472,-0.05404366651489865,True,True,True,XLY
2024-10-03,195.5800018310547,198.72999572753906,213.26125660617564,-0.06813830655359543,True,True,True,XLY
2024-10-07,195.08999633789062,197.9600067138672,208.6249429599965,-0.05112013978201207,True,True,True,XLY
2024-10-08,196.99000549316406,197.16000366210938,221.00519372186673,-0.10789425197747315,True,True,True,XLY
2024-10-09,198.39999389648438,194.05999755859375,215.2916106977872,-0.09861793067727594,True,False,False,XLY
2024-10-10,197.4199981689453,200.17999267578125,216.47736421446135,-0.07528441413641059,True,True,True,XLY
2024-10-11,196.5800018310547,200.80999755859375,217.27111158305834,-0.07576301287606678,True,True,True,XLY
2024-10-14,197.44000244140625,201.27999877929688,220.395863669521,-0.08673422709460626,True,True,True,XLY
2024-10-17,198.72999572753906,196.88999938964844,217.25510544914906,-0.09373821626607204,True,False,False,XLY
2024-10-18,199.50999450683594,200.08999633789062,217.2627761292728,-0.07904151874209805,True,True,True,XLY
2024-10-22,197.16000366210938,202.92999267578125,215.97252186011602,-0.06038976195676563,True,True,True,XLY
2024-10-23,194.05999755859375,209.4199981689453,214.79447013275504,-0.025021463357450497,True,True,True,XLY
2024-10-24,200.17999267578125,212.11000061035156,222.32934094625162,-0.04596487486719351,True,True,True,XLY
2024-10-25,200.80999755859375,215.1199951171875,212.1433644954367,0.014031221899541499,True,True,True,XLY
2024-10-28,201.27999877929688,219.4600067138672,222.00505977963522,-0.011463941715086492,True,True,True,XLY
2024-10-29,200.22999572753906,216.52999877929688,216.14023283152292,0.0018033012302608523,True,True,True,XLY
2024-10-30,199.9499969482422,218.3800048828125,224.37646061578917,-0.02672497692725752,True,True,True,XLY
2024-10-31,196.88999938964844,215.27999877929688,219.36008319142312,-0.018599940120216773,True,True,True,XLY
2024-11-01,200.08999633789062,213.44000244140625,229.15970015449003,-0.06859712987268793,True,True,True,XLY
2024-11-04,199.39999389648438,215.41000366210938,211.67528984625315,0.01764359845010191,True,True,True,XLY
2024-11-05,202.92999267578125,215.57000732421875,212.03723363121654,0.016661100659078353,True,True,True,XLY
2024-11-06,209.4199981689453,214.6199951171875,223.81419110530797,-0.04107959349098852,True,True,True,XLY
2024-11-07,212.11000061035156,215.0,217.3551006341244,-0.010835267390797319,True,True,True,XLY
2024-11-08,215.1199951171875,218.10000610351562,222.96785111516502,-0.02183204882364456,True,True,True,XLY
2024-11-12,216.52999877929688,221.1300048828125,219.9495500489551,0.005366934524733775,True,True,True,XLY
2024-11-15,213.44000244140625,224.24000549316406,214.19674108037398,0.04688803556082817,True,True,True,XLY
2024-11-18,215.41000366210938,224.07000732421875,219.57943670229807,0.020450779405217796,True,True,True,XLY
2024-11-19,215.57000732421875,226.14999389648438,200.60771640680187,0.12732450150564825,False,True,False,XLY
2024-11-20,214.6199951171875,228.0,205.78291858660933,0.10796368117424679,False,True,False,XLY
2024-11-21,215.0,232.8000030517578,214.28512079791145,0.08640302315393811,False,True,False,XLY
2024-11-25,220.3300018310547,232.44000244140625,222.70657922623278,0.043705144450563976,True,True,True,XLY
2024-11-26,221.1300048828125,236.52000427246094,214.71090056758558,0.1015742733471997,False,True,False,XLY
2024-11-27,220.0399932861328,234.55999755859375,220.23362885871248,0.06505077709577285,True,True,True,XLY
2024-11-29,222.3000030517578,235.49000549316406,218.90392810374752,0.07576875176746817,False,True,False,XLY
2024-12-02,224.24000549316406,238.67999267578125,219.63066615210747,0.0867334551108677,False,True,False,XLY
2024-12-04,226.14999389648438,228.63999938964844,217.3961955421327,0.05172033401723736,False,True,False,XLY
2024-12-05,228.0,228.3300018310547,217.16951100974111,0.05139068909545489,False,True,False,XLY
2024-12-09,232.05999755859375,229.1699981689453,219.38965221791923,0.044579796048499515,False,False,True,XLY
2024-12-10,232.44000244140625,234.47000122070312,223.42011961671633,0.04945786271595943,False,True,False,XLY
2024-12-11,236.52000427246094,233.60000610351562,223.21076642448216,0.04654452760256261,False,False,True,XLY
2024-12-12,234.55999755859375,229.74000549316406,213.11479773579495,0.07801057427265046,False,False,True,XLY
2024-12-13,235.49000549316406,226.0500030517578,216.13688384229627,0.04586500477491211,False,False,True,XLY
2024-12-17,239.42999267578125,221.39999389648438,210.74639421724615,0.05055175306228989,False,False,True,XLY
2024-12-18,228.63999938964844,225.8800048828125,209.93266780917602,0.07596405666664627,False,False,True,XLY
2024-12-19,228.3300018310547,226.77000427246094,231.16035441352815,-0.018992660537339445,True,False,False,XLY
2024-12-23,229.1699981689453,223.00999450683594,228.00089160556436,-0.021889813954598686,False,False,True,XLY
