Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,RandomForest_Predicted_Close_10d_ahead,GradientBoosting_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-10-09,396.19000244140625,385.7300109863281,392.26464375265886,-0.0166587350412624,False,False,True,CAT,,,
2024-10-10,396.6400146484375,387.05999755859375,387.57593531701986,-0.0013311914167325456,False,False,True,CAT,,,
2024-10-11,402.0199890136719,385.9700012207031,388.9403460785654,-0.007637019115682834,False,False,True,CAT,,,
2024-10-14,393.95001220703125,390.6099853515625,375.5436245322156,0.040118803343057355,False,False,True,CAT,,,
2024-10-17,394.489990234375,376.20001220703125,377.56872842446984,-0.0036250783351418144,False,False,True,CAT,,,
2024-10-18,393.8599853515625,379.6300048828125,389.84664552546786,-0.026206819424813885,False,False,True,CAT,,,
2024-10-22,388.4599914550781,383.3699951171875,386.3907664252341,-0.007817917948696977,False,False,True,CAT,,,
2024-10-23,385.7300109863281,416.8800048828125,380.20730326848906,0.09645449021905418,False,True,False,CAT,,,
2024-10-24,387.05999755859375,408.2099914550781,381.69460043107784,0.06946755598338136,False,True,False,CAT,,,
2024-10-25,385.9700012207031,393.3699951171875,387.6554634783468,0.01474126428547006,True,True,True,CAT,,,
2024-10-28,390.6099853515625,396.5400085449219,385.93106071484556,0.027489230357426436,False,True,False,CAT,,,
2024-10-29,387.510009765625,393.010009765625,381.79752137140366,0.029367630135330537,False,True,False,CAT,,,
2024-10-30,379.239990234375,387.07000732421875,379.153412748924,0.020879660604656482,False,True,False,CAT,,,
2024-10-31,376.20001220703125,387.3599853515625,388.2207782499073,-0.0022172767316197026,True,True,True,CAT,,,
2024-11-01,379.6300048828125,384.07000732421875,387.7219828227628,-0.009419057108798158,True,True,True,CAT,,,
2024-11-04,376.5199890136719,384.4599914550781,382.23543912755736,0.005819848448899068,True,True,True,CAT,,,
2024-11-05,383.3699951171875,382.3299865722656,388.96234689885307,-0.01705141996253983,True,False,False,CAT,,,
2024-11-06,416.8800048828125,381.5,408.64268279840263,-0.06642155589946791,False,False,True,CAT,,,
2024-11-07,408.2099914550781,389.5899963378906,378.7940827645817,0.028500745034125967,False,False,True,CAT,,,
2024-11-08,393.3699951171875,397.489990234375,364.354397205582,0.09094330487823556,False,True,False,CAT,,,
2024-11-12,393.010009765625,407.8299865722656,379.9184753173769,0.07346710694069823,False,True,False,CAT,,,
2024-11-15,384.07000732421875,402.510009765625,391.99984309933404,0.026811660390454916,True,True,True,CAT,,,
2024-11-18,384.4599914550781,399.260009765625,386.04747498624835,0.0342251552865287,True,True,True,CAT,,,
2024-11-19,382.3299865722656,399.510009765625,383.09563432204095,0.04284667840872774,True,True,True,CAT,,,
2024-11-20,381.5,394.9800109863281,394.9707147293709,2.3536572739534327e-05,True,True,True,CAT,,,
2024-11-21,389.5899963378906,395.0299987792969,386.39967272323605,0.022335231278113453,False,True,False,CAT,,,
2024-11-25,405.6499938964844,388.3900146484375,391.08826189690814,-0.006899330691704323,False,False,True,CAT,,,
2024-11-26,407.8299865722656,388.8699951171875,382.74114581582774,0.01601304006209179,False,False,True,CAT,,,
2024-11-27,403.70001220703125,380.7799987792969,377.46332785928655,0.00878673681711071,False,False,True,CAT,,,
2024-11-29,406.1099853515625,380.510009765625,381.3801946047964,-0.0022816728594758254,False,False,True,CAT,,,
2024-12-02,402.510009765625,378.9200134277344,376.3981535211188,0.006699979484554228,False,False,True,CAT,,,
2024-12-04,399.510009765625,363.8900146484375,385.52484938813143,-0.0561178735275578,False,False,True,CAT,,,
2024-12-05,394.9800109863281,360.3699951171875,379.0062474142659,-0.049171359111419524,False,False,True,CAT,,,
2024-12-09,399.260009765625,365.3900146484375,390.51929282832225,-0.06434836547481902,False,False,True,CAT,,,
2024-12-10,388.3900146484375,367.57000732421875,380.74656412975895,-0.0346071587951339,False,False,True,CAT,,,
2024-12-11,388.8699951171875,367.1199951171875,386.90530992628493,-0.05113735661282866,False,False,True,CAT,,,
2024-12-12,380.7799987792969,364.8599853515625,377.6507671104987,-0.03386933874595752,False,False,True,CAT,,,
2024-12-13,380.510009765625,363.010009765625,388.74946630107735,-0.06621091156821741,True,False,False,CAT,,,
2024-12-17,375.79998779296875,359.7699890136719,382.40966979046027,-0.05920268906692059,True,False,False,CAT,,,
2024-12-18,363.8900146484375,363.7900085449219,381.70153427992324,-0.04692547481841095,True,False,False,CAT,,,
2024-12-19,360.3699951171875,364.20001220703125,380.1505451645079,-0.04195846398319419,True,True,True,CAT,,,
2024-12-23,365.3900146484375,361.07000732421875,387.6294850607992,-0.06851769217817531,True,False,False,CAT,,,
2024-09-30,186.3300018310547,187.5399932861328,206.16013855848598,-0.09031884341245136,True,True,True,AMZN,,,
2024-10-01,185.1300048828125,187.69000244140625,211.7692225603895,-0.11370500315321626,True,True,True,AMZN,,,
2024-10-02,184.75999450683594,186.88999938964844,209.42617639682942,-0.10760916994673339,True,True,True,AMZN,,,
2024-10-03,181.9600067138672,187.52999877929688,206.51215757215994,-0.09191787551892809,True,True,True,AMZN,,,
2024-10-07,180.8000030517578,189.07000732421875,203.80239904790562,-0.07228762660553319,True,True,True,AMZN,,,
2024-10-08,182.72000122070312,189.6999969482422,215.8302156311821,-0.12106839909566748,True,True,True,AMZN,,,
2024-10-09,185.1699981689453,184.7100067138672,207.05965651644522,-0.10793821538481574,True,False,False,AMZN,,,
2024-10-10,186.64999389648438,186.3800048828125,209.61281548814748,-0.11083678519956082,True,False,False,AMZN,,,
2024-10-11,188.82000732421875,187.8300018310547,208.07386090807665,-0.0972916972303664,True,False,False,AMZN,,,
2024-10-14,187.5399932861328,188.38999938964844,212.03745273357856,-0.11152488883010091,True,True,True,AMZN,,,
2024-10-17,187.52999877929688,186.39999389648438,207.88777125714626,-0.10336239226925295,True,False,False,AMZN,,,
2024-10-18,188.99000549316406,197.92999267578125,203.3815906789556,-0.026804776110635684,True,True,True,AMZN,,,
2024-10-22,189.6999969482422,199.5,204.6742671949795,-0.025280496986220195,True,True,True,AMZN,,,
2024-10-23,184.7100067138672,207.08999633789062,204.95218334310368,0.010430789074386677,True,True,True,AMZN,,,
2024-10-24,186.3800048828125,210.0500030517578,211.48830849872536,-0.0068008745125322885,True,True,True,AMZN,,,
2024-10-25,187.8300018310547,208.17999267578125,207.34570777702686,0.00402364200204016,True,True,True,AMZN,,,
2024-10-28,188.38999938964844,206.83999633789062,208.2807869506388,-0.006917539701295789,True,True,True,AMZN,,,
2024-10-29,190.8300018310547,208.91000366210938,204.24394990608528,0.022845493137836525,True,True,True,AMZN,,,
2024-10-30,192.72999572753906,214.10000610351562,212.6662392529489,0.006741863944193631,True,True,True,AMZN,,,
2024-10-31,186.39999389648438,211.47999572753906,206.39388287057898,0.024642749999278686,True,True,True,AMZN,,,
2024-11-01,197.92999267578125,202.61000061035156,221.92975636506878,-0.08705347165315099,True,True,True,AMZN,,,
2024-11-04,195.77999877929688,201.6999969482422,201.8700463599788,-0.0008423706974009298,True,True,True,AMZN,,,
2024-11-05,199.5,204.61000061035156,210.1286782387616,-0.026263324333765485,True,True,True,AMZN,,,
2024-11-06,207.08999633789062,202.8800048828125,205.27404786449063,-0.011662667573343354,False,False,True,AMZN,,,
2024-11-07,210.0500030517578,198.3800048828125,209.75627836059232,-0.054235675645535865,False,False,True,AMZN,,,
2024-11-08,208.17999267578125,197.1199951171875,215.6846878728487,-0.08607329958724536,True,False,False,AMZN,,,
2024-11-12,208.91000366210938,207.86000061035156,215.5072137473843,-0.03548471999641151,True,False,False,AMZN,,,
2024-11-15,202.61000061035156,210.7100067138672,198.218174061,0.06302062216062446,False,True,False,AMZN,,,
2024-11-18,201.6999969482422,213.44000244140625,217.07782715839323,-0.016758158880651613,True,True,True,AMZN,,,
2024-11-19,204.61000061035156,218.16000366210938,200.03205283951968,0.09062523013315903,False,True,False,AMZN,,,
2024-11-20,202.8800048828125,220.5500030517578,201.18568851873908,0.09625095440730155,False,True,False,AMZN,,,
2024-11-21,198.3800048828125,227.02999877929688,197.80146284397745,0.14776703627502705,False,True,False,AMZN,,,
2024-11-25,201.4499969482422,225.0399932861328,213.3401878980859,0.05484107567035607,True,True,True,AMZN,,,
2024-11-26,207.86000061035156,230.25999450683594,200.07612950820715,0.15086189978195597,False,True,False,AMZN,,,
2024-11-27,205.74000549316406,228.97000122070312,208.01122946670046,0.1007578860417142,True,True,True,AMZN,,,
2024-11-29,207.88999938964844,227.4600067138672,216.64251296015584,0.049932460650975105,True,True,True,AMZN,,,
2024-12-02,210.7100067138672,232.92999267578125,216.71536853910982,0.07481990892466511,True,True,True,AMZN,,,
2024-12-04,218.16000366210938,220.52000427246094,214.75769927535782,0.026831657335436476,False,True,False,AMZN,,,
2024-12-05,220.5500030517578,223.2899932861328,211.01661833675178,0.05816307287132485,False,True,False,AMZN,,,
2024-12-09,226.08999633789062,225.05999755859375,214.0596545105651,0.05138914697951971,False,False,True,AMZN,,,
2024-12-10,225.0399932861328,229.0500030517578,216.72505788454885,0.05686903622272678,False,True,False,AMZN,,,
2024-12-11,230.25999450683594,227.0500030517578,218.49385775483586,0.03915966052703641,False,False,True,AMZN,,,
2024-12-12,228.97000122070312,223.75,210.49483429968848,0.06297145364355927,False,False,True,AMZN,,,
2024-12-13,227.4600067138672,221.3000030517578,211.81401658417155,0.04478450775148148,False,False,True,AMZN,,,
2024-12-17,231.14999389648438,220.22000122070312,204.48368728027992,0.0769563291317898,False,False,True,AMZN,,,
2024-12-18,220.52000427246094,224.19000244140625,193.44357997719214,0.1589425840228931,False,True,False,AMZN,,,
2024-12-19,223.2899932861328,227.61000061035156,225.07818851674926,0.011248589258189681,True,True,True,AMZN,,,
2024-12-23,225.05999755859375,222.1300048828125,208.87269143014134,0.06347078386312238,False,False,True,AMZN,,,
2024-09-30,71.86000061035156,70.33999633789062,,0.02911931153399032,False,False,True,KO,68.34970012664795,,
2024-10-01,71.70999908447266,70.33999633789062,,0.08502659476750404,False,False,True,KO,64.82790069580078,,
2024-10-02,71.01000213623047,70.56999969482422,,0.0743242637438319,False,False,True,KO,65.68780216217041,,
2024-10-03,70.5199966430664,69.9000015258789,,0.04107867115830746,False,False,True,KO,67.14190143585205,,
2024-10-07,69.01000213623047,69.44999694824219,,0.03692465403964554,False,True,False,KO,66.9768981552124,,
2024-10-08,69.18000030517578,69.44999694824219,,0.10051526981000984,False,True,False,KO,63.106799926757816,,
2024-10-09,69.56999969482422,68.01000213623047,,-0.0017833028412314006,False,False,True,KO,68.13150123596192,,
2024-10-10,69.25,67.30000305175781,,0.05640220408342501,False,False,True,KO,63.70679916381836,,
2024-10-11,69.56999969482422,66.91999816894531,,0.04536526654687065,False,False,True,KO,64.01589981079101,,
2024-10-14,70.33999633789062,66.66999816894531,,0.049062172731366406,False,False,True,KO,63.55199901580811,,
2024-10-17,69.9000015258789,65.30999755859375,,0.024080201353674727,False,False,True,KO,63.77429958343506,,
2024-10-18,70.44000244140625,65.01000213623047,,0.03259809409444524,False,False,True,KO,62.95770107269287,,
2024-10-22,69.44999694824219,65.37000274658203,,0.04509399932638087,False,False,True,KO,62.54940013885498,,
2024-10-23,68.01000213623047,63.70000076293945,,-0.01583471844038143,False,False,True,KO,64.72490135192871,,
2024-10-24,67.30000305175781,63.65999984741211,,0.02846451255848217,False,False,True,KO,61.8981005859375,,
2024-10-25,66.91999816894531,63.91999816894531,,0.004484943778553646,False,False,True,KO,63.63460056304932,,
2024-10-28,66.66999816894531,63.36000061035156,,-0.03459962550162604,False,False,True,KO,65.63080177307128,,
2024-10-29,65.55999755859375,63.20000076293945,,-0.001010028094388151,False,False,True,KO,63.26389907836914,,
2024-10-30,65.91999816894531,63.0,,-0.002571153201682767,False,False,True,KO,63.16240020751953,,
2024-10-31,65.30999755859375,62.54999923706055,,0.0009008726629714665,False,False,True,KO,62.493700370788574,,
2024-11-01,65.01000213623047,61.7400016784668,,-0.018285863365224708,False,False,True,KO,62.889999618530275,,
2024-11-04,65.11000061035156,61.86000061035156,,-0.031752134692165396,False,False,True,KO,63.88860004425049,,
2024-11-05,65.37000274658203,62.59000015258789,,-0.047746538022142467,True,False,False,KO,65.72829887390137,,
2024-11-06,63.70000076293945,62.9900016784668,,-0.02138230622595948,True,False,False,KO,64.36630165100098,,
2024-11-07,63.65999984741211,63.7599983215332,,0.02781515788015743,False,True,False,KO,62.03449893951416,,
2024-11-08,63.91999816894531,63.91999816894531,,0.029682269431116196,False,False,True,KO,62.077400054931644,,
2024-11-12,63.20000076293945,64.55000305175781,,0.03485984563843572,False,True,False,KO,62.37559928894043,,
2024-11-15,61.7400016784668,63.650001525878906,,-0.00794264775115633,True,True,True,KO,64.15959861755371,,
2024-11-18,61.86000061035156,63.52000045776367,,0.001347870346270822,True,True,True,KO,63.434498977661136,,
2024-11-19,62.59000015258789,62.209999084472656,,-0.09325837061613203,True,False,False,KO,68.60829708099365,,
2024-11-20,62.9900016784668,62.91999816894531,,-0.04911736157109661,True,False,False,KO,66.17009883880615,,
2024-11-21,63.7599983215332,62.529998779296875,,-0.094614430872301,True,False,False,KO,69.06449684143067,,
2024-11-25,64.37999725341797,62.90999984741211,,-0.012056028952010057,False,False,True,KO,63.67770004272461,,
2024-11-26,64.55000305175781,62.63999938964844,,0.0010947504268933928,False,False,True,KO,62.57149921417236,,
2024-11-27,64.43000030517578,63.84000015258789,,0.008153333433835775,False,False,True,KO,63.32370090484619,,
2024-11-29,64.08000183105469,63.119998931884766,,-0.00943797628535033,False,False,True,KO,63.72139999389648,,
2024-12-02,63.650001525878906,62.54999923706055,,0.0009216898270236774,False,False,True,KO,62.49240062713623,,
2024-12-04,62.209999084472656,62.849998474121094,,-0.04712523433442146,True,True,True,KO,65.95829875946045,,
2024-12-05,62.91999816894531,62.45000076293945,,-0.010406180479896016,True,False,False,KO,63.1067004776001,,
2024-12-09,62.599998474121094,62.380001068115234,,-0.023320976183712528,True,False,False,KO,63.869500160217285,,
2024-12-10,62.90999984741211,62.84000015258789,,-0.005540402955217628,True,False,False,KO,63.19009876251221,,
2024-12-11,62.63999938964844,62.56999969482422,,-0.037344605104704776,True,False,False,KO,64.9972981262207,,
2024-12-12,63.84000015258789,62.45000076293945,,-0.06857769419254348,True,False,False,KO,67.04799785614014,,
2024-12-13,63.119998931884766,62.029998779296875,,-0.014896469238008627,False,False,True,KO,62.967999649047854,,
2024-12-17,63.400001525878906,61.84000015258789,,-0.042193636231496995,True,False,False,KO,64.56419845581054,,
2024-12-18,62.849998474121094,61.75,,-0.020259619236338903,True,False,False,KO,63.02690101623535,,
2024-12-19,62.45000076293945,60.810001373291016,,-0.03508046394267452,True,False,False,KO,63.020800285339355,,
2024-12-23,62.380001068115234,61.709999084472656,,-0.019442706877031913,True,False,False,KO,62.933598594665526,,
2024-09-30,53.220001220703125,54.27000045776367,,-0.047251219794996906,True,True,True,CSCO,56.961500854492186,,
2024-10-01,52.7400016784668,54.08000183105469,,-0.07845249804490424,True,True,True,CSCO,58.683900413513186,,
2024-10-02,52.619998931884766,56.380001068115234,,-0.0011373859030312183,True,True,True,CSCO,56.44419990539551,,
2024-10-03,52.43000030517578,56.400001525878906,,-0.003077342850459714,True,True,True,CSCO,56.574099426269534,,
2024-10-07,52.5099983215332,56.59000015258789,,-0.0030916671209004487,True,True,True,CSCO,56.765500183105466,,
2024-10-08,52.72999954223633,56.599998474121094,,-0.022177268143814648,True,True,True,CSCO,57.88370082855224,,
2024-10-09,53.560001373291016,56.279998779296875,,-0.010379802676569249,True,True,True,CSCO,56.87030128479004,,
2024-10-10,53.540000915527344,55.959999084472656,,-0.04119142296127255,True,True,True,CSCO,58.36409938812256,,
2024-10-11,54.25,55.7400016784668,,-0.03859088635470576,True,True,True,CSCO,57.97740097045899,,
2024-10-14,54.27000045776367,55.279998779296875,,-0.04623879450352274,True,True,True,CSCO,57.95999927520752,,
2024-10-17,56.400001525878906,54.77000045776367,,-0.07435573461245232,True,False,False,CSCO,59.16959949493408,,
2024-10-18,56.7599983215332,55.5,,-0.04101350784069806,True,False,False,CSCO,57.87359931945801,,
2024-10-22,56.599998474121094,56.15999984741211,,-0.03643068238714846,True,False,False,CSCO,58.283300247192386,,
2024-10-23,56.279998779296875,57.869998931884766,,0.02373137351080726,True,True,True,CSCO,56.52849998474121,,
2024-10-24,55.959999084472656,58.08000183105469,,0.004199758953259931,True,True,True,CSCO,57.837099952697756,,
2024-10-25,55.7400016784668,58.060001373291016,,0.01528705581812931,True,True,True,CSCO,57.18579887390137,,
2024-10-28,55.279998779296875,58.630001068115234,,0.030127257625120047,True,True,True,CSCO,56.91529918670654,,
2024-10-29,55.68000030517578,58.709999084472656,,0.007099957085710373,True,True,True,CSCO,58.29609928131104,,
2024-10-30,55.59000015258789,59.18000030517578,,0.007363743550010992,True,True,True,CSCO,58.747399520874026,,
2024-10-31,54.77000045776367,57.91999816894531,,0.007423443445609187,True,True,True,CSCO,57.49320064544678,,
2024-11-01,55.5,57.459999084472656,,-0.007366145105337081,True,True,True,CSCO,57.88639869689941,,
2024-11-04,55.83000183105469,57.310001373291016,,-0.013547967786578328,True,True,True,CSCO,58.09709899902344,,
2024-11-05,56.15999984741211,57.0099983215332,,0.011579657419217643,True,True,True,CSCO,56.357398948669434,,
2024-11-06,57.869998931884766,57.5,,-0.028632533245171843,True,False,False,CSCO,59.19489994049072,,
2024-11-07,58.08000183105469,57.560001373291016,,-0.025589241458770232,True,False,False,CSCO,59.071598777770994,,
2024-11-08,58.060001373291016,58.54999923706055,,-0.007980201945040082,True,True,True,CSCO,59.02099872589111,,
2024-11-12,58.709999084472656,59.59000015258789,,0.004365355309530335,True,True,True,CSCO,59.33099925994873,,
2024-11-15,57.459999084472656,59.43000030517578,,0.02895192227631949,True,True,True,CSCO,57.75780094146729,,
2024-11-18,57.310001373291016,59.47999954223633,,0.028341637182751598,True,True,True,CSCO,57.840699424743654,,
2024-11-19,57.0099983215332,59.619998931884766,,0.07500511503591109,False,True,False,CSCO,55.460200233459474,,
2024-11-20,57.5,60.02000045776367,,0.04348853579680448,True,True,True,CSCO,57.518600730896,,
2024-11-21,57.560001373291016,59.88999938964844,,0.07740433880920099,False,True,False,CSCO,55.587301101684574,,
2024-11-25,58.7400016784668,58.720001220703125,,0.008378550910403107,False,False,True,CSCO,58.23210060119629,,
2024-11-26,59.59000015258789,58.59000015258789,,-0.013019906450738566,False,False,True,CSCO,59.3628995513916,,
2024-11-27,59.290000915527344,58.849998474121094,,-0.00175226252640236,False,False,True,CSCO,58.953300132751465,,
2024-11-29,59.209999084472656,58.619998931884766,,-0.005046076066353001,False,False,True,CSCO,58.917300109863284,,
2024-12-02,59.43000030517578,58.349998474121094,,-0.005637300080481949,False,False,True,CSCO,58.68079975128174,,
2024-12-04,59.619998931884766,57.529998779296875,,0.015026875435323876,False,False,True,CSCO,56.67830101013183,,
2024-12-05,60.02000045776367,57.630001068115234,,-0.010947681531836336,False,False,True,CSCO,58.26789947509766,,
2024-12-09,58.95000076293945,58.97999954223633,,0.018733789427459173,False,True,False,CSCO,57.89539932250977,,
2024-12-10,58.720001220703125,59.849998474121094,,0.019035583382987626,True,True,True,CSCO,58.732000579833986,,
2024-12-11,58.59000015258789,59.97999954223633,,0.03670464322595482,False,True,False,CSCO,57.85640098571778,,
2024-12-12,58.849998474121094,59.61000061035156,,0.048497199488476486,False,True,False,CSCO,56.852799072265626,,
2024-12-13,58.619998931884766,59.189998626708984,,0.01720079038602958,False,True,False,CSCO,58.18910011291504,,
2024-12-17,58.52000045776367,59.099998474121094,,0.05226607884175207,False,True,False,CSCO,56.1645002746582,,
2024-12-18,57.529998779296875,58.86000061035156,,0.025269434884448348,False,True,False,CSCO,57.40930004119873,,
2024-12-19,57.630001068115234,58.77000045776367,,0.005461025053029229,True,True,True,CSCO,58.45079917907715,,
2024-12-23,58.97999954223633,59.20000076293945,,0.0020922138661370908,True,True,True,CSCO,59.07640029907227,,
2024-09-30,77.61000061035156,77.68000030517578,,0.007275783085245692,False,True,False,JCI,77.11889991760253,,
2024-10-01,76.80999755859375,76.5999984741211,,-0.04696972701834091,True,False,False,JCI,80.37519966125488,,
2024-10-02,76.56999969482422,76.38999938964844,,-0.009619883866197932,True,False,False,JCI,77.1320002746582,,
2024-10-03,75.48999786376953,77.25,,-0.008058825501131314,True,True,True,JCI,77.87760200500489,,
2024-10-07,75.55000305175781,77.16999816894531,,-0.021426671321730966,True,True,True,JCI,78.85969902038575,,
2024-10-08,76.3499984741211,76.63999938964844,,-0.05134543698496014,True,True,True,JCI,80.78809967041016,,
2024-10-09,77.69999694824219,76.4800033569336,,-0.03245717086880344,True,False,False,JCI,79.04559989929199,,
2024-10-10,76.91999816894531,76.86000061035156,,-0.06096055993785718,True,False,False,JCI,81.8495979309082,,
2024-10-11,77.61000061035156,76.73999786376953,,-0.05360913834846281,True,False,False,JCI,81.08700218200684,,
2024-10-14,77.68000030517578,77.7300033569336,,-0.012329003247043403,True,True,True,JCI,78.70029960632324,,
2024-10-17,77.25,75.55000305175781,,-0.060078999478830955,True,False,False,JCI,80.37909889221191,,
2024-10-18,77.44000244140625,75.5,,-0.08693802064937348,True,False,False,JCI,82.68880065917969,,
2024-10-22,76.63999938964844,74.86000061035156,,-0.06438681220112223,True,False,False,JCI,80.01169883728028,,
2024-10-23,76.4800033569336,81.47000122070312,,0.04777559900657774,True,True,True,JCI,77.75519996643067,,
2024-10-24,76.86000061035156,81.91000366210938,,0.021278466196873715,True,True,True,JCI,80.20339836120606,,
2024-10-25,76.73999786376953,84.62000274658203,,0.02076393836485963,True,True,True,JCI,82.89869926452637,,
2024-10-28,77.7300033569336,86.5999984741211,,0.10829130036875648,True,True,True,JCI,78.13830032348633,,
2024-10-29,77.06999969482422,85.16000366210938,,0.03103524823302828,True,True,True,JCI,82.59659774780273,,
2024-10-30,76.31999969482422,85.70999908447266,,0.05226452721324609,True,True,True,JCI,81.45290168762207,,
2024-10-31,75.55000305175781,85.13999938964844,,0.026728200416411493,True,True,True,JCI,82.92360076904296,,
2024-11-01,75.5,84.4000015258789,,0.02264729692024152,True,True,True,JCI,82.53089973449707,,
2024-11-04,74.2300033569336,83.6500015258789,,0.016624519448968186,True,True,True,JCI,82.28210113525391,,
2024-11-05,74.86000061035156,83.52999877929688,,0.057688487749801134,True,True,True,JCI,78.9741022491455,,
2024-11-06,81.47000122070312,82.9800033569336,,0.015427240276945694,True,True,True,JCI,81.7193000793457,,
2024-11-07,81.91000366210938,83.98999786376953,,0.050911445654717676,False,True,False,JCI,79.92109916687012,,
2024-11-08,84.62000274658203,83.44999694824219,,0.04693715134905193,False,False,True,JCI,79.70869773864746,,
2024-11-12,85.16000366210938,83.75,,0.0016181327219211452,False,False,True,JCI,83.61470031738281,,
2024-11-15,84.4000015258789,83.66999816894531,,0.0006230722366849521,False,False,True,JCI,83.61789817810059,,
2024-11-18,83.6500015258789,82.4800033569336,,-0.0050386758139076395,False,False,True,JCI,82.89769798278809,,
2024-11-19,83.52999877929688,83.79000091552734,,0.05673370712066365,False,True,False,JCI,79.29150016784668,,
2024-11-20,82.9800033569336,83.08999633789062,,-0.012679889743724828,True,True,True,JCI,84.15709907531738,,
2024-11-21,83.98999786376953,84.33999633789062,,0.07043222390360272,False,True,False,JCI,78.79059921264648,,
2024-11-25,83.33999633789062,82.77999877929688,,0.03825800773786959,False,False,True,JCI,79.72969932556153,,
2024-11-26,83.75,84.0199966430664,,0.015692327853663864,False,True,False,JCI,82.72189750671387,,
2024-11-27,83.70999908447266,83.33000183105469,,0.0112054555253829,False,False,True,JCI,82.4065983581543,,
2024-11-29,83.86000061035156,82.62999725341797,,-0.026000836015846403,True,False,False,JCI,84.83579895019531,,
2024-12-02,83.66999816894531,84.0199966430664,,0.033663562333922516,False,True,False,JCI,81.2836978149414,,
2024-12-04,83.79000091552734,78.81999969482422,,0.019406506239686913,False,False,True,JCI,77.31949836730956,,
2024-12-05,83.08999633789062,78.70999908447266,,-0.05868765317248417,True,False,False,JCI,83.6173023223877,,
2024-12-09,83.91999816894531,80.30999755859375,,-0.012214821691455486,False,False,True,JCI,81.30310043334961,,
2024-12-10,82.77999877929688,80.98999786376953,,0.002353938421229208,False,False,True,JCI,80.79980010986328,,
2024-12-11,84.0199966430664,80.8499984741211,,-0.022288477421359993,False,False,True,JCI,82.69310180664063,,
2024-12-12,83.33000183105469,79.81999969482422,,0.01802005788802459,False,False,True,JCI,78.40709922790528,,
2024-12-13,82.62999725341797,79.13999938964844,,-0.04052024128353228,False,False,True,JCI,82.48219795227051,,
2024-12-17,81.8499984741211,78.94999694824219,,0.016005076432886657,False,False,True,JCI,77.70630165100097,,
2024-12-18,78.81999969482422,79.91999816894531,,-0.02641072379523867,True,True,True,JCI,82.08800170898438,,
2024-12-19,78.70999908447266,79.2699966430664,,-0.02109701290947067,True,True,True,JCI,80.97839897155762,,
2024-12-23,80.30999755859375,80.04000091552734,,-0.029602889168569083,True,False,False,JCI,82.48169746398926,,
2024-09-30,12.180000305175781,12.020000457763672,12.129016041256873,-0.008987998954110118,False,False,True,BFIN,,,
2024-10-01,11.949999809265137,11.899999618530273,12.265002913140545,-0.02975973974039686,True,False,False,BFIN,,,
2024-10-02,11.710000038146973,12.09000015258789,12.260179226642407,-0.013880635095831458,True,True,True,BFIN,,,
2024-10-03,11.770000457763672,12.420000076293945,12.426874307991778,-0.0005531746380834843,True,True,True,BFIN,,,
2024-10-07,11.75,11.8100004196167,12.72514785497564,-0.071916448106425,True,True,True,BFIN,,,
2024-10-08,11.829999923706055,11.760000228881836,12.598097542535012,-0.06652570444255604,True,False,False,BFIN,,,
2024-10-09,11.979999542236328,12.029999732971191,12.591197181719759,-0.04457061871474214,True,True,True,BFIN,,,
2024-10-10,12.069999694824219,12.5,12.41459209176136,0.006879638703177266,True,True,True,BFIN,,,
2024-10-11,12.100000381469727,12.470000267028809,12.74234646484053,-0.021373316018615245,True,True,True,BFIN,,,
2024-10-14,12.020000457763672,12.109999656677246,12.657427253796804,-0.04324951557239629,True,True,True,BFIN,,,
2024-10-17,12.420000076293945,12.1899995803833,12.605343755949526,-0.03294984917568707,True,False,False,BFIN,,,
2024-10-18,12.289999961853027,12.229999542236328,12.586559076259096,-0.02832859496089877,True,False,False,BFIN,,,
2024-10-22,11.760000228881836,12.15999984741211,12.32887996317324,-0.013697928462729825,True,True,True,BFIN,,,
2024-10-23,12.029999732971191,12.229999542236328,12.317802679610162,-0.007128149367027609,True,True,True,BFIN,,,
2024-10-24,12.5,12.15999984741211,12.760843813925554,-0.04708497143878215,True,False,False,BFIN,,,
2024-10-25,12.470000267028809,12.109999656677246,12.51263870973732,-0.03217858857754289,True,False,False,BFIN,,,
2024-10-28,12.109999656677246,12.130000114440918,12.442462970133036,-0.02511262090489285,True,True,True,BFIN,,,
2024-10-29,12.069999694824219,12.229999542236328,12.718237523536196,-0.03838880822883999,True,True,True,BFIN,,,
2024-10-30,12.25,12.4399995803833,12.772712704509075,-0.026048744054841134,True,True,True,BFIN,,,
2024-10-31,12.1899995803833,12.850000381469727,12.665332947308677,0.014580543198454993,True,True,True,BFIN,,,
2024-11-01,12.229999542236328,12.65999984741211,12.605331024737119,0.004336960494548444,True,True,True,BFIN,,,
2024-11-04,11.819999694824219,12.4399995803833,12.33506677441279,0.008506869714574917,True,True,True,BFIN,,,
2024-11-05,12.15999984741211,12.5,12.540058343573481,-0.0031944303986440378,True,True,True,BFIN,,,
2024-11-06,12.229999542236328,12.5,12.491979976287375,0.0006420138142911471,True,True,True,BFIN,,,
2024-11-07,12.15999984741211,12.539999961853027,12.49669180510376,0.00346556972234684,True,True,True,BFIN,,,
