Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,12.180000305175781,12.020000457763672,12.129016041256873,-0.008987998954110118,False,False,True,BFIN
2024-10-01,11.949999809265137,11.899999618530273,12.265002913140545,-0.02975973974039686,True,False,False,BFIN
2024-10-02,11.710000038146973,12.09000015258789,12.260179226642407,-0.013880635095831458,True,True,True,BFIN
2024-10-03,11.770000457763672,12.420000076293945,12.426874307991778,-0.0005531746380834843,True,True,True,BFIN
2024-10-07,11.75,11.8100004196167,12.72514785497564,-0.071916448106425,True,True,True,BFIN
2024-10-08,11.829999923706055,11.760000228881836,12.598097542535012,-0.06652570444255604,True,False,False,BFIN
2024-10-09,11.979999542236328,12.029999732971191,12.591197181719759,-0.04457061871474214,True,True,True,BFIN
2024-10-10,12.069999694824219,12.5,12.41459209176136,0.006879638703177266,True,True,True,BFIN
2024-10-11,12.100000381469727,12.470000267028809,12.74234646484053,-0.021373316018615245,True,True,True,BFIN
2024-10-14,12.020000457763672,12.109999656677246,12.657427253796804,-0.04324951557239629,True,True,True,BFIN
2024-10-17,12.420000076293945,12.1899995803833,12.605343755949526,-0.03294984917568707,True,False,False,BFIN
2024-10-18,12.289999961853027,12.229999542236328,12.586559076259096,-0.02832859496089877,True,False,False,BFIN
2024-10-22,11.760000228881836,12.15999984741211,12.32887996317324,-0.013697928462729825,True,True,True,BFIN
2024-10-23,12.029999732971191,12.229999542236328,12.317802679610162,-0.007128149367027609,True,True,True,BFIN
2024-10-24,12.5,12.15999984741211,12.760843813925554,-0.04708497143878215,True,False,False,BFIN
2024-10-25,12.470000267028809,12.109999656677246,12.51263870973732,-0.03217858857754289,True,False,False,BFIN
2024-10-28,12.109999656677246,12.130000114440918,12.442462970133036,-0.02511262090489285,True,True,True,BFIN
2024-10-29,12.069999694824219,12.229999542236328,12.718237523536196,-0.03838880822883999,True,True,True,BFIN
2024-10-30,12.25,12.4399995803833,12.772712704509075,-0.026048744054841134,True,True,True,BFIN
2024-10-31,12.1899995803833,12.850000381469727,12.665332947308677,0.014580543198454993,True,True,True,BFIN
2024-11-01,12.229999542236328,12.65999984741211,12.605331024737119,0.004336960494548444,True,True,True,BFIN
2024-11-04,11.819999694824219,12.4399995803833,12.33506677441279,0.008506869714574917,True,True,True,BFIN
2024-11-05,12.15999984741211,12.5,12.540058343573481,-0.0031944303986440378,True,True,True,BFIN
2024-11-06,12.229999542236328,12.5,12.491979976287375,0.0006420138142911471,True,True,True,BFIN
2024-11-07,12.15999984741211,12.539999961853027,12.49669180510376,0.00346556972234684,True,True,True,BFIN
2024-11-08,12.109999656677246,12.569999694824219,12.781901563228974,-0.016578274160267005,True,True,True,BFIN
2024-11-12,12.229999542236328,12.859999656677246,12.92304187200816,-0.004878279893796939,True,True,True,BFIN
2024-11-15,12.65999984741211,13.430000305175781,12.574553711111289,0.06802997654768389,False,True,False,BFIN
2024-11-18,12.4399995803833,13.869999885559082,12.580358986743263,0.10251224946559923,True,True,True,BFIN
2024-11-19,12.5,13.680000305175781,12.389084234514613,0.10419786048954449,False,True,False,BFIN
2024-11-20,12.5,13.489999771118164,12.510786562646324,0.07826951595477574,True,True,True,BFIN
2024-11-21,12.539999961853027,13.829999923706055,12.450777176997535,0.11077402856880253,False,True,False,BFIN
2024-11-25,12.899999618530273,13.40999984741211,12.578436794975458,0.06611020637865152,False,True,False,BFIN
2024-11-26,12.859999656677246,12.819999694824219,12.512388272922387,0.024584548943987226,False,False,True,BFIN
2024-11-27,13.229999542236328,12.539999961853027,12.78105148745815,-0.018860069990459145,False,False,True,BFIN
2024-11-29,13.380000114440918,13.079999923706055,12.935405718228473,0.011178173195899086,False,False,True,BFIN
2024-12-02,13.430000305175781,12.930000305175781,12.97504656945182,-0.0034717612792307443,False,False,True,BFIN
2024-12-04,13.680000305175781,12.470000267028809,12.398948207167448,0.005730490899243147,False,False,True,BFIN
2024-12-05,13.489999771118164,12.390000343322754,12.440037147562215,-0.004022239133688325,False,False,True,BFIN
2024-12-09,13.850000381469727,12.5,12.359884620310014,0.011336301591338922,False,False,True,BFIN
2024-12-10,13.40999984741211,12.640000343322754,12.047506891180692,0.04917975623452792,False,False,True,BFIN
2024-12-11,12.819999694824219,12.579999923706055,11.876550612807291,0.05923010256363379,False,False,True,BFIN
2024-12-12,12.539999961853027,12.5,12.022257098326111,0.039738203713877145,False,False,True,BFIN
2024-12-13,13.079999923706055,12.449999809265137,12.600193211675276,-0.011919928519109559,False,False,True,BFIN
2024-12-17,12.789999961853027,12.15999984741211,12.33090971693594,-0.013860280664377406,False,False,True,BFIN
2024-12-18,12.470000267028809,12.289999961853027,12.6026241741117,-0.02480627906851851,True,False,False,BFIN
2024-12-19,12.390000343322754,12.25,12.690276303138852,-0.03469398873765675,True,False,False,BFIN
2024-12-23,12.5,11.920000076293945,12.78815360188068,-0.06788732389475367,True,False,False,BFIN
