ticker,pred_date,overall_success_rate,predicted_higher_success_rate,predicted_price_higher,first_trigger,first_trigger_date,first_trigger_price,profit_per_stock,profit_pct_per_stock
VAC,2024-01-04,0.6111111111111112,0.5263157894736842,False,target_price,2024-01-05,79.51362447479572,-5.686372473446468,-0.0667414633465404
PLTR,2024-01-04,0.5555555555555556,0.5,True,target_price,2024-02-06,18.775754357182763,2.5257543571827625,0.1554310373650931
SBUX,2024-01-04,0.5833333333333334,0.45,True,stop_loss,2024-03-05,91.39426313031262,-2.155739921445175,-0.0230437183444289
KO,2024-01-05,0.8333333333333334,1.0,False,target_price,2024-01-08,58.22103317626538,-1.448964992679933,-0.0242829736407472
BAX,2024-01-05,0.7777777777777778,1.0,False,target_price,2024-01-08,38.3297732943708,-0.8302265530413067,-0.0212008824381078
DRI,2024-01-05,0.7777777777777778,0.9629629629629628,False,target_price,2024-01-08,159.23601608807795,-2.843985742976741,-0.0175468022633735
QSR,2024-01-05,0.7222222222222222,0.9629629629629628,False,target_price,2024-01-08,73.30983909716217,-3.120161208013613,-0.0408237759460314
CNI,2024-01-05,0.75,0.9629629629629628,False,target_price,2024-01-08,121.40289083952096,-4.477106413896991,-0.0355664641848045
AMZN,2024-01-05,0.8333333333333334,0.9629629629629628,True,target_price,2024-01-08,146.64400337244257,1.4039978792785064,0.0096667435016352
JCI,2024-01-05,0.8055555555555556,0.9615384615384616,False,target_price,2024-01-08,54.90047763492273,-2.2795226702530518,-0.0398657337895591
XLB,2024-01-05,0.75,0.9615384615384616,False,target_price,2024-01-08,83.15854355858744,-1.1814527793031857,-0.0140082147332558
UNP,2024-01-05,0.6666666666666666,0.96,False,target_price,2024-01-08,235.664854363916,-4.245149298193326,-0.0176947573398073
XLU,2024-01-05,0.8055555555555556,0.96,False,target_price,2024-01-08,63.53696092813309,-0.993037851163784,-0.0153887783968528
EA,2024-01-05,0.6666666666666666,0.9473684210526316,True,target_price,2024-01-08,136.6878441986306,1.0778435882790234,0.0079481128488155
GOOG,2024-01-05,0.8333333333333334,0.9444444444444444,False,target_price,2024-01-08,138.2420364911822,0.8520371015337673,0.0062015947690437
CSCO,2024-01-05,0.8055555555555556,0.9444444444444444,False,target_price,2024-01-08,-44049.087802974376,-44099.17780312696,-880.3988354719257
ADP,2024-01-05,0.7222222222222222,0.9333333333333332,False,target_price,2024-01-08,234.2325326579861,-0.977474055881089,-0.0041557502996468
XLP,2024-01-05,0.75,0.9285714285714286,False,target_price,2024-01-08,70.59703198015977,-1.412970156070699,-0.0196218596605177
XLV,2024-01-05,0.75,0.9285714285714286,False,target_price,2024-01-08,131.1554077894217,-7.964587327765798,-0.0572497671600465
WSO,2024-01-05,0.8055555555555556,0.925925925925926,True,target_price,2024-01-12,412.917720690736,6.917720690736019,0.0170387209131429
TRN,2024-01-05,0.8055555555555556,0.9230769230769232,False,target_price,2024-01-08,22.735448251692205,-3.4945512905441234,-0.133227272265754
XLY,2024-01-05,0.7222222222222222,0.92,True,target_price,2024-01-08,174.72398468874124,2.10398957155374,0.0121885623396373
XLF,2024-01-05,0.6388888888888888,0.92,False,target_price,2024-01-08,36.9847229798994,-0.7652770201005978,-0.0202722389430621
XLRE,2024-01-05,0.6666666666666666,0.92,False,target_price,2024-01-08,38.27790328825596,-1.0120976272713804,-0.0257596743112164
SYY,2024-01-05,0.75,0.92,False,target_price,2024-01-08,69.4998553070895,-6.150146218789402,-0.0812973707169789
CTBI,2024-01-05,0.6944444444444444,0.9166666666666666,False,stop_loss,2024-01-16,40.0778321010825,-2.4721671359780477,-0.058100286258638
PRU,2024-01-05,0.6666666666666666,0.9166666666666666,False,target_price,2024-01-08,97.83747691939824,-6.472520639195523,-0.0620508176654853
BFIN,2024-01-05,0.6388888888888888,0.9130434782608696,False,target_price,2024-01-08,9.857735354387996,-0.2922642641422754,-0.0287945098646807
AAPL,2024-01-05,0.6944444444444444,0.9,True,target_price,2024-01-22,192.38671102335056,11.206718347569309,0.0618540611579753
AMD,2024-01-05,0.7777777777777778,0.896551724137931,False,target_price,2024-01-08,120.63374640504584,-17.946255426008847,-0.1295010476900371
XLI,2024-01-05,0.6666666666666666,0.88,False,target_price,2024-01-08,110.22622672405151,-1.203773581124267,-0.0108029577118142
NVDA,2024-01-05,0.8888888888888888,0.875,False,target_price,2024-01-08,49.03131193036734,-0.065688191702975,-0.0013379267885951
MA,2024-01-05,0.6388888888888888,0.8695652173913043,False,target_price,2024-01-08,413.3549706693824,-6.065042758351979,-0.0144605468603776
NSC,2024-01-05,0.5833333333333334,0.8636363636363636,False,target_price,2024-01-08,217.97058148489185,-11.049422787569055,-0.0482465399591197
DDOG,2024-01-05,0.5555555555555556,0.85,True,target_price,2024-01-22,132.14389450104076,16.153896637271245,0.139269738208324
PAYX,2024-01-05,0.6666666666666666,0.8421052631578947,False,target_price,2024-01-08,117.16489942315438,-0.8151039337792128,-0.0069088312475565
AVNT,2024-01-05,0.6388888888888888,0.8214285714285714,True,target_price,2024-02-14,38.95359163948182,0.7935917920697122,0.0207964306929506
XLK,2024-01-05,0.5555555555555556,0.8181818181818182,False,target_price,2024-01-08,177.25031210528223,-6.869683011905266,-0.0373109015538094
HPE,2024-01-05,0.6388888888888888,0.7916666666666666,False,target_price,2024-01-08,15.81432468549255,-1.3556753908013943,-0.0789560503656101
XLC,2024-01-05,0.6388888888888888,0.782608695652174,True,target_price,2024-01-08,72.56308986790671,0.5230889523793678,0.0072610903072132
CPB,2024-01-05,0.6666666666666666,0.782608695652174,False,target_price,2024-01-08,42.95804229548997,-0.6519583148615951,-0.0149497433097224
CAT,2024-01-05,0.6111111111111112,0.7727272727272727,False,target_price,2024-01-08,278.11823790489973,-10.81175477088152,-0.0374199807737294
CMI,2024-01-05,0.6111111111111112,0.7727272727272727,False,target_price,2024-01-08,227.42437223772487,-10.73563142438445,-0.0450773902389407
ARCC,2024-01-05,0.6944444444444444,0.7692307692307693,False,target_price,2024-01-08,19.947671782794487,-0.4623280646176226,-0.0226520366523296
AXS,2024-01-05,0.7777777777777778,0.75,False,target_price,2024-01-08,56.181261423345575,-0.1887375085391909,-0.0033481907418031
SUN,2024-01-05,0.6111111111111112,0.7307692307692307,False,target_price,2024-01-08,57.04056559357489,-1.6094359323040166,-0.0274413621557002
PG,2024-01-05,0.6666666666666666,0.7272727272727273,True,target_price,2024-01-12,150.85542760928183,3.43542944033652,0.023303686630083
EMR,2024-01-05,0.6944444444444444,0.7272727272727273,False,target_price,2024-01-08,94.81755422692974,-0.6524469937733812,-0.0068340524293603
KR,2024-01-05,0.6111111111111112,0.7,False,target_price,2024-01-08,44.57255732315329,-1.4774419139072563,-0.0320834297152002
ADBE,2024-01-05,0.6111111111111112,0.7,True,target_price,2024-01-22,614.4537695076338,49.85379392169625,0.0882993200096375
AFG,2024-01-05,0.5555555555555556,0.68,False,target_price,2024-01-08,116.65569725817991,-4.534305183226323,-0.0374148452172744
XLE,2024-01-05,0.7222222222222222,0.6470588235294118,False,stop_loss,2024-01-10,81.8310111153912,-2.848989189784575,-0.0336441802021396
VAC,2024-01-05,0.6666666666666666,0.6,False,target_price,2024-01-08,80.8481365598854,-5.2918628297630335,-0.0614332814866372
SBUX,2024-01-05,0.6666666666666666,0.5,True,stop_loss,2024-03-07,90.84716254414776,-2.142835319621753,-0.0230437183444289
PLTR,2024-01-05,0.5555555555555556,0.4705882352941176,True,target_price,2024-02-06,19.86594925542436,3.885949713188033,0.2431758338238483
DRI,2024-01-08,0.75,1.0,False,target_price,2024-01-09,152.06684856650523,-11.88314838173696,-0.0724803208473885
UNP,2024-01-08,0.8055555555555556,1.0,False,target_price,2024-01-09,233.34436746733283,-7.27562764985467,-0.0302370035636949
NVDA,2024-01-08,0.9444444444444444,1.0,False,target_price,2024-01-09,46.13904260127677,-6.113955750774011,-0.1170067927888401
BAX,2024-01-08,0.8055555555555556,1.0,False,target_price,2024-01-09,37.73258629122224,-2.937411877723072,-0.0722255227433477
CNI,2024-01-08,0.8055555555555556,0.9666666666666668,False,target_price,2024-01-09,118.3259992894691,-6.924000710530905,-0.0552814427986499
BFIN,2024-01-08,0.8055555555555556,0.9642857142857144,False,target_price,2024-01-09,8.517524992945546,-1.6424748544665633,-0.1616609133005965
QSR,2024-01-08,0.7222222222222222,0.9615384615384616,False,target_price,2024-01-09,77.5325910528889,-0.627412609220471,-0.0080272847981534
XLI,2024-01-08,0.7777777777777778,0.9615384615384616,False,target_price,2024-01-09,103.62050062346546,-8.539503038643915,-0.0761367935076912
AMZN,2024-01-08,0.8055555555555556,0.9615384615384616,False,target_price,2024-01-09,150.3445702467099,1.2445641431942818,0.0083471770103766
KO,2024-01-08,0.8055555555555556,0.96,False,target_price,2024-01-09,58.52830542325837,-1.581695187093196,-0.026313345051286
XLU,2024-01-08,0.7777777777777778,0.9583333333333334,False,target_price,2024-01-09,63.21597993829138,-1.7840200617086168,-0.0274464624878248
TRN,2024-01-08,0.8055555555555556,0.9583333333333334,False,stop_loss,2024-01-11,24.554165140223457,-1.9658353175402148,-0.0741265189897355
XLF,2024-01-08,0.6388888888888888,0.9583333333333334,False,target_price,2024-01-09,34.33446124516386,-3.655540433302938,-0.0962237502446583
XLB,2024-01-08,0.6944444444444444,0.9565217391304348,False,stop_loss,2024-01-16,82.50697994544463,-2.1930170027975606,-0.0258915830202172
SYY,2024-01-08,0.6944444444444444,0.9523809523809524,False,target_price,2024-01-09,74.27264630701434,-1.3373543033372215,-0.0176875319738342
EA,2024-01-08,0.7222222222222222,0.95,True,target_price,2024-01-24,139.44600807480634,2.986001360939156,0.0218818790416761
JCI,2024-01-08,0.8055555555555556,0.9285714285714286,False,target_price,2024-01-09,54.58934244771598,-2.610658315223475,-0.0456408790280113
PRU,2024-01-08,0.8055555555555556,0.9285714285714286,False,target_price,2024-01-09,95.10094127955618,-9.419055363510225,-0.0901172566592792
XLP,2024-01-08,0.6666666666666666,0.9230769230769232,False,target_price,2024-01-09,71.4851589054817,-1.0548420100456468,-0.0145415218738969
AVNT,2024-01-08,0.6944444444444444,0.9166666666666666,False,target_price,2024-01-12,38.46019888495005,-0.0898003521104939,-0.0023294514627165
XLY,2024-01-08,0.6944444444444444,0.9166666666666666,False,target_price,2024-01-10,176.48357371402244,0.923576155428691,0.0052607437244947
XLRE,2024-01-08,0.6666666666666666,0.9166666666666666,False,target_price,2024-01-09,35.20535799720469,-4.624643833849994,-0.1161095561447915
NSC,2024-01-08,0.6944444444444444,0.9166666666666666,False,target_price,2024-01-09,222.3572133458556,-7.352793368011589,-0.0320090250886215
WSO,2024-01-08,0.6388888888888888,0.9090909090909092,False,target_price,2024-01-09,396.29675436984354,-8.793241968047084,-0.0217068850071343
ADP,2024-01-08,0.8333333333333334,0.9090909090909092,False,target_price,2024-01-09,234.26037646615023,-2.4996180406857604,-0.0105576030523754
AMD,2024-01-08,0.7777777777777778,0.896551724137931,False,target_price,2024-01-09,129.59191498806476,-16.588077687716492,-0.1134770729159077
AAPL,2024-01-08,0.6666666666666666,0.8947368421052632,False,target_price,2024-01-09,180.8407477618913,-4.7192497967024,-0.0254324739102899
XLV,2024-01-08,0.6666666666666666,0.8888888888888888,False,target_price,2024-01-09,136.04224583844876,-4.307760265066861,-0.0306929823849787
CTBI,2024-01-08,0.6944444444444444,0.88,False,target_price,2024-01-09,41.43491461535684,-0.7550840113521389,-0.0178972276826319
CMI,2024-01-08,0.7222222222222222,0.875,False,target_price,2024-01-09,232.26361856374407,-8.906379605201238,-0.0369298821280502
XLK,2024-01-08,0.6666666666666666,0.875,False,target_price,2024-01-09,186.248709721954,-2.4912957712101047,-0.0131996169264726
CSCO,2024-01-08,0.7222222222222222,0.875,False,target_price,2024-01-09,49.87958338202453,-0.5804157024481285,-0.0115024913392583
PAYX,2024-01-08,0.6944444444444444,0.8636363636363636,False,target_price,2024-01-09,118.4888869226654,-0.981114298037724,-0.0082122230519213
DDOG,2024-01-08,0.6666666666666666,0.8461538461538461,False,target_price,2024-01-09,118.66317698273794,-0.5868230172620628,-0.0049209477338537
ARCC,2024-01-08,0.75,0.84,False,target_price,2024-01-09,20.031911649923497,-0.3580877397249438,-0.0175619298893523
HPE,2024-01-08,0.6944444444444444,0.84,False,stop_loss,2024-01-09,16.900771427506733,-0.8192278858477593,-0.0462318237919093
ADBE,2024-01-08,0.6666666666666666,0.8333333333333334,True,target_price,2024-01-25,622.8053112294933,42.25532343652458,0.0727849872104266
CAT,2024-01-08,0.6111111111111112,0.8181818181818182,False,target_price,2024-01-09,273.79478113021526,-18.455218869784744,-0.0631487386476809
GOOG,2024-01-08,0.75,0.8095238095238095,False,target_price,2024-01-09,139.37108019409715,-1.1589185851997286,-0.0082467700509968
XLC,2024-01-08,0.7222222222222222,0.8076923076923077,False,target_price,2024-01-09,72.34961354954355,-0.8103901125658268,-0.0110769556041662
AXS,2024-01-08,0.8333333333333334,0.8,False,target_price,2024-01-09,55.27085559484779,-0.6491425740975245,-0.0116084155106074
CPB,2024-01-08,0.7777777777777778,0.7692307692307693,True,stop_loss,2024-02-09,42.27484653308356,-1.6551537720922198,-0.0376770717185087
KR,2024-01-08,0.6388888888888888,0.7647058823529411,False,target_price,2024-01-09,44.81431038363613,-1.1556908370669916,-0.0251401089053378
AFG,2024-01-08,0.6111111111111112,0.76,False,target_price,2024-01-09,116.5256378160154,-3.78435974257836,-0.0314550728898094
PG,2024-01-08,0.6666666666666666,0.7142857142857143,True,target_price,2024-01-11,150.6296169191993,1.939614477793043,0.013044686569007
SUN,2024-01-08,0.6666666666666666,0.7096774193548387,False,target_price,2024-01-09,56.47385934219064,-1.1961388267546695,-0.0207410935448716
EMR,2024-01-08,0.6388888888888888,0.6666666666666666,False,target_price,2024-01-09,90.24349046509224,-5.52650617797417,-0.0577060287322697
VAC,2024-01-08,0.6944444444444444,0.5789473684210527,False,target_price,2024-01-09,85.83790087677065,-2.6620991232293534,-0.0300802160816876
SBUX,2024-01-08,0.6944444444444444,0.5294117647058824,True,stop_loss,2024-01-11,92.0195145542854,-2.170487887120842,-0.0230437183444289
PLTR,2024-01-08,0.6111111111111112,0.5263157894736842,True,target_price,2024-02-06,18.98453271483073,2.314532638536786,0.1388441888388611
XLE,2024-01-08,0.6666666666666666,0.5238095238095238,True,stop_loss,2024-01-16,80.88397916799698,-2.816017780245204,-0.0336441802021397
XLF,2024-01-09,0.6388888888888888,1.0,False,target_price,2024-01-10,36.60450629426703,-1.1454937057329673,-0.0303442041253766
BAX,2024-01-09,0.8055555555555556,1.0,False,target_price,2024-01-10,36.88037388325504,-3.77962596415707,-0.092956861247938
BFIN,2024-01-09,0.7777777777777778,1.0,False,target_price,2024-01-10,10.1288727922976,-0.0311270551145099,-0.0030636865730306
XLRE,2024-01-09,0.7777777777777778,1.0,False,target_price,2024-01-10,36.54143965050739,-3.0085595865531545,-0.0760697760958227
NVDA,2024-01-09,0.9166666666666666,1.0,False,target_price,2024-01-10,46.38438394876695,-6.755615440881485,-0.1271286322633542
TRN,2024-01-09,0.8333333333333334,1.0,True,stop_loss,2024-01-18,23.628291659213197,-1.8917087985504784,-0.0741265189897355
XLU,2024-01-09,0.8333333333333334,1.0,False,target_price,2024-01-10,63.29335262066665,-1.1766486000364722,-0.0182511024935209
XLB,2024-01-09,0.7777777777777778,1.0,False,target_price,2024-01-10,82.44780031734825,-1.2822030395853403,-0.0153135433916014
XLV,2024-01-09,0.7777777777777778,0.9642857142857144,False,target_price,2024-01-10,133.79851454684834,-6.531487284206349,-0.0465437696784875
AMZN,2024-01-09,0.8055555555555556,0.9615384615384616,False,target_price,2024-01-10,146.37534695556025,-4.994648161627254,-0.0329962893753184
PRU,2024-01-09,0.75,0.9615384615384616,False,target_price,2024-01-10,99.1617977770837,-4.118201002213169,-0.0398741387576264
CNI,2024-01-09,0.7222222222222222,0.9615384615384616,False,target_price,2024-01-10,121.89436211579964,-1.7956403256065985,-0.0145172632400684
XLP,2024-01-09,0.7222222222222222,0.9615384615384616,False,target_price,2024-01-10,70.66084771852331,-2.06915563841028,-0.0284498218466398
QSR,2024-01-09,0.6944444444444444,0.96,False,target_price,2024-01-10,73.08129701911635,-4.828706642993026,-0.0619780055964932
UNP,2024-01-09,0.6666666666666666,0.9583333333333334,False,target_price,2024-01-10,224.00643395197827,-13.403569710131052,-0.0564574765316439
DRI,2024-01-09,0.7222222222222222,0.9583333333333334,False,target_price,2024-01-10,161.27136260989008,-0.3286434936255489,-0.0020336849084958
XLY,2024-01-09,0.6944444444444444,0.9565217391304348,False,target_price,2024-01-10,172.83264489367144,-2.077358768437932,-0.011876729317615
XLK,2024-01-09,0.6944444444444444,0.9523809523809524,False,target_price,2024-01-10,188.5208514142573,-0.5191418718755187,-0.0027462012818088
AAPL,2024-01-09,0.6666666666666666,0.9444444444444444,True,target_price,2024-01-10,186.34546887308755,1.205469483439117,0.0065111239462741
AVNT,2024-01-09,0.75,0.9230769230769232,False,target_price,2024-01-10,32.76175338652468,-5.078246766063209,-0.1342031380968666
JCI,2024-01-09,0.6944444444444444,0.92,False,target_price,2024-01-10,57.16912961391608,-0.4908702334960324,-0.0085131847865945
KO,2024-01-09,0.75,0.92,False,target_price,2024-01-10,57.53731885287112,-2.462681147128883,-0.0410446857854813
XLI,2024-01-09,0.6666666666666666,0.9166666666666666,False,target_price,2024-01-10,104.65967536752056,-7.150322191073201,-0.0639506515267214
MA,2024-01-09,0.6388888888888888,0.9130434782608696,False,target_price,2024-01-10,416.0096641796285,-6.590341923887138,-0.0155947511327598
