ticker,pred_date,overall_success_rate,predicted_higher_success_rate,predicted_price_higher,first_trigger,first_trigger_date,first_trigger_price,profit_per_stock,profit_pct_per_stock
DRI,2023-12-29,0.6944444444444444,1.0,False,target_price,2024-01-02,161.14047968445314,-3.159523367304672,-0.01923020881691255
QSR,2023-12-29,0.8055555555555556,0.9666666666666668,False,target_price,2024-01-02,75.61603124119623,-2.5139660122217435,-0.032176706778416844
BAX,2023-12-29,0.7222222222222222,0.96,False,target_price,2024-01-02,36.95245595043156,-1.707543896980546,-0.044168233412314635
KO,2023-12-29,0.6944444444444444,0.9545454545454546,False,target_price,2024-01-02,58.24969121521537,-0.6803090899604101,-0.011544359179320401
SYY,2023-12-29,0.75,0.92,True,target_price,2024-01-02,74.43908184248025,1.3090845890622802,0.017900788161196
CTBI,2023-12-29,0.6388888888888888,0.92,True,stop_loss,2024-01-10,41.31172201958609,-2.54827859076547,-0.05810028625863816
XLU,2023-12-29,0.7222222222222222,0.9130434782608696,True,target_price,2024-01-02,64.02067243420451,0.690670603149826,0.010905898992271096
UNP,2023-12-29,0.7222222222222222,0.896551724137931,False,target_price,2024-01-02,239.2962569770586,-6.32373814012891,-0.025746023393216817
CSCO,2023-12-29,0.8055555555555556,0.8823529411764706,False,target_price,2024-01-02,50.23926363961827,-0.2807368181453995,-0.005556944093460657
ADP,2023-12-29,0.7777777777777778,0.8823529411764706,True,target_price,2024-01-04,235.27348270716303,2.3034814864599014,0.009887459648839973
BFIN,2023-12-29,0.6111111111111112,0.88,True,target_price,2024-01-16,10.550579459459264,0.2905792305774284,0.028321561802644966
XLP,2023-12-29,0.6111111111111112,0.88,False,target_price,2024-01-02,70.7693818814035,-1.260616897893371,-0.017501276124631867
XLRE,2023-12-29,0.6388888888888888,0.875,False,target_price,2024-01-02,38.16596933487669,-1.8940320384143234,-0.04727987951785546
XLV,2023-12-29,0.6666666666666666,0.875,False,target_price,2024-01-02,-78864.45539328727,-79000.83539817008,-579.2699264533189
WSO,2023-12-29,0.5833333333333334,0.8636363636363636,False,target_price,2024-01-02,396.4541072856743,-32.01589393502883,-0.07472143637551319
PRU,2023-12-29,0.6111111111111112,0.8636363636363636,False,target_price,2024-01-02,97.67230189418586,-6.037697190286792,-0.0582171173810255
AMZN,2023-12-29,0.5555555555555556,0.8571428571428571,False,target_price,2024-01-02,147.85071575245908,-4.089286688947169,-0.026913825347107987
CPB,2023-12-29,0.8611111111111112,0.8571428571428571,False,target_price,2024-01-02,42.08774877200471,-1.1422507702316196,-0.02642264127520113
XLI,2023-12-29,0.5277777777777778,0.8571428571428571,False,target_price,2024-01-02,108.29035297142065,-5.699644892348871,-0.05000127203406538
XLB,2023-12-29,0.6111111111111112,0.8461538461538461,False,target_price,2024-01-02,83.04606460598306,-2.4939363095442815,-0.029155205551226252
CNI,2023-12-29,0.5833333333333334,0.84,False,target_price,2024-01-02,121.90111625988364,-3.728880993534318,-0.029681454071932397
XLY,2023-12-29,0.5833333333333334,0.8333333333333334,False,target_price,2024-01-02,173.77738118526506,-5.032616373328693,-0.028145050288251188
GOOG,2023-12-29,0.75,0.8333333333333334,False,target_price,2024-01-02,138.24430344103706,-2.6856892347441885,-0.01905690324502318
JCI,2023-12-29,0.6388888888888888,0.8333333333333334,False,target_price,2024-01-02,54.68092718121841,-2.9590722084300296,-0.05133713115481832
AVNT,2023-12-29,0.5555555555555556,0.8260869565217391,False,target_price,2024-01-02,40.12890739625589,-1.4410922985683285,-0.03466664202905336
TRN,2023-12-29,0.6111111111111112,0.8260869565217391,False,target_price,2024-01-02,26.48351300129184,-0.1064871512960508,-0.004004781898644963
XLF,2023-12-29,0.5,0.8181818181818182,False,target_price,2024-01-02,36.21316661049594,-1.3868318636251473,-0.03688382765705857
EA,2023-12-29,0.6111111111111112,0.8181818181818182,False,target_price,2024-01-02,136.1853812446927,-0.6246163139010434,-0.004565575067958972
AAPL,2023-12-29,0.6111111111111112,0.8181818181818182,False,stop_loss,2024-01-02,187.5746358028486,-4.955362976448271,-0.025738134357590464
MA,2023-12-29,0.6388888888888888,0.8148148148148148,False,target_price,2024-01-02,417.39590228348607,-9.114107482138934,-0.02136903536483775
SUN,2023-12-29,0.75,0.8148148148148148,False,target_price,2024-01-02,53.89004437569636,-6.039955929479419,-0.10078351240985703
AMD,2023-12-29,0.7222222222222222,0.8125,False,target_price,2024-01-02,130.18944898149778,-17.2205546806116,-0.1168208008466254
CAT,2023-12-29,0.6388888888888888,0.8095238095238095,False,target_price,2024-01-02,263.73118802263593,-31.93882540509844,-0.10802186205773183
XLK,2023-12-29,0.5555555555555556,0.7916666666666666,False,stop_loss,2024-01-02,186.94761211158865,-5.53238361595038,-0.02874264203424873
