Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,54.70000076293945,52.61000061035156,53.22079936981201,-0.011476692697083185,False,False,True,KR
2024-07-31,54.5,52.70000076293945,54.81390041351318,-0.03856502884535821,True,False,False,KR
2024-08-01,55.09000015258789,52.88999938964844,55.60520034790039,-0.04882998247041617,True,False,False,KR
2024-08-06,54.130001068115234,52.040000915527344,52.94359935760498,-0.017067189481665676,False,False,True,KR
2024-08-07,53.900001525878906,52.709999084472656,52.74970035552978,-0.0007526350062567541,False,False,True,KR
2024-08-08,54.31999969482422,52.220001220703125,53.16789936065674,-0.01782839178060592,False,False,True,KR
2024-08-12,53.2400016784668,52.77000045776367,54.66880020141602,-0.03473278609840728,True,False,False,KR
2024-08-13,52.61000061035156,52.720001220703125,53.71540035247803,-0.018530982274043175,True,True,True,KR
2024-08-14,52.70000076293945,53.2599983215332,53.32780029296875,-0.0012714188671399157,True,True,True,KR
2024-08-16,53.189998626708984,53.209999084472656,53.958899269104,-0.013879085651774106,True,True,True,KR
2024-08-19,52.7599983215332,53.70000076293945,55.466299591064455,-0.031844540579547706,True,True,True,KR
2024-08-20,52.040000915527344,53.36000061035156,54.89510066986084,-0.027964245274662455,True,True,True,KR
2024-08-21,52.709999084472656,53.369998931884766,55.05729969024658,-0.030646267940029767,True,True,True,KR
2024-08-22,52.220001220703125,52.27000045776367,53.48720027923584,-0.022756843041281744,True,True,True,KR
2024-08-23,51.95000076293945,51.970001220703125,55.636999168395995,-0.06590934095122566,True,True,True,KR
2024-08-26,52.77000045776367,52.29999923706055,55.88420051574707,-0.06413621820851788,True,False,False,KR
2024-08-27,52.720001220703125,51.5,53.04500049591064,-0.029126222668802687,True,False,False,KR
2024-08-28,53.2599983215332,55.20000076293945,53.861099090576175,0.024858417205926256,True,True,True,KR
2024-08-29,52.5,55.90999984741211,56.425699615478514,-0.009139448364499139,True,True,True,KR
2024-08-30,53.209999084472656,56.189998626708984,53.50590053558349,0.05016452511327162,True,True,True,KR
2024-09-03,53.70000076293945,55.040000915527344,55.82370101928711,-0.014038841736576987,True,True,True,KR
2024-09-06,52.27000045776367,55.38999938964844,54.78000057220459,0.011135429190801413,True,True,True,KR
2024-09-09,51.970001220703125,56.13999938964844,53.58479961395264,0.047685160607196964,True,True,True,KR
2024-09-10,52.29999923706055,56.060001373291016,56.38469928741455,-0.005758617465855807,True,True,True,KR
2024-09-11,51.5,56.599998474121094,56.116098976135255,0.008623184911546124,True,True,True,KR
2024-09-12,55.20000076293945,55.470001220703125,55.36209903717041,0.0019490262365281581,True,True,True,KR
2024-09-13,55.90999984741211,56.52000045776367,53.460400886535645,0.057231137823334347,False,True,False,KR
2024-09-16,56.189998626708984,57.29999923706055,55.09900016784668,0.03994626150218728,False,True,False,KR
2024-09-17,55.040000915527344,56.709999084472656,53.21290096282959,0.06571899028932597,False,True,False,KR
2024-09-19,54.83000183105469,55.619998931884766,55.70960109710693,-0.001608379228312601,True,True,True,KR
2024-09-20,55.38999938964844,55.88999938964844,52.498200340271,0.06460791088824458,False,True,False,KR
2024-09-23,56.13999938964844,55.959999084472656,52.52630096435547,0.06537102474524724,False,False,True,KR
2024-09-25,56.599998474121094,56.150001525878906,54.717500610351564,0.026179940595757744,False,False,True,KR
2024-09-27,56.52000045776367,55.36000061035156,54.58470058441162,0.014203614156332896,False,False,True,KR
2024-09-30,57.29999923706055,55.27000045776367,55.72019996643066,-0.008079646321050878,False,False,True,KR
2024-10-02,56.09000015258789,56.650001525878906,55.77289947509766,0.015726312582562945,False,True,False,KR
