Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,87.2300033569336,70.73999786376953,73.01990058898926,-0.03122303244498687,False,False,True,VAC
2024-07-31,84.58000183105469,70.02999877929688,73.74069915771484,-0.05032092753123497,False,False,True,VAC
2024-08-01,77.87999725341797,71.75,75.68299987792969,-0.051966754545582056,False,False,True,VAC
2024-08-06,73.70999908447266,70.30000305175781,71.11160133361817,-0.01141302216009402,False,False,True,VAC
2024-08-07,73.05999755859375,72.4000015258789,72.16200019836425,0.003298153139608336,False,False,True,VAC
2024-08-08,70.91000366210938,72.20999908447266,73.28679985046386,-0.014692970196383777,True,True,True,VAC
2024-08-12,68.51000213623047,73.20999908447266,74.07279747009278,-0.011647978948931726,True,True,True,VAC
2024-08-13,70.73999786376953,72.83000183105469,72.74339813232422,0.0011905368865630138,True,True,True,VAC
2024-08-14,70.02999877929688,73.0999984741211,73.14429908752442,-0.0006056605088294373,True,True,True,VAC
2024-08-16,71.19000244140625,74.0,73.14200012207031,0.011730604529514195,True,True,True,VAC
2024-08-19,72.87999725341797,73.23999786376953,75.15049812316894,-0.025422323299416755,True,True,True,VAC
2024-08-20,70.30000305175781,72.41999816894531,74.56780090332032,-0.028803353570258896,True,True,True,VAC
2024-08-21,72.4000015258789,73.11000061035156,74.28679847717285,-0.015841278544032292,True,True,True,VAC
2024-08-22,72.20999908447266,71.68000030517578,71.7393985748291,-0.0008279727852939577,False,False,True,VAC
2024-08-23,74.02999877929688,70.36000061035156,72.7914013671875,-0.03340230729411338,False,False,True,VAC
2024-08-26,73.20999908447266,69.44000244140625,74.59399978637695,-0.0690939936151805,True,False,False,VAC
2024-08-27,72.83000183105469,69.20999908447266,71.98800155639648,-0.0385897984645052,False,False,True,VAC
2024-08-28,73.0999984741211,71.37999725341797,72.77289962768555,-0.0191403995360062,False,False,True,VAC
2024-08-29,73.4800033569336,73.29000091552734,72.79190238952637,0.006842773847776808,False,False,True,VAC
2024-08-30,74.0,71.94999694824219,71.21779975891113,0.010281098149756364,False,False,True,VAC
2024-09-03,73.23999786376953,73.91999816894531,72.56750045776367,0.018637788302613964,False,True,False,VAC
2024-09-06,71.68000030517578,74.48999786376953,72.19929870605469,0.03172744332380531,True,True,True,VAC
2024-09-09,70.36000061035156,75.22000122070312,72.38369987487793,0.03918425489064536,True,True,True,VAC
2024-09-10,69.44000244140625,76.06999969482422,73.38539810180664,0.03658223110397604,True,True,True,VAC
2024-09-11,69.20999908447266,73.62000274658203,72.3204973602295,0.01796870090480268,True,True,True,VAC
2024-09-12,71.37999725341797,75.76000213623047,73.70519874572754,0.02787867647697017,True,True,True,VAC
2024-09-13,73.29000091552734,76.5,72.75950141906738,0.0514090738388758,False,True,False,VAC
2024-09-16,71.94999694824219,73.4800033569336,72.91490058898925,0.007750168530431679,True,True,True,VAC
2024-09-17,73.91999816894531,73.73999786376953,71.38160041809083,0.033039290683667503,False,False,True,VAC
2024-09-19,74.58000183105469,73.8499984741211,76.95560127258301,-0.040355773291428365,True,False,False,VAC
2024-09-20,74.48999786376953,76.37999725341797,71.25269943237305,0.07195934837404036,False,True,False,VAC
2024-09-23,75.22000122070312,73.93000030517578,72.60789932250977,0.018208776111170864,False,False,True,VAC
2024-09-25,73.62000274658203,72.68000030517578,73.54089973449707,-0.011706403272592222,False,False,True,VAC
2024-09-27,76.5,73.63999938964844,73.96359886169434,-0.004375117990824143,False,False,True,VAC
2024-09-30,73.4800033569336,74.7699966430664,74.81780059814453,-0.000638938256617354,True,True,True,VAC
2024-10-02,74.27999877929688,79.33000183105469,73.5825001525879,0.0781096275139905,False,True,False,VAC
