Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,209.91000366210938,213.67999267578125,222.53290130615235,-0.039782470719651505,True,True,True,XLK
2024-07-31,218.8000030517578,214.85000610351562,218.9726989746094,-0.018827428672155158,True,False,False,XLK
2024-08-01,210.63999938964844,221.02999877929688,224.6444041442871,-0.016089452033128466,True,True,True,XLK
2024-08-06,200.58999633789062,224.25999450683594,210.12360000610352,0.06727656722196744,True,True,True,XLK
2024-08-07,197.33999633789062,225.5800018310547,207.45199890136718,0.08738408415291506,True,True,True,XLK
2024-08-08,204.7100067138672,220.38999938964844,218.2663005065918,0.009729852378161832,True,True,True,XLK
2024-08-12,207.30999755859375,221.14999389648438,228.9895053100586,-0.0342352432394633,True,True,True,XLK
2024-08-13,213.67999267578125,222.49000549316406,212.5271987915039,0.04687779615179511,False,True,False,XLK
2024-08-14,214.85000610351562,219.4199981689453,218.8425961303711,0.0026384353356429316,True,True,True,XLK
2024-08-16,221.39999389648438,220.3300018310547,213.8901025390625,0.030108449224835354,False,False,True,XLK
2024-08-19,225.0500030517578,210.2100067138672,223.26959564208985,-0.05849246463973408,False,False,True,XLK
2024-08-20,224.25999450683594,209.6699981689453,223.38839920043947,-0.06141053465889721,False,False,True,XLK
2024-08-21,225.5800018310547,209.35000610351562,222.30079803466796,-0.05825796418928129,False,False,True,XLK
2024-08-22,220.38999938964844,203.9199981689453,217.08059478759765,-0.060625394137736315,False,False,True,XLK
2024-08-23,223.9600067138672,207.25999450683594,223.31299942016602,-0.07188567147909812,False,False,True,XLK
2024-08-26,221.14999389648438,210.36000061035156,222.8604000854492,-0.05609071629730874,True,False,False,XLK
2024-08-27,222.49000549316406,217.5399932861328,224.45379669189452,-0.0308027910762063,True,False,False,XLK
2024-08-28,219.4199981689453,219.33999633789062,221.01369995117187,-0.0075728500706110785,True,False,False,XLK
2024-08-29,217.44000244140625,220.44000244140625,225.2394969177246,-0.021308405239741392,True,True,True,XLK
2024-08-30,220.3300018310547,219.60000610351562,218.64890396118165,0.0043499058312354314,False,False,True,XLK
2024-09-03,210.2100067138672,219.1699981689453,227.5922006225586,-0.037005672560725254,True,True,True,XLK
2024-09-06,203.9199981689453,222.52999877929688,219.67809738159178,0.012982183620933303,True,True,True,XLK
2024-09-09,207.25999450683594,222.08999633789062,220.21269882202148,0.008524928516435827,True,True,True,XLK
2024-09-10,210.36000061035156,223.61000061035156,219.92809646606446,0.0167413995912761,True,True,True,XLK
2024-09-11,217.5399932861328,224.25,220.08580444335936,0.018920782133916868,True,True,True,XLK
2024-09-12,219.33999633789062,227.22000122070312,222.87909942626953,0.01947648660465627,True,True,True,XLK
2024-09-13,220.44000244140625,225.10000610351562,221.31540435791015,0.01710048948732476,True,True,True,XLK
2024-09-16,219.60000610351562,225.75999450683594,219.48760070800782,0.028577440268129355,False,True,False,XLK
2024-09-17,219.1699981689453,220.25999450683594,212.9934959411621,0.03411605849073037,False,True,False,XLK
2024-09-19,223.6199951171875,222.80999755859375,225.90469924926757,-0.013699147033940462,True,False,False,XLK
2024-09-20,222.52999877929688,225.2899932861328,219.25809555053712,0.027510490412908793,False,True,False,XLK
2024-09-23,222.08999633789062,223.74000549316406,220.80319915771486,0.013300560619828289,False,True,False,XLK
2024-09-25,224.25,230.47000122070312,227.76249786376954,0.01188739754054248,True,True,True,XLK
2024-09-27,225.10000610351562,230.80999755859375,215.46300384521484,0.07122797621629716,False,True,False,XLK
2024-09-30,225.75999450683594,233.82000732421875,222.5977976989746,0.05041473788712081,False,True,False,XLK
2024-10-02,221.88999938964844,229.38999938964844,223.82260330200197,0.024874145888359768,True,True,True,XLK
