Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-09-19,197.13999938964844,195.5800018310547,,-0.016733404103297555,True,False,False,XLY,,198.90842
2024-09-20,196.69000244140625,198.1699981689453,,0.04824430987936279,False,True,False,XLY,,189.04944
2024-09-23,198.6699981689453,195.08999633789062,,0.058482539168989635,False,False,True,XLY,,184.31102
2024-09-25,199.69000244140625,198.39999389648438,,0.009259765235680253,False,False,True,XLY,,196.57971
2024-09-27,200.83999633789062,196.5800018310547,,0.06518232026475054,False,False,True,XLY,,184.55057
2024-09-30,200.3699951171875,197.44000244140625,,-0.006187028047578864,False,False,True,XLY,,198.66917
2024-10-02,197.8699951171875,198.91000366210938,,0.019581063233462755,False,True,False,XLY,,195.08994
2024-07-30,43.849998474121094,42.529998779296875,44.271899757385256,-0.039345521372116055,True,False,False,XLF,,
2024-07-31,43.7400016784668,43.04999923706055,45.07230121612549,-0.04486795491909395,True,False,False,XLF,,
2024-08-01,43.119998931884766,43.45000076293945,45.07450119018554,-0.03604034175312863,True,True,True,XLF,,
2024-08-06,41.5,43.869998931884766,44.57700138092041,-0.015860251410680325,True,True,True,XLF,,
2024-08-07,41.54999923706055,43.79999923706055,44.476800994873045,-0.015216961262355963,True,True,True,XLF,,
2024-08-08,42.220001220703125,44.04999923706055,45.28530128479004,-0.027278211973481802,True,True,True,XLF,,
2024-08-12,42.18000030517578,44.56999969482422,46.201399688720706,-0.035310618398748765,True,True,True,XLF,,
2024-08-13,42.529998779296875,44.79999923706055,45.54550048828125,-0.016368274433882172,True,True,True,XLF,,
2024-08-14,43.04999923706055,44.90999984741211,45.00419998168945,-0.0020931409583032318,True,True,True,XLF,,
2024-08-16,43.77000045776367,45.7400016784668,44.72020046234131,0.02280403946275368,True,True,True,XLF,,
2024-08-19,44.0099983215332,45.400001525878906,45.09970081329346,0.006658596557627959,True,True,True,XLF,,
2024-08-20,43.869998931884766,45.45000076293945,45.09130043029785,0.007954978659266724,True,True,True,XLF,,
2024-08-21,43.79999923706055,44.95000076293945,45.287900047302244,-0.007461138273354752,True,True,True,XLF,,
2024-08-22,44.04999923706055,44.290000915527344,43.31429931640625,0.022526085254056652,False,True,False,XLF,,
2024-08-23,44.43000030517578,44.95000076293945,44.563700408935546,0.008668498137700648,True,True,True,XLF,,
2024-08-26,44.56999969482422,44.4900016784668,44.81700061798096,-0.007296314679812986,True,False,False,XLF,,
2024-08-27,44.79999923706055,44.279998779296875,44.3493994140625,-0.001564860757587228,False,False,True,XLF,,
2024-08-28,44.90999984741211,44.380001068115234,44.66099975585937,-0.006291813646810972,False,False,True,XLF,,
2024-08-29,45.310001373291016,44.5099983215332,45.1871997833252,-0.014986577283815078,False,False,True,XLF,,
2024-08-30,45.7400016784668,45.09000015258789,43.97369941711426,0.025385645289583546,False,False,True,XLF,,
2024-09-03,45.400001525878906,45.33000183105469,45.35320018768311,-0.0005115042936864266,False,False,True,XLF,,
2024-09-06,44.290000915527344,45.65999984741211,44.54160049438477,0.025109096678471086,True,True,True,XLF,,
2024-09-09,44.95000076293945,45.439998626708984,43.97580024719238,0.03329554826259436,False,True,False,XLF,,
2024-09-10,44.4900016784668,45.060001373291016,45.212301063537595,-0.0033685454326367933,True,True,True,XLF,,
2024-09-11,44.279998779296875,44.790000915527344,44.92010021209717,-0.002896237896966845,True,True,True,XLF,,
2024-09-12,44.380001068115234,45.02000045776367,44.853299674987795,0.003716577910294445,True,True,True,XLF,,
2024-09-13,44.5099983215332,45.150001525878906,44.858999519348146,0.006487037375972874,True,True,True,XLF,,
2024-09-16,45.09000015258789,45.31999969482422,44.66519878387451,0.014660203665904497,False,True,False,XLF,,
2024-09-17,45.33000183105469,45.08000183105469,45.07300045013428,0.0001553342544424768,False,False,True,XLF,,
2024-09-19,45.689998626708984,44.88999938964844,46.48349956512451,-0.03428098551924949,True,False,False,XLF,,
2024-09-20,45.65999984741211,45.650001525878906,44.73399909973145,0.020476649630749345,False,False,True,XLF,,
2024-09-23,45.439998626708984,45.09000015258789,44.494699249267576,0.013379142085787077,False,False,True,XLF,,
2024-09-25,44.790000915527344,45.77000045776367,45.85779899597168,-0.0019145824729991533,True,True,True,XLF,,
2024-09-27,45.150001525878906,46.5099983215332,45.221100730896,0.028502127763480194,True,True,True,XLF,,
2024-09-30,45.31999969482422,46.79999923706055,45.549899139404296,0.027444629324652324,True,True,True,XLF,,
2024-10-02,45.130001068115234,47.47999954223633,45.15750011444092,0.051431089451576935,True,True,True,XLF,,
2024-07-30,41.290000915527344,41.849998474121094,42.89270069122315,-0.024309549184330453,True,True,True,XLRE,,
2024-07-31,41.189998626708984,42.0,44.54850025177002,-0.05720731870583599,True,True,True,XLRE,,
2024-08-01,41.83000183105469,41.880001068115234,44.316900672912595,-0.054988042209523115,True,True,True,XLRE,,
2024-08-06,41.54999923706055,42.150001525878906,44.32650035858154,-0.049101526515644894,True,True,True,XLRE,,
2024-08-07,41.25,42.290000915527344,43.685300750732424,-0.031939801517371635,True,True,True,XLRE,,
2024-08-08,41.599998474121094,42.54999923706055,43.40969959259033,-0.019804337823073195,True,True,True,XLRE,,
2024-08-12,41.560001373291016,43.34000015258789,43.73819980621338,-0.00910416193144104,True,True,True,XLRE,,
2024-08-13,41.849998474121094,43.45000076293945,43.731000137329104,-0.006425633383806106,True,True,True,XLRE,,
2024-08-14,42.0,43.29999923706055,43.47510025024414,-0.0040276160877307995,True,True,True,XLRE,,
2024-08-16,41.86000061035156,43.54999923706055,43.84980079650879,-0.006837010750391151,True,True,True,XLRE,,
2024-08-19,42.11000061035156,43.650001525878906,43.6850004196167,-0.0008011650086210542,True,True,True,XLRE,,
2024-08-20,42.150001525878906,43.75,43.99799964904785,-0.005636611914769524,True,True,True,XLRE,,
2024-08-21,42.290000915527344,43.630001068115234,44.4548002243042,-0.018553657918319345,True,True,True,XLRE,,
2024-08-22,42.54999923706055,43.630001068115234,42.66739891052246,0.022560600884329596,True,True,True,XLRE,,
2024-08-23,43.369998931884766,44.150001525878906,43.8042989730835,0.007891977748755509,True,True,True,XLRE,,
2024-08-26,43.34000015258789,44.93000030517578,44.37850040435791,0.012427186493298381,True,True,True,XLRE,,
2024-08-27,43.45000076293945,44.810001373291016,43.14620086669922,0.03856192371912727,False,True,False,XLRE,,
2024-08-28,43.29999923706055,44.88999938964844,43.66009960174561,0.02816988048862942,True,True,True,XLRE,,
2024-08-29,43.130001068115234,45.209999084472656,44.17649875640869,0.023394799433126993,True,True,True,XLRE,,
2024-08-30,43.54999923706055,45.36000061035156,42.81979969024658,0.059323045378084326,False,True,False,XLRE,,
2024-09-03,43.650001525878906,45.0,43.333899116516115,0.038447979929156065,False,True,False,XLRE,,
2024-09-06,43.630001068115234,44.68000030517578,44.050399703979494,0.014292732992827066,True,True,True,XLRE,,
2024-09-09,44.150001525878906,44.86000061035156,42.61830059051513,0.05259946991728075,False,True,False,XLRE,,
2024-09-10,44.93000030517578,44.86000061035156,44.1071012878418,0.017069798298381948,False,False,True,XLRE,,
2024-09-11,44.810001373291016,44.66999816894531,45.035800552368165,-0.008122479870153382,True,False,False,XLRE,,
2024-09-12,44.88999938964844,44.22999954223633,43.96420112609863,0.006045792015538566,False,False,True,XLRE,,
2024-09-13,45.209999084472656,44.290000915527344,43.71630069732666,0.013123256292263715,False,False,True,XLRE,,
2024-09-16,45.36000061035156,44.66999816894531,44.91519958496094,-0.00545920798040329,False,False,True,XLRE,,
2024-09-17,45.0,44.400001525878906,44.228901100158694,0.003868520841898061,False,False,True,XLRE,,
2024-09-19,44.7599983215332,43.810001373291016,44.370700912475584,-0.012636706828016736,False,False,True,XLRE,,
2024-09-20,44.68000030517578,43.52000045776367,44.20390087127686,-0.015471494597382373,False,False,True,XLRE,,
2024-09-23,44.86000061035156,43.20000076293945,42.95869972229004,0.005617047122220199,False,False,True,XLRE,,
2024-09-25,44.66999816894531,43.349998474121094,43.57290042877197,-0.005115609758759444,False,False,True,XLRE,,
2024-09-27,44.290000915527344,43.43000030517578,43.628701057434085,-0.004554358654793063,False,False,True,XLRE,,
2024-09-30,44.66999816894531,43.72999954223633,44.31110069274902,-0.013114121324631965,False,False,True,XLRE,,
2024-10-02,44.2400016784668,44.720001220703125,43.399400825500486,0.030429000633268765,False,True,False,XLRE,,
2024-07-30,71.86000061035156,74.16999816894531,76.13290245056152,-0.025782601456589112,True,True,True,XLU,,
2024-07-31,72.79000091552734,74.12000274658203,78.39890144348145,-0.05457855426691302,True,True,True,XLU,,
2024-08-01,74.0999984741211,74.11000061035156,79.75869918823243,-0.07082235085792712,True,True,True,XLU,,
2024-08-06,72.87000274658203,74.7699966430664,77.96690032958985,-0.0410033446630449,True,True,True,XLU,,
2024-08-07,73.27999877929688,75.30000305175781,76.16920272827149,-0.01141143198799763,True,True,True,XLU,,
2024-08-08,73.36000061035156,75.20999908447266,77.19580101013183,-0.02572422203894926,True,True,True,XLU,,
2024-08-12,73.73999786376953,75.91000366210938,79.20170059204102,-0.041560937521869686,True,True,True,XLU,,
2024-08-13,74.16999816894531,75.30999755859375,77.22600143432618,-0.02481034677629683,True,True,True,XLU,,
2024-08-14,74.12000274658203,75.30999755859375,77.14980224609376,-0.023847173083235727,True,True,True,XLU,,
2024-08-16,74.44000244140625,76.29000091552734,76.99259956359863,-0.009125534818329076,True,True,True,XLU,,
2024-08-19,74.93000030517578,76.18000030517578,79.84389839172363,-0.04588826648433832,True,True,True,XLU,,
2024-08-20,74.7699966430664,76.83000183105469,78.53429870605468,-0.021701306347421456,True,True,True,XLU,,
2024-08-21,75.30000305175781,76.63999938964844,79.37750114440918,-0.034487124377731236,True,True,True,XLU,,
2024-08-22,75.20999908447266,75.91000366210938,75.31729866027833,0.007869440518631305,True,True,True,XLU,,
2024-08-23,75.41999816894531,76.68000030517578,78.2710994720459,-0.020328054385365765,True,True,True,XLU,,
2024-08-26,75.91000366210938,77.04000091552734,78.35220092773437,-0.01674745567667326,True,True,True,XLU,,
2024-08-27,75.30999755859375,77.27999877929688,75.71759788513184,0.02063458083463363,True,True,True,XLU,,
2024-08-28,75.30999755859375,77.44999694824219,76.15559860229492,0.016996758868733596,True,True,True,XLU,,
2024-08-29,75.72000122070312,78.54000091552734,79.8054988861084,-0.01585727785985102,True,True,True,XLU,,
2024-08-30,76.29000091552734,79.13999938964844,75.02470146179199,0.054852573188208596,False,True,False,XLU,,
2024-09-03,76.18000030517578,79.08000183105469,79.20750228881836,-0.0016097017842926311,True,True,True,XLU,,
2024-09-06,75.91000366210938,80.08000183105469,76.71379859924316,0.04388002280263482,True,True,True,XLU,,
2024-09-09,76.68000030517578,80.33000183105469,75.52389984130859,0.0636368354897551,False,True,False,XLU,,
2024-09-10,77.04000091552734,79.76000213623047,80.82560035705566,-0.013183919650677521,True,True,True,XLU,,
2024-09-11,77.27999877929688,80.18000030517578,79.0572998046875,0.014201098485047307,True,True,True,XLU,,
2024-09-12,77.44999694824219,79.62999725341797,80.72490180969238,-0.013563405240871447,True,True,True,XLU,,
2024-09-13,78.54000091552734,80.41999816894531,75.68679817199707,0.0625366657232893,False,True,False,XLU,,
2024-09-16,79.13999938964844,80.77999877929688,78.5112004852295,0.028897765924420112,False,True,False,XLU,,
2024-09-17,79.08000183105469,81.43000030517578,77.12740020751953,0.05578562334630296,False,True,False,XLU,,
2024-09-19,78.0199966430664,81.44000244140625,80.94019927978516,0.0061749682613632265,True,True,True,XLU,,
2024-09-20,80.08000183105469,81.30999755859375,78.48579948425294,0.03598355489654468,False,True,False,XLU,,
2024-09-23,80.33000183105469,79.44000244140625,76.13739929199218,0.0433768841610725,False,False,True,XLU,,
2024-09-25,80.18000030517578,78.80000305175781,78.81780021667481,-0.00022580134015506072,False,False,True,XLU,,
2024-09-27,80.41999816894531,79.25,76.4538998413086,0.036572367982472084,False,False,True,XLU,,
2024-09-30,80.77999877929688,80.25,80.20480140686035,0.00056353974259425,False,False,True,XLU,,
2024-10-02,81.47000122070312,82.20999908447266,79.58990173339843,0.03291997218253564,False,True,False,XLU,,
2024-07-30,91.19000244140625,89.05000305175781,,-0.029002488979533364,True,False,False,XLB,,91.709816
2024-07-31,92.13999938964844,89.05000305175781,,-0.04993382399624921,True,False,False,XLB,,93.730316
2024-08-01,91.7699966430664,90.45999908447266,,-0.06664834616398273,True,False,False,XLB,,96.919525
2024-08-06,88.4800033569336,90.66999816894531,,-0.0014311005576687647,True,True,True,XLB,,90.79994
2024-08-07,87.27999877929688,91.70999908447266,,0.020242981985906086,True,True,True,XLB,,89.89035
2024-08-08,88.62999725341797,91.5199966430664,,-0.029266197753209787,True,True,True,XLB,,94.27919
2024-08-12,88.16999816894531,93.13999938964844,,-0.03421414812399891,True,True,True,XLB,,96.4396
2024-08-13,89.05000305175781,93.1500015258789,,0.015139427722215621,True,True,True,XLB,,91.760796
2024-08-14,89.05000305175781,92.75,,-0.004184872940461993,True,True,True,XLB,,93.13978
2024-08-16,90.56999969482422,94.27999877929688,,0.03559098479154335,True,True,True,XLB,,91.0398
2024-08-19,91.0,92.13999938964844,,-0.03184139961547739,True,True,True,XLB,,95.17036
2024-08-20,90.66999816894531,91.76000213623047,,-0.05488015564281834,True,True,True,XLB,,97.08822
2024-08-21,91.70999908447266,91.04000091552734,,-0.03221145630549845,True,False,False,XLB,,94.07014
2024-08-22,91.5199966430664,89.88999938964844,,0.009414700194616734,False,False,True,XLB,,89.051605
2024-08-23,92.7300033569336,90.76000213623047,,-0.04583385802961774,True,False,False,XLB,,95.119705
2024-08-26,93.13999938964844,90.80000305175781,,-0.051792671245116786,True,False,False,XLB,,95.75965
2024-08-27,93.1500015258789,91.0199966430664,,0.003862922948958139,False,False,True,XLB,,90.66975
2024-08-28,92.75,91.86000061035156,,-0.009600813227549482,True,False,False,XLB,,92.75048
2024-08-29,93.26000213623047,92.69000244140625,,-0.038281711600973475,True,False,False,XLB,,96.37958
2024-08-30,94.27999877929688,93.55000305175781,,0.05050730570244714,False,False,True,XLB,,89.052216
2024-09-03,92.13999938964844,93.7300033569336,,-0.013893360412102,True,True,True,XLB,,95.050575
2024-09-06,89.88999938964844,94.06999969482422,,0.024056978694034777,True,True,True,XLB,,91.86012
2024-09-09,90.76000213623047,94.47000122070312,,0.04431148188593175,False,True,False,XLB,,90.46152
2024-09-10,90.80000305175781,95.76000213623047,,-0.0039476399073104145,True,True,True,XLB,,96.13953
2024-09-11,91.0199966430664,95.12000274658203,,0.016779811933271233,True,True,True,XLB,,93.55025
2024-09-12,91.86000061035156,97.08999633789062,,0.025130386981730677,True,True,True,XLB,,94.7099
2024-09-13,92.69000244140625,96.91999816894531,,0.04048552886585053,True,True,True,XLB,,93.14882
2024-09-16,93.55000305175781,96.37999725341797,,0.039806553651482966,False,True,False,XLB,,92.690315
2024-09-17,93.7300033569336,96.13999938964844,,0.05927513496419588,False,True,False,XLB,,90.76018
2024-09-19,94.73999786376953,94.70999908447266,,-0.024497826346276768,True,False,False,XLB,,97.088455
2024-09-20,94.06999969482422,95.16999816894531,,0.04559684731409384,False,True,False,XLB,,91.01978
2024-09-23,94.47000122070312,94.88999938964844,,0.03681964510243342,False,True,False,XLB,,91.520256
2024-09-25,95.12000274658203,95.05000305175781,,-0.008755030759209324,True,False,False,XLB,,95.88952
2024-09-27,96.91999816894531,95.88999938964844,,0.04069040569681081,False,False,True,XLB,,92.140755
2024-09-30,96.37999725341797,96.44000244140625,,0.020854924884620055,False,True,False,XLB,,94.46984
2024-10-02,95.7699966430664,97.08999633789062,,0.023188739294061535,False,True,False,XLB,,94.889626
2024-07-30,77.98999786376953,79.11000061035156,82.22640213012696,-0.03790025392140531,True,True,True,XLP,,
2024-07-31,77.8499984741211,79.47000122070312,83.08249954223633,-0.043480857478255544,True,True,True,XLP,,
2024-08-01,78.56999969482422,80.29000091552734,82.80999801635743,-0.030431073073233356,True,True,True,XLP,,
2024-08-06,78.23999786376953,81.18000030517578,83.07920059204102,-0.022860117494283894,True,True,True,XLP,,
2024-08-07,78.31999969482422,81.7300033569336,82.9029987335205,-0.014149010222866996,True,True,True,XLP,,
2024-08-08,79.02999877929688,81.61000061035156,82.66600074768067,-0.012774298112622014,True,True,True,XLP,,
2024-08-12,78.75,82.41999816894531,82.2909008026123,0.001568792722814809,True,True,True,XLP,,
2024-08-13,79.11000061035156,82.62000274658203,83.12610237121582,-0.00608833579582144,True,True,True,XLP,,
