Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,41.290000915527344,41.849998474121094,42.89270069122315,-0.024309549184330453,True,True,True,XLRE
2024-07-31,41.189998626708984,42.0,44.54850025177002,-0.05720731870583599,True,True,True,XLRE
2024-08-01,41.83000183105469,41.880001068115234,44.316900672912595,-0.054988042209523115,True,True,True,XLRE
2024-08-06,41.54999923706055,42.150001525878906,44.32650035858154,-0.049101526515644894,True,True,True,XLRE
2024-08-07,41.25,42.290000915527344,43.685300750732424,-0.031939801517371635,True,True,True,XLRE
2024-08-08,41.599998474121094,42.54999923706055,43.40969959259033,-0.019804337823073195,True,True,True,XLRE
2024-08-12,41.560001373291016,43.34000015258789,43.73819980621338,-0.00910416193144104,True,True,True,XLRE
2024-08-13,41.849998474121094,43.45000076293945,43.731000137329104,-0.006425633383806106,True,True,True,XLRE
2024-08-14,42.0,43.29999923706055,43.47510025024414,-0.0040276160877307995,True,True,True,XLRE
2024-08-16,41.86000061035156,43.54999923706055,43.84980079650879,-0.006837010750391151,True,True,True,XLRE
2024-08-19,42.11000061035156,43.650001525878906,43.6850004196167,-0.0008011650086210542,True,True,True,XLRE
2024-08-20,42.150001525878906,43.75,43.99799964904785,-0.005636611914769524,True,True,True,XLRE
2024-08-21,42.290000915527344,43.630001068115234,44.4548002243042,-0.018553657918319345,True,True,True,XLRE
2024-08-22,42.54999923706055,43.630001068115234,42.66739891052246,0.022560600884329596,True,True,True,XLRE
2024-08-23,43.369998931884766,44.150001525878906,43.8042989730835,0.007891977748755509,True,True,True,XLRE
2024-08-26,43.34000015258789,44.93000030517578,44.37850040435791,0.012427186493298381,True,True,True,XLRE
2024-08-27,43.45000076293945,44.810001373291016,43.14620086669922,0.03856192371912727,False,True,False,XLRE
2024-08-28,43.29999923706055,44.88999938964844,43.66009960174561,0.02816988048862942,True,True,True,XLRE
2024-08-29,43.130001068115234,45.209999084472656,44.17649875640869,0.023394799433126993,True,True,True,XLRE
2024-08-30,43.54999923706055,45.36000061035156,42.81979969024658,0.059323045378084326,False,True,False,XLRE
2024-09-03,43.650001525878906,45.0,43.333899116516115,0.038447979929156065,False,True,False,XLRE
2024-09-06,43.630001068115234,44.68000030517578,44.050399703979494,0.014292732992827066,True,True,True,XLRE
2024-09-09,44.150001525878906,44.86000061035156,42.61830059051513,0.05259946991728075,False,True,False,XLRE
2024-09-10,44.93000030517578,44.86000061035156,44.1071012878418,0.017069798298381948,False,False,True,XLRE
2024-09-11,44.810001373291016,44.66999816894531,45.035800552368165,-0.008122479870153382,True,False,False,XLRE
2024-09-12,44.88999938964844,44.22999954223633,43.96420112609863,0.006045792015538566,False,False,True,XLRE
2024-09-13,45.209999084472656,44.290000915527344,43.71630069732666,0.013123256292263715,False,False,True,XLRE
2024-09-16,45.36000061035156,44.66999816894531,44.91519958496094,-0.00545920798040329,False,False,True,XLRE
2024-09-17,45.0,44.400001525878906,44.228901100158694,0.003868520841898061,False,False,True,XLRE
2024-09-19,44.7599983215332,43.810001373291016,44.370700912475584,-0.012636706828016736,False,False,True,XLRE
2024-09-20,44.68000030517578,43.52000045776367,44.20390087127686,-0.015471494597382373,False,False,True,XLRE
2024-09-23,44.86000061035156,43.20000076293945,42.95869972229004,0.005617047122220199,False,False,True,XLRE
2024-09-25,44.66999816894531,43.349998474121094,43.57290042877197,-0.005115609758759444,False,False,True,XLRE
2024-09-27,44.290000915527344,43.43000030517578,43.628701057434085,-0.004554358654793063,False,False,True,XLRE
2024-09-30,44.66999816894531,43.72999954223633,44.31110069274902,-0.013114121324631965,False,False,True,XLRE
2024-10-02,44.2400016784668,44.720001220703125,43.399400825500486,0.030429000633268765,False,True,False,XLRE
