Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,84.77999877929688,85.72000122070312,88.13710182189942,-0.02742432586540665,True,True,True,XLC
2024-07-31,85.79000091552734,85.2300033569336,88.3275993347168,-0.03506940074353072,True,False,False,XLC
2024-08-01,86.13999938964844,86.0,89.18270118713379,-0.03568742754780957,True,False,False,XLC
2024-08-06,83.27999877929688,87.18000030517578,84.63759941101074,0.0300386697148489,True,True,True,XLC
2024-08-07,82.83999633789062,87.55000305175781,84.77729751586914,0.032705755162455656,True,True,True,XLC
2024-08-08,84.48999786376953,86.88999938964844,86.7985994720459,0.0010530114328858517,True,True,True,XLC
2024-08-12,84.62000274658203,87.69999694824219,89.83309921264649,-0.023745170578552268,True,True,True,XLC
2024-08-13,85.72000122070312,87.5,85.91029808044433,0.018504206772360476,True,True,True,XLC
2024-08-14,85.2300033569336,86.91999816894531,88.02169761657714,-0.012516225856388698,True,True,True,XLC
2024-08-16,86.26000213623047,87.31999969482422,86.84229804992675,0.005500794608438714,True,True,True,XLC
2024-08-19,87.23999786376953,85.72000122070312,89.57519798278808,-0.04303866303288256,True,False,False,XLC
2024-08-20,87.18000030517578,85.30999755859375,89.02420005798339,-0.04172126789087127,True,False,False,XLC
2024-08-21,87.55000305175781,85.55999755859375,88.35630088806153,-0.03164803529983004,True,False,False,XLC
2024-08-22,86.88999938964844,83.7699966430664,86.62650070190429,-0.032974944568840134,False,False,True,XLC
2024-08-23,87.5,84.12999725341797,88.14430130004882,-0.045542411561762884,True,False,False,XLC
2024-08-26,87.69999694824219,84.11000061035156,88.53020034790039,-0.04992872172635559,True,False,False,XLC
2024-08-27,87.5,84.45999908447266,87.42150032043457,-0.03387612000602642,False,False,True,XLC
2024-08-28,86.91999816894531,86.04000091552734,87.4276993560791,-0.01587252610754269,True,False,False,XLC
2024-08-29,86.73999786376953,86.87000274658203,89.3915015411377,-0.02820736592499548,True,True,True,XLC
2024-08-30,87.31999969482422,87.77999877929688,86.56450263977051,0.014041507805855833,False,True,False,XLC
2024-09-03,85.72000122070312,87.77999877929688,89.52770248413086,-0.019521373344119585,True,True,True,XLC
2024-09-06,83.7699966430664,88.9000015258789,87.43760093688965,0.016725076778407722,True,True,True,XLC
2024-09-09,84.12999725341797,88.83000183105469,86.96700019836426,0.021421937383617695,True,True,True,XLC
2024-09-10,84.11000061035156,89.25,89.2235008239746,0.00029699771675262385,True,True,True,XLC
2024-09-11,84.45999908447266,88.97000122070312,88.19529930114746,0.008783936623542796,True,True,True,XLC
2024-09-12,86.04000091552734,89.47000122070312,89.15489807128907,0.0035343335725884343,True,True,True,XLC
2024-09-13,86.87000274658203,90.01000213623047,87.75050010681153,0.025749164126342663,True,True,True,XLC
2024-09-16,87.77999877929688,90.4000015258789,87.36660217285156,0.034720353974919176,False,True,False,XLC
2024-09-17,87.77999877929688,90.47000122070312,85.48199829101563,0.058351501244815286,False,True,False,XLC
2024-09-19,88.9000015258789,89.87999725341797,89.36949844360352,0.005712226416226335,True,True,True,XLC
2024-09-20,88.9000015258789,90.87999725341797,86.17269935607911,0.05462632518783667,False,True,False,XLC
2024-09-23,88.83000183105469,89.66000366210938,87.24509956359863,0.027679538571107543,False,True,False,XLC
2024-09-25,88.97000122070312,90.4800033569336,89.09700042724609,0.015522440969455814,True,True,True,XLC
2024-09-27,90.01000213623047,90.43000030517578,87.13000144958497,0.037874426726599505,False,True,False,XLC
2024-09-30,90.4000015258789,90.8499984741211,88.3785018157959,0.02796490784010397,False,True,False,XLC
2024-10-02,90.19000244140625,90.98999786376953,89.09970291137695,0.0212155023038939,False,True,False,XLC
