Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,69.02999877929688,67.81999969482422,71.02360176086425,-0.04510616170701297,True,False,False,JCI
2024-07-31,71.54000091552734,68.5,73.60020172119141,-0.06929602911296003,True,False,False,JCI
2024-08-01,70.33000183105469,69.76000213623047,75.8628993988037,-0.08044640148132111,True,False,False,JCI
2024-08-06,66.69999694824219,70.30000305175781,71.71299743652344,-0.01970346290456389,True,True,True,JCI
2024-08-07,65.76000213623047,70.55000305175781,69.80919731140136,0.010611864466108968,True,True,True,JCI
2024-08-08,67.7699966430664,70.5999984741211,72.4601986694336,-0.025672027257319718,True,True,True,JCI
2024-08-12,66.55999755859375,71.44999694824219,75.3589998626709,-0.051871746195573346,True,True,True,JCI
2024-08-13,67.81999969482422,71.44999694824219,70.40520004272462,0.014839769006885124,True,True,True,JCI
2024-08-14,68.5,70.79000091552734,71.3119979095459,-0.007319904214164159,True,True,True,JCI
2024-08-16,69.37999725341797,72.8499984741211,70.58879791259766,0.03203341930150495,True,True,True,JCI
2024-08-19,70.52999877929688,70.76000213623047,74.0864998626709,-0.04490018738375465,True,True,True,JCI
2024-08-20,70.30000305175781,70.04000091552734,75.50470016479493,-0.0723756168469042,True,False,False,JCI
2024-08-21,70.55000305175781,69.37999725341797,73.16249900817871,-0.05170000760003981,True,False,False,JCI
2024-08-22,70.5999984741211,67.83999633789062,69.76570007324219,-0.02760244265204675,False,False,True,JCI
2024-08-23,71.23999786376953,68.5999984741211,73.39470138549805,-0.0653276438334871,True,False,False,JCI
2024-08-26,71.44999694824219,70.33999633789062,74.14330200195313,-0.051296685760803006,True,False,False,JCI
2024-08-27,71.44999694824219,70.68000030517578,71.85050216674804,-0.01629079583683081,True,False,False,JCI
2024-08-28,70.79000091552734,71.22000122070312,72.37210075378418,-0.01591911138520897,True,True,True,JCI
2024-08-29,71.08000183105469,72.55000305175781,75.79380058288574,-0.04279766295108277,True,True,True,JCI
2024-08-30,72.8499984741211,72.51000213623047,70.22929992675782,0.03247508108227188,False,False,True,JCI
2024-09-03,70.76000213623047,72.87000274658203,75.54389854431152,-0.0353952582439344,True,True,True,JCI
2024-09-06,67.83999633789062,74.0999984741211,71.41050079345703,0.037662495722344605,True,True,True,JCI
2024-09-09,68.5999984741211,75.2699966430664,70.84940124511719,0.062394252036870566,True,True,True,JCI
2024-09-10,70.33999633789062,75.55000305175781,75.66819839477539,-0.0015620213712625704,True,True,True,JCI
2024-09-11,70.68000030517578,75.83000183105469,73.2421011352539,0.035333512497433515,True,True,True,JCI
2024-09-12,71.22000122070312,76.54000091552734,75.1310986328125,0.018752584593505855,True,True,True,JCI
2024-09-13,72.55000305175781,77.20999908447266,71.94129753112793,0.07323612075616287,False,True,False,JCI
2024-09-16,72.51000213623047,77.61000061035156,72.27440216064453,0.07382417965696327,False,True,False,JCI
2024-09-17,72.87000274658203,76.80999755859375,70.08589904785157,0.09594081836848896,False,True,False,JCI
2024-09-19,74.2300033569336,75.48999786376953,74.81939987182618,0.008962889211784121,True,True,True,JCI
2024-09-20,74.0999984741211,75.68000030517578,71.29640007019043,0.06148417354410252,False,True,False,JCI
2024-09-23,75.2699966430664,75.55000305175781,71.30309898376464,0.059561283149280365,False,True,False,JCI
2024-09-25,75.83000183105469,77.69999694824219,75.88700035095215,0.023890740033280157,True,True,True,JCI
2024-09-27,77.20999908447266,77.61000061035156,73.09230094909668,0.06180814672124114,False,True,False,JCI
2024-09-30,77.61000061035156,77.68000030517578,74.82829849243164,0.03810993795392219,False,True,False,JCI
2024-10-02,76.56999969482422,76.38999938964844,74.71770210266114,0.022381540651365155,False,False,True,JCI
