Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,149.1199951171875,146.89999389648438,148.54210113525392,-0.011054827057241716,False,False,True,EA
2024-07-31,150.94000244140625,146.4600067138672,143.9100991821289,0.017718753209329578,False,False,True,EA
2024-08-01,148.39999389648438,147.0399932861328,144.4114956665039,0.018201443088014455,False,False,True,EA
2024-08-06,145.72999572753906,149.0500030517578,143.87450134277344,0.03597233464360727,False,True,False,EA
2024-08-07,144.41000366210938,149.75,144.28129684448243,0.03790306349555595,False,True,False,EA
2024-08-08,147.02000427246094,147.1300048828125,148.66550430297852,-0.010328552190807421,True,True,True,EA
2024-08-12,145.91000366210938,148.55999755859375,145.15069915771485,0.023487991588483435,False,True,False,EA
2024-08-13,146.89999389648438,149.2100067138672,146.84720169067384,0.01609022845508813,False,True,False,EA
2024-08-14,146.4600067138672,149.32000732421875,147.59709884643556,0.01167305110499332,True,True,True,EA
2024-08-16,148.36000061035156,151.82000732421875,145.3690022277832,0.04437675843937672,False,True,False,EA
2024-08-19,149.6699981689453,146.22999572753906,142.83019790649413,0.023803074355961157,False,False,True,EA
2024-08-20,149.0500030517578,147.0800018310547,144.08750030517578,0.020768640718596833,False,False,True,EA
2024-08-21,149.75,145.91000366210938,142.46600357055664,0.024174188966051037,False,False,True,EA
2024-08-22,147.1300048828125,144.00999450683594,146.17499572753906,-0.014811022979186834,False,False,True,EA
2024-08-23,147.6199951171875,144.3000030517578,142.8755973815918,0.009969551807798994,False,False,True,EA
2024-08-26,148.55999755859375,143.8000030517578,143.0597996520996,0.0051740838548514625,False,False,True,EA
2024-08-27,149.2100067138672,143.6999969482422,147.33110244750978,-0.02464588562052781,False,False,True,EA
2024-08-28,149.32000732421875,144.75,147.07940460205077,-0.015837734782469283,False,False,True,EA
2024-08-29,150.25,145.8300018310547,144.43190246582031,0.009679989956271827,False,False,True,EA
2024-08-30,151.82000732421875,146.52000427246094,146.1552049255371,0.002495972326881474,False,False,True,EA
2024-09-03,146.22999572753906,142.58999633789062,144.5519026184082,-0.013572331079561586,False,False,True,EA
2024-09-06,144.00999450683594,139.5500030517578,144.54760025024413,-0.03457405857886511,True,False,False,EA
2024-09-09,144.3000030517578,141.07000732421875,146.173095703125,-0.03491126978161927,True,False,False,EA
2024-09-10,143.8000030517578,141.63999938964844,143.58269973754884,-0.013530184008598607,False,False,True,EA
2024-09-11,143.6999969482422,141.47999572753906,145.46990341186523,-0.027427719347758454,True,False,False,EA
2024-09-12,144.75,143.61000061035156,142.59820251464845,0.007095447753622114,False,False,True,EA
2024-09-13,145.8300018310547,144.64999389648438,148.54970520019532,-0.02625189527273338,True,False,False,EA
2024-09-16,146.52000427246094,143.44000244140625,145.5298014831543,-0.014359938792261422,False,False,True,EA
2024-09-17,142.58999633789062,142.25,144.36290191650392,-0.014636044914959992,True,False,False,EA
2024-09-19,140.74000549316406,140.69000244140625,144.77519622802734,-0.028217497838419293,True,False,False,EA
2024-09-20,139.5500030517578,142.6999969482422,144.07879821777342,-0.009569772142652075,True,True,True,EA
2024-09-23,141.07000732421875,142.89999389648438,146.39410278320312,-0.02386782541297595,True,True,True,EA
2024-09-25,141.47999572753906,143.74000549316406,144.0320037841797,-0.0020273153420344446,True,True,True,EA
2024-09-27,144.64999389648438,143.24000549316406,145.2125975036621,-0.01358416586720919,True,False,False,EA
2024-09-30,143.44000244140625,144.1699981689453,143.20850479125977,0.006713940482005673,False,True,False,EA
2024-10-02,143.1999969482422,145.0399932861328,143.0850958251953,0.01366248140425309,False,True,False,EA
