Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,75.94000244140625,95.9000015258789,93.62409934997558,0.024308935324395403,True,True,True,SBUX
2024-07-31,77.94999694824219,93.9000015258789,95.79830177307129,-0.019815593930768295,True,True,True,SBUX
2024-08-01,75.11000061035156,94.87999725341797,96.44820045471191,-0.016259538217411364,True,True,True,SBUX
2024-08-06,75.37000274658203,93.01000213623047,93.267998046875,-0.0027661782824464597,True,True,True,SBUX
2024-08-07,75.29000091552734,92.77999877929688,92.07710067749024,0.007633799246879131,True,True,True,SBUX
2024-08-08,75.75,92.43000030517578,93.7221997833252,-0.013787549600167603,True,True,True,SBUX
2024-08-12,77.02999877929688,95.62999725341797,94.65480125427246,0.010302657511538483,True,True,True,SBUX
2024-08-13,95.9000015258789,98.5999984741211,92.91030097961426,0.0612386079316999,False,True,False,SBUX
2024-08-14,93.9000015258789,95.30000305175781,94.65639808654785,0.006799381533845054,True,True,True,SBUX
2024-08-16,94.80999755859375,94.56999969482422,92.86409858703614,0.01836986665184972,False,False,True,SBUX
2024-08-19,92.30000305175781,93.18000030517578,95.61160087585449,-0.02543206628070152,True,True,True,SBUX
2024-08-20,93.01000213623047,92.33000183105469,96.7689013671875,-0.04587113704318602,True,False,False,SBUX
2024-08-21,92.77999877929688,91.55999755859375,96.24400245666504,-0.04866801856230283,True,False,False,SBUX
2024-08-22,92.43000030517578,91.1500015258789,96.08650161743164,-0.05137558354666094,True,False,False,SBUX
2024-08-23,94.0199966430664,92.20999908447266,95.84310195922852,-0.03790677472335337,True,False,False,SBUX
2024-08-26,95.62999725341797,93.33999633789062,95.06439796447754,-0.0181392999220514,False,False,True,SBUX
2024-08-27,98.5999984741211,98.19999694824219,94.23790069580077,0.042043553848159554,False,False,True,SBUX
2024-08-28,95.30000305175781,99.27999877929688,95.688701171875,0.03753105187383858,True,True,True,SBUX
2024-08-29,94.86000061035156,98.56999969482422,96.68199851989746,0.01952794939937242,True,True,True,SBUX
2024-08-30,94.56999969482422,96.30999755859375,94.83170051574707,0.015588637921780191,True,True,True,SBUX
2024-09-03,93.18000030517578,96.44000244140625,95.95099815368653,0.005096396047245655,True,True,True,SBUX
2024-09-06,91.1500015258789,96.05000305175781,97.59549873352051,-0.015835727075718918,True,True,True,SBUX
2024-09-09,92.20999908447266,95.4800033569336,95.69529792785644,-0.0022497925769054865,True,True,True,SBUX
2024-09-10,93.33999633789062,94.44999694824219,97.04669982910156,-0.026757250740438786,True,True,True,SBUX
2024-09-11,98.19999694824219,95.62000274658203,96.0638981628418,-0.004620834931217332,False,False,True,SBUX
2024-09-12,99.27999877929688,97.47000122070312,95.62359825134277,0.019309072270080857,False,False,True,SBUX
2024-09-13,98.56999969482422,97.36000061035156,98.17889877319335,-0.008340877449986041,False,False,True,SBUX
2024-09-16,96.30999755859375,97.48999786376953,97.54179954528809,-0.0005310716201673466,True,True,True,SBUX
2024-09-17,96.44000244140625,97.43000030517578,93.56089897155762,0.04135382810712798,False,True,False,SBUX
2024-09-19,96.9000015258789,95.55999755859375,95.86489936828613,-0.0031805364810433296,False,False,True,SBUX
2024-09-20,96.05000305175781,96.58000183105469,96.92689811706543,-0.003578947565120424,True,True,True,SBUX
2024-09-23,95.4800033569336,96.08999633789062,93.51259994506836,0.027562022597342955,False,True,False,SBUX
2024-09-25,95.62000274658203,95.87999725341797,95.21810203552246,0.006951359077169761,False,True,False,SBUX
2024-09-27,97.36000061035156,95.55000305175781,94.2939003753662,0.013321144542661811,False,False,True,SBUX
2024-09-30,97.48999786376953,94.76000213623047,95.30610153198242,-0.005729952090934013,False,False,True,SBUX
2024-10-02,96.5,95.45999908447266,95.94349723815918,-0.0050394051457843475,False,False,True,SBUX
