Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-30,171.86000061035156,165.92999267578125,165.97500259399413,-0.0002711849224849026,False,False,True,GOOG
2024-07-31,173.14999389648438,162.02999877929688,162.58939880371094,-0.00344056887183282,False,False,True,GOOG
2024-08-01,172.4499969482422,163.1699981689453,164.56669555664064,-0.00848712057425137,False,False,True,GOOG
2024-08-06,160.5399932861328,168.9600067138672,152.41089736938477,0.10858219215371333,False,True,False,GOOG
2024-08-07,160.75,167.6300048828125,155.95210357666016,0.07488133239839193,False,True,False,GOOG
2024-08-08,163.83999633789062,165.49000549316406,163.6065007019043,0.01151240802278115,False,True,False,GOOG
2024-08-12,163.9499969482422,167.92999267578125,165.3977033996582,0.015310304944223734,True,True,True,GOOG
2024-08-13,165.92999267578125,166.3800048828125,159.7974987792969,0.04119279809633936,False,True,False,GOOG
2024-08-14,162.02999877929688,164.5,165.85379531860352,-0.008162582689186517,True,True,True,GOOG
2024-08-16,164.74000549316406,165.11000061035156,159.96910369873046,0.03213681137642017,False,True,False,GOOG
2024-08-19,168.39999389648438,158.61000061035156,166.84219909667968,-0.04934122500721668,False,False,True,GOOG
2024-08-20,168.9600067138672,157.80999755859375,164.12780059814452,-0.03849319260068237,False,False,True,GOOG
2024-08-21,167.6300048828125,158.60000610351562,164.7367999267578,-0.03725211261825295,False,False,True,GOOG
2024-08-22,165.49000549316406,152.1300048828125,165.72589569091798,-0.0820384210411032,True,False,False,GOOG
2024-08-23,167.42999267578125,149.5399932861328,164.46070388793945,-0.09072508051512011,False,False,True,GOOG
2024-08-26,167.92999267578125,150.00999450683594,161.75359909057616,-0.07260181318849189,False,False,True,GOOG
2024-08-27,166.3800048828125,152.14999389648438,167.03840408325195,-0.08913165968316597,True,False,False,GOOG
2024-08-28,164.5,155.5399932861328,164.9235011291504,-0.05689612322545485,True,False,False,GOOG
2024-08-29,163.39999389648438,158.3699951171875,166.78180282592774,-0.050436004205565224,True,False,False,GOOG
2024-08-30,165.11000061035156,158.99000549316406,162.360899810791,-0.02076173710268455,False,False,True,GOOG
2024-09-03,158.61000061035156,160.27999877929688,162.7620979309082,-0.015249859661215247,True,True,True,GOOG
2024-09-06,152.1300048828125,164.63999938964844,159.26149627685547,0.033771521921677414,True,True,True,GOOG
2024-09-09,149.5399932861328,163.07000732421875,162.76709915161132,0.0018609914054269875,True,True,True,GOOG
2024-09-10,150.00999450683594,163.63999938964844,165.5052000427246,-0.011269740483046232,True,True,True,GOOG
2024-09-11,152.14999389648438,162.99000549316406,160.98110397338868,0.012479113822622708,True,True,True,GOOG
2024-09-12,155.5399932861328,163.8300018310547,165.7147052001953,-0.011373181196344442,True,True,True,GOOG
2024-09-13,158.3699951171875,165.2899932861328,164.80460327148438,0.0029452454908000508,True,True,True,GOOG
2024-09-16,158.99000549316406,167.19000244140625,159.58459655761717,0.047657518631775864,True,True,True,GOOG
2024-09-17,160.27999877929688,168.4199981689453,153.54669525146485,0.09686501486158534,False,True,False,GOOG
2024-09-19,163.24000549316406,167.2100067138672,164.9904034423828,0.013452923474179476,True,True,True,GOOG
2024-09-20,164.63999938964844,168.55999755859375,155.99819641113282,0.0805252973204532,False,True,False,GOOG
2024-09-23,163.07000732421875,164.38999938964844,164.74860412597656,-0.0021766784503613017,True,True,True,GOOG
2024-09-25,162.99000549316406,163.05999755859375,162.54430267333984,0.0031726420229584,False,True,False,GOOG
2024-09-27,165.2899932861328,164.52000427246094,160.21250137329102,0.0268861846750245,False,False,True,GOOG
2024-09-30,167.19000244140625,166.35000610351562,163.27600494384765,0.01882702336283371,False,False,True,GOOG
2024-10-02,167.30999755859375,166.74000549316406,164.40489990234374,0.01420338196858712,False,False,True,GOOG
