Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-18,69.54000091552734,70.33000183105469,69.58430068969727,0.010716514126983594,True,True,True,JCI
2024-07-19,68.94999694824219,67.41999816894531,70.67399871826171,-0.046042400434823404,True,False,False,JCI
2024-07-22,70.19999694824219,65.70999908447266,72.74610191345215,-0.09672137260839792,True,False,False,JCI
2024-07-25,66.72000122070312,67.7699966430664,71.19770057678222,-0.04814346398756595,True,True,True,JCI
2024-07-26,68.7699966430664,67.6500015258789,72.31979835510253,-0.06457148575406875,True,False,False,JCI
2024-07-29,69.30000305175781,66.55999755859375,70.72750198364258,-0.058923393420746956,True,False,False,JCI
2024-07-31,71.54000091552734,68.5,74.77939979553223,-0.08397232142410693,True,False,False,JCI
2024-08-01,70.33000183105469,69.76000213623047,70.94589874267578,-0.016715506145698653,True,False,False,JCI
2024-08-02,67.41999816894531,69.37999725341797,68.99469978332519,0.0055844502737571146,True,True,True,JCI
2024-08-06,66.69999694824219,70.30000305175781,72.32529945373535,-0.028002599605869205,True,True,True,JCI
2024-08-07,65.76000213623047,70.55000305175781,74.35410217285157,-0.05116192664461655,True,True,True,JCI
2024-08-08,67.7699966430664,70.5999984741211,72.16940132141113,-0.02174609763354691,True,True,True,JCI
2024-08-09,67.6500015258789,71.23999786376953,70.27269790649414,0.013764946929495859,True,True,True,JCI
2024-08-12,66.55999755859375,71.44999694824219,70.20700103759765,0.017704728763145456,True,True,True,JCI
2024-08-13,67.81999969482422,71.44999694824219,71.82840171813965,-0.005268177501461718,True,True,True,JCI
2024-08-14,68.5,70.79000091552734,71.34230087280274,-0.00774154955080715,True,True,True,JCI
2024-08-15,69.76000213623047,71.08000183105469,69.24349746704101,0.026522409052024406,False,True,False,JCI
2024-08-16,69.37999725341797,72.8499984741211,69.64049766540528,0.046086701219973804,True,True,True,JCI
2024-08-19,70.52999877929688,70.76000213623047,71.20249725341797,-0.006214601092046161,True,True,True,JCI
2024-08-20,70.30000305175781,70.04000091552734,68.7830982208252,0.018273423663861667,False,False,True,JCI
2024-08-21,70.55000305175781,69.37999725341797,73.92549911499023,-0.061487604628841105,True,False,False,JCI
2024-08-26,71.44999694824219,70.33999633789062,71.11209922790528,-0.010857546020968369,False,False,True,JCI
2024-08-27,71.44999694824219,70.68000030517578,68.15889953613281,0.03698857795828221,False,False,True,JCI
2024-08-28,70.79000091552734,71.22000122070312,72.99270263671875,-0.024286008764989472,True,True,True,JCI
2024-08-29,71.08000183105469,72.55000305175781,70.68760086059571,0.026346943006807958,False,True,False,JCI
2024-08-30,72.8499984741211,72.51000213623047,74.28519798278809,-0.023897033255116797,True,False,False,JCI
2024-09-03,70.76000213623047,72.87000274658203,70.36420181274414,0.03561187179393324,False,True,False,JCI
2024-09-04,70.04000091552734,72.7699966430664,70.62910171508788,0.030311796072597947,True,True,True,JCI
2024-09-05,69.37999725341797,74.2300033569336,71.08749824523926,0.04420615704962986,True,True,True,JCI
2024-09-09,68.5999984741211,75.2699966430664,74.11779998779296,0.015545478352881587,True,True,True,JCI
2024-09-10,70.33999633789062,75.55000305175781,71.58050079345703,0.05545507804918318,True,True,True,JCI
2024-09-11,70.68000030517578,75.83000183105469,68.1840982055664,0.11213616996791333,False,True,False,JCI
2024-09-13,72.55000305175781,77.20999908447266,75.42829811096192,0.023621121225480823,True,True,True,JCI
2024-09-17,72.87000274658203,76.80999755859375,71.9333014678955,0.06779469301676304,False,True,False,JCI
2024-09-18,72.7699966430664,76.56999969482422,71.49940063476562,0.07091806385846942,False,True,False,JCI
2024-09-20,74.0999984741211,75.68000030517578,74.68130149841309,0.013372809347516675,True,True,True,JCI
