Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-07,162.77000427246094,180.11000061035156,,-0.034822213875193256,True,True,True,AMZN,,186.6081080600643
2024-08-08,165.8000030517578,176.1300048828125,,-0.06655190115585247,True,True,True,AMZN,,188.6875179251074
2024-08-09,166.94000244140625,177.0399932861328,,-0.0285546231928341,True,True,True,AMZN,,182.24389915571717
2024-08-12,166.8000030517578,175.5,,-0.03111115026857888,True,True,True,AMZN,,181.1353284214687
2024-08-13,170.22999572753906,173.1199951171875,,-0.12006017878050616,True,True,True,AMZN,,196.74072128848925
2024-08-14,170.10000610351562,170.8000030517578,,-0.04724924847053042,True,True,True,AMZN,,179.27039446315754
2024-08-15,177.58999633789062,172.1199951171875,,0.03590089408443549,False,False,True,AMZN,,166.15488614797752
2024-08-16,177.05999755859375,178.5,,-0.00021404316058927994,True,True,True,AMZN,,178.5382148837997
2024-08-19,178.22000122070312,176.25,,-0.0355862933390459,True,False,False,AMZN,,182.75352038516996
2024-08-20,178.8800048828125,173.3300018310547,,-0.0016546498315095945,False,False,True,AMZN,,173.6172776302327
2024-08-21,180.11000061035156,177.88999938964844,,-0.01896335522878144,True,False,False,AMZN,,181.32859800678807
2024-08-26,175.5,179.5500030517578,,-0.004952013299181126,True,True,True,AMZN,,180.44356197038678
2024-08-27,173.1199951171875,184.52000427246094,,0.08428214545406176,False,True,False,AMZN,,170.1771121530273
2024-08-28,170.8000030517578,187.0,,0.0023940304139910044,True,True,True,AMZN,,186.5533855212292
2024-08-29,172.1199951171875,186.49000549316406,,0.08345797920749337,True,True,True,AMZN,,172.12481616460485
2024-08-30,178.5,184.88999938964844,,-0.012254987240561375,True,True,True,AMZN,,187.18393613866584
2024-09-03,176.25,186.8800048828125,,0.06354717220574739,False,True,False,AMZN,,175.7138844111936
2024-09-04,173.3300018310547,186.42999267578125,,0.04796935899104995,True,True,True,AMZN,,177.89641565023413
2024-09-05,177.88999938964844,189.8699951171875,,0.0644371041437309,True,True,True,AMZN,,178.37596451499624
2024-09-09,175.39999389648438,193.8800048828125,,0.07783256708260068,True,True,True,AMZN,,179.87952007016534
2024-09-10,179.5500030517578,193.9600067138672,,0.07450203651844742,True,True,True,AMZN,,180.51153010591545
2024-09-11,184.52000427246094,192.52999877929688,,0.0828298028346706,False,True,False,AMZN,,177.80264107552725
2024-09-13,186.49000549316406,187.97000122070312,,0.020239410729160873,False,True,False,AMZN,,184.2410705212434
2024-09-17,186.8800048828125,185.1300048828125,,0.05850890753673152,False,False,True,AMZN,,174.89697400244907
2024-09-18,186.42999267578125,184.75999450683594,,-0.0037477638957129156,False,False,True,AMZN,,185.45503619576857
2024-09-20,191.60000610351562,186.50999450683594,,6.609392592416086e-05,False,False,True,AMZN,,186.49766814377261
2024-07-18,65.19000244140625,67.95999908447266,69.53599990844727,-0.022664530977473677,True,True,True,KO,,
2024-07-19,65.29000091552734,69.33000183105469,70.81959907531738,-0.021033686489505467,True,True,True,KO,,
2024-07-22,64.7699966430664,68.0999984741211,71.30380187988281,-0.04493173324977526,True,True,True,KO,,
2024-07-25,66.06999969482422,68.7300033569336,71.07240013122559,-0.03295789603231464,True,True,True,KO,,
2024-07-26,67.05000305175781,68.68000030517578,70.77949722290039,-0.029662501149348725,True,True,True,KO,,
2024-07-29,66.83000183105469,68.16999816894531,70.00519844055175,-0.026215199906402475,True,True,True,KO,,
2024-07-31,66.73999786376953,68.58000183105469,70.82840141296387,-0.03174432201003557,True,True,True,KO,,
2024-08-01,67.95999908447266,68.6500015258789,69.6624015045166,-0.014532946851854498,True,True,True,KO,,
2024-08-02,69.33000183105469,69.18000030517578,69.4108016204834,-0.00332514983142776,True,False,False,KO,,
2024-08-06,68.05000305175781,69.37999725341797,70.27550132751465,-0.012742763227305009,True,True,True,KO,,
2024-08-07,68.45999908447266,69.56999969482422,70.88460166931152,-0.01854566356484784,True,True,True,KO,,
2024-08-08,68.7300033569336,69.33000183105469,71.52840003967285,-0.030734620198394322,True,True,True,KO,,
2024-08-09,68.68000030517578,69.79000091552734,70.94260215759277,-0.01624695467900976,True,True,True,KO,,
2024-08-12,68.16999816894531,70.83999633789062,68.92220024108887,0.027825520515789227,True,True,True,KO,,
2024-08-13,68.45999908447266,71.5,70.83480278015136,0.009390824760438682,True,True,True,KO,,
2024-08-14,68.58000183105469,71.75,70.80250274658204,0.01338225651159915,True,True,True,KO,,
2024-08-15,68.6500015258789,72.05000305175781,69.4125023651123,0.03799748743781285,True,True,True,KO,,
2024-08-16,69.18000030517578,72.47000122070312,69.6657007598877,0.04025367476716884,True,True,True,KO,,
2024-08-19,68.9800033569336,73.01000213623047,71.0436004638672,0.027678800898659244,True,True,True,KO,,
2024-08-20,69.37999725341797,72.55999755859375,70.14280136108398,0.03446107299117447,True,True,True,KO,,
2024-08-21,69.56999969482422,71.16999816894531,71.37610084533691,-0.0028875586358828075,True,True,True,KO,,
2024-08-26,70.83999633789062,71.55000305175781,71.29380081176758,0.00359361174566446,True,True,True,KO,,
2024-08-27,71.5,71.08000183105469,69.24049911499023,0.026566861007306278,False,False,True,KO,,
2024-08-28,71.75,71.2300033569336,70.87630142211914,0.004990411854420904,False,False,True,KO,,
2024-08-29,72.05000305175781,71.41000366210938,72.14339881896973,-0.010165797132744894,True,False,False,KO,,
2024-08-30,72.47000122070312,72.0999984741211,71.6233024597168,0.006655599477173029,False,False,True,KO,,
2024-09-03,73.01000213623047,71.80000305175781,69.5225016784668,0.032759197645449906,False,False,True,KO,,
2024-09-04,72.55999755859375,71.75,72.33420196533203,-0.008076427878640607,False,False,True,KO,,
2024-09-05,71.16999816894531,70.62000274658203,71.13160011291504,-0.007192265681088176,False,False,True,KO,,
2024-09-09,71.8499984741211,71.7300033569336,70.55489875793457,0.016655180854708202,False,False,True,KO,,
2024-09-10,71.55000305175781,71.33000183105469,71.19740142822266,0.0018624331811562822,False,False,True,KO,,
2024-09-11,71.08000183105469,71.44999694824219,69.16969833374023,0.03296672776422467,False,True,False,KO,,
2024-09-13,71.41000366210938,71.79000091552734,70.92729888916016,0.012163187374657448,False,True,False,KO,,
2024-09-17,71.80000305175781,71.70999908447266,70.15240036010742,0.02220307097647043,False,False,True,KO,,
2024-09-18,71.75,71.01000213623047,70.84470115661621,0.002333286426726932,False,False,True,KO,,
2024-09-20,71.63999938964844,70.16999816894531,71.08099769592285,-0.012816358190056583,False,False,True,KO,,
2024-07-18,48.040000915527344,47.38999938964844,,0.042223853134657326,False,False,True,CSCO,45.470078,
2024-07-19,47.31999969482422,46.65999984741211,,-0.050275173652899185,True,False,False,CSCO,49.13002,
2024-07-22,46.81999969482422,44.7400016784668,,-0.11598895860819732,True,False,False,CSCO,50.61023,
2024-07-25,47.2400016784668,45.83000183105469,,-0.08064587098114584,True,False,False,CSCO,49.850216,
2024-07-26,47.880001068115234,45.470001220703125,,-0.10474508789237433,True,False,False,CSCO,50.790005,
2024-07-29,47.9900016784668,44.86000061035156,,-0.107080445432445,True,False,False,CSCO,50.23969,
2024-07-31,48.45000076293945,45.439998626708984,,-0.13644746083362766,True,False,False,CSCO,52.619843,
2024-08-01,47.38999938964844,48.529998779296875,,-0.03361990089206259,True,True,True,CSCO,50.218334,
2024-08-02,46.65999984741211,49.459999084472656,,0.08842784403907704,False,True,False,CSCO,45.44169,
2024-08-06,45.15999984741211,50.2400016784668,,-0.009853562605239731,True,True,True,CSCO,50.73997,
2024-08-07,45.119998931884766,50.45000076293945,,-0.039390455996569304,True,True,True,CSCO,52.518738,
2024-08-08,45.83000183105469,50.220001220703125,,-0.015883562008385515,True,True,True,CSCO,51.03055,
2024-08-09,45.470001220703125,50.7400016784668,,0.03996713997107273,True,True,True,CSCO,48.790005,
2024-08-12,44.86000061035156,50.790000915527344,,0.0717302886154072,True,True,True,CSCO,47.390656,
2024-08-13,45.369998931884766,50.709999084472656,,0.018280655648697165,True,True,True,CSCO,49.79963,
2024-08-14,45.439998626708984,49.849998474121094,,0.004840627313065834,True,True,True,CSCO,49.609856,
2024-08-15,48.529998779296875,50.38999938964844,,0.09949442738116047,False,True,False,CSCO,45.830154,
2024-08-16,49.459999084472656,50.540000915527344,,0.02182656473666025,True,True,True,CSCO,49.46045,
2024-08-19,49.97999954223633,50.060001373291016,,-0.010069987970357911,True,True,True,CSCO,50.569233,
2024-08-20,50.2400016784668,49.70000076293945,,0.06513346218815234,False,False,True,CSCO,46.66082,
2024-08-21,50.45000076293945,49.130001068115234,,-0.0733453931236459,True,False,False,CSCO,53.018677,
2024-08-26,50.790000915527344,48.790000915527344,,-0.034619553103787254,False,False,True,CSCO,50.53966,
2024-08-27,50.709999084472656,49.11000061035156,,0.09764529491684674,False,False,True,CSCO,44.74123,
2024-08-28,49.849998474121094,49.61000061035156,,-0.035580682520068393,True,False,False,CSCO,51.44028,
2024-08-29,50.38999938964844,49.79999923706055,,0.0020121186108422147,False,False,True,CSCO,49.699997,
2024-08-30,50.540000915527344,51.029998779296875,,-0.022218687765812116,True,True,True,CSCO,52.189583,
2024-09-03,50.060001373291016,50.61000061035156,,0.04285192802234375,False,True,False,CSCO,48.53038,
2024-09-04,49.70000076293945,50.56999969482422,,0.010183737978436455,True,True,True,CSCO,50.0602,
2024-09-05,49.130001068115234,51.439998626708984,,0.0143955739581122,True,True,True,CSCO,50.71,
2024-09-09,48.70000076293945,52.189998626708984,,-0.010603046171898825,True,True,True,CSCO,52.749302,
2024-09-10,48.790000915527344,52.52000045776367,,0.04226526363601953,True,True,True,CSCO,50.390244,
2024-09-11,49.11000061035156,52.650001525878906,,0.17360417331157757,False,True,False,CSCO,44.861805,
2024-09-13,49.79999923706055,53.02000045776367,,0.005334781518367904,True,True,True,CSCO,52.73865,
2024-09-17,50.61000061035156,52.7400016784668,,0.04539536742059578,False,True,False,CSCO,50.449814,
2024-09-18,50.56999969482422,52.619998931884766,,0.07144578746546681,False,True,False,CSCO,49.11121,
2024-09-20,51.970001220703125,52.75,,0.0019196322282007553,True,True,True,CSCO,52.648933,
2024-07-18,69.54000091552734,70.33000183105469,69.58430068969727,0.010716514126983594,True,True,True,JCI,,
2024-07-19,68.94999694824219,67.41999816894531,70.67399871826171,-0.046042400434823404,True,False,False,JCI,,
2024-07-22,70.19999694824219,65.70999908447266,72.74610191345215,-0.09672137260839792,True,False,False,JCI,,
2024-07-25,66.72000122070312,67.7699966430664,71.19770057678222,-0.04814346398756595,True,True,True,JCI,,
2024-07-26,68.7699966430664,67.6500015258789,72.31979835510253,-0.06457148575406875,True,False,False,JCI,,
2024-07-29,69.30000305175781,66.55999755859375,70.72750198364258,-0.058923393420746956,True,False,False,JCI,,
2024-07-31,71.54000091552734,68.5,74.77939979553223,-0.08397232142410693,True,False,False,JCI,,
2024-08-01,70.33000183105469,69.76000213623047,70.94589874267578,-0.016715506145698653,True,False,False,JCI,,
2024-08-02,67.41999816894531,69.37999725341797,68.99469978332519,0.0055844502737571146,True,True,True,JCI,,
2024-08-06,66.69999694824219,70.30000305175781,72.32529945373535,-0.028002599605869205,True,True,True,JCI,,
2024-08-07,65.76000213623047,70.55000305175781,74.35410217285157,-0.05116192664461655,True,True,True,JCI,,
2024-08-08,67.7699966430664,70.5999984741211,72.16940132141113,-0.02174609763354691,True,True,True,JCI,,
2024-08-09,67.6500015258789,71.23999786376953,70.27269790649414,0.013764946929495859,True,True,True,JCI,,
2024-08-12,66.55999755859375,71.44999694824219,70.20700103759765,0.017704728763145456,True,True,True,JCI,,
2024-08-13,67.81999969482422,71.44999694824219,71.82840171813965,-0.005268177501461718,True,True,True,JCI,,
2024-08-14,68.5,70.79000091552734,71.34230087280274,-0.00774154955080715,True,True,True,JCI,,
2024-08-15,69.76000213623047,71.08000183105469,69.24349746704101,0.026522409052024406,False,True,False,JCI,,
2024-08-16,69.37999725341797,72.8499984741211,69.64049766540528,0.046086701219973804,True,True,True,JCI,,
2024-08-19,70.52999877929688,70.76000213623047,71.20249725341797,-0.006214601092046161,True,True,True,JCI,,
2024-08-20,70.30000305175781,70.04000091552734,68.7830982208252,0.018273423663861667,False,False,True,JCI,,
2024-08-21,70.55000305175781,69.37999725341797,73.92549911499023,-0.061487604628841105,True,False,False,JCI,,
2024-08-26,71.44999694824219,70.33999633789062,71.11209922790528,-0.010857546020968369,False,False,True,JCI,,
2024-08-27,71.44999694824219,70.68000030517578,68.15889953613281,0.03698857795828221,False,False,True,JCI,,
2024-08-28,70.79000091552734,71.22000122070312,72.99270263671875,-0.024286008764989472,True,True,True,JCI,,
2024-08-29,71.08000183105469,72.55000305175781,70.68760086059571,0.026346943006807958,False,True,False,JCI,,
2024-08-30,72.8499984741211,72.51000213623047,74.28519798278809,-0.023897033255116797,True,False,False,JCI,,
2024-09-03,70.76000213623047,72.87000274658203,70.36420181274414,0.03561187179393324,False,True,False,JCI,,
2024-09-04,70.04000091552734,72.7699966430664,70.62910171508788,0.030311796072597947,True,True,True,JCI,,
2024-09-05,69.37999725341797,74.2300033569336,71.08749824523926,0.04420615704962986,True,True,True,JCI,,
2024-09-09,68.5999984741211,75.2699966430664,74.11779998779296,0.015545478352881587,True,True,True,JCI,,
2024-09-10,70.33999633789062,75.55000305175781,71.58050079345703,0.05545507804918318,True,True,True,JCI,,
2024-09-11,70.68000030517578,75.83000183105469,68.1840982055664,0.11213616996791333,False,True,False,JCI,,
2024-09-13,72.55000305175781,77.20999908447266,75.42829811096192,0.023621121225480823,True,True,True,JCI,,
2024-09-17,72.87000274658203,76.80999755859375,71.9333014678955,0.06779469301676304,False,True,False,JCI,,
2024-09-18,72.7699966430664,76.56999969482422,71.49940063476562,0.07091806385846942,False,True,False,JCI,,
2024-09-20,74.0999984741211,75.68000030517578,74.68130149841309,0.013372809347516675,True,True,True,JCI,,
2024-07-18,10.989999771118164,11.800000190734863,,0.013089318511485584,True,True,True,BFIN,,11.647541806158214
2024-07-19,10.979999542236328,11.829999923706055,,0.013795145745158069,True,True,True,BFIN,,11.66902403641989
2024-07-22,11.0,11.550000190734863,,-0.012376120336777138,True,True,True,BFIN,,11.694735646401526
2024-07-25,11.739999771118164,11.40999984741211,,-0.05372529150761253,True,False,False,BFIN,,12.057809159446535
2024-07-26,11.739999771118164,11.369999885559082,,-0.04160306661134356,True,False,False,BFIN,,11.863560378221946
2024-07-29,11.800000190734863,11.260000228881836,,-0.03907626969307423,False,False,True,BFIN,,11.717891726209439
2024-07-31,11.720000267028809,11.279999732971191,,-0.03690643441998838,False,False,True,BFIN,,11.71225739233129
2024-08-01,11.800000190734863,11.25,,-0.044970137952522145,False,False,True,BFIN,,11.77973636958456
2024-08-02,11.829999923706055,12.09000015258789,,0.03682160333255915,False,True,False,BFIN,,11.660636809387583
2024-08-06,11.399999618530273,11.770000457763672,,-0.01701574313494023,True,True,True,BFIN,,11.97374258597044
2024-08-07,11.449999809265137,11.890000343322754,,0.01949001459668714,True,True,True,BFIN,,11.66269426192121
2024-08-08,11.40999984741211,12.1899995803833,,0.0290980410972561,True,True,True,BFIN,,11.84532385989769
2024-08-09,11.369999885559082,12.140000343322754,,0.04062596872230684,True,True,True,BFIN,,11.666055536004347
2024-08-12,11.260000228881836,11.770000457763672,,-0.0027094962787154674,True,True,True,BFIN,,11.801977872891754
2024-08-13,11.369999885559082,11.869999885559082,,0.006438678463031722,True,True,True,BFIN,,11.794061714406864
2024-08-14,11.279999732971191,12.239999771118164,,0.05726095308792721,True,True,True,BFIN,,11.577084858160106
2024-08-15,11.25,11.960000038146973,,0.019754589006230682,True,True,True,BFIN,,11.728312053787578
2024-08-16,12.09000015258789,11.869999885559082,,0.014274081533104893,False,False,True,BFIN,,11.702951008683206
2024-08-19,11.989999771118164,11.890000343322754,,0.022154567338934627,False,False,True,BFIN,,11.632291948053457
2024-08-20,11.770000457763672,11.600000381469727,,-0.005685212238366275,False,False,True,BFIN,,11.666325920368978
2024-08-21,11.890000343322754,11.5,,-0.012944792414970737,False,False,True,BFIN,,11.650817412874385
2024-08-26,11.770000457763672,11.210000038146973,,-0.033284735661246664,False,False,True,BFIN,,11.595968794197915
2024-08-27,11.869999885559082,11.399999618530273,,-0.03825728795362814,False,False,True,BFIN,,11.853481680431601
2024-08-28,12.239999771118164,11.15999984741211,,-0.0458903233977888,False,False,True,BFIN,,11.696768328726376
2024-08-29,11.960000038146973,11.359999656677246,,-0.02727651883814416,False,False,True,BFIN,,11.678549841429195
2024-08-30,11.869999885559082,11.829999923706055,,-0.013127458840127882,True,False,False,BFIN,,11.987363545247947
2024-09-03,11.890000343322754,11.680000305175781,,0.010032681238173198,False,False,True,BFIN,,11.56398255436405
2024-09-04,11.600000381469727,11.510000228881836,,-0.0073026693927795965,False,False,True,BFIN,,11.594672287313712
2024-09-05,11.5,11.760000228881836,,0.0053253579809224875,True,True,True,BFIN,,11.697705758164114
2024-09-09,11.239999771118164,12.170000076293945,,0.03394381141651995,True,True,True,BFIN,,11.770465611299366
2024-09-10,11.210000038146973,12.0,,0.03676056650900375,True,True,True,BFIN,,11.574514297362395
2024-09-11,11.399999618530273,11.710000038146973,,-5.742965886972902e-05,True,True,True,BFIN,,11.710672578078267
2024-09-13,11.359999656677246,11.970000267028809,,0.03668886254566929,True,True,True,BFIN,,11.546376834449202
2024-09-17,11.680000305175781,11.949999809265137,,0.021012467818200087,True,True,True,BFIN,,11.704068447666533
2024-09-18,11.510000228881836,11.710000038146973,,0.02123154375791642,False,True,False,BFIN,,11.466547532459334
2024-09-20,12.390000343322754,11.9399995803833,,-0.0003375132142433287,False,False,True,BFIN,,11.944030848626042
2024-07-18,224.3800048828125,210.63999938964844,207.8901039123535,0.01322764011149989,False,False,True,XLK,,
2024-07-19,220.8699951171875,204.72000122070312,213.31160308837892,-0.04027723641510553,False,False,True,XLK,,
2024-07-22,226.10000610351562,197.89999389648438,216.98469924926758,-0.08795415261450801,False,False,True,XLK,,
2024-07-25,213.57000732421875,204.7100067138672,217.850799407959,-0.060320149064423,True,False,False,XLK,,
2024-07-26,216.27999877929688,205.6300048828125,220.35619522094726,-0.06682902798974663,True,False,False,XLK,,
2024-07-29,215.32000732421875,207.30999755859375,222.45529586791992,-0.06808243539555246,True,False,False,XLK,,
2024-07-31,218.8000030517578,214.85000610351562,220.8480989074707,-0.02715935900570333,True,False,False,XLK,,
2024-08-01,210.63999938964844,221.02999877929688,219.72409912109376,0.005943361076125806,True,True,True,XLK,,
2024-08-02,204.72000122070312,221.39999389648438,215.81670364379883,0.025870519558581773,True,True,True,XLK,,
2024-08-06,200.58999633789062,224.25999450683594,222.39010482788086,0.008408151434625564,True,True,True,XLK,,
2024-08-07,197.33999633789062,225.5800018310547,222.37610122680664,0.01440757611349753,True,True,True,XLK,,
2024-08-08,204.7100067138672,220.38999938964844,219.8411032104492,0.002496785956690664,True,True,True,XLK,,
2024-08-09,205.6300048828125,223.9600067138672,213.5258004760742,0.04886625510607624,True,True,True,XLK,,
2024-08-12,207.30999755859375,221.14999389648438,211.88379928588867,0.043732435617189855,True,True,True,XLK,,
2024-08-13,213.67999267578125,222.49000549316406,219.99830078125,0.011326017987709913,True,True,True,XLK,,
2024-08-14,214.85000610351562,219.4199981689453,216.79759765625,0.012096077359922356,True,True,True,XLK,,
2024-08-15,221.02999877929688,217.44000244140625,210.86340209960937,0.031188913184138838,False,False,True,XLK,,
2024-08-16,221.39999389648438,220.3300018310547,218.13309646606444,0.010071398612048869,False,False,True,XLK,,
2024-08-19,225.0500030517578,210.2100067138672,215.7955989074707,-0.02588371691490569,False,False,True,XLK,,
2024-08-20,224.25999450683594,209.6699981689453,209.66240173339844,3.623174915515929e-05,False,False,True,XLK,,
2024-08-21,225.5800018310547,209.35000610351562,219.24590423583984,-0.04513606841056121,False,False,True,XLK,,
2024-08-26,221.14999389648438,210.36000061035156,219.12910079956055,-0.04001796273161438,False,False,True,XLK,,
2024-08-27,222.49000549316406,217.5399932861328,204.59229522705078,0.0632853648995581,False,False,True,XLK,,
2024-08-28,219.4199981689453,219.33999633789062,220.264796295166,-0.004198582673356953,True,False,False,XLK,,
2024-08-29,217.44000244140625,220.44000244140625,212.43899795532226,0.03766259756020251,False,True,False,XLK,,
2024-08-30,220.3300018310547,219.60000610351562,220.06099670410157,-0.002094831012720539,False,False,True,XLK,,
2024-09-03,210.2100067138672,219.1699981689453,220.66439880371092,-0.006772277915546021,True,True,True,XLK,,
2024-09-04,209.6699981689453,217.1699981689453,212.87540512084962,0.02017420963054725,True,True,True,XLK,,
2024-09-05,209.35000610351562,223.6199951171875,220.8229037475586,0.012666672352187228,True,True,True,XLK,,
2024-09-09,207.25999450683594,222.08999633789062,222.44579666137696,-0.0015994922305857721,True,True,True,XLK,,
2024-09-10,210.36000061035156,223.61000061035156,218.09650146484375,0.02528008981563861,True,True,True,XLK,,
2024-09-11,217.5399932861328,224.25,210.8500978088379,0.06355179499755702,False,True,False,XLK,,
2024-09-13,220.44000244140625,225.10000610351562,216.66659637451173,0.038923442146230114,False,True,False,XLK,,
2024-09-17,219.1699981689453,220.25999450683594,221.96739959716797,-0.007692143501391074,True,True,True,XLK,,
2024-09-18,217.1699981689453,221.88999938964844,219.16159591674804,0.01244927726268622,True,True,True,XLK,,
2024-09-20,222.52999877929688,225.2899932861328,221.15920013427734,0.018677916855131732,False,True,False,XLK,,
2024-07-18,125.55999755859375,125.48999786376953,125.5773998260498,-0.0006960007326265492,True,False,False,XLI,,
2024-07-19,124.87000274658203,122.7300033569336,127.44940101623536,-0.03702957896758239,True,False,False,XLI,,
2024-07-22,126.13999938964844,120.5999984741211,131.30580451965332,-0.0815333799194675,True,False,False,XLI,,
2024-07-25,124.18000030517578,124.26000213623047,129.2921029663086,-0.03892040360260367,True,True,True,XLI,,
2024-07-26,126.30000305175781,124.27999877929688,129.43580001831054,-0.039832884242877994,True,False,False,XLI,,
2024-07-29,126.08000183105469,123.6500015258789,127.98669929504395,-0.033883972264709954,True,False,False,XLI,,
2024-07-31,127.86000061035156,125.45999908447266,132.5369970703125,-0.05339639604242292,True,False,False,XLI,,
2024-08-01,125.48999786376953,127.1500015258789,127.59810028076171,-0.0035117980118577656,True,True,True,XLI,,
2024-08-02,122.7300033569336,126.97000122070312,126.89339981079101,0.0006036674092295924,True,True,True,XLI,,
2024-08-06,122.05000305175781,127.38999938964844,130.27540046691894,-0.02214847213617429,True,True,True,XLI,,
2024-08-07,121.45999908447266,128.16000366210938,132.8684041595459,-0.035436569944670634,True,True,True,XLI,,
2024-08-08,124.26000213623047,128.0,130.06900360107423,-0.01590696894565233,True,True,True,XLI,,
2024-08-09,124.27999877929688,129.27999877929688,128.17329528808594,0.008634431132658937,True,True,True,XLI,,
2024-08-12,123.6500015258789,129.13999938964844,126.55559883117675,0.020421068544894932,True,True,True,XLI,,
2024-08-13,124.94999694824219,129.22000122070312,128.98950386047363,0.0017869466377575835,True,True,True,XLI,,
2024-08-14,125.45999908447266,129.16000366210938,128.6171969604492,0.004220327564960742,True,True,True,XLI,,
2024-08-15,127.1500015258789,130.07000732421875,125.97970153808593,0.03246797488955983,False,True,False,XLI,,
2024-08-16,126.97000122070312,131.4600067138672,126.73880142211914,0.037251459211954316,False,True,False,XLI,,
2024-08-19,127.73999786376953,128.5500030517578,129.9382046508789,-0.010683552253557318,True,True,True,XLI,,
2024-08-20,127.38999938964844,128.67999267578125,125.83800300598145,0.022584510258516367,False,True,False,XLI,,
2024-08-21,128.16000366210938,127.18000030517578,132.19300170898438,-0.03792183654959624,True,False,False,XLI,,
2024-08-26,129.13999938964844,128.0399932861328,131.26220252990723,-0.02454788340947011,True,False,False,XLI,,
2024-08-27,129.22000122070312,128.27000427246094,124.44109840393067,0.030768820893092734,False,False,True,XLI,,
2024-08-28,129.16000366210938,129.25999450683594,131.76369606018068,-0.019001452055513228,True,True,True,XLI,,
2024-08-29,130.07000732421875,130.57000732421875,129.0919945526123,0.011449298438131035,False,True,False,XLI,,
2024-08-30,131.4600067138672,131.24000549316406,132.25929901123047,-0.00770678149428158,True,False,False,XLI,,
2024-09-03,128.5500030517578,131.9600067138672,128.591801071167,0.026193004644488278,True,True,True,XLI,,
2024-09-04,128.67999267578125,131.85000610351562,128.7639015197754,0.02396715653467725,True,True,True,XLI,,
2024-09-05,127.18000030517578,134.1199951171875,129.37980110168456,0.036637821167907314,True,True,True,XLI,,
2024-09-09,127.81999969482422,133.63999938964844,133.42869743347168,0.0015836320090144834,True,True,True,XLI,,
2024-09-10,128.0399932861328,134.60000610351562,129.9017042541504,0.036168130944403104,True,True,True,XLI,,
2024-09-11,128.27000427246094,133.97000122070312,125.98350067138672,0.06339322615068667,False,True,False,XLI,,
2024-09-13,130.57000732421875,134.8300018310547,133.71169647216797,0.008363556729829465,True,True,True,XLI,,
2024-09-17,131.9600067138672,135.50999450683594,129.59070251464843,0.04567682617137149,False,True,False,XLI,,
2024-09-18,131.85000610351562,135.25999450683594,129.24660308837892,0.04652649489244261,False,True,False,XLI,,
2024-09-20,133.17999267578125,135.50999450683594,132.5887014770508,0.022032744851119772,False,True,False,XLI,,
2024-07-18,189.5,182.88999938964844,177.64139678955078,0.029546055677076213,False,False,True,XLY,,
2024-07-19,187.80999755859375,176.16000366210938,187.4244026184082,-0.06010102632810783,False,False,True,XLY,,
2024-07-22,189.8800048828125,171.17999267578125,191.21940353393555,-0.10479799898862209,True,False,False,XLY,,
2024-07-25,180.58999633789062,173.75999450683594,187.35579666137696,-0.0725667547885577,True,False,False,XLY,,
2024-07-26,182.61000061035156,174.33999633789062,186.73360153198243,-0.06637051442489912,True,False,False,XLY,,
2024-07-29,185.66000366210938,173.64999389648438,186.5080030822754,-0.06894079060038452,True,False,False,XLY,,
2024-07-31,187.49000549316406,177.0500030517578,195.131796875,-0.09266451758667116,True,False,False,XLY,,
2024-08-01,182.88999938964844,182.6999969482422,185.37099807739258,-0.014408948308274478,True,False,False,XLY,,
2024-08-02,176.16000366210938,183.1300048828125,182.47980117797852,0.0035631543909882906,True,True,True,XLY,,
2024-08-06,173.07000732421875,185.2100067138672,188.91199661254882,-0.01959637272943692,True,True,True,XLY,,
2024-08-07,170.0500030517578,187.5500030517578,195.44150161743164,-0.04037780359015609,True,True,True,XLY,,
2024-08-08,173.75999450683594,184.30999755859375,191.0655953979492,-0.03535747932685096,True,True,True,XLY,,
2024-08-09,174.33999633789062,187.8699951171875,187.79189468383788,0.0004158882015707151,True,True,True,XLY,,
2024-08-12,173.64999389648438,186.41000366210938,184.8676986694336,0.008342749997843669,True,True,True,XLY,,
2024-08-13,178.0,185.9199981689453,191.11389694213867,-0.027176981142118882,True,True,True,XLY,,
2024-08-14,177.0500030517578,184.1199951171875,186.03299514770507,-0.010283122243979873,True,True,True,XLY,,
2024-08-15,182.6999969482422,184.33999633789062,180.51859573364257,0.021169013578449164,False,True,False,XLY,,
2024-08-16,183.1300048828125,187.1199951171875,184.74110275268555,0.01287689815128252,True,True,True,XLY,,
2024-08-19,185.3800048828125,184.5500030517578,191.7070002746582,-0.03733299886100448,True,False,False,XLY,,
2024-08-20,185.2100067138672,185.02999877929688,180.9827017211914,0.022362894462369328,False,False,True,XLY,,
2024-08-21,187.5500030517578,187.1300048828125,195.6627978515625,-0.043609684939818254,True,False,False,XLY,,
2024-08-26,186.41000366210938,187.17999267578125,188.2731968688965,-0.005806478092983628,True,True,True,XLY,,
2024-08-27,185.9199981689453,189.0500030517578,177.22759506225586,0.06670748979778811,False,True,False,XLY,,
2024-08-28,184.1199951171875,191.17999267578125,191.8823989868164,-0.003660608345236615,True,True,True,XLY,,
