Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,463.3399963378906,471.75,479.97100952148435,-0.01712813765498135,True,True,True,WSO
2024-08-07,464.2699890136719,481.3800048828125,484.08100952148436,-0.005579654201559803,True,True,True,WSO
2024-08-08,471.1199951171875,478.6199951171875,476.02350677490233,0.005454538074971524,True,True,True,WSO
2024-08-09,471.30999755859375,485.70001220703125,484.94349975585936,0.0015600012198384884,True,True,True,WSO
2024-08-13,475.25,472.010009765625,485.79979431152344,-0.028385735661830315,True,False,False,WSO
2024-08-14,475.07000732421875,472.510009765625,463.8452932739258,0.018680186297766795,False,False,True,WSO
2024-08-15,477.69000244140625,466.67999267578125,473.64379455566404,-0.01470261398951863,False,False,True,WSO
2024-08-16,473.04998779296875,475.4200134277344,467.1944091796875,0.017606384165618764,False,True,False,WSO
2024-08-19,476.3900146484375,456.239990234375,467.48909942626955,-0.024062826717671328,False,False,True,WSO
2024-08-20,471.75,453.7099914550781,465.4696936035156,-0.025264162866109913,False,False,True,WSO
2024-08-21,481.3800048828125,449.54998779296875,470.4633999633789,-0.04445279308026522,False,False,True,WSO
2024-08-23,485.70001220703125,455.5799865722656,492.855107421875,-0.07563099233077959,True,False,False,WSO
2024-08-26,482.0199890136719,455.1499938964844,484.3313009643555,-0.06025071476852311,True,False,False,WSO
2024-08-27,472.010009765625,461.5899963378906,479.5515069580078,-0.03745481008714665,True,False,False,WSO
2024-08-28,472.510009765625,470.9700012207031,472.9034005737305,-0.004088360013232622,True,False,False,WSO
2024-08-29,466.67999267578125,476.7099914550781,482.2218035888672,-0.0114300350850339,True,True,True,WSO
2024-08-30,475.4200134277344,487.3299865722656,488.70459533691405,-0.0028127600553884092,True,True,True,WSO
2024-09-04,453.7099914550781,486.5400085449219,477.03980407714846,0.019914909377744525,True,True,True,WSO
2024-09-05,449.54998779296875,500.25,460.6614923095703,0.08593839153333384,True,True,True,WSO
2024-09-06,448.6600036621094,489.6099853515625,485.64619720458984,0.00816188445372058,True,True,True,WSO
2024-09-09,455.5799865722656,496.760009765625,481.5364028930664,0.03161465422156105,True,True,True,WSO
2024-09-16,487.3299865722656,491.8800048828125,481.93849578857424,0.02062816973765794,False,True,False,WSO
2024-09-17,491.760009765625,495.70001220703125,496.39079986572267,-0.0013916205918366798,True,True,True,WSO
2024-09-18,486.5400085449219,492.04998779296875,481.69249603271487,0.02150229004096928,False,True,False,WSO
2024-09-19,500.25,484.1000061035156,485.5706069946289,-0.0030286036055917186,False,False,True,WSO
2024-09-20,489.6099853515625,480.69000244140625,497.14649078369143,-0.03310188977969756,True,False,False,WSO
2024-09-23,496.760009765625,486.7099914550781,493.0453076171875,-0.012849359002577282,False,False,True,WSO
2024-09-24,494.6400146484375,495.3699951171875,497.98050079345705,-0.005242184527526892,True,True,True,WSO
2024-09-25,498.0199890136719,500.3599853515625,465.58229278564454,0.07469719769160059,False,True,False,WSO
2024-09-26,500.67999267578125,484.2900085449219,490.5213909912109,-0.012703589610428834,False,False,True,WSO
2024-09-30,491.8800048828125,497.0899963378906,487.39269104003904,0.019896287892948637,False,True,False,WSO
2024-10-01,495.70001220703125,493.0,478.91819549560546,0.029403360817857577,False,False,True,WSO
2024-10-03,484.1000061035156,504.7200012207031,480.97520538330076,0.04936802473732417,False,True,False,WSO
2024-10-04,480.69000244140625,502.7300109863281,471.40009674072263,0.06646140818006117,False,True,False,WSO
2024-10-08,495.3699951171875,484.7699890136719,493.09640838623045,-0.016885986656866286,False,False,True,WSO
2024-10-09,500.3599853515625,466.4200134277344,463.30369720458987,0.006726292585073797,False,False,True,WSO
2024-10-10,484.2900085449219,478.260009765625,486.495403137207,-0.016927998329429983,True,False,False,WSO
2024-10-11,491.5799865722656,475.8999938964844,488.7605975341797,-0.026312684988474232,False,False,True,WSO
