Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,514.2000122070312,562.25,554.0363821411133,0.014825051429194143,True,True,True,ADBE
2024-08-07,513.6199951171875,565.7899780273438,544.1724890136719,0.03972543531712556,True,True,True,ADBE
2024-08-08,530.239990234375,557.4400024414062,549.7070855712891,0.01406734072216048,True,True,True,ADBE
2024-08-09,536.2999877929688,558.2999877929688,512.7513967895508,0.08883172486434503,False,True,False,ADBE
2024-08-13,535.219970703125,567.8200073242188,500.52959075927737,0.1344384384205244,False,True,False,ADBE
2024-08-14,539.7899780273438,560.5399780273438,543.5846011352539,0.031191790305831354,True,True,True,ADBE
2024-08-15,554.1599731445312,569.6300048828125,529.4902954101562,0.07580820615713653,False,True,False,ADBE
2024-08-16,553.4600219726562,574.4099731445312,502.88889678955076,0.14222043240877255,False,True,False,ADBE
2024-08-19,563.1199951171875,571.0399780273438,558.1036004638672,0.02317916880078263,False,True,False,ADBE
2024-08-20,562.25,575.25,566.5218850708007,0.015406492068895907,True,True,True,ADBE
2024-08-21,565.7899780273438,567.9299926757812,578.6400903320313,-0.018509083340741944,True,True,True,ADBE
2024-08-23,558.2999877929688,569.8800048828125,512.971291809082,0.1109393722074233,False,True,False,ADBE
2024-08-26,559.4400024414062,574.47998046875,514.3893981933594,0.11681924722095945,False,True,False,ADBE
2024-08-27,567.8200073242188,580.3800048828125,499.20909423828124,0.16259902229623038,False,True,False,ADBE
2024-08-28,560.5399780273438,586.5499877929688,542.5517974853516,0.08109491206469568,False,True,False,ADBE
2024-08-29,569.6300048828125,536.8699951171875,516.6469909667969,0.03914278899127517,False,False,True,ADBE
2024-08-30,574.4099731445312,521.5,513.3198968505859,0.01593568299144872,False,False,True,ADBE
2024-09-04,575.25,508.1300048828125,556.376000366211,-0.08671473149748117,False,False,True,ADBE
2024-09-05,567.9299926757812,526.4400024414062,551.0721929931641,-0.04469866355979134,False,False,True,ADBE
2024-09-06,563.4099731445312,522.2999877929688,512.552691040039,0.019017160427255105,False,False,True,ADBE
2024-09-09,569.8800048828125,527.8699951171875,547.8829852294922,-0.036527854764319495,False,False,True,ADBE
2024-09-16,521.5,517.780029296875,507.6359902954102,0.019982899548870968,False,False,True,ADBE
2024-09-17,515.030029296875,502.79998779296875,527.2224993896484,-0.04632296919223471,True,False,False,ADBE
2024-09-18,508.1300048828125,505.80999755859375,543.9776010131836,-0.07016392473421873,True,False,False,ADBE
2024-09-19,526.4400024414062,503.79998779296875,513.8923034667969,-0.019638970277904153,False,False,True,ADBE
2024-09-20,522.2999877929688,507.2200012207031,498.66858856201173,0.017148488705395933,False,False,True,ADBE
2024-09-23,527.8699951171875,487.29998779296875,526.6906945800781,-0.07478906916803406,False,False,True,ADBE
2024-09-24,524.0700073242188,496.239990234375,501.9165884399414,-0.01130984377944234,False,False,True,ADBE
2024-09-25,517.9000244140625,494.0799865722656,560.4195986938477,-0.11837489673130219,True,False,False,ADBE
2024-09-26,515.3800048828125,503.57000732421875,533.3650909423828,-0.05586245542527027,True,False,False,ADBE
2024-09-30,517.780029296875,509.6499938964844,525.1612997436523,-0.02953626981793877,True,False,False,ADBE
2024-10-01,502.79998779296875,508.0299987792969,496.82380126953126,0.0225556776489582,False,True,False,ADBE
2024-10-03,503.79998779296875,496.8299865722656,514.9822018432617,-0.03524823810614103,True,False,False,ADBE
2024-10-04,507.2200012207031,494.8999938964844,553.416905822754,-0.10573748526759162,True,False,False,ADBE
2024-10-08,496.239990234375,493.1099853515625,510.14199493408205,-0.03338680161926355,True,False,False,ADBE
2024-10-09,494.0799865722656,485.0299987792969,559.1272866821289,-0.13252311176320267,True,False,False,ADBE
2024-10-10,503.57000732421875,482.8699951171875,527.6276190185547,-0.08482805351361494,True,False,False,ADBE
2024-10-11,495.4200134277344,483.7200012207031,517.0792935180664,-0.06451484852622068,True,False,False,ADBE
