Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,17.25,18.770000457763672,19.519600315093996,-0.03840241835027114,True,True,True,HPE
2024-08-07,16.719999313354492,18.8799991607666,19.36809949874878,-0.025201251057890877,True,True,True,HPE
2024-08-08,17.309999465942383,18.770000457763672,19.14339988708496,-0.019505387314883476,True,True,True,HPE
2024-08-09,17.34000015258789,19.209999084472656,20.25179988861084,-0.05144238091766201,True,True,True,HPE
2024-08-13,17.799999237060547,19.100000381469727,20.41650037765503,-0.06448215765842785,True,True,True,HPE
2024-08-14,17.780000686645508,19.0,18.243500232696533,0.04146681051630903,True,True,True,HPE
2024-08-15,18.760000228881836,18.68000030517578,17.500799827575683,0.06737980487852069,False,False,True,HPE
2024-08-16,18.670000076293945,19.3700008392334,19.23909957885742,0.006803918231174948,True,True,True,HPE
2024-08-19,18.8799991607666,19.059999465942383,17.152199726104737,0.11122770083734952,False,True,False,HPE
2024-08-20,18.770000457763672,18.770000457763672,18.89559959411621,-0.0066470045434095185,True,False,False,HPE
2024-08-21,18.8799991607666,17.639999389648438,17.57510036468506,0.003692668810801445,False,False,True,HPE
2024-08-23,19.209999084472656,17.600000381469727,19.652700443267822,-0.10444875337736412,True,False,False,HPE
2024-08-26,19.18000030517578,16.100000381469727,19.628200607299803,-0.17975158785150816,True,False,False,HPE
2024-08-27,19.100000381469727,16.399999618530273,19.371599864959716,-0.15339983621097897,True,False,False,HPE
2024-08-28,19.0,16.860000610351562,19.273600273132324,-0.12522827227797984,True,False,False,HPE
2024-08-29,18.68000030517578,17.149999618530273,20.208600254058837,-0.15135143439309967,True,False,False,HPE
2024-08-30,19.3700008392334,17.229999542236328,20.276599998474122,-0.15025203714957439,True,False,False,HPE
2024-09-04,18.770000457763672,18.299999237060547,19.2841001701355,-0.05103172688342437,True,False,False,HPE
2024-09-05,17.639999389648438,18.850000381469727,18.573699531555175,0.014875919008226652,True,True,True,HPE
2024-09-06,17.530000686645508,18.809999465942383,20.159299449920653,-0.06693188854752494,True,True,True,HPE
2024-09-09,17.600000381469727,18.829999923706055,19.252499465942382,-0.021945178753736763,True,True,True,HPE
2024-09-16,17.229999542236328,20.459999084472656,19.69309965133667,0.038942545699449244,True,True,True,HPE
2024-09-17,18.200000762939453,19.950000762939453,18.820000228881835,0.06004253561716114,True,True,True,HPE
2024-09-18,18.299999237060547,20.5,18.881600341796876,0.08571305550942025,True,True,True,HPE
2024-09-19,18.850000381469727,20.350000381469727,20.42360071182251,-0.0036036902303019317,True,True,True,HPE
2024-09-20,18.809999465942383,20.6200008392334,20.420200328826905,0.009784453981307822,True,True,True,HPE
2024-09-23,18.829999923706055,20.860000610351562,18.903899879455565,0.10347604163000536,True,True,True,HPE
2024-09-24,18.8799991607666,20.969999313354492,20.369600296020508,0.02947524785016429,True,True,True,HPE
2024-09-25,19.850000381469727,20.850000381469727,18.65670026779175,0.1175609878593811,False,True,False,HPE
2024-09-26,20.350000381469727,20.540000915527344,18.960899581909178,0.0832819838951526,False,True,False,HPE
2024-09-30,20.459999084472656,20.719999313354492,17.78139970779419,0.1652625582828676,False,True,False,HPE
2024-10-01,19.950000762939453,20.739999771118164,19.033599376678467,0.08965200751942481,False,True,False,HPE
2024-10-03,20.350000381469727,20.940000534057617,18.617099571228028,0.12477244126789429,False,True,False,HPE
2024-10-04,20.6200008392334,20.690000534057617,19.011500301361085,0.08828867822579807,False,True,False,HPE
2024-10-08,20.969999313354492,19.889999389648438,19.920300369262694,-0.0015211105782828285,False,False,True,HPE
2024-10-09,20.850000381469727,19.309999465942383,16.9615002822876,0.13846058099631986,False,False,True,HPE
2024-10-10,20.540000915527344,19.399999618530273,20.349899406433106,-0.04667835299483329,False,False,True,HPE
2024-10-11,20.670000076293945,19.459999084472656,20.3092995262146,-0.04181830302151446,False,False,True,HPE
