Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,88.4800033569336,90.66999816894531,93.88089935302735,-0.034201857952040296,True,True,True,XLB
2024-08-07,87.27999877929688,91.70999908447266,93.24610137939453,-0.01647363559653682,True,True,True,XLB
2024-08-08,88.62999725341797,91.5199966430664,93.1579997253418,-0.01758306411800084,True,True,True,XLB
2024-08-09,88.55999755859375,92.7300033569336,95.25029792785645,-0.026459702759478548,True,True,True,XLB
2024-08-13,89.05000305175781,93.1500015258789,94.44899940490723,-0.013753431875540114,True,True,True,XLB
2024-08-14,89.05000305175781,92.75,92.00840133666992,0.008060118995182634,True,True,True,XLB
2024-08-15,90.45999908447266,93.26000213623047,92.68880157470703,0.006162562810384959,True,True,True,XLB
2024-08-16,90.56999969482422,94.27999877929688,94.84750221252442,-0.005983325021632519,True,True,True,XLB
2024-08-19,91.0,92.13999938964844,91.70839813232422,0.004706234828150294,True,True,True,XLB
2024-08-20,90.66999816894531,91.76000213623047,92.00909912109375,-0.0027073081602010654,True,True,True,XLB
2024-08-21,91.70999908447266,91.04000091552734,91.99200012207031,-0.010348717337156423,True,False,False,XLB
2024-08-23,92.7300033569336,90.76000213623047,94.9004995727539,-0.04362988029740759,True,False,False,XLB
2024-08-26,93.13999938964844,90.80000305175781,94.87609825134277,-0.04296229793078856,True,False,False,XLB
2024-08-27,93.1500015258789,91.0199966430664,94.47659767150878,-0.03658684916301534,True,False,False,XLB
2024-08-28,92.75,91.86000061035156,92.55339836120605,-0.007491866999290284,False,False,True,XLB
2024-08-29,93.26000213623047,92.69000244140625,94.48249893188476,-0.018971730328288382,True,False,False,XLB
2024-08-30,94.27999877929688,93.55000305175781,95.01109786987304,-0.01537814898335708,True,False,False,XLB
2024-09-04,91.76000213623047,93.33000183105469,93.16670059204101,0.0017527854692283413,True,True,True,XLB
2024-09-05,91.04000091552734,94.73999786376953,91.83890022277832,0.03158898499387372,True,True,True,XLB
2024-09-06,89.88999938964844,94.06999969482422,93.73419815063477,0.003582486977162847,True,True,True,XLB
2024-09-09,90.76000213623047,94.47000122070312,92.1908992767334,0.024721550194758836,True,True,True,XLB
2024-09-16,93.55000305175781,96.37999725341797,95.18739868164063,0.012528954339492443,True,True,True,XLB
2024-09-17,93.7300033569336,96.13999938964844,94.71939842224121,0.014997993980857582,True,True,True,XLB
2024-09-18,93.33000183105469,95.7699966430664,92.54539787292481,0.034843426515593266,False,True,False,XLB
2024-09-19,94.73999786376953,94.70999908447266,94.95059768676758,-0.002533934573941641,True,False,False,XLB
2024-09-20,94.06999969482422,95.16999816894531,94.68570152282715,0.005114781200637898,True,True,True,XLB
2024-09-23,94.47000122070312,94.88999938964844,94.30920104980468,0.006158448310224081,False,True,False,XLB
2024-09-24,95.76000213623047,94.44999694824219,96.36899864196778,-0.019913060431966383,True,False,False,XLB
2024-09-25,95.12000274658203,95.05000305175781,93.0807015991211,0.021156925321836082,False,False,True,XLB
2024-09-26,97.08999633789062,95.2699966430664,94.34939987182617,0.0097573145403243,False,False,True,XLB
2024-09-30,96.37999725341797,96.44000244140625,93.87700172424316,0.027301689126072858,False,True,False,XLB
2024-10-01,96.13999938964844,96.33999633789062,93.9567000579834,0.025365900233154492,False,True,False,XLB
2024-10-03,94.70999908447266,97.23999786376953,93.53480140686035,0.0396130253251109,False,True,False,XLB
2024-10-04,95.16999816894531,97.62999725341797,93.70230117797851,0.04191675152117316,False,True,False,XLB
2024-10-08,94.44999694824219,95.98999786376953,95.5772989654541,0.004317959419051945,True,True,True,XLB
2024-10-09,95.05000305175781,95.7300033569336,92.45470153808594,0.035426016896484364,False,True,False,XLB
2024-10-10,95.2699966430664,94.55999755859375,95.69109825134278,-0.011820333483665055,True,False,False,XLB
2024-10-11,95.88999938964844,93.95999908447266,96.07270141601562,-0.02199066228391459,True,False,False,XLB
