Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,71.94000244140625,74.55000305175781,79.16869812011718,-0.058339914360493156,True,True,True,AXS
2024-08-07,71.77999877929688,75.70999908447266,77.43859886169433,-0.02232219852413602,True,True,True,AXS
2024-08-08,73.23999786376953,76.20999908447266,78.67619911193847,-0.03134620196836112,True,True,True,AXS
2024-08-09,74.11000061035156,76.5999984741211,79.78360008239746,-0.03990295756256248,True,True,True,AXS
2024-08-13,73.19999694824219,77.43000030517578,78.76680183410645,-0.01697163649917067,True,True,True,AXS
2024-08-14,73.80999755859375,78.52999877929688,77.90209884643555,0.0080601157370493,True,True,True,AXS
2024-08-15,74.87000274658203,79.66999816894531,78.15929870605468,0.019328467474767658,True,True,True,AXS
2024-08-16,75.01000213623047,79.87999725341797,80.1606982421875,-0.003501728339758838,True,True,True,AXS
2024-08-19,75.19000244140625,79.37000274658203,77.17389869689941,0.02845656480707057,True,True,True,AXS
2024-08-20,74.55000305175781,78.5,79.07800132751464,-0.007309255643940132,True,True,True,AXS
2024-08-21,75.70999908447266,77.30000305175781,77.14850021362305,0.0019637820270679454,True,True,True,AXS
2024-08-23,76.5999984741211,76.8499984741211,79.26070045471191,-0.03041484577805675,True,True,True,AXS
2024-08-26,76.62000274658203,76.45999908447266,81.09129890441895,-0.057112167180909675,True,False,False,AXS
2024-08-27,77.43000030517578,75.55999755859375,79.72849914550781,-0.0522837082296805,True,False,False,AXS
2024-08-28,78.52999877929688,76.29000091552734,76.73800201416016,-0.0058380605029324,False,False,True,AXS
2024-08-29,79.66999816894531,77.66999816894531,79.50589965820312,-0.02309138689267553,False,False,True,AXS
2024-08-30,79.87999725341797,79.61000061035156,79.04080001831055,0.007201351604603613,False,False,True,AXS
2024-09-04,78.5,79.33999633789062,78.40220046997071,0.011961346267049068,False,True,False,AXS
2024-09-05,77.30000305175781,78.19999694824219,78.09990226745606,0.0012816236369073838,True,True,True,AXS
2024-09-06,76.69999694824219,77.91000366210938,79.70160064697265,-0.022478808083151423,True,True,True,AXS
2024-09-09,76.8499984741211,78.36000061035156,77.22659996032715,0.01467629871840355,True,True,True,AXS
2024-09-16,79.61000061035156,79.61000061035156,80.5009009552002,-0.011066961167856113,True,False,False,AXS
2024-09-17,79.41999816894531,79.72000122070312,78.17819763183594,0.01972165687584648,False,True,False,AXS
2024-09-18,79.33999633789062,79.93000030517578,77.11969879150391,0.03644077398784496,False,True,False,AXS
2024-09-19,78.19999694824219,79.52999877929688,79.41420036315918,0.0014581575537894952,True,True,True,AXS
2024-09-20,77.91000366210938,82.16999816894531,80.04970237731933,0.026487241409491186,True,True,True,AXS
2024-09-23,78.36000061035156,78.80000305175781,78.77430061340333,0.00032627948651203515,True,True,True,AXS
2024-09-24,79.16999816894531,80.11000061035156,81.54890228271485,-0.017644647960739956,True,True,True,AXS
2024-09-25,78.91999816894531,80.62000274658203,78.24030014038085,0.03041530518072466,False,True,False,AXS
2024-09-26,79.3499984741211,79.93000030517578,78.37490257263184,0.019841782018201512,False,True,False,AXS
2024-09-30,79.61000061035156,80.93000030517578,79.16370056152344,0.022311990610894058,False,True,False,AXS
2024-10-01,79.72000122070312,81.25,79.41939796447754,0.023049810026780186,False,True,False,AXS
2024-10-03,79.52999877929688,82.80000305175781,79.19199745178223,0.04556022977160536,False,True,False,AXS
2024-10-04,82.16999816894531,82.8499984741211,79.23759864807128,0.045589466209015904,False,True,False,AXS
2024-10-08,80.11000061035156,81.58000183105469,81.17189910888672,0.00502763550746207,True,True,True,AXS
2024-10-09,80.62000274658203,80.98999786376953,77.57309928894043,0.044047467564780556,False,True,False,AXS
2024-10-10,79.93000030517578,81.16999816894531,79.61800025939941,0.01949305313483656,False,True,False,AXS
2024-10-11,80.5999984741211,79.73999786376953,80.20230010986329,-0.005764201842845929,False,False,True,AXS
