Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,33.56999969482422,31.959999084472656,33.06499870300293,-0.03341901291016584,False,False,True,TRN
2024-08-07,32.7400016784668,32.16999816894531,32.96380062103272,-0.024081035473225,True,False,False,TRN
2024-08-08,32.84000015258789,31.940000534057617,33.07099906921387,-0.03419910395779696,True,False,False,TRN
2024-08-09,32.90999984741211,32.4900016784668,34.30889934539795,-0.053015331346533835,True,False,False,TRN
2024-08-13,32.099998474121094,32.279998779296875,33.35329982757568,-0.03217975594101273,True,True,True,TRN
2024-08-14,32.06999969482422,32.689998626708984,31.76989933013916,0.028961353859152852,False,True,False,TRN
2024-08-15,32.20000076293945,32.869998931884766,32.42809959411621,0.013627050098511864,True,True,True,TRN
2024-08-16,32.34000015258789,33.0099983215332,34.120898666381834,-0.03255776923434795,True,True,True,TRN
2024-08-19,32.68000030517578,32.13999938964844,31.65220006942749,0.015411229524361164,False,False,True,TRN
2024-08-20,31.959999084472656,32.09000015258789,32.4204994392395,-0.010194145444027171,True,True,True,TRN
2024-08-21,32.16999816894531,32.41999816894531,31.533400058746338,0.028116159644924213,False,True,False,TRN
2024-08-23,32.4900016784668,30.549999237060547,33.125200805664065,-0.07774146287328122,True,False,False,TRN
2024-08-26,32.45000076293945,30.610000610351562,33.66800092697144,-0.09082809291982973,True,False,False,TRN
2024-08-27,32.279998779296875,30.510000228881836,34.84919862747192,-0.1245135776284238,True,False,False,TRN
2024-08-28,32.689998626708984,30.770000457763672,32.865599422454835,-0.06376268808471458,True,False,False,TRN
2024-08-29,32.869998931884766,31.899999618530273,33.45340106964111,-0.046434783951475274,True,False,False,TRN
2024-08-30,33.0099983215332,32.52000045776367,33.61029998779297,-0.032439446551363355,True,False,False,TRN
2024-09-04,32.09000015258789,33.20000076293945,32.715198879241946,0.014818857910263779,True,True,True,TRN
2024-09-05,32.41999816894531,34.130001068115234,32.85349863052368,0.038854383575622424,True,True,True,TRN
2024-09-06,31.049999237060547,34.20000076293945,33.690699367523194,0.015116973080921248,True,True,True,TRN
2024-09-09,30.549999237060547,34.0,32.376098747253415,0.050157409804797624,True,True,True,TRN
2024-09-16,32.52000045776367,34.84000015258789,34.24569904327392,0.017354036445948736,True,True,True,TRN
2024-09-17,33.130001068115234,33.9900016784668,33.87560091018677,0.0033770845448124966,True,True,True,TRN
2024-09-18,33.20000076293945,33.81999969482422,32.638000411987306,0.03621543194793229,False,True,False,TRN
2024-09-19,34.130001068115234,33.33000183105469,34.968999462127684,-0.04687001790966517,True,False,False,TRN
2024-09-20,34.20000076293945,33.9900016784668,35.04470046997071,-0.030095814127664343,True,False,False,TRN
2024-09-23,34.0,34.15999984741211,33.821600074768064,0.010005433566003934,False,True,False,TRN
2024-09-24,34.189998626708984,34.22999954223633,34.95470054626465,-0.020732576526271,True,True,True,TRN
2024-09-25,34.04999923706055,35.11000061035156,32.79620018005371,0.0705508692346951,False,True,False,TRN
2024-09-26,33.939998626708984,35.459999084472656,33.90700052261352,0.045801708730425626,False,True,False,TRN
2024-09-30,34.84000015258789,36.630001068115234,33.30240047454834,0.09992074283383988,False,True,False,TRN
2024-10-01,33.9900016784668,35.209999084472656,34.97619920730591,0.006684542130521406,True,True,True,TRN
2024-10-03,33.33000183105469,35.20000076293945,33.26150049209595,0.058280601962144137,False,True,False,TRN
2024-10-04,33.9900016784668,35.34000015258789,33.212699241638184,0.06405082873489387,False,True,False,TRN
2024-10-08,34.22999954223633,34.779998779296875,34.66680019378662,0.003265331235576306,True,True,True,TRN
2024-10-09,35.11000061035156,34.7599983215332,31.78070053100586,0.09374550405585566,False,False,True,TRN
2024-10-10,35.459999084472656,35.7599983215332,34.678200302124026,0.031195333379019606,False,True,False,TRN
2024-10-11,35.97999954223633,35.439998626708984,35.734000797271726,-0.00822751900159997,False,False,True,TRN
