Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,160.5399932861328,168.9600067138672,164.8792997741699,0.024749661996906206,True,True,True,GOOG
2024-08-07,160.75,167.6300048828125,165.52599548339845,0.012711051175191855,True,True,True,GOOG
2024-08-08,163.83999633789062,165.49000549316406,164.8740998840332,0.0037356116549783725,True,True,True,GOOG
2024-08-09,165.38999938964844,167.42999267578125,166.11789688110352,0.007898581786264996,True,True,True,GOOG
2024-08-13,165.92999267578125,166.3800048828125,164.59620025634766,0.010837459331908545,False,True,False,GOOG
2024-08-14,162.02999877929688,164.5,153.49169494628907,0.07171922270819299,False,True,False,GOOG
2024-08-15,163.1699981689453,163.39999389648438,160.82829635620118,0.015990330051046626,False,True,False,GOOG
2024-08-16,164.74000549316406,165.11000061035156,163.9365963745117,0.007157671086199828,False,True,False,GOOG
2024-08-19,168.39999389648438,158.61000061035156,157.56339614868165,0.0066424340122899295,False,False,True,GOOG
2024-08-20,168.9600067138672,157.80999755859375,159.18019943237306,-0.008607866296595714,False,False,True,GOOG
2024-08-21,167.6300048828125,158.60000610351562,158.51969635009766,0.0005066231847971536,False,False,True,GOOG
2024-08-23,167.42999267578125,149.5399932861328,166.16579864501952,-0.10005551981490766,False,False,True,GOOG
2024-08-26,167.92999267578125,150.00999450683594,166.3298974609375,-0.0981176757950824,False,False,True,GOOG
2024-08-27,166.3800048828125,152.14999389648438,163.1915982055664,-0.06766037241190158,False,False,True,GOOG
2024-08-28,164.5,155.5399932861328,166.27410263061523,-0.06455671192722469,True,False,False,GOOG
2024-08-29,163.39999389648438,158.3699951171875,165.6688038635254,-0.04405662729568874,True,False,False,GOOG
2024-08-30,165.11000061035156,158.99000549316406,166.65229919433594,-0.045977725709243,True,False,False,GOOG
2024-09-04,157.80999755859375,160.80999755859375,165.0250032043457,-0.0255416183239374,True,True,True,GOOG
2024-09-05,158.60000610351562,163.24000549316406,161.04280471801758,0.013643582394095376,True,True,True,GOOG
2024-09-06,152.1300048828125,164.63999938964844,164.84759857177735,-0.001259340044547415,True,True,True,GOOG
2024-09-09,149.5399932861328,163.07000732421875,165.09690322875977,-0.012277007411414229,True,True,True,GOOG
2024-09-16,158.99000549316406,167.19000244140625,164.3070053100586,0.01754640421999803,True,True,True,GOOG
2024-09-17,160.27999877929688,168.4199981689453,162.14680374145507,0.03868836315449621,True,True,True,GOOG
2024-09-18,160.80999755859375,167.30999755859375,164.39760314941407,0.01771555274156114,True,True,True,GOOG
2024-09-19,163.24000549316406,167.2100067138672,163.3231950378418,0.02379828336767976,True,True,True,GOOG
2024-09-20,164.63999938964844,168.55999755859375,162.4899967956543,0.037356150425512206,False,True,False,GOOG
2024-09-23,163.07000732421875,164.38999938964844,162.33660507202148,0.012648991376380909,False,True,False,GOOG
2024-09-24,163.63999938964844,165.6999969482422,164.0966960144043,0.009770464444312453,True,True,True,GOOG
2024-09-25,162.99000549316406,163.05999755859375,159.81219848632813,0.02032259804337445,False,True,False,GOOG
2024-09-26,163.8300018310547,163.17999267578125,163.93449905395508,-0.004602486862301643,True,False,False,GOOG
2024-09-30,167.19000244140625,166.35000610351562,160.01630294799804,0.0395816116160108,False,False,True,GOOG
2024-10-01,168.4199981689453,166.89999389648438,164.17290252685547,0.016611093107663184,False,False,True,GOOG
2024-10-03,167.2100067138672,164.50999450683594,161.68399810791016,0.01747851631575607,False,False,True,GOOG
2024-10-04,168.55999755859375,165.0500030517578,163.69789596557618,0.008259770708757096,False,False,True,GOOG
2024-10-08,165.6999969482422,166.82000732421875,165.18780212402345,0.009880906333325007,False,True,False,GOOG
2024-10-09,163.05999755859375,164.47999572753906,154.12399627685548,0.0671926481330067,False,True,False,GOOG
2024-10-10,163.17999267578125,164.52999877929688,166.7729022216797,-0.013448848179193253,True,True,True,GOOG
2024-10-11,164.52000427246094,166.99000549316406,166.1571043395996,0.005012732719884957,True,True,True,GOOG
