Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-08-21,47.58000183105469,48.83000183105469,,-0.00288812727171113,True,True,True,CTBI,48.97143757545125,
2024-08-23,50.15999984741211,48.02000045776367,,-0.0028097055147090285,False,False,True,CTBI,48.15530267725845,
2024-08-26,49.93000030517578,48.029998779296875,,-0.006511608535594856,False,False,True,CTBI,48.34480119943878,
2024-08-27,49.59000015258789,47.52000045776367,,-0.018128490143544753,False,False,True,CTBI,48.39737173422097,
2024-08-28,50.40999984741211,47.97999954223633,,-0.01055135261923777,False,False,True,CTBI,48.49165206223435,
2024-08-29,50.2599983215332,48.599998474121094,,-0.0037970544662091128,False,False,True,CTBI,48.78523868254573,
2024-08-30,50.5,49.25,,0.015583828492828447,False,False,True,CTBI,48.49427355798801,
2024-09-04,48.959999084472656,49.91999816894531,,0.017733094427272705,True,True,True,CTBI,49.050186578670406,
2024-09-05,48.83000183105469,51.09000015258789,,0.036776269436992234,True,True,True,CTBI,49.27774840017475,
2024-09-06,48.02000045776367,49.220001220703125,,0.0019303111780006896,True,True,True,CTBI,49.12517434753884,
2024-09-09,48.02000045776367,49.16999816894531,,-0.002264664607299972,True,True,True,CTBI,49.28160447438942,
2024-09-16,49.25,49.65999984741211,,-0.021228487942027308,True,True,True,CTBI,50.73707115054524,
2024-09-17,49.439998626708984,47.810001373291016,,-0.0364998186222134,True,False,False,CTBI,49.62116489165953,
2024-09-18,49.91999816894531,47.45000076293945,,-0.03335440114570142,False,False,True,CTBI,49.087277508094814,
2024-09-19,51.09000015258789,47.279998779296875,,-0.03712212516770527,False,False,True,CTBI,49.10279903101073,
2024-09-20,49.220001220703125,48.38999938964844,,-0.016343760727827478,False,False,True,CTBI,49.19401459340429,
2024-09-23,49.16999816894531,48.13999938964844,,0.0055495758174587545,False,False,True,CTBI,47.874317236435765,
2024-09-24,48.56999969482422,47.95000076293945,,-0.0281197300063536,True,False,False,CTBI,49.33735383192101,
2024-09-25,48.15999984741211,48.29999923706055,,-0.023909991030405062,True,True,True,CTBI,49.48314068704404,
2024-09-26,48.16999816894531,48.22999954223633,,-0.023746488731504308,True,True,True,CTBI,49.40315090858792,
2024-09-30,49.65999984741211,50.029998779296875,,0.02820716140534298,False,True,False,CTBI,48.65750858116606,
2024-10-01,47.810001373291016,50.7599983215332,,-0.013712029669067437,True,True,True,CTBI,51.46569749248947,
2024-10-03,47.279998779296875,51.47999954223633,,0.03373886775771333,True,True,True,CTBI,49.79981032724616,
2024-10-04,48.38999938964844,52.47999954223633,,0.04207258338954906,True,True,True,CTBI,50.36117481522703,
2024-10-08,47.95000076293945,51.849998474121094,,0.04516602490195422,True,True,True,CTBI,49.60934171103111,
2024-10-09,48.29999923706055,52.2599983215332,,0.059676667519681544,True,True,True,CTBI,49.31692838331044,
2024-10-10,48.22999954223633,52.06999969482422,,0.046911362176417136,True,True,True,CTBI,49.73677961291416,
2024-10-11,49.7599983215332,51.25,,0.04475647619376843,False,True,False,CTBI,49.05449371963959,
2024-08-06,107.77999877929688,103.12000274658203,,0.001604876083918285,False,False,True,EMR,102.95477309351901,
2024-08-07,99.54000091552734,104.0199966430664,,-0.017874434239172256,True,True,True,EMR,105.91313399166506,
2024-08-08,104.61000061035156,104.36000061035156,,-0.02199705644411019,True,False,False,EMR,106.70724592189094,
2024-08-09,103.69000244140625,104.63999938964844,,-0.03678673020707778,True,True,True,EMR,108.63637646120118,
2024-08-13,104.0999984741211,103.86000061035156,,-0.0363392049031233,True,False,False,EMR,107.77651341508661,
2024-08-14,103.48999786376953,103.91000366210938,,-0.014083003756407794,True,True,True,EMR,105.39427158474115,
2024-08-15,104.29000091552734,104.08999633789062,,-0.007028182133619228,True,False,False,EMR,104.82673774322313,
2024-08-16,103.08999633789062,105.38999938964844,,-0.012436361103811674,True,True,True,EMR,106.71717268513865,
2024-08-19,103.83999633789062,102.0199966430664,,0.043374474456849575,False,False,True,EMR,97.77888873136853,
2024-08-20,103.12000274658203,100.86000061035156,,-0.03908844377982425,True,False,False,EMR,104.96283446427955,
2024-08-21,104.0199966430664,99.97000122070312,,-0.022792928755331298,False,False,True,EMR,102.30175790006444,
2024-08-23,104.63999938964844,99.58000183105469,,-0.058917223931826156,True,False,False,EMR,105.8142858028898,
2024-08-26,104.91000366210938,99.0999984741211,,-0.0884305558537802,True,False,False,EMR,108.7136027984556,
2024-08-27,103.86000061035156,99.91000366210938,,-0.085440821384108,True,False,False,EMR,109.2438914814837,
2024-08-28,103.91000366210938,101.47000122070312,,-0.032008563487282954,True,False,False,EMR,104.82530877159269,
2024-08-29,104.08999633789062,102.02999877929688,,-0.03107792400854003,True,False,False,EMR,105.30258449823592,
2024-08-30,105.38999938964844,102.38999938964844,,-0.05631605761021207,True,False,False,EMR,108.50030904452576,
2024-09-04,100.86000061035156,103.68000030517578,,0.019112572802945222,True,True,True,EMR,101.73557178282724,
2024-09-05,99.97000122070312,105.91000366210938,,0.011423312409381091,True,True,True,EMR,104.71382492639394,
2024-09-06,98.19000244140625,105.16000366210938,,0.0056793079586594155,True,True,True,EMR,104.5661403490189,
2024-09-09,99.58000183105469,105.05000305175781,,-0.002048772576868693,True,True,True,EMR,105.26566846659793,
2024-09-16,102.38999938964844,109.37000274658203,,0.011944127750028882,True,True,True,EMR,108.07909226150348,
2024-09-17,103.9000015258789,109.26000213623047,,0.011366323918914616,True,True,True,EMR,108.03207458288901,
2024-09-18,103.68000030517578,110.47000122070312,,0.04046760364209924,True,True,True,EMR,106.17341744616459,
2024-09-19,105.91000366210938,109.62999725341797,,0.0011482076980374343,True,True,True,EMR,109.50426361496734,
2024-09-20,105.16000366210938,111.44000244140625,,0.040742795042592594,True,True,True,EMR,107.07737105866349,
2024-09-23,105.05000305175781,112.5199966430664,,0.051039178223848715,True,True,True,EMR,107.05594898299982,
2024-09-24,106.33999633789062,109.41999816894531,,0.030038497213515817,False,True,False,EMR,106.22903752136531,
2024-09-25,104.4000015258789,110.87999725341797,,0.04743532971859093,True,True,True,EMR,105.85856148580316,
2024-09-26,108.9000015258789,110.87999725341797,,0.06132032128757922,False,True,False,EMR,104.47364007776642,
2024-09-30,109.37000274658203,112.63999938964844,,0.060082812053168594,False,True,False,EMR,106.25584917416712,
2024-10-01,109.26000213623047,109.25,,0.011329725706287961,False,False,True,EMR,108.02609398601675,
2024-10-03,109.62999725341797,110.44999694824219,,0.032329631127093944,False,True,False,EMR,106.99101683989566,
2024-10-04,111.44000244140625,110.44000244140625,,0.014995113745367878,False,False,True,EMR,108.808407987186,
2024-10-08,109.41999816894531,109.4800033569336,,0.023439413927280422,False,True,False,EMR,106.97262765836044,
2024-10-09,110.87999725341797,108.51000213623047,,0.029498962544167565,False,False,True,EMR,105.40078823204756,
2024-10-10,110.87999725341797,108.26000213623047,,0.014066369452816186,False,False,True,EMR,106.75830044008548,
2024-10-11,112.05999755859375,108.12999725341797,,0.008650644820869474,False,False,True,EMR,107.20262541707018,
2024-08-06,107.05000305175781,113.26000213623047,120.61960243225097,-0.06101496064998396,True,True,True,PRU,,
2024-08-07,106.76000213623047,114.3499984741211,119.04430267333984,-0.03943325378703777,True,True,True,PRU,,
2024-08-08,108.72000122070312,115.23999786376953,119.74210006713867,-0.03759832340375551,True,True,True,PRU,,
2024-08-09,109.45999908447266,117.41000366210938,123.28280128479004,-0.04763679573693479,True,True,True,PRU,,
2024-08-13,109.5,117.91999816894531,120.83399955749512,-0.02411574059636476,True,True,True,PRU,,
2024-08-14,111.4000015258789,118.77999877929688,117.5215985107422,0.01070782123883088,True,True,True,PRU,,
2024-08-15,113.55999755859375,119.80000305175781,116.95120079040527,0.024358897062186153,True,True,True,PRU,,
2024-08-16,114.88999938964844,121.16000366210938,123.22210243225098,-0.016734812419511913,True,True,True,PRU,,
2024-08-19,115.7699966430664,120.69999694824219,117.67550094604492,0.025702002352928337,True,True,True,PRU,,
2024-08-20,113.26000213623047,119.55000305175781,120.62119873046875,-0.00888065854083038,True,True,True,PRU,,
2024-08-21,114.3499984741211,117.77999877929688,116.42619773864746,0.011627976065046943,True,True,True,PRU,,
2024-08-23,117.41000366210938,114.94999694824219,119.65950004577637,-0.039357536139901436,True,False,False,PRU,,
2024-08-26,118.01000213623047,114.68000030517578,121.92479873657227,-0.059420220549630955,True,False,False,PRU,,
2024-08-27,117.91999816894531,114.72000122070312,122.67790023803711,-0.06486823626662128,True,False,False,PRU,,
2024-08-28,118.77999877929688,115.83999633789062,116.24070114135742,-0.0034471987826321477,False,False,True,PRU,,
2024-08-29,119.80000305175781,116.26000213623047,118.72680061340333,-0.020777098889451385,False,False,True,PRU,,
2024-08-30,121.16000366210938,117.7300033569336,119.7613981628418,-0.01696201645162894,False,False,True,PRU,,
2024-09-04,119.55000305175781,119.44000244140625,119.9477988433838,-0.004233478287005291,True,False,False,PRU,,
2024-09-05,117.77999877929688,121.80000305175781,119.22849952697754,0.02156785948814546,True,True,True,PRU,,
2024-09-06,113.25,121.36000061035156,120.82659858703613,0.004414607624091988,True,True,True,PRU,,
2024-09-09,114.94999694824219,120.79000091552734,116.86919929504394,0.0335486308123416,True,True,True,PRU,,
2024-09-16,117.7300033569336,121.0999984741211,123.06299995422363,-0.015951191510305468,True,True,True,PRU,,
2024-09-17,118.68000030517578,119.36000061035156,121.10170166015625,-0.014382135229547541,True,True,True,PRU,,
2024-09-18,119.44000244140625,118.94999694824219,117.6119987487793,0.01137637497616947,False,False,True,PRU,,
2024-09-19,121.80000305175781,118.9000015258789,121.27159790039063,-0.019556074262826927,False,False,True,PRU,,
2024-09-20,121.36000061035156,122.98999786376953,122.42360206604003,0.0046265245277129045,True,True,True,PRU,,
2024-09-23,120.79000091552734,120.45999908447266,120.87390060424805,-0.0034242422698887165,True,False,False,PRU,,
2024-09-24,119.80999755859375,120.87999725341797,125.54869972229004,-0.03718638647153734,True,True,True,PRU,,
2024-09-25,119.56999969482422,122.12000274658203,119.49300201416015,0.021984557155159363,False,True,False,PRU,,
2024-09-26,120.54000091552734,121.69999694824219,120.89670112609863,0.006644480905278744,True,True,True,PRU,,
2024-09-30,121.0999984741211,125.16999816894531,119.9800023651123,0.043257173708325894,False,True,False,PRU,,
2024-10-01,119.36000061035156,125.83000183105469,122.71169975280762,0.02541161180660545,True,True,True,PRU,,
2024-10-03,118.9000015258789,127.81999969482422,120.21010177612305,0.0633049785855243,True,True,True,PRU,,
2024-10-04,122.98999786376953,127.4000015258789,121.2802017211914,0.05046000680932397,False,True,False,PRU,,
2024-10-08,120.87999725341797,125.63999938964844,124.73730140686035,0.0072367926242345075,True,True,True,PRU,,
2024-10-09,122.12000274658203,125.16000366210938,117.27950035095215,0.06719420945327423,False,True,False,PRU,,
2024-10-10,121.69999694824219,125.36000061035156,121.36559883117675,0.032912141641810236,False,True,False,PRU,,
2024-10-11,123.72000122070312,123.45999908447266,123.7051986694336,-0.0019821283793914615,False,False,True,PRU,,
2024-08-06,71.70999908447266,71.4800033569336,69.85130210876464,0.023316691299940552,False,False,True,QSR,,
2024-08-07,70.5199966430664,72.2300033569336,70.5083999633789,0.02441699704501683,False,True,False,QSR,,
2024-08-08,71.93000030517578,71.33999633789062,69.59220039367676,0.025114825143144483,False,False,True,QSR,,
2024-08-09,70.51000213623047,70.36000061035156,70.67259941101074,-0.004423196589122083,True,False,False,QSR,,
2024-08-13,70.66000366210938,69.48999786376953,69.56329864501953,-0.0010537277943653955,False,False,True,QSR,,
2024-08-14,70.5999984741211,69.11000061035156,68.95559898376465,0.002239145607643417,False,False,True,QSR,,
2024-08-15,71.2699966430664,69.06999969482422,69.49310012817382,-0.006088380466107169,False,False,True,QSR,,
2024-08-16,70.80999755859375,69.4800033569336,72.6133985900879,-0.04315175014521394,True,False,False,QSR,,
2024-08-19,71.58999633789062,68.44000244140625,69.79480239868164,-0.019411186946794487,False,False,True,QSR,,
2024-08-20,71.4800033569336,68.6500015258789,69.0106014251709,-0.00522528266447585,False,False,True,QSR,,
2024-08-21,72.2300033569336,67.93000030517578,69.38239990234375,-0.02093325683764516,False,False,True,QSR,,
2024-08-23,70.36000061035156,67.80999755859375,71.1795987701416,-0.04733942407331081,True,False,False,QSR,,
2024-08-26,69.95999908447266,66.55000305175781,71.290601272583,-0.0664968191627293,True,False,False,QSR,,
2024-08-27,69.48999786376953,68.91000366210938,71.62070213317871,-0.037847973984237004,True,False,False,QSR,,
2024-08-28,69.11000061035156,69.13999938964844,71.07550270080566,-0.02723165137930541,True,True,True,QSR,,
2024-08-29,69.06999969482422,69.18000030517578,70.26819976806641,-0.01548637173689433,True,True,True,QSR,,
2024-08-30,69.4800033569336,69.93000030517578,71.46420249938964,-0.021468121668704897,True,True,True,QSR,,
2024-09-04,68.6500015258789,69.25,69.72109939575195,-0.0067569128977425855,True,True,True,QSR,,
2024-09-05,67.93000030517578,71.06999969482422,68.91020050048829,0.03134222769124911,True,True,True,QSR,,
2024-09-06,67.62999725341797,70.27999877929688,70.10090156555175,0.0025548489355397036,True,True,True,QSR,,
2024-09-09,67.80999755859375,70.54000091552734,71.21040229797363,-0.00941437431628389,True,True,True,QSR,,
2024-09-16,69.93000030517578,72.12000274658203,71.35809837341309,0.010677195588676443,True,True,True,QSR,,
2024-09-17,69.27999877929688,72.48999786376953,70.94249961853028,0.021813415844668733,True,True,True,QSR,,
2024-09-18,69.25,72.41000366210938,70.96099769592286,0.02041975188110656,True,True,True,QSR,,
2024-09-19,71.06999969482422,70.91999816894531,70.22680053710937,0.009870841709065792,False,False,True,QSR,,
2024-09-20,70.27999877929688,71.76000213623047,70.5136986541748,0.0176746292683922,True,True,True,QSR,,
2024-09-23,70.54000091552734,69.87999725341797,70.5001007080078,-0.008795781117507015,False,False,True,QSR,,
2024-09-24,70.63999938964844,69.83000183105469,70.84899978637695,-0.014382672421554759,True,False,False,QSR,,
2024-09-25,69.68000030517578,70.48999786376953,69.33940078735351,0.016593698003601318,False,True,False,QSR,,
2024-09-26,70.8499984741211,70.22000122070312,70.22869895935058,-0.00012384877943545847,False,False,True,QSR,,
2024-09-30,72.12000274658203,71.58999633789062,69.7893002319336,0.025801893699645993,False,False,True,QSR,,
2024-10-01,72.48999786376953,71.20999908447266,70.33440071105957,0.012449077045671084,False,False,True,QSR,,
2024-10-03,70.91999816894531,71.06999969482422,69.64839988708496,0.02041109070766844,False,True,False,QSR,,
2024-10-04,71.76000213623047,70.55000305175781,69.6678002166748,0.012662992549488505,False,False,True,QSR,,
2024-10-08,69.83000183105469,72.12999725341797,70.64140281677246,0.021072549203285006,True,True,True,QSR,,
2024-10-09,70.48999786376953,73.48999786376953,68.02840286254883,0.08028403977461937,False,True,False,QSR,,
2024-10-10,70.22000122070312,72.19000244140625,71.40880226135253,0.010939830319441063,True,True,True,QSR,,
2024-10-11,70.80999755859375,70.54000091552734,71.20919799804688,-0.009397621393487482,True,False,False,QSR,,
2024-08-06,53.599998474121094,52.58000183105469,53.74259910583496,-0.021632695368729363,True,False,False,SUN,,
2024-08-07,53.72999954223633,53.2400016784668,53.75260074615478,-0.00953626541920682,True,False,False,SUN,,
2024-08-08,52.900001525878906,53.650001525878906,53.21770065307617,0.008123253494563488,True,True,True,SUN,,
2024-08-09,50.790000915527344,54.380001068115234,52.806400566101075,0.02979942743956549,True,True,True,SUN,,
2024-08-13,50.2599983215332,53.77000045776367,53.20610111236572,0.01059839630434587,True,True,True,SUN,,
2024-08-14,50.45000076293945,53.040000915527344,52.63500064849853,0.007694504835925445,True,True,True,SUN,,
2024-08-15,52.099998474121094,54.81999969482422,53.23220024108887,0.029827800589571716,True,True,True,SUN,,
2024-08-16,53.86000061035156,54.16999816894531,52.000300636291506,0.04172471132098713,False,True,False,SUN,,
2024-08-19,53.34000015258789,53.11000061035156,52.36940120697022,0.014141834474188604,False,False,True,SUN,,
2024-08-20,52.58000183105469,52.52000045776367,53.15290008544922,-0.011907151381544367,True,False,False,SUN,,
2024-08-21,53.2400016784668,52.470001220703125,53.168300743103025,-0.013133756630175603,False,False,True,SUN,,
2024-08-23,54.380001068115234,52.27000045776367,53.67819984436035,-0.02623410231117557,False,False,True,SUN,,
2024-08-26,54.029998779296875,52.709999084472656,53.34559883117676,-0.011914755118141792,False,False,True,SUN,,
2024-08-27,53.77000045776367,52.08000183105469,52.5575,-0.00908525270314056,False,False,True,SUN,,
2024-08-28,53.040000915527344,53.310001373291016,52.7245011138916,0.01110489899439091,False,True,False,SUN,,
2024-08-29,54.81999969482422,53.5,52.937901153564454,0.01061807956467686,False,False,True,SUN,,
2024-08-30,54.16999816894531,54.59000015258789,53.09439926147461,0.028168712932373167,False,True,False,SUN,,
2024-09-04,52.52000045776367,53.959999084472656,53.30520034790039,0.012283956017399325,True,True,True,SUN,,
2024-09-05,52.470001220703125,53.5099983215332,52.78420093536377,0.013750277039491391,True,True,True,SUN,,
2024-09-06,51.869998931884766,52.70000076293945,52.6346008682251,0.0012425266580454804,True,True,True,SUN,,
2024-09-09,52.27000045776367,54.11000061035156,53.081201171875,0.019381615633477206,True,True,True,SUN,,
2024-09-16,54.59000015258789,53.68000030517578,52.25529960632324,0.027264233667892733,False,False,True,SUN,,
2024-09-17,54.22999954223633,53.77000045776367,53.53109889984131,0.004462855477137781,False,False,True,SUN,,
2024-09-18,53.959999084472656,53.209999084472656,53.39890064239502,-0.0035375551865273634,False,False,True,SUN,,
2024-09-19,53.5099983215332,53.08000183105469,53.76799892425537,-0.012795661117496453,True,False,False,SUN,,
2024-09-20,52.70000076293945,53.41999816894531,53.135999298095705,0.005344754490385315,True,True,True,SUN,,
2024-09-23,54.11000061035156,53.150001525878906,53.79650035858154,-0.012017488654343381,False,False,True,SUN,,
2024-09-24,53.77000045776367,52.130001068115234,52.39469913482666,-0.005052000890973351,False,False,True,SUN,,
2024-09-25,53.369998931884766,53.119998931884766,52.82620014190674,0.005561611268438704,False,False,True,SUN,,
2024-09-26,53.09000015258789,53.939998626708984,53.04940040588379,0.016788092118123533,False,True,False,SUN,,
2024-09-30,53.68000030517578,53.709999084472656,54.04490020751953,-0.006196720167137615,True,True,True,SUN,,
2024-10-01,53.77000045776367,52.45000076293945,52.66099937438965,-0.004006733900929489,False,False,True,SUN,,
2024-10-03,53.08000183105469,51.869998931884766,53.735299530029295,-0.03471276078217689,True,False,False,SUN,,
2024-10-04,53.41999816894531,52.09000015258789,54.31069980621338,-0.04088880573347777,True,False,False,SUN,,
2024-10-08,52.130001068115234,51.709999084472656,52.478300132751464,-0.014640356992038212,True,False,False,SUN,,
2024-10-09,53.119998931884766,51.70000076293945,52.78599945068359,-0.020573612303367562,False,False,True,SUN,,
2024-10-10,53.939998626708984,52.25,53.62670013427734,-0.02567191587082901,False,False,True,SUN,,
2024-10-11,53.7599983215332,52.209999084472656,53.50649929046631,-0.02423070511407313,False,False,True,SUN,,
2024-08-06,33.56999969482422,31.959999084472656,33.06499870300293,-0.03341901291016584,False,False,True,TRN,,
2024-08-07,32.7400016784668,32.16999816894531,32.96380062103272,-0.024081035473225,True,False,False,TRN,,
2024-08-08,32.84000015258789,31.940000534057617,33.07099906921387,-0.03419910395779696,True,False,False,TRN,,
2024-08-09,32.90999984741211,32.4900016784668,34.30889934539795,-0.053015331346533835,True,False,False,TRN,,
2024-08-13,32.099998474121094,32.279998779296875,33.35329982757568,-0.03217975594101273,True,True,True,TRN,,
2024-08-14,32.06999969482422,32.689998626708984,31.76989933013916,0.028961353859152852,False,True,False,TRN,,
2024-08-15,32.20000076293945,32.869998931884766,32.42809959411621,0.013627050098511864,True,True,True,TRN,,
2024-08-16,32.34000015258789,33.0099983215332,34.120898666381834,-0.03255776923434795,True,True,True,TRN,,
2024-08-19,32.68000030517578,32.13999938964844,31.65220006942749,0.015411229524361164,False,False,True,TRN,,
2024-08-20,31.959999084472656,32.09000015258789,32.4204994392395,-0.010194145444027171,True,True,True,TRN,,
2024-08-21,32.16999816894531,32.41999816894531,31.533400058746338,0.028116159644924213,False,True,False,TRN,,
2024-08-23,32.4900016784668,30.549999237060547,33.125200805664065,-0.07774146287328122,True,False,False,TRN,,
2024-08-26,32.45000076293945,30.610000610351562,33.66800092697144,-0.09082809291982973,True,False,False,TRN,,
2024-08-27,32.279998779296875,30.510000228881836,34.84919862747192,-0.1245135776284238,True,False,False,TRN,,
2024-08-28,32.689998626708984,30.770000457763672,32.865599422454835,-0.06376268808471458,True,False,False,TRN,,
2024-08-29,32.869998931884766,31.899999618530273,33.45340106964111,-0.046434783951475274,True,False,False,TRN,,
2024-08-30,33.0099983215332,32.52000045776367,33.61029998779297,-0.032439446551363355,True,False,False,TRN,,
2024-09-04,32.09000015258789,33.20000076293945,32.715198879241946,0.014818857910263779,True,True,True,TRN,,
2024-09-05,32.41999816894531,34.130001068115234,32.85349863052368,0.038854383575622424,True,True,True,TRN,,
2024-09-06,31.049999237060547,34.20000076293945,33.690699367523194,0.015116973080921248,True,True,True,TRN,,
2024-09-09,30.549999237060547,34.0,32.376098747253415,0.050157409804797624,True,True,True,TRN,,
2024-09-16,32.52000045776367,34.84000015258789,34.24569904327392,0.017354036445948736,True,True,True,TRN,,
2024-09-17,33.130001068115234,33.9900016784668,33.87560091018677,0.0033770845448124966,True,True,True,TRN,,
2024-09-18,33.20000076293945,33.81999969482422,32.638000411987306,0.03621543194793229,False,True,False,TRN,,
2024-09-19,34.130001068115234,33.33000183105469,34.968999462127684,-0.04687001790966517,True,False,False,TRN,,
2024-09-20,34.20000076293945,33.9900016784668,35.04470046997071,-0.030095814127664343,True,False,False,TRN,,
2024-09-23,34.0,34.15999984741211,33.821600074768064,0.010005433566003934,False,True,False,TRN,,
2024-09-24,34.189998626708984,34.22999954223633,34.95470054626465,-0.020732576526271,True,True,True,TRN,,
2024-09-25,34.04999923706055,35.11000061035156,32.79620018005371,0.0705508692346951,False,True,False,TRN,,
2024-09-26,33.939998626708984,35.459999084472656,33.90700052261352,0.045801708730425626,False,True,False,TRN,,
2024-09-30,34.84000015258789,36.630001068115234,33.30240047454834,0.09992074283383988,False,True,False,TRN,,
2024-10-01,33.9900016784668,35.209999084472656,34.97619920730591,0.006684542130521406,True,True,True,TRN,,
2024-10-03,33.33000183105469,35.20000076293945,33.26150049209595,0.058280601962144137,False,True,False,TRN,,
2024-10-04,33.9900016784668,35.34000015258789,33.212699241638184,0.06405082873489387,False,True,False,TRN,,
2024-10-08,34.22999954223633,34.779998779296875,34.66680019378662,0.003265331235576306,True,True,True,TRN,,
2024-10-09,35.11000061035156,34.7599983215332,31.78070053100586,0.09374550405585566,False,False,True,TRN,,
2024-10-10,35.459999084472656,35.7599983215332,34.678200302124026,0.031195333379019606,False,True,False,TRN,,
2024-10-11,35.97999954223633,35.439998626708984,35.734000797271726,-0.00822751900159997,False,False,True,TRN,,
2024-08-06,238.5500030517578,246.5,253.01909790039062,-0.02576524046796293,True,True,True,UNP,,
2024-08-07,236.83999633789062,245.72999572753906,248.10620239257813,-0.009577377115624038,True,True,True,UNP,,
2024-08-08,240.5399932861328,244.32000732421875,251.45009872436523,-0.028355890239527615,True,True,True,UNP,,
2024-08-09,237.52000427246094,246.85000610351562,247.6822950744629,-0.0033603086998893338,True,True,True,UNP,,
2024-08-13,237.27000427246094,250.35000610351562,239.08989685058594,0.04709571337498398,True,True,True,UNP,,
2024-08-14,241.22000122070312,252.6699981689453,248.3874006652832,0.017241605219071365,True,True,True,UNP,,
2024-08-15,243.7100067138672,253.1999969482422,247.68109771728516,0.022282278630953757,True,True,True,UNP,,
2024-08-16,244.52999877929688,256.0899963378906,243.26290496826172,0.052729335659715326,False,True,False,UNP,,
2024-08-19,246.07000732421875,255.2100067138672,246.58090072631836,0.034995029875109114,True,True,True,UNP,,
2024-08-20,246.5,255.6999969482422,251.19160537719728,0.01794801846293775,True,True,True,UNP,,
2024-08-21,245.72999572753906,251.52999877929688,249.55020065307616,0.00793346637686348,True,True,True,UNP,,
2024-08-23,246.85000610351562,251.11000061035156,244.35770202636718,0.027632845324661728,False,True,False,UNP,,
2024-08-26,247.83999633789062,252.5800018310547,241.8357012939453,0.044428099241021285,False,True,False,UNP,,
2024-08-27,250.35000610351562,247.5,234.91180053710937,0.05358691829915991,False,False,True,UNP,,
2024-08-28,252.6699981689453,248.88999938964844,244.14930130004882,0.01941720932378794,False,False,True,UNP,,
2024-08-29,253.1999969482422,249.1199951171875,242.8862042236328,0.02566547949267244,False,False,True,UNP,,
2024-08-30,256.0899963378906,252.42999267578125,243.51880416870117,0.03659343079274786,False,False,True,UNP,,
2024-09-04,255.6999969482422,251.1999969482422,249.50780395507812,0.0067821245121003765,False,False,True,UNP,,
2024-09-05,251.52999877929688,248.44000244140625,249.36580032348633,-0.0037126096717316386,False,False,True,UNP,,
2024-09-06,249.6300048828125,245.38999938964844,241.27109848022462,0.017071671391098726,False,False,True,UNP,,
2024-09-09,251.11000061035156,244.0,246.69669692993165,-0.010931224306977974,False,False,True,UNP,,
2024-09-16,252.42999267578125,246.47999572753906,242.95699813842774,0.014500498508398824,False,False,True,UNP,,
2024-09-17,253.5500030517578,245.5500030517578,245.36700164794922,0.0007458272814987497,False,False,True,UNP,,
2024-09-18,251.1999969482422,243.35000610351562,243.98550521850586,-0.0026046592990067404,False,False,True,UNP,,
2024-09-19,248.44000244140625,240.6300048828125,239.74610549926757,0.0036868143559797223,False,False,True,UNP,,
2024-09-20,245.38999938964844,238.86000061035156,239.02119491577147,-0.0006743933544333372,False,False,True,UNP,,
2024-09-23,244.0,236.8699951171875,243.99119995117186,-0.029186318340208493,False,False,True,UNP,,
2024-09-24,248.9600067138672,237.55999755859375,243.50500061035157,-0.02441429554570345,False,False,True,UNP,,
2024-09-25,245.5,237.67999267578125,251.84089721679686,-0.0562295667523183,True,False,False,UNP,,
2024-09-26,243.22999572753906,238.82000732421875,246.7635989379883,-0.03219109969200022,True,False,False,UNP,,
2024-09-30,246.47999572753906,245.27000427246094,248.499695892334,-0.012996762866351198,True,False,False,UNP,,
2024-10-01,245.5500030517578,245.7899932861328,234.41390090942383,0.04852993927653052,False,True,False,UNP,,
2024-10-03,240.6300048828125,241.72000122070312,249.72159744262694,-0.03204206726157184,True,True,True,UNP,,
2024-10-04,238.86000061035156,244.10000610351562,250.34149810791016,-0.02493191121555134,True,True,True,UNP,,
2024-10-08,237.55999755859375,241.4499969482422,245.33890365600587,-0.015851162004116508,True,True,True,UNP,,
2024-10-09,237.67999267578125,241.35000610351562,250.9751010131836,-0.03835079603837824,True,True,True,UNP,,
2024-10-10,238.82000732421875,230.75,247.42429672241212,-0.06739150901222603,True,False,False,UNP,,
2024-10-11,242.30999755859375,230.3000030517578,246.8074021911621,-0.06688372793056938,True,False,False,UNP,,
2024-08-06,463.3399963378906,471.75,479.97100952148435,-0.01712813765498135,True,True,True,WSO,,
2024-08-07,464.2699890136719,481.3800048828125,484.08100952148436,-0.005579654201559803,True,True,True,WSO,,
2024-08-08,471.1199951171875,478.6199951171875,476.02350677490233,0.005454538074971524,True,True,True,WSO,,
2024-08-09,471.30999755859375,485.70001220703125,484.94349975585936,0.0015600012198384884,True,True,True,WSO,,
2024-08-13,475.25,472.010009765625,485.79979431152344,-0.028385735661830315,True,False,False,WSO,,
2024-08-14,475.07000732421875,472.510009765625,463.8452932739258,0.018680186297766795,False,False,True,WSO,,
2024-08-15,477.69000244140625,466.67999267578125,473.64379455566404,-0.01470261398951863,False,False,True,WSO,,
2024-08-16,473.04998779296875,475.4200134277344,467.1944091796875,0.017606384165618764,False,True,False,WSO,,
2024-08-19,476.3900146484375,456.239990234375,467.48909942626955,-0.024062826717671328,False,False,True,WSO,,
