Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,161.92999267578125,178.8800048828125,178.2315003967285,0.003638551460546965,True,True,True,AMZN
2024-08-07,162.77000427246094,180.11000061035156,177.4485971069336,0.01499816592978847,True,True,True,AMZN
2024-08-08,165.8000030517578,176.1300048828125,174.24420135498048,0.010822762038377134,True,True,True,AMZN
2024-08-09,166.94000244140625,177.0399932861328,183.36880126953125,-0.034514093671233675,True,True,True,AMZN
2024-08-13,170.22999572753906,173.1199951171875,181.1451023864746,-0.04430209353474802,True,True,True,AMZN
2024-08-14,170.10000610351562,170.8000030517578,178.44019760131835,-0.04281655508267654,True,True,True,AMZN
2024-08-15,177.58999633789062,172.1199951171875,185.4323045349121,-0.07179067019154822,True,False,False,AMZN
2024-08-16,177.05999755859375,178.5,184.3531051635742,-0.03174942542129044,True,True,True,AMZN
2024-08-19,178.22000122070312,176.25,183.88600341796874,-0.04152574571220776,True,False,False,AMZN
2024-08-20,178.8800048828125,173.3300018310547,179.54840103149414,-0.03463355376441752,True,False,False,AMZN
2024-08-21,180.11000061035156,177.88999938964844,184.7325003051758,-0.037040049283280564,True,False,False,AMZN
2024-08-23,177.0399932861328,175.39999389648438,183.8464027404785,-0.04594274741354208,True,False,False,AMZN
2024-08-26,175.5,179.5500030517578,185.49039733886718,-0.032025346715156534,True,True,True,AMZN
2024-08-27,173.1199951171875,184.52000427246094,183.8643035888672,0.003566220689905858,True,True,True,AMZN
2024-08-28,170.8000030517578,187.0,179.74440399169922,0.04036618580145536,True,True,True,AMZN
2024-08-29,172.1199951171875,186.49000549316406,180.87520431518556,0.0310424040665872,True,True,True,AMZN
2024-08-30,178.5,184.88999938964844,183.35519668579101,0.00837065287267291,True,True,True,AMZN
2024-09-04,173.3300018310547,186.42999267578125,177.39739822387696,0.05091728820343284,True,True,True,AMZN
2024-09-05,177.88999938964844,189.8699951171875,180.13420043945314,0.05404745269906014,True,True,True,AMZN
2024-09-06,171.38999938964844,191.60000610351562,181.3518002319336,0.056510086243839006,True,True,True,AMZN
2024-09-09,175.39999389648438,193.8800048828125,179.94080032348631,0.07746550273349433,True,True,True,AMZN
2024-09-16,184.88999938964844,186.3300018310547,187.4916976928711,-0.006195985614890416,True,True,True,AMZN
2024-09-17,186.8800048828125,185.1300048828125,187.92159683227538,-0.014855088486473685,True,False,False,AMZN
2024-09-18,186.42999267578125,184.75999450683594,179.8318020629883,0.027404454536475643,False,False,True,AMZN
2024-09-19,189.8699951171875,181.9600067138672,187.04629470825196,-0.027192669078626677,False,False,True,AMZN
2024-09-20,191.60000610351562,186.50999450683594,185.42309814453125,0.0058617096423309945,False,False,True,AMZN
2024-09-23,193.8800048828125,180.8000030517578,190.76720367431642,-0.05224797780007782,False,False,True,AMZN
2024-09-24,193.9600067138672,182.72000122070312,187.32600006103516,-0.024588144938936896,False,False,True,AMZN
2024-09-25,192.52999877929688,185.1699981689453,179.2792021179199,0.03285822327093338,False,False,True,AMZN
2024-09-26,191.16000366210938,186.64999389648438,190.05680374145507,-0.017925219081370902,False,False,True,AMZN
2024-09-30,186.3300018310547,187.5399932861328,184.86489959716798,0.014470533318082719,False,True,False,AMZN
2024-10-01,185.1300048828125,187.69000244140625,186.91800064086914,0.004130162947871354,True,True,True,AMZN
2024-10-03,181.9600067138672,187.52999877929688,184.7095948791504,0.015269395734378544,True,True,True,AMZN
2024-10-04,186.50999450683594,188.99000549316406,177.72939697265625,0.06335816534751573,False,True,False,AMZN
2024-10-08,182.72000122070312,189.6999969482422,185.02610275268555,0.02526072876216814,True,True,True,AMZN
2024-10-09,185.1699981689453,184.7100067138672,181.09490188598633,0.019962488122149638,False,False,True,AMZN
2024-10-10,186.64999389648438,186.3800048828125,184.99960128784178,0.007461657135265599,False,False,True,AMZN
2024-10-11,188.82000732421875,187.8300018310547,186.7492948913574,0.0057869398667662305,False,False,True,AMZN
