Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-06,124.33999633789062,128.1300048828125,133.36009689331055,-0.03921781801555065,True,True,True,AFG
2024-08-07,123.47000122070312,130.0399932861328,132.5120977783203,-0.01865568905507092,True,True,True,AFG
2024-08-08,127.19000244140625,130.94000244140625,132.99490020751952,-0.015450951599699664,True,True,True,AFG
2024-08-09,127.29000091552734,131.58999633789062,134.57879928588866,-0.02220857195826855,True,True,True,AFG
2024-08-13,126.58999633789062,130.94000244140625,134.74230407714845,-0.028219063506329384,True,True,True,AFG
2024-08-14,127.72000122070312,132.25,135.612900390625,-0.024797791219997135,True,True,True,AFG
2024-08-15,128.1199951171875,132.61000061035156,133.79580383300782,-0.008862783351085337,True,True,True,AFG
2024-08-16,129.1199951171875,133.6199951171875,132.3029037475586,0.009955120653602559,True,True,True,AFG
2024-08-19,129.24000549316406,133.0500030517578,132.6767007446289,0.0028136236809764197,True,True,True,AFG
2024-08-20,128.1300048828125,133.61000061035156,133.34650283813477,0.0019760381158000556,True,True,True,AFG
2024-08-21,130.0399932861328,133.05999755859375,133.30120407104494,-0.0018094848739898162,True,True,True,AFG
2024-08-23,131.58999633789062,137.02999877929688,134.81829757690429,0.016405052149030222,True,True,True,AFG
2024-08-26,131.49000549316406,134.6999969482422,136.45049621582032,-0.012828823024647815,True,True,True,AFG
2024-08-27,130.94000244140625,132.52999877929688,132.94809997558593,-0.003144845216786373,True,True,True,AFG
2024-08-28,132.25,133.24000549316406,130.98250274658204,0.017235147437591077,False,True,False,AFG
2024-08-29,132.61000061035156,134.27000427246094,134.21460037231446,0.0004128008427755347,True,True,True,AFG
2024-08-30,133.6199951171875,136.1199951171875,134.6013977050781,0.01128218159693073,True,True,True,AFG
2024-09-04,133.61000061035156,135.5399932861328,132.32540130615234,0.024293083174129843,False,True,False,AFG
2024-09-05,133.05999755859375,136.6300048828125,133.14269836425783,0.02619224757646074,True,True,True,AFG
2024-09-06,134.0800018310547,135.6199951171875,134.2210009765625,0.010423064426924498,True,True,True,AFG
2024-09-09,137.02999877929688,136.88999938964844,132.0576953125,0.03659237021904203,False,False,True,AFG
2024-09-16,136.1199951171875,134.60000610351562,132.57490081787108,0.015275178583211571,False,False,True,AFG
2024-09-17,136.52000427246094,135.33999633789062,136.05180282592772,-0.005231878396700285,False,False,True,AFG
2024-09-18,135.5399932861328,134.83999633789062,132.59380157470704,0.016940420566477328,False,False,True,AFG
2024-09-19,136.6300048828125,134.5800018310547,135.5846955871582,-0.00741008232347033,False,False,True,AFG
2024-09-20,135.6199951171875,138.64999389648438,136.51029647827147,0.0156742566195619,True,True,True,AFG
2024-09-23,136.88999938964844,135.07000732421875,136.8111993408203,-0.012726969904444368,False,False,True,AFG
2024-09-24,135.91000366210938,135.72000122070312,136.84639465332032,-0.008231078615339043,True,False,False,AFG
2024-09-25,135.27999877929688,137.22999572753906,134.07960052490233,0.023496454272711034,False,True,False,AFG
2024-09-26,136.27000427246094,135.89999389648438,135.55469665527343,0.0025472908702607482,False,False,True,AFG
2024-09-30,134.60000610351562,137.22000122070312,135.03049652099608,0.01621489038490349,True,True,True,AFG
2024-10-01,135.33999633789062,134.9499969482422,131.1378015136719,0.029070149038398017,False,False,True,AFG
2024-10-03,134.5800018310547,137.92999267578125,134.818095703125,0.023082190535525474,True,True,True,AFG
2024-10-04,138.64999389648438,136.32000732421875,132.9311003112793,0.02549371068925023,False,False,True,AFG
2024-10-08,135.72000122070312,132.19000244140625,135.9238037109375,-0.0274698115237545,True,False,False,AFG
2024-10-09,137.22999572753906,132.02000427246094,134.86949783325196,-0.021127783572784074,False,False,True,AFG
2024-10-10,135.89999389648438,132.61000061035156,134.60650497436524,-0.014832153649586942,False,False,True,AFG
2024-10-11,135.94000244140625,129.41000366210938,136.49720092773438,-0.051921923801039535,True,False,False,AFG
