Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,168.4199981689453,174.52000427246094,171.6724951171875,0.01658686881279179,True,True,True,PG
2024-08-20,170.41000366210938,175.89999389648438,173.74929748535158,0.012378158889040224,True,True,True,PG
2024-08-21,170.16000366210938,175.47000122070312,170.9902947998047,0.026198600488660836,True,True,True,PG
2024-08-22,170.14999389648438,175.58999633789062,171.817900390625,0.02195403353602757,True,True,True,PG
2024-08-23,169.1699981689453,176.05999755859375,173.1958967590332,0.016536770519138645,True,True,True,PG
2024-08-26,170.35000610351562,177.7899932861328,172.05519897460937,0.03333113062378163,True,True,True,PG
2024-08-27,169.25,173.9199981689453,168.66599899291992,0.03115031605300565,False,True,False,PG
2024-08-28,169.05999755859375,173.47000122070312,167.10860229492187,0.038067453371157606,False,True,False,PG
2024-08-29,170.02999877929688,174.0800018310547,164.75150161743164,0.056621639997459276,False,True,False,PG
2024-08-30,171.5399932861328,177.24000549316406,172.435703125,0.02786141315920742,True,True,True,PG
2024-09-03,174.52000427246094,175.8800048828125,175.17980361938476,0.003997043317556624,True,True,True,PG
2024-09-04,175.89999389648438,173.9199981689453,173.12139862060548,0.004612945336064221,False,False,True,PG
2024-09-05,175.47000122070312,171.5399932861328,169.56259658813477,0.011661750514478823,False,False,True,PG
2024-09-09,176.05999755859375,173.77000427246094,171.76829986572267,0.011653514695686415,False,False,True,PG
2024-09-10,177.7899932861328,173.24000549316406,172.6137043762207,0.003628339471692793,False,False,True,PG
2024-09-11,173.9199981689453,172.25999450683594,173.09150192260742,-0.004803860423738575,False,False,True,PG
2024-09-13,174.0800018310547,173.5500030517578,168.25810302734374,0.03145108573792779,False,False,True,PG
2024-09-17,175.8800048828125,173.0399932861328,172.88379928588867,0.000903462330706026,False,False,True,PG
2024-09-18,173.9199981689453,171.9199981689453,175.83619491577147,-0.022271846525694465,True,False,False,PG
2024-09-19,171.5399932861328,170.1199951171875,172.0271957397461,-0.011086622753787963,True,False,False,PG
2024-09-20,174.22000122070312,168.8800048828125,173.00549865722655,-0.023846026897606523,False,False,True,PG
2024-09-23,173.77000427246094,167.1199951171875,171.41630126953126,-0.02506357983765116,False,False,True,PG
2024-09-27,173.5500030517578,171.08999633789062,174.25759552001952,-0.018177682141637192,True,False,False,PG
2024-09-30,173.1999969482422,172.50999450683594,172.4083982849121,0.0005892765255898367,False,False,True,PG
2024-10-01,173.0399932861328,173.57000732421875,174.21370071411133,-0.003694849413416063,True,True,True,PG
2024-10-03,170.1199951171875,172.27999877929688,169.76029708862305,0.014842703116609306,False,True,False,PG
2024-10-04,168.8800048828125,171.27999877929688,170.16729751586914,0.006538866631080931,True,True,True,PG
2024-10-07,167.1199951171875,169.5399932861328,169.29950332641602,0.0014205000900275701,True,True,True,PG
2024-10-08,168.16000366210938,169.6999969482422,169.67840209960937,0.0001272692833360058,True,True,True,PG
2024-10-09,169.27000427246094,169.5800018310547,173.72230316162108,-0.023844384141699076,True,True,True,PG
2024-10-10,168.9499969482422,169.6199951171875,170.70109756469728,-0.00633330694959375,True,True,True,PG
2024-10-11,171.08999633789062,168.22000122070312,172.790802154541,-0.026452802330009698,True,False,False,PG
2024-10-14,172.50999450683594,169.3000030517578,169.38270446777344,-0.00048825183347664955,False,False,True,PG
2024-10-15,173.57000732421875,167.1699981689453,172.57629516601563,-0.03132699651403191,False,False,True,PG
2024-10-16,172.3800048828125,166.16000366210938,172.3640007019043,-0.03599357762949851,False,False,True,PG
2024-10-17,172.27999877929688,165.17999267578125,167.3736949157715,-0.013106612966238183,False,False,True,PG
2024-10-18,171.27999877929688,165.10000610351562,172.62680282592774,-0.04360155317249278,True,False,False,PG
2024-10-23,169.5800018310547,161.0500030517578,171.07019775390626,-0.05857358460860048,True,False,False,PG
2024-10-25,168.22000122070312,167.7100067138672,169.04010025024414,-0.007868508918344827,True,False,False,PG
