Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,246.07000732421875,255.2100067138672,245.45780303955078,0.039730672863331325,False,True,False,UNP
2024-08-20,246.5,255.6999969482422,248.67900100708007,0.028233167709091046,True,True,True,UNP
2024-08-21,245.72999572753906,251.52999877929688,242.86570419311522,0.03567524947570292,False,True,False,UNP
2024-08-22,244.32000732421875,249.6300048828125,246.9842984008789,0.010712043231344831,True,True,True,UNP
2024-08-23,246.85000610351562,251.11000061035156,248.92810379028322,0.00876516868463574,True,True,True,UNP
2024-08-26,247.83999633789062,252.5800018310547,245.83490127563476,0.027437522176142065,False,True,False,UNP
2024-08-27,250.35000610351562,247.5,236.8451040649414,0.04498676878765916,False,False,True,UNP
2024-08-28,252.6699981689453,248.88999938964844,236.45369934082032,0.05259507499141574,False,False,True,UNP
2024-08-29,253.1999969482422,249.1199951171875,247.48750350952147,0.006596258738386036,False,False,True,UNP
2024-08-30,256.0899963378906,252.42999267578125,245.68760467529296,0.027442931072567553,False,False,True,UNP
2024-09-03,255.2100067138672,253.5500030517578,248.68099502563476,0.019579333055270844,False,False,True,UNP
2024-09-04,255.6999969482422,251.1999969482422,246.40479888916016,0.019460652068059116,False,False,True,UNP
2024-09-05,251.52999877929688,248.44000244140625,241.2779962158203,0.029683627756837017,False,False,True,UNP
2024-09-09,251.11000061035156,244.0,243.72030395507812,0.0011476107668626169,False,False,True,UNP
2024-09-10,252.5800018310547,248.9600067138672,245.04889755249025,0.015960525431619906,False,False,True,UNP
2024-09-11,247.5,245.5,251.23580490112306,-0.022830364101090038,True,False,False,UNP
2024-09-13,249.1199951171875,244.22000122070312,238.47820266723633,0.024076827522382358,False,False,True,UNP
2024-09-17,253.5500030517578,245.5500030517578,244.60130111694335,0.003878564547622309,False,False,True,UNP
2024-09-18,251.1999969482422,243.35000610351562,250.67960189819337,-0.029238899931133835,False,False,True,UNP
2024-09-19,248.44000244140625,240.6300048828125,244.91170349121094,-0.017482621480978344,False,False,True,UNP
2024-09-20,245.38999938964844,238.86000061035156,249.37119888305665,-0.04215081099896522,True,False,False,UNP
2024-09-23,244.0,236.8699951171875,242.78920303344728,-0.024380029434193307,False,False,True,UNP
2024-09-27,244.22000122070312,242.30999755859375,252.36919891357422,-0.039859069166460856,True,False,False,UNP
2024-09-30,246.47999572753906,245.27000427246094,244.95180419921874,0.001299031351422111,False,False,True,UNP
2024-10-01,245.5500030517578,245.7899932861328,250.6877993774414,-0.01953747291839413,True,True,True,UNP
2024-10-03,240.6300048828125,241.72000122070312,234.82859970092773,0.02934651711312902,False,True,False,UNP
2024-10-04,238.86000061035156,244.10000610351562,240.39929763793944,0.015394006978962755,True,True,True,UNP
2024-10-07,236.8699951171875,240.35000610351562,238.57230041503905,0.0074514337388872755,True,True,True,UNP
2024-10-08,237.55999755859375,241.4499969482422,233.56649780273438,0.0337526966395928,False,True,False,UNP
2024-10-09,237.67999267578125,241.35000610351562,248.14960220336914,-0.027401196856567833,True,True,True,UNP
2024-10-10,238.82000732421875,230.75,243.02420303344726,-0.050506093139035924,True,False,False,UNP
2024-10-11,242.30999755859375,230.3000030517578,242.81500213623048,-0.051541292648183114,True,False,False,UNP
2024-10-14,245.27000427246094,231.97999572753906,242.6578042602539,-0.04400356528926115,False,False,True,UNP
2024-10-15,245.7899932861328,231.99000549316406,244.89740325927735,-0.052705327187352796,False,False,True,UNP
2024-10-16,248.10000610351562,232.1699981689453,247.75580062866212,-0.06290792151049128,False,False,True,UNP
2024-10-17,241.72000122070312,232.07000732421875,235.8736050415039,-0.016125575884660275,False,False,True,UNP
2024-10-18,244.10000610351562,232.69000244140625,243.91730056762697,-0.046029117656243936,False,False,True,UNP
2024-10-23,241.35000610351562,248.49000549316406,241.58419921875,0.028585504750503084,True,True,True,UNP
2024-10-25,230.3000030517578,241.49000549316406,233.21070190429688,0.03550138789198779,True,True,True,UNP
