Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,20.84000015258789,21.0,20.775599899291993,0.010801136997043046,False,True,False,ARCC
2024-08-20,20.780000686645508,20.93000030517578,20.813799781799318,0.005582859669769428,True,True,True,ARCC
2024-08-21,20.950000762939453,20.860000610351562,21.530999584198,-0.031164320598422002,True,False,False,ARCC
2024-08-22,20.90999984741211,20.520000457763672,20.57500053405762,-0.002673150661790056,False,False,True,ARCC
2024-08-23,20.920000076293945,20.56999969482422,20.702900333404543,-0.006419421261758486,False,False,True,ARCC
2024-08-26,20.969999313354492,20.540000915527344,20.569500484466552,-0.001434141240400334,False,False,True,ARCC
2024-08-27,21.079999923706055,20.530000686645508,21.233699836730956,-0.03314067522364424,True,False,False,ARCC
2024-08-28,20.969999313354492,20.68000030517578,21.228200168609618,-0.025824132949550105,True,False,False,ARCC
2024-08-29,21.010000228881836,20.3700008392334,21.230099754333494,-0.040513182936153296,True,False,False,ARCC
2024-08-30,21.079999923706055,20.329999923706055,20.951499347686767,-0.029663720656313362,False,False,True,ARCC
2024-09-03,21.0,20.170000076293945,20.55339988708496,-0.018653838921896836,False,False,True,ARCC
2024-09-04,20.93000030517578,20.34000015258789,20.692399883270262,-0.017030394380077956,False,False,True,ARCC
2024-09-05,20.860000610351562,20.75,21.098200225830077,-0.016503788100550046,True,False,False,ARCC
2024-09-09,20.56999969482422,20.690000534057617,21.425599784851073,-0.03433272618643609,True,True,True,ARCC
2024-09-10,20.540000915527344,20.709999084472656,21.33159984588623,-0.02913990351893131,True,True,True,ARCC
2024-09-11,20.530000686645508,20.489999771118164,21.10829999923706,-0.02929180597874985,True,False,False,ARCC
2024-09-13,20.3700008392334,20.90999984741211,21.11159999847412,-0.009549259699718687,True,True,True,ARCC
2024-09-17,20.170000076293945,20.739999771118164,21.32180000305176,-0.027286637706493966,True,True,True,ARCC
2024-09-18,20.34000015258789,20.84000015258789,20.70420057296753,0.006559035164954302,True,True,True,ARCC
2024-09-19,20.75,20.8799991607666,21.301199512481688,-0.01977355084948521,True,True,True,ARCC
2024-09-20,20.610000610351562,21.049999237060547,20.72140001296997,0.01585796441769863,True,True,True,ARCC
2024-09-23,20.690000534057617,21.020000457763672,21.310199966430662,-0.013617868866746133,True,True,True,ARCC
2024-09-27,20.90999984741211,21.31999969482422,20.874900150299073,0.021322235858396137,False,True,False,ARCC
2024-09-30,20.940000534057617,21.3799991607666,20.876800079345703,0.024103266760634207,False,True,False,ARCC
2024-10-01,20.739999771118164,21.40999984741211,20.853800430297852,0.026671369517192272,True,True,True,ARCC
2024-10-03,20.8799991607666,21.579999923706055,21.495300006866454,0.003940392402643545,True,True,True,ARCC
2024-10-04,21.049999237060547,21.649999618530273,21.44210014343262,0.009695854123754347,True,True,True,ARCC
2024-10-07,21.020000457763672,21.719999313354492,21.032299480438233,0.0326973203075525,True,True,True,ARCC
2024-10-08,21.010000228881836,21.59000015258789,21.49000005722046,0.00465333155426548,True,True,True,ARCC
2024-10-09,21.010000228881836,21.5,20.519400005340575,0.047788921430656085,False,True,False,ARCC
2024-10-10,21.1299991607666,21.670000076293945,20.851799488067627,0.039238847884305185,False,True,False,ARCC
2024-10-11,21.31999969482422,21.579999923706055,20.956199913024903,0.0297668476761114,False,True,False,ARCC
2024-10-14,21.3799991607666,21.670000076293945,21.33360034942627,0.015768539831895856,False,True,False,ARCC
2024-10-15,21.40999984741211,21.56999969482422,20.89139982223511,0.03248225960746125,False,True,False,ARCC
2024-10-16,21.56999969482422,21.34000015258789,20.7552001953125,0.028176069215052196,False,False,True,ARCC
2024-10-17,21.579999923706055,21.139999389648438,21.050299644470215,0.004261209896923545,False,False,True,ARCC
2024-10-18,21.649999618530273,21.0,20.78100034713745,0.010538455762680204,False,False,True,ARCC
2024-10-23,21.5,21.399999618530273,21.23759973526001,0.007646809681634507,False,False,True,ARCC
2024-10-25,21.579999923706055,21.530000686645508,21.491899909973146,0.00177279704595505,False,False,True,ARCC
