Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,301.32000732421875,304.32000732421875,308.089108581543,-0.012233802339450902,True,True,True,CMI
2024-08-20,300.30999755859375,301.7300109863281,305.6381002807617,-0.012786656149359575,True,True,True,CMI
2024-08-21,303.6600036621094,296.6499938964844,323.3737042236328,-0.08264033215473612,True,False,False,CMI
2024-08-22,305.8299865722656,293.2099914550781,303.7131018066406,-0.034582341983551694,False,False,True,CMI
2024-08-23,309.30999755859375,296.80999755859375,298.176494140625,-0.004582844754311081,False,False,True,CMI
2024-08-26,310.1499938964844,295.2200012207031,303.426891784668,-0.02704734084607445,False,False,True,CMI
2024-08-27,306.3699951171875,293.3599853515625,327.26230895996093,-0.10359373102310486,True,False,False,CMI
2024-08-28,306.07000732421875,297.25,330.7008972167969,-0.10115151636515683,True,False,False,CMI
2024-08-29,309.30999755859375,302.1300048828125,340.5043069458008,-0.11269843370614537,True,False,False,CMI
2024-08-30,312.8500061035156,301.07000732421875,320.9873999023437,-0.062050387598343686,True,False,False,CMI
2024-09-03,304.32000732421875,301.5899963378906,310.5416061401367,-0.028825798621671745,True,False,False,CMI
2024-09-04,301.7300109863281,300.6499938964844,318.45800048828124,-0.055919482520434195,True,False,False,CMI
2024-09-05,296.6499938964844,309.1400146484375,329.32309478759765,-0.061286561612624114,True,True,True,CMI
2024-09-09,296.80999755859375,313.4800109863281,330.80590759277345,-0.05237481014932097,True,True,True,CMI
2024-09-10,295.2200012207031,323.55999755859375,330.8069970703125,-0.021907032124167565,True,True,True,CMI
2024-09-11,293.3599853515625,317.5,315.27460510253906,0.007058592292066032,True,True,True,CMI
2024-09-13,302.1300048828125,326.3999938964844,327.1727066040039,-0.002361788413037736,True,True,True,CMI
2024-09-17,301.5899963378906,326.2799987792969,326.99549560546876,-0.0021880938293876613,True,True,True,CMI
2024-09-18,300.6499938964844,325.04998779296875,308.34719940185545,0.0541687695672737,True,True,True,CMI
2024-09-19,309.1400146484375,327.3500061035156,331.2004971313477,-0.01162586125679944,True,True,True,CMI
2024-09-20,308.239990234375,331.739990234375,310.2106951904297,0.06940216884117764,True,True,True,CMI
2024-09-23,313.4800109863281,331.7099914550781,326.9223999023437,0.014644428017671832,True,True,True,CMI
2024-09-27,326.3999938964844,336.07000732421875,309.0295065307617,0.08750135576702726,False,True,False,CMI
2024-09-30,323.7900085449219,338.3699951171875,320.2938928222656,0.05643598800977611,False,True,False,CMI
2024-10-01,326.2799987792969,332.67999267578125,305.2180969238281,0.08997466411307412,False,True,False,CMI
2024-10-03,327.3500061035156,332.989990234375,329.31490814208985,0.011159780506200041,True,True,True,CMI
2024-10-04,331.739990234375,335.510009765625,330.6327093505859,0.014751415323120524,False,True,False,CMI
2024-10-07,331.7099914550781,333.6300048828125,329.38519409179685,0.012887072239903593,False,True,False,CMI
2024-10-08,329.6099853515625,330.70001220703125,332.07830322265625,-0.004150500054503292,True,True,True,CMI
2024-10-09,333.04998779296875,329.9700012207031,310.89279876708986,0.06136263859847474,False,False,True,CMI
2024-10-10,332.8500061035156,332.4800109863281,325.777705078125,0.020573249193329066,False,False,True,CMI
2024-10-11,336.07000732421875,329.1700134277344,328.10959686279296,0.003231897436346121,False,False,True,CMI
2024-10-14,338.3699951171875,334.6600036621094,342.86579498291013,-0.023932954062127334,True,False,False,CMI
2024-10-15,332.67999267578125,331.1400146484375,329.86289978027344,0.0038716535536878127,False,False,True,CMI
2024-10-16,333.8699951171875,331.8399963378906,305.4674014282227,0.08633521870537424,False,False,True,CMI
2024-10-17,332.989990234375,328.9800109863281,323.62770874023437,0.016538454840373012,False,False,True,CMI
2024-10-18,335.510009765625,328.510009765625,316.41260803222656,0.03823299522933778,False,False,True,CMI
2024-10-23,329.9700012207031,356.010009765625,329.4064050292969,0.08076225698757145,False,True,False,CMI
2024-10-25,329.1700134277344,356.4599914550781,327.8389111328125,0.08730226751720394,False,True,False,CMI
