Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,11.989999771118164,11.890000343322754,11.692600069046021,0.016882496032624372,False,False,True,BFIN
2024-08-20,11.770000457763672,11.600000381469727,11.451999893188477,0.012923549568776964,False,False,True,BFIN
2024-08-21,11.890000343322754,11.5,11.70180025100708,-0.017245231218992404,False,False,True,BFIN
2024-08-22,12.1899995803833,11.479999542236328,11.475199823379517,0.00041826886944764286,False,False,True,BFIN
2024-08-23,12.140000343322754,11.239999771118164,11.540199642181397,-0.026013403612702806,False,False,True,BFIN
2024-08-26,11.770000457763672,11.210000038146973,11.539399766921997,-0.028545655357158008,False,False,True,BFIN
2024-08-27,11.869999885559082,11.399999618530273,11.924399824142457,-0.0439770733408711,True,False,False,BFIN
2024-08-28,12.239999771118164,11.15999984741211,12.110499992370606,-0.07848562367840257,False,False,True,BFIN
2024-08-29,11.960000038146973,11.359999656677246,12.036699714660644,-0.0562197341484876,True,False,False,BFIN
2024-08-30,11.869999885559082,11.829999923706055,12.031999969482422,-0.01678856767692104,True,False,False,BFIN
2024-09-03,11.890000343322754,11.680000305175781,11.87739993095398,-0.016619767535464566,False,False,True,BFIN
2024-09-04,11.600000381469727,11.510000228881836,11.796900053024292,-0.024319933444625994,True,False,False,BFIN
2024-09-05,11.5,11.760000228881836,11.840300045013429,-0.006781907200519899,True,True,True,BFIN
2024-09-09,11.239999771118164,12.170000076293945,12.179999914169311,-0.0008210047574575922,True,True,True,BFIN
2024-09-10,11.210000038146973,12.0,11.98349980354309,0.0013769096447126003,True,True,True,BFIN
2024-09-11,11.399999618530273,11.710000038146973,11.958900156021118,-0.02081296060899277,True,True,True,BFIN
2024-09-13,11.359999656677246,11.970000267028809,12.107999706268311,-0.011397377154548492,True,True,True,BFIN
2024-09-17,11.680000305175781,11.949999809265137,12.178400058746337,-0.018754536587683144,True,True,True,BFIN
2024-09-18,11.510000228881836,11.710000038146973,11.454600067138673,0.02229671656027519,False,True,False,BFIN
2024-09-19,11.760000228881836,11.770000457763672,11.873300285339356,-0.008700178138611929,True,True,True,BFIN
2024-09-20,12.390000343322754,11.9399995803833,11.656600103378295,0.024312361622740333,False,False,True,BFIN
2024-09-23,12.170000076293945,11.75,11.779199695587158,-0.0024789201594143046,False,False,True,BFIN
2024-09-27,11.970000267028809,12.100000381469727,11.719300193786621,0.032484890854229204,False,True,False,BFIN
2024-09-30,12.180000305175781,12.020000457763672,11.752299976348876,0.02277856095858123,False,False,True,BFIN
2024-10-01,11.949999809265137,11.899999618530273,11.6435999584198,0.022020651776606556,False,False,True,BFIN
2024-10-03,11.770000457763672,12.420000076293945,12.317500057220458,0.008321495319450136,True,True,True,BFIN
2024-10-04,11.9399995803833,12.289999961853027,11.838200178146362,0.03816456698719285,False,True,False,BFIN
2024-10-07,11.75,11.8100004196167,11.959199676513672,-0.012475689087287386,True,True,True,BFIN
2024-10-08,11.829999923706055,11.760000228881836,12.024599771499634,-0.022004852356495443,True,False,False,BFIN
2024-10-09,11.979999542236328,12.029999732971191,11.725600185394287,0.025960253015966963,False,True,False,BFIN
2024-10-10,12.069999694824219,12.5,11.818000316619873,0.05770855179458898,False,True,False,BFIN
2024-10-11,12.100000381469727,12.470000267028809,11.960900163650512,0.04256369473975418,False,True,False,BFIN
2024-10-14,12.020000457763672,12.109999656677246,12.093399753570557,0.0013726415602682898,True,True,True,BFIN
2024-10-15,11.899999618530273,12.069999694824219,11.892199850082397,0.014950963403174707,False,True,False,BFIN
2024-10-16,12.09000015258789,12.25,11.45549988746643,0.06935534200500838,False,True,False,BFIN
2024-10-17,12.420000076293945,12.1899995803833,12.109699697494507,0.006631038332470566,False,False,True,BFIN
2024-10-18,12.289999961853027,12.229999542236328,12.083600034713745,0.012115553899666204,False,False,True,BFIN
2024-10-23,12.029999732971191,12.229999542236328,12.040000276565552,0.015780669543719827,True,True,True,BFIN
2024-10-25,12.470000267028809,12.109999656677246,12.324600162506103,-0.01741237062454282,False,False,True,BFIN
