Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,103.83999633789062,102.0199966430664,107.87890235900879,-0.05431002344132691,True,False,False,EMR
2024-08-20,103.12000274658203,100.86000061035156,103.33730094909669,-0.02397295377363714,True,False,False,EMR
2024-08-21,104.0199966430664,99.97000122070312,109.78360221862793,-0.08939040803545113,True,False,False,EMR
2024-08-22,104.36000061035156,98.19000244140625,105.16609931945801,-0.06633408411260751,True,False,False,EMR
2024-08-23,104.63999938964844,99.58000183105469,100.19980186462402,-0.006185641309018963,False,False,True,EMR
2024-08-26,104.91000366210938,99.0999984741211,100.74680267333984,-0.016345969852346844,False,False,True,EMR
2024-08-27,103.86000061035156,99.91000366210938,107.6503020477295,-0.07190224493925028,True,False,False,EMR
2024-08-28,103.91000366210938,101.47000122070312,109.3481974029541,-0.07204687749190222,True,False,False,EMR
2024-08-29,104.08999633789062,102.02999877929688,118.7920001220703,-0.14110378919076072,True,False,False,EMR
2024-08-30,105.38999938964844,102.38999938964844,106.78739799499512,-0.04117900321489972,True,False,False,EMR
2024-09-03,102.0199966430664,103.9000015258789,104.12209991455079,-0.0021330571401666823,True,True,True,EMR
2024-09-04,100.86000061035156,103.68000030517578,106.2578003692627,-0.024259866618061465,True,True,True,EMR
2024-09-05,99.97000122070312,105.91000366210938,110.62679794311524,-0.042636995454132694,True,True,True,EMR
2024-09-09,99.58000183105469,105.05000305175781,109.41960151672363,-0.03993432990429938,True,True,True,EMR
2024-09-10,99.0999984741211,106.33999633789062,108.32360008239746,-0.018311833644727358,True,True,True,EMR
2024-09-11,99.91000366210938,104.4000015258789,104.5633984375,-0.0015626587703034367,True,True,True,EMR
2024-09-13,102.02999877929688,109.22000122070312,107.96719947814941,0.011603540228967951,True,True,True,EMR
2024-09-17,103.9000015258789,109.26000213623047,108.77449836730958,0.004463396992937116,True,True,True,EMR
2024-09-18,103.68000030517578,110.47000122070312,103.7780989074707,0.06448279920023363,True,True,True,EMR
2024-09-19,105.91000366210938,109.62999725341797,108.97860000610352,0.005977295058644235,True,True,True,EMR
2024-09-20,105.16000366210938,111.44000244140625,105.92090065002441,0.052105880496783434,True,True,True,EMR
2024-09-23,105.05000305175781,112.5199966430664,107.40730140686036,0.047601002624943434,True,True,True,EMR
2024-09-27,109.22000122070312,112.05999755859375,103.28720069885254,0.08493595334546293,False,True,False,EMR
2024-09-30,109.37000274658203,112.63999938964844,106.80100128173828,0.05467175436405349,False,True,False,EMR
2024-10-01,109.26000213623047,109.25,102.23510124206543,0.06861536471045465,False,False,True,EMR
2024-10-03,109.62999725341797,110.44999694824219,108.4038018798828,0.018875676248206446,False,True,False,EMR
2024-10-04,111.44000244140625,110.44000244140625,109.07100303649902,0.012551451502184431,False,False,True,EMR
2024-10-07,112.5199966430664,110.41000366210938,113.55640228271484,-0.027707804732771117,True,False,False,EMR
2024-10-08,109.41999816894531,109.4800033569336,108.8870027923584,0.00544601788430169,False,True,False,EMR
2024-10-09,110.87999725341797,108.51000213623047,104.9511011505127,0.03391008714252432,False,False,True,EMR
2024-10-10,110.87999725341797,108.26000213623047,108.86979835510255,-0.005601151357726355,False,False,True,EMR
2024-10-11,112.05999755859375,108.12999725341797,111.18070121765136,-0.02743915023760485,False,False,True,EMR
2024-10-14,112.63999938964844,108.66000366210938,121.53490188598633,-0.1059358095829549,True,False,False,EMR
2024-10-15,109.25,108.91000366210938,110.3169019317627,-0.012753243111591117,True,False,False,EMR
2024-10-16,110.58999633789062,109.0199966430664,103.30870086669921,0.05528378276420847,False,False,True,EMR
2024-10-17,110.44999694824219,108.2699966430664,107.88169784545899,0.0035993018775405147,False,False,True,EMR
2024-10-18,110.44000244140625,108.45999908447266,105.70180183410645,0.02609413654740775,False,False,True,EMR
2024-10-23,108.51000213623047,126.86000061035156,110.32299819946289,0.14989623814419853,True,True,True,EMR
2024-10-25,108.12999725341797,127.26000213623047,107.73099792480468,0.1812756271417523,False,True,False,EMR
