Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,52.7599983215332,53.70000076293945,55.35890117645263,-0.029966281451749753,True,True,True,KR
2024-08-20,52.040000915527344,53.36000061035156,53.87450080871582,-0.009549976160169343,True,True,True,KR
2024-08-21,52.709999084472656,53.369998931884766,55.30970027923584,-0.03506982206662347,True,True,True,KR
2024-08-22,52.220001220703125,52.27000045776367,55.919200019836424,-0.06525843647223598,True,True,True,KR
2024-08-23,51.95000076293945,51.970001220703125,53.38280029296875,-0.026465435767926787,True,True,True,KR
2024-08-26,52.77000045776367,52.29999923706055,53.52700004577637,-0.02292302590592577,True,False,False,KR
2024-08-27,52.720001220703125,51.5,55.96690135955811,-0.07981326911169513,True,False,False,KR
2024-08-28,53.2599983215332,55.20000076293945,55.76960124969482,-0.01021345812040366,True,True,True,KR
2024-08-29,52.5,55.90999984741211,58.358199729919434,-0.04195125781531206,True,True,True,KR
2024-08-30,53.209999084472656,56.189998626708984,55.970400924682615,0.003923461300945023,True,True,True,KR
2024-09-03,53.70000076293945,55.040000915527344,56.03549911499024,-0.01776549178976769,True,True,True,KR
2024-09-04,53.36000061035156,54.619998931884766,56.003599090576174,-0.02470555787769413,True,True,True,KR
2024-09-05,53.369998931884766,54.83000183105469,55.82959926605225,-0.01790443506918339,True,True,True,KR
2024-09-09,51.970001220703125,56.13999938964844,55.81199924468994,0.005876875033995506,True,True,True,KR
2024-09-10,52.29999923706055,56.060001373291016,55.55349960327148,0.009117369268122675,True,True,True,KR
2024-09-11,51.5,56.599998474121094,53.89970058441162,0.05009856938779416,True,True,True,KR
2024-09-13,55.90999984741211,56.52000045776367,56.16949951171875,0.006240058200479404,True,True,True,KR
2024-09-17,55.040000915527344,56.709999084472656,56.0853002166748,0.011138370756409421,True,True,True,KR
2024-09-18,54.619998931884766,56.09000015258789,53.53649951934815,0.04769644366301733,False,True,False,KR
2024-09-19,54.83000183105469,55.619998931884766,54.712700004577634,0.01658296752365028,False,True,False,KR
2024-09-20,55.38999938964844,55.88999938964844,55.20759918212891,0.012360620958507935,False,True,False,KR
2024-09-23,56.13999938964844,55.959999084472656,56.57189926147461,-0.010816327275380335,True,False,False,KR
2024-09-27,56.52000045776367,55.36000061035156,54.2239005279541,0.020952016939684508,False,False,True,KR
2024-09-30,57.29999923706055,55.27000045776367,55.65860004425049,-0.0069818426294924645,False,False,True,KR
2024-10-01,56.709999084472656,56.13999938964844,54.065099182128904,0.03837781191392667,False,False,True,KR
2024-10-03,55.619998931884766,56.540000915527344,56.420799026489256,0.0021127295446865843,True,True,True,KR
2024-10-04,55.88999938964844,56.529998779296875,56.431300201416015,0.0017490041435973083,True,True,True,KR
2024-10-07,55.959999084472656,56.34000015258789,56.06159969329834,0.004965974228573969,True,True,True,KR
2024-10-08,56.0,56.43000030517578,56.65140041351319,-0.0039081135986286175,True,True,True,KR
2024-10-09,56.150001525878906,57.619998931884766,55.71060062408447,0.03427351861962937,False,True,False,KR
2024-10-10,55.209999084472656,56.689998626708984,56.33889942169189,0.006231914514146697,True,True,True,KR
2024-10-11,55.36000061035156,57.369998931884766,56.75990032196045,0.010748761122969533,True,True,True,KR
2024-10-14,55.27000045776367,57.11000061035156,58.50639999389649,-0.02386746379354395,True,True,True,KR
2024-10-15,56.13999938964844,55.9900016784668,55.93059963226318,0.0010620670365448736,False,False,True,KR
2024-10-16,56.650001525878906,55.7400016784668,55.35060054779053,0.007035174448379373,False,False,True,KR
2024-10-17,56.540000915527344,55.77000045776367,55.731500244140626,0.000690816027818903,False,False,True,KR
2024-10-18,56.529998779296875,56.56999969482422,55.934399642944335,0.011363312307582073,False,True,False,KR
2024-10-23,57.619998931884766,59.79999923706055,55.3749003982544,0.0799116351809392,False,True,False,KR
2024-10-25,57.369998931884766,59.90999984741211,56.70059917449951,0.056602588326015335,False,True,False,KR
