Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,466.9800109863281,482.1199951171875,492.66690551757813,-0.021407791516481964,True,True,True,MA
2024-08-20,469.1199951171875,483.1400146484375,493.50749938964844,-0.021007755209460972,True,True,True,MA
2024-08-21,468.0,477.3599853515625,507.0774057006836,-0.05860529381713886,True,True,True,MA
2024-08-22,468.82000732421875,476.1199951171875,493.73759094238284,-0.03568210350678209,True,True,True,MA
2024-08-23,466.44000244140625,487.0899963378906,483.0927960205078,0.008274187382444677,True,True,True,MA
2024-08-26,468.6400146484375,488.0199890136719,491.8198941040039,-0.007726212656067239,True,True,True,MA
2024-08-27,474.989990234375,488.17999267578125,502.73219787597657,-0.02894623670749119,True,True,True,MA
2024-08-28,471.79998779296875,492.1099853515625,508.53970123291015,-0.032307636633905346,True,True,True,MA
2024-08-29,480.79998779296875,493.3599853515625,515.2863034057617,-0.042551719130274175,True,True,True,MA
2024-08-30,483.3399963378906,497.7099914550781,490.9010028076172,0.013870390584900366,True,True,True,MA
2024-09-03,482.1199951171875,500.989990234375,496.41889556884763,0.009208139952628798,True,True,True,MA
2024-09-04,483.1400146484375,494.760009765625,492.31390625,0.004968585052283393,True,True,True,MA
2024-09-05,477.3599853515625,493.010009765625,494.69959259033203,-0.003415371368834337,True,True,True,MA
2024-09-09,487.0899963378906,497.1400146484375,510.7022189331055,-0.026555992478357403,True,True,True,MA
2024-09-10,488.0199890136719,487.4100036621094,500.71620513916014,-0.026574337599784042,True,False,False,MA
2024-09-11,488.17999267578125,489.45001220703125,488.58259674072264,0.0017753711902450914,True,True,True,MA
2024-09-13,493.3599853515625,493.6400146484375,503.8520913696289,-0.020268005027887774,True,True,True,MA
2024-09-17,500.989990234375,496.3800048828125,504.9430032348633,-0.01695834638205273,True,False,False,MA
2024-09-18,494.760009765625,495.57000732421875,493.5599942016602,0.00407247983258813,False,True,False,MA
2024-09-19,493.010009765625,494.9700012207031,502.7214031982422,-0.015418881965688606,True,True,True,MA
2024-09-20,492.739990234375,497.70001220703125,497.31340576171874,0.0007773899533642303,True,True,True,MA
2024-09-23,497.1400146484375,491.29998779296875,510.5871878051758,-0.03777454756574591,True,False,False,MA
2024-09-27,493.6400146484375,502.260009765625,490.26281097412107,0.024470954196314138,False,True,False,MA
2024-09-30,493.79998779296875,506.6600036621094,492.115905456543,0.029554212827308704,False,True,False,MA
2024-10-01,496.3800048828125,507.2300109863281,482.9339907836914,0.05030919476843997,False,True,False,MA
2024-10-03,494.9700012207031,513.760009765625,508.9297979736328,0.009490919594852376,True,True,True,MA
2024-10-04,497.70001220703125,516.3400268554688,511.5890142822266,0.00928677598737725,True,True,True,MA
2024-10-07,491.29998779296875,515.010009765625,499.75371002197267,0.03052763678929279,True,True,True,MA
2024-10-08,497.05999755859375,513.02001953125,503.7735940551758,0.018354327390691857,True,True,True,MA
2024-10-09,499.95001220703125,513.72998046875,501.77009552001954,0.02383538807017902,True,True,True,MA
2024-10-10,498.0199890136719,510.6199951171875,497.98720123291014,0.025367707951130587,False,True,False,MA
2024-10-11,502.260009765625,507.3599853515625,499.3170104980469,0.016107952832396168,False,True,False,MA
2024-10-14,506.6600036621094,508.2099914550781,515.3022064208984,-0.013763214823162187,True,True,True,MA
2024-10-15,507.2300109863281,506.2799987792969,500.45220153808594,0.011645062651937235,False,False,True,MA
2024-10-16,514.0700073242188,513.6900024414062,495.4294918823242,0.03685794014745356,False,False,True,MA
2024-10-17,513.760009765625,499.5899963378906,499.02319976806643,0.0011358120626207848,False,False,True,MA
2024-10-18,516.3400268554688,508.0799865722656,498.24151092529297,0.019746398947573535,False,False,True,MA
2024-10-23,513.72998046875,521.1300048828125,500.6427062988281,0.040921995519406916,False,True,False,MA
2024-10-25,507.3599853515625,524.760009765625,508.4986917114258,0.03197907550060626,True,True,True,MA
