Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,241.1699981689453,254.55999755859375,253.08419952392578,0.005831253145965192,True,True,True,NSC
2024-08-20,240.77000427246094,259.69000244140625,254.677498626709,0.019681769460301955,True,True,True,NSC
2024-08-21,241.52999877929688,252.75999450683594,249.70600204467775,0.012230352643312783,True,True,True,NSC
2024-08-22,237.10000610351562,250.00999450683594,246.96850173950196,0.01231530638891793,True,True,True,NSC
2024-08-23,240.64999389648438,256.80999755859375,250.21369705200195,0.026362667529031766,True,True,True,NSC
2024-08-26,242.3699951171875,257.3699951171875,253.6989031982422,0.014470271146882688,True,True,True,NSC
2024-08-27,248.88999938964844,253.77000427246094,251.90420120239258,0.007406796159660997,True,True,True,NSC
2024-08-28,250.2899932861328,254.58999633789062,254.0471043395996,0.0021369737698931236,True,True,True,NSC
2024-08-29,252.02000427246094,245.8000030517578,266.84759963989256,-0.07887497064443606,True,False,False,NSC
2024-08-30,256.1600036621094,247.07000732421875,252.55369567871094,-0.021712960246950113,False,False,True,NSC
2024-09-03,254.55999755859375,246.24000549316406,247.4093046569824,-0.0047261729523047314,False,False,True,NSC
2024-09-04,259.69000244140625,249.2899932861328,246.3662010192871,0.011867667946127139,False,False,True,NSC
2024-09-05,252.75999450683594,251.86000061035156,246.82229675292967,0.02041024625285233,False,False,True,NSC
2024-09-09,256.80999755859375,246.0,253.2719970703125,-0.028712203300918688,False,False,True,NSC
2024-09-10,257.3699951171875,246.92999267578125,251.69650146484375,-0.018937525000633636,False,False,True,NSC
2024-09-11,253.77000427246094,243.3000030517578,253.598897857666,-0.04061096042968022,False,False,True,NSC
2024-09-13,245.8000030517578,246.47000122070312,251.13559829711915,-0.018577999726252032,True,True,True,NSC
2024-09-17,246.24000549316406,248.13999938964844,249.84270233154297,-0.006815099764791331,True,True,True,NSC
2024-09-18,249.2899932861328,247.02999877929688,254.48509689331055,-0.029294831819323113,True,False,False,NSC
2024-09-19,251.86000061035156,244.8800048828125,252.69509811401366,-0.030926968071517808,True,False,False,NSC
2024-09-20,247.86000061035156,247.9199981689453,250.16579620361327,-0.008977238570376229,True,True,True,NSC
2024-09-23,246.0,243.75999450683594,254.99500564575195,-0.04405973015222142,True,False,False,NSC
2024-09-27,246.47000122070312,250.1699981689453,256.94450134277344,-0.026365628135356305,True,True,True,NSC
2024-09-30,248.5,253.83999633789062,247.95329956054687,0.02374115120781567,False,True,False,NSC
2024-10-01,248.13999938964844,254.3300018310547,251.2387968444824,0.01230385205389176,True,True,True,NSC
2024-10-03,244.8800048828125,248.24000549316406,253.40539871215822,-0.020383911492199484,True,True,True,NSC
2024-10-04,247.9199981689453,252.3699951171875,257.86909454345704,-0.02132515893773695,True,True,True,NSC
2024-10-07,243.75999450683594,248.16000366210938,249.66829818725586,-0.00604119360005904,True,True,True,NSC
2024-10-08,243.1999969482422,260.42999267578125,253.73659759521485,0.026379304932764785,True,True,True,NSC
2024-10-09,245.16000366210938,256.9800109863281,248.89300399780274,0.032491901574689425,True,True,True,NSC
2024-10-10,245.91000366210938,253.4199981689453,247.4608024597168,0.02408137228197417,True,True,True,NSC
2024-10-11,250.1699981689453,251.08999633789062,247.72780090332031,0.013572136120008831,False,True,False,NSC
2024-10-14,253.83999633789062,253.58999633789062,264.55170806884763,-0.04143504425268841,True,False,False,NSC
2024-10-15,254.3300018310547,252.41000366210938,250.735499420166,0.006678369221014626,False,False,True,NSC
2024-10-16,255.64999389648438,252.74000549316406,255.44439849853515,-0.010587012364597208,False,False,True,NSC
2024-10-17,248.24000549316406,250.42999267578125,251.77519439697267,-0.005342868364825657,True,True,True,NSC
2024-10-18,252.3699951171875,250.08999633789062,247.56769958496093,0.010188311145429061,False,False,True,NSC
2024-10-23,256.9800109863281,277.0,251.88609985351562,0.09970339832602662,False,True,False,NSC
2024-10-25,251.08999633789062,271.6700134277344,250.11519729614258,0.08617955391998974,False,True,False,NSC
