Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,117.20999908447266,111.4800033569336,114.56089729309082,-0.026893067433603573,False,False,True,DDOG
2024-08-20,116.0999984741211,108.6500015258789,110.77539764404297,-0.019186535669171275,False,False,True,DDOG
2024-08-21,117.73999786376953,110.08999633789062,120.19059799194336,-0.08403820118051,True,False,False,DDOG
2024-08-22,115.62000274658203,107.19999694824219,112.23960037231446,-0.04490040420097006,False,False,True,DDOG
2024-08-23,117.2300033569336,107.69999694824219,109.62409721374512,-0.01755180032863867,False,False,True,DDOG
2024-08-26,116.73999786376953,108.12000274658203,112.9186971282959,-0.042496898244067535,False,False,True,DDOG
2024-08-27,116.0199966430664,109.5199966430664,124.97709663391113,-0.12367946133460277,True,False,False,DDOG
2024-08-28,113.41999816894531,109.62999725341797,126.17920303344727,-0.13115636635969619,True,False,False,DDOG
2024-08-29,115.18000030517578,109.26000213623047,125.59400329589843,-0.1300539892910746,True,False,False,DDOG
2024-08-30,116.26000213623047,111.4000015258789,119.27919830322266,-0.06605675498684897,True,False,False,DDOG
2024-09-03,111.4800033569336,111.93000030517578,114.61170089721679,-0.023398139727862054,True,True,True,DDOG
2024-09-04,108.6500015258789,113.18000030517578,117.49160087585449,-0.03669709612038129,True,True,True,DDOG
2024-09-05,110.08999633789062,115.5199966430664,121.97069793701172,-0.05288730328719276,True,True,True,DDOG
2024-09-09,107.69999694824219,116.22000122070312,126.25029624938965,-0.07944769498895346,True,True,True,DDOG
2024-09-10,108.12000274658203,117.30999755859375,125.51379760742188,-0.06536173875072857,True,True,True,DDOG
2024-09-11,109.5199966430664,116.01000213623047,115.45380180358887,0.004817514226060811,True,True,True,DDOG
2024-09-13,109.26000213623047,114.19999694824219,120.97740119934082,-0.05602206845170319,True,True,True,DDOG
2024-09-17,111.93000030517578,113.9800033569336,122.26490043640136,-0.06776186010781836,True,True,True,DDOG
2024-09-18,113.18000030517578,116.22000122070312,113.31230140686036,0.025660936877474144,True,True,True,DDOG
2024-09-19,115.5199966430664,117.52999877929688,125.0840965270996,-0.06039215182056438,True,True,True,DDOG
2024-09-20,114.76000213623047,122.69000244140625,115.2653997039795,0.06441310884701179,True,True,True,DDOG
2024-09-23,116.22000122070312,122.37999725341797,119.71169738769531,0.02228938294209604,True,True,True,DDOG
2024-09-27,114.19999694824219,129.80999755859375,110.88270111083985,0.17069656725654547,False,True,False,DDOG
2024-09-30,115.05999755859375,129.1199951171875,115.05650077819824,0.12223120157374118,False,True,False,DDOG
2024-10-01,113.9800033569336,126.87999725341797,110.844097366333,0.14467076071797755,False,True,False,DDOG
2024-10-03,117.52999877929688,126.22000122070312,123.96809959411621,0.018165170184586698,True,True,True,DDOG
2024-10-04,122.69000244140625,128.1199951171875,124.18860237121582,0.031656630889686926,True,True,True,DDOG
2024-10-07,122.37999725341797,125.80999755859375,122.7861019897461,0.024627343973344602,True,True,True,DDOG
2024-10-08,123.72000122070312,124.62000274658203,124.11190200805665,0.004093892127222436,True,True,True,DDOG
2024-10-09,125.16000366210938,121.5199966430664,115.12710037231446,0.055529030524330815,False,False,True,DDOG
2024-10-10,130.08999633789062,123.88999938964844,117.14279960632324,0.05759807522101422,False,False,True,DDOG
2024-10-11,129.80999755859375,126.5999984741211,117.24069786071777,0.07982979276123203,False,False,True,DDOG
2024-10-14,129.1199951171875,126.37000274658203,121.41059753417969,0.0408482069368464,False,False,True,DDOG
2024-10-15,126.87999725341797,128.75999450683594,115.09470153808594,0.118730860640253,False,True,False,DDOG
2024-10-16,126.0,128.16000366210938,114.31669883728027,0.12109608627287101,False,True,False,DDOG
2024-10-17,126.22000122070312,125.44000244140625,122.20340148925781,0.02648535894013512,False,False,True,DDOG
2024-10-18,128.1199951171875,123.26000213623047,117.91440086364746,0.045334592156936776,False,False,True,DDOG
2024-10-23,121.5199966430664,128.35000610351562,127.23239837646484,0.008783986950744413,True,True,True,DDOG
2024-10-25,126.5999984741211,124.44999694824219,124.03239913940429,0.0033668445642863385,False,False,True,DDOG
