Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,127.73999786376953,128.5500030517578,134.10819664001465,-0.041445591899029466,True,True,True,XLI
2024-08-20,127.38999938964844,128.67999267578125,130.99639907836914,-0.017682977691639352,True,True,True,XLI
2024-08-21,128.16000366210938,127.18000030517578,135.89429977416992,-0.06412557026656471,True,False,False,XLI
2024-08-22,128.0,125.88999938964844,131.7582036590576,-0.0445376766413267,True,False,False,XLI
2024-08-23,129.27999877929688,127.81999969482422,128.64579956054686,-0.006419174730489221,False,False,True,XLI
2024-08-26,129.13999938964844,128.0399932861328,130.35300216674804,-0.017744193399216224,True,False,False,XLI
2024-08-27,129.22000122070312,128.27000427246094,134.36799728393555,-0.045382778152068676,True,False,False,XLI
2024-08-28,129.16000366210938,129.25999450683594,135.17569885253906,-0.043763075729732044,True,True,True,XLI
2024-08-29,130.07000732421875,130.57000732421875,138.2747952270508,-0.0557208411712386,True,True,True,XLI
2024-08-30,131.4600067138672,131.24000549316406,134.9864031982422,-0.027753889401557964,True,False,False,XLI
2024-09-03,128.5500030517578,131.9600067138672,132.24550399780273,-0.002158843025319672,True,True,True,XLI
2024-09-04,128.67999267578125,131.85000610351562,134.66700073242188,-0.02091822505576936,True,True,True,XLI
2024-09-05,127.18000030517578,134.1199951171875,135.76009536743163,-0.012080871376859578,True,True,True,XLI
2024-09-09,127.81999969482422,133.63999938964844,138.1874015045166,-0.0329075014462844,True,True,True,XLI
2024-09-10,128.0399932861328,134.60000610351562,137.19309616088867,-0.018901024395076602,True,True,True,XLI
2024-09-11,128.27000427246094,133.97000122070312,131.97770065307617,0.015095736308242147,True,True,True,XLI
2024-09-13,130.57000732421875,134.8300018310547,134.32249771118165,0.0037782510638259678,True,True,True,XLI
2024-09-17,131.9600067138672,135.50999450683594,136.66380294799805,-0.008442677697189127,True,True,True,XLI
2024-09-18,131.85000610351562,135.25999450683594,131.52159576416017,0.028424219771324345,False,True,False,XLI
2024-09-19,134.1199951171875,134.57000732421875,137.5338991546631,-0.0215502639615511,True,True,True,XLI
2024-09-20,133.17999267578125,135.50999450683594,132.8375025177002,0.020118505229949266,False,True,False,XLI
2024-09-23,133.63999938964844,135.17999267578125,134.92579887390136,0.0018839525428154544,True,True,True,XLI
2024-09-27,134.8300018310547,138.4199981689453,130.3303949737549,0.06206996607981932,False,True,False,XLI
2024-09-30,135.44000244140625,139.25,133.9915965270996,0.03924427806811671,False,True,False,XLI
2024-10-01,135.50999450683594,138.17999267578125,129.12879905700683,0.07009430649764323,False,True,False,XLI
2024-10-03,134.57000732421875,138.85000610351562,133.9379956817627,0.036673763831914424,False,True,False,XLI
2024-10-04,135.50999450683594,139.27000427246094,136.4875047302246,0.020386478218179075,True,True,True,XLI
2024-10-07,135.17999267578125,138.77999877929688,135.4585968017578,0.024519683917883072,True,True,True,XLI
2024-10-08,135.47999572753906,137.10000610351562,135.84140197753905,0.009265246880952253,True,True,True,XLI
2024-10-09,136.69000244140625,136.6999969482422,133.03560501098633,0.027544445240454574,False,True,False,XLI
2024-10-10,135.99000549316406,135.75999450683594,134.5436050415039,0.009040856791051584,False,False,True,XLI
2024-10-11,138.4199981689453,135.39999389648438,135.35850158691406,0.0003065364131832797,False,False,True,XLI
2024-10-14,139.25,135.8000030517578,139.3946971130371,-0.0257878824354724,True,False,False,XLI
2024-10-15,138.17999267578125,135.6199951171875,135.69329551696777,-0.0005401917574556927,False,False,True,XLI
2024-10-16,139.25,135.38999938964844,132.33639572143554,0.023074556712581566,False,False,True,XLI
2024-10-17,138.85000610351562,133.8300018310547,134.21450073242187,-0.0028648089384450412,False,False,True,XLI
2024-10-18,139.27000427246094,134.00999450683594,134.52009918212892,-0.0037920331489076594,False,False,True,XLI
2024-10-23,136.6999969482422,141.42999267578125,137.2039990234375,0.030800805241994928,True,True,True,XLI
2024-10-25,135.39999389648438,142.08999633789062,135.72209579467773,0.04691867234975759,True,True,True,XLI
