Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-10-23,228.42999267578125,233.35000610351562,,0.040223986950528784,False,True,False,XLK,224.32669216520705,
2024-10-25,230.2899932861328,237.16000366210938,,0.017314538288838242,True,True,True,XLK,233.12357656956473,
2024-08-19,127.73999786376953,128.5500030517578,134.10819664001465,-0.041445591899029466,True,True,True,XLI,,
2024-08-20,127.38999938964844,128.67999267578125,130.99639907836914,-0.017682977691639352,True,True,True,XLI,,
2024-08-21,128.16000366210938,127.18000030517578,135.89429977416992,-0.06412557026656471,True,False,False,XLI,,
2024-08-22,128.0,125.88999938964844,131.7582036590576,-0.0445376766413267,True,False,False,XLI,,
2024-08-23,129.27999877929688,127.81999969482422,128.64579956054686,-0.006419174730489221,False,False,True,XLI,,
2024-08-26,129.13999938964844,128.0399932861328,130.35300216674804,-0.017744193399216224,True,False,False,XLI,,
2024-08-27,129.22000122070312,128.27000427246094,134.36799728393555,-0.045382778152068676,True,False,False,XLI,,
2024-08-28,129.16000366210938,129.25999450683594,135.17569885253906,-0.043763075729732044,True,True,True,XLI,,
2024-08-29,130.07000732421875,130.57000732421875,138.2747952270508,-0.0557208411712386,True,True,True,XLI,,
2024-08-30,131.4600067138672,131.24000549316406,134.9864031982422,-0.027753889401557964,True,False,False,XLI,,
2024-09-03,128.5500030517578,131.9600067138672,132.24550399780273,-0.002158843025319672,True,True,True,XLI,,
2024-09-04,128.67999267578125,131.85000610351562,134.66700073242188,-0.02091822505576936,True,True,True,XLI,,
2024-09-05,127.18000030517578,134.1199951171875,135.76009536743163,-0.012080871376859578,True,True,True,XLI,,
2024-09-09,127.81999969482422,133.63999938964844,138.1874015045166,-0.0329075014462844,True,True,True,XLI,,
2024-09-10,128.0399932861328,134.60000610351562,137.19309616088867,-0.018901024395076602,True,True,True,XLI,,
2024-09-11,128.27000427246094,133.97000122070312,131.97770065307617,0.015095736308242147,True,True,True,XLI,,
2024-09-13,130.57000732421875,134.8300018310547,134.32249771118165,0.0037782510638259678,True,True,True,XLI,,
2024-09-17,131.9600067138672,135.50999450683594,136.66380294799805,-0.008442677697189127,True,True,True,XLI,,
2024-09-18,131.85000610351562,135.25999450683594,131.52159576416017,0.028424219771324345,False,True,False,XLI,,
2024-09-19,134.1199951171875,134.57000732421875,137.5338991546631,-0.0215502639615511,True,True,True,XLI,,
2024-09-20,133.17999267578125,135.50999450683594,132.8375025177002,0.020118505229949266,False,True,False,XLI,,
2024-09-23,133.63999938964844,135.17999267578125,134.92579887390136,0.0018839525428154544,True,True,True,XLI,,
2024-09-27,134.8300018310547,138.4199981689453,130.3303949737549,0.06206996607981932,False,True,False,XLI,,
2024-09-30,135.44000244140625,139.25,133.9915965270996,0.03924427806811671,False,True,False,XLI,,
2024-10-01,135.50999450683594,138.17999267578125,129.12879905700683,0.07009430649764323,False,True,False,XLI,,
2024-10-03,134.57000732421875,138.85000610351562,133.9379956817627,0.036673763831914424,False,True,False,XLI,,
2024-10-04,135.50999450683594,139.27000427246094,136.4875047302246,0.020386478218179075,True,True,True,XLI,,
2024-10-07,135.17999267578125,138.77999877929688,135.4585968017578,0.024519683917883072,True,True,True,XLI,,
2024-10-08,135.47999572753906,137.10000610351562,135.84140197753905,0.009265246880952253,True,True,True,XLI,,
2024-10-09,136.69000244140625,136.6999969482422,133.03560501098633,0.027544445240454574,False,True,False,XLI,,
2024-10-10,135.99000549316406,135.75999450683594,134.5436050415039,0.009040856791051584,False,False,True,XLI,,
2024-10-11,138.4199981689453,135.39999389648438,135.35850158691406,0.0003065364131832797,False,False,True,XLI,,
2024-10-14,139.25,135.8000030517578,139.3946971130371,-0.0257878824354724,True,False,False,XLI,,
2024-10-15,138.17999267578125,135.6199951171875,135.69329551696777,-0.0005401917574556927,False,False,True,XLI,,
2024-10-16,139.25,135.38999938964844,132.33639572143554,0.023074556712581566,False,False,True,XLI,,
2024-10-17,138.85000610351562,133.8300018310547,134.21450073242187,-0.0028648089384450412,False,False,True,XLI,,
2024-10-18,139.27000427246094,134.00999450683594,134.52009918212892,-0.0037920331489076594,False,False,True,XLI,,
2024-10-23,136.6999969482422,141.42999267578125,137.2039990234375,0.030800805241994928,True,True,True,XLI,,
2024-10-25,135.39999389648438,142.08999633789062,135.72209579467773,0.04691867234975759,True,True,True,XLI,,
2024-08-19,185.3800048828125,184.5500030517578,,-0.03673480188018969,True,False,False,XLY,191.58794837805777,
2024-08-20,185.2100067138672,185.02999877929688,,-0.036967580868216145,True,False,False,XLY,192.1326791325567,
2024-08-21,187.5500030517578,187.1300048828125,,-0.04531164802661412,True,False,False,XLY,196.01161415241523,
2024-08-22,184.30999755859375,182.39999389648438,,-0.03915846594038168,True,False,False,XLY,189.83358590446488,
2024-08-23,187.8699951171875,185.05999755859375,,-0.030564572036470485,True,False,False,XLY,190.89460960524724,
2024-08-26,186.41000366210938,187.17999267578125,,-0.03549602225687698,True,True,True,XLY,194.0686580824377,
2024-08-27,185.9199981689453,189.0500030517578,,-0.03608749978776251,True,True,True,XLY,196.12776368200656,
2024-08-28,184.1199951171875,191.17999267578125,,-0.02730684882841589,True,True,True,XLY,196.547073910729,
2024-08-29,184.33999633789062,192.47999572753906,,-0.04427258104291654,True,True,True,XLY,201.3963311187395,
2024-08-30,187.1199951171875,192.14999389648438,,-0.027888569892347566,True,True,True,XLY,197.66251886906167,
2024-09-03,184.5500030517578,193.1300048828125,,-0.01750223528636083,True,True,True,XLY,196.57042674199118,
2024-09-04,185.02999877929688,192.75,,-0.03551956971798141,True,True,True,XLY,199.84853393410896,
2024-09-05,187.1300048828125,197.13999938964844,,-0.0031638591352521027,True,True,True,XLY,197.76570221323533,
2024-09-09,185.05999755859375,198.6699981689453,,-0.02162831178128427,True,True,True,XLY,203.06188390493622,
2024-09-10,187.17999267578125,200.41000366210938,,0.01829464737280711,True,True,True,XLY,196.80944427938,
2024-09-11,189.0500030517578,199.69000244140625,,0.0728041255611012,False,True,False,XLY,186.13836177872992,
2024-09-13,192.47999572753906,200.83999633789062,,0.008531060909443751,True,True,True,XLY,199.14111138707318,
2024-09-17,193.1300048828125,199.55999755859375,,0.01936221854070116,True,True,True,XLY,195.76946636719566,
2024-09-18,192.75,197.8699951171875,,0.03399100313277167,False,True,False,XLY,191.36529671697696,
2024-09-19,197.13999938964844,195.5800018310547,,0.011313024482696997,False,False,True,XLY,193.39215168428888,
2024-09-20,196.69000244140625,198.1699981689453,,0.026378110908075753,False,True,False,XLY,193.07699186376527,
2024-09-23,198.6699981689453,195.08999633789062,,0.015778254296527176,False,False,True,XLY,192.05963064546933,
2024-09-27,200.83999633789062,196.5800018310547,,0.014988784089348808,False,False,True,XLY,193.67701881299791,
2024-09-30,200.3699951171875,197.44000244140625,,0.03930711575245849,False,False,True,XLY,189.9727226426807,
2024-10-01,199.55999755859375,197.8699951171875,,0.040303497279730816,False,False,True,XLY,190.20410450853416,
2024-10-03,195.5800018310547,198.72999572753906,,0.009855052951307513,True,True,True,XLY,196.79061380813954,
2024-10-04,198.1699981689453,199.50999450683594,,-0.003068612244809643,True,True,True,XLY,200.12409776371516,
2024-10-07,195.08999633789062,197.9600067138672,,-0.011295118431727506,True,True,True,XLY,200.22153263759077,
2024-10-08,196.99000549316406,197.16000366210938,,-0.02421831380332245,True,True,True,XLY,202.05339621671277,
2024-10-09,198.39999389648438,194.05999755859375,,-0.03744782089925814,True,False,False,XLY,201.60984700059902,
2024-10-10,197.4199981689453,200.17999267578125,,-0.014865441281840861,True,True,True,XLY,203.20066015778815,
2024-10-11,196.5800018310547,200.80999755859375,,0.006461615074351536,True,True,True,XLY,199.520771136174,
2024-10-14,197.44000244140625,201.27999877929688,,0.0009533893117353547,True,True,True,XLY,201.08828335922698,
2024-10-15,197.8699951171875,200.22999572753906,,0.015302809341958875,False,True,False,XLY,197.2120966131402,
2024-10-16,198.91000366210938,199.9499969482422,,0.013913486829470115,False,True,False,XLY,197.2061714786833,
2024-10-17,198.72999572753906,196.88999938964844,,-0.00724584890370735,False,False,True,XLY,198.32704720723046,
2024-10-18,199.50999450683594,200.08999633789062,,0.01922153152814664,False,True,False,XLY,196.31649268426486,
2024-10-23,194.05999755859375,209.4199981689453,,0.07254319482395197,True,True,True,XLY,195.25553766001906,
2024-10-25,200.80999755859375,215.1199951171875,,0.10688178124346616,False,True,False,XLY,194.34776031413458,
2024-08-19,44.0099983215332,45.400001525878906,,-0.006243383642609616,True,True,True,XLF,45.68523195578045,
2024-08-20,43.869998931884766,45.45000076293945,,0.0005555437636095801,True,True,True,XLF,45.42476531785369,
2024-08-21,43.79999923706055,44.95000076293945,,-0.017618152711679835,True,True,True,XLF,45.756139414643556,
2024-08-22,44.04999923706055,44.290000915527344,,-0.026985377397469507,True,True,True,XLF,45.518330235433154,
2024-08-23,44.43000030517578,44.95000076293945,,-0.008145750383412627,True,True,True,XLF,45.31915932236555,
2024-08-26,44.56999969482422,44.4900016784668,,-0.025228655209789185,True,False,False,XLF,45.641474707119016,
2024-08-27,44.79999923706055,44.279998779296875,,-0.036539857057945796,True,False,False,XLF,45.959346739639884,
2024-08-28,44.90999984741211,44.380001068115234,,-0.02550959356362352,True,False,False,XLF,45.54175266887326,
2024-08-29,45.310001373291016,44.5099983215332,,-0.034658021137748726,True,False,False,XLF,46.10801073210608,
2024-08-30,45.7400016784668,45.09000015258789,,-0.022821884952737296,True,False,False,XLF,46.14307203391169,
2024-09-03,45.400001525878906,45.33000183105469,,0.007824808276676145,False,False,True,XLF,44.978057157142665,
2024-09-04,45.45000076293945,45.189998626708984,,-0.010427261200763671,True,False,False,XLF,45.66617172734898,
2024-09-05,44.95000076293945,45.689998626708984,,-0.001663321807290953,True,True,True,XLF,45.76612241615893,
2024-09-09,44.95000076293945,45.439998626708984,,-0.02428212296937308,True,True,True,XLF,46.57083742792043,
2024-09-10,44.4900016784668,45.060001373291016,,-0.019081951203962787,True,True,True,XLF,45.93656058077117,
2024-09-11,44.279998779296875,44.790000915527344,,-0.02996041979635187,True,True,True,XLF,46.173374602018015,
2024-09-13,44.5099983215332,45.150001525878906,,-0.04480812681667605,True,True,True,XLF,47.267991691982864,
2024-09-17,45.33000183105469,45.08000183105469,,-0.03543838855900079,True,False,False,XLF,46.73625955703107,
2024-09-18,45.189998626708984,45.130001068115234,,-0.016795471449165218,True,False,False,XLF,45.90092880738992,
2024-09-19,45.689998626708984,44.88999938964844,,-0.040102660389932966,True,False,False,XLF,46.76541702666226,
2024-09-20,45.65999984741211,45.650001525878906,,-0.015796098967496456,True,False,False,XLF,46.38266671976065,
2024-09-23,45.439998626708984,45.09000015258789,,-0.004074973924058088,False,False,True,XLF,45.27449252906881,
2024-09-27,45.150001525878906,46.5099983215332,,0.010106053947234529,True,True,True,XLF,46.04466841851318,
2024-09-30,45.31999969482422,46.79999923706055,,0.020684148240869345,True,True,True,XLF,45.8515979872123,
2024-10-01,45.08000183105469,46.900001525878906,,0.020009024787816396,True,True,True,XLF,45.97998682966075,
2024-10-03,44.88999938964844,47.61000061035156,,0.020491175862119227,True,True,True,XLF,46.6540051854248,
2024-10-04,45.650001525878906,47.619998931884766,,0.018767157759011548,True,True,True,XLF,46.74276999332681,
2024-10-07,45.09000015258789,47.2400016784668,,0.03217477493781822,True,True,True,XLF,45.76744445369022,
2024-10-08,45.349998474121094,47.150001525878906,,0.018233603022468948,True,True,True,XLF,46.30568210076884,
2024-10-09,45.77000045776367,47.11000061035156,,0.027114564949014514,True,True,True,XLF,45.86635436592225,
2024-10-10,45.630001068115234,47.150001525878906,,0.022243397721975908,True,True,True,XLF,46.124046025585095,
2024-10-11,46.5099983215332,46.630001068115234,,0.006505216233595932,False,True,False,XLF,46.32862335538364,
2024-10-14,46.79999923706055,47.209999084472656,,0.027119866044518815,False,True,False,XLF,45.96347577842138,
2024-10-15,46.900001525878906,46.91999816894531,,0.017481404726027768,False,True,False,XLF,46.11386306522155,
2024-10-16,47.47999954223633,47.130001068115234,,0.021686943139922504,False,False,True,XLF,46.12959124570183,
2024-10-17,47.61000061035156,46.47999954223633,,0.0017595317960090325,False,False,True,XLF,46.39836015226574,
2024-10-18,47.619998931884766,46.63999938964844,,0.023183787530537632,False,False,True,XLF,45.583207980859875,
2024-10-23,47.11000061035156,49.54999923706055,,0.08320219090349461,False,True,False,XLF,45.74399835337398,
2024-10-25,46.630001068115234,49.189998626708984,,0.06920434355769699,False,True,False,XLF,46.0061717136623,
2024-08-19,42.11000061035156,43.650001525878906,44.50179920196533,-0.019140746921729162,True,True,True,XLRE,,
2024-08-20,42.150001525878906,43.75,44.257700729370114,-0.011471466456755989,True,True,True,XLRE,,
2024-08-21,42.290000915527344,43.630001068115234,44.074899711608886,-0.010094149876794153,True,True,True,XLRE,,
2024-08-22,42.54999923706055,43.630001068115234,44.835699501037595,-0.02689148259846952,True,True,True,XLRE,,
2024-08-23,43.369998931884766,44.150001525878906,43.857000846862796,0.0066808188740309,True,True,True,XLRE,,
2024-08-26,43.34000015258789,44.93000030517578,44.429101104736326,0.011274124121004505,True,True,True,XLRE,,
2024-08-27,43.45000076293945,44.810001373291016,43.86170124053955,0.02162023145319745,True,True,True,XLRE,,
2024-08-28,43.29999923706055,44.88999938964844,43.929101104736326,0.021873843551251503,True,True,True,XLRE,,
2024-08-29,43.130001068115234,45.209999084472656,43.1721997833252,0.04720165549531569,True,True,True,XLRE,,
2024-08-30,43.54999923706055,45.36000061035156,44.61900047302246,0.01660727782947818,True,True,True,XLRE,,
2024-09-03,43.650001525878906,45.0,44.851800498962405,0.0033042040539938596,True,True,True,XLRE,,
2024-09-04,43.75,44.869998931884766,44.467599372863766,0.009049275533110124,True,True,True,XLRE,,
2024-09-05,43.630001068115234,44.7599983215332,43.60380062103272,0.026515984479178214,False,True,False,XLRE,,
2024-09-09,44.150001525878906,44.86000061035156,44.49400123596192,0.008225813912501738,True,True,True,XLRE,,
2024-09-10,44.93000030517578,44.86000061035156,44.3457995223999,0.011595260283714789,False,False,True,XLRE,,
2024-09-11,44.810001373291016,44.66999816894531,43.825200958251955,0.019276516529795597,False,False,True,XLRE,,
2024-09-13,45.209999084472656,44.290000915527344,43.35040111541748,0.0216745353199441,False,False,True,XLRE,,
2024-09-17,45.0,44.400001525878906,44.12030044555664,0.006339509874086494,False,False,True,XLRE,,
2024-09-18,44.869998931884766,44.2400016784668,44.66030029296875,-0.009411011832540755,False,False,True,XLRE,,
2024-09-19,44.7599983215332,43.810001373291016,43.94929977416992,-0.0031695249206399457,False,False,True,XLRE,,
2024-09-20,44.68000030517578,43.52000045776367,44.52399955749512,-0.022549616155551164,False,False,True,XLRE,,
2024-09-23,44.86000061035156,43.20000076293945,44.349999809265135,-0.02593008007376443,False,False,True,XLRE,,
2024-09-27,44.290000915527344,43.43000030517578,43.900899963378905,-0.010726423799875097,False,False,True,XLRE,,
2024-09-30,44.66999816894531,43.72999954223633,44.18130115509033,-0.010214765094169404,False,False,True,XLRE,,
2024-10-01,44.400001525878906,44.279998779296875,43.887800788879396,0.00893637829573946,False,False,True,XLRE,,
2024-10-03,43.810001373291016,44.43000030517578,44.24749885559082,0.004124559676934187,True,True,True,XLRE,,
2024-10-04,43.52000045776367,44.7400016784668,43.929899520874024,0.01844079240854716,True,True,True,XLRE,,
2024-10-07,43.20000076293945,43.81999969482422,43.6583003616333,0.003703747783388693,True,True,True,XLRE,,
2024-10-08,43.33000183105469,43.88999938964844,44.17009941101074,-0.0063413944070154805,True,True,True,XLRE,,
2024-10-09,43.349998474121094,44.31999969482422,44.584500007629394,-0.005932562050935048,True,True,True,XLRE,,
2024-10-10,42.9900016784668,44.41999816894531,44.000900764465335,0.009524746021073187,True,True,True,XLRE,,
2024-10-11,43.43000030517578,44.06999969482422,44.23560066223145,-0.003743612948125292,True,True,True,XLRE,,
2024-10-14,43.72999954223633,44.209999084472656,44.071100006103514,0.003151704367485861,True,True,True,XLRE,,
2024-10-15,44.279998779296875,43.810001373291016,44.28510089874268,-0.010728202393350532,True,False,False,XLRE,,
