Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-19,115.7699966430664,120.69999694824219,121.12750198364257,-0.0035293804330094928,True,True,True,PRU
2024-08-20,113.26000213623047,119.55000305175781,117.74069847106934,0.015366857885024772,True,True,True,PRU
2024-08-21,114.3499984741211,117.77999877929688,122.38890014648437,-0.037657837938499444,True,True,True,PRU
2024-08-22,115.23999786376953,113.25,117.13990135192871,-0.0332073128544142,True,False,False,PRU
2024-08-23,117.41000366210938,114.94999694824219,115.70310035705566,-0.0065089302403256505,False,False,True,PRU
2024-08-26,118.01000213623047,114.68000030517578,118.28790046691894,-0.03050100768972703,True,False,False,PRU
2024-08-27,117.91999816894531,114.72000122070312,124.74879783630371,-0.08039192993875936,True,False,False,PRU
2024-08-28,118.77999877929688,115.83999633789062,125.56589950561523,-0.07745656429028865,True,False,False,PRU
2024-08-29,119.80000305175781,116.26000213623047,125.37970184326171,-0.0727366517303723,True,False,False,PRU
2024-08-30,121.16000366210938,117.7300033569336,120.17329856872558,-0.020331431698154656,False,False,True,PRU
2024-09-03,120.69999694824219,118.68000030517578,118.53180236816407,0.0012502799590561168,False,False,True,PRU
2024-09-04,119.55000305175781,119.44000244140625,119.4703003692627,-0.0002536021736180985,False,False,True,PRU
2024-09-05,117.77999877929688,121.80000305175781,120.34929931640625,0.012054110357033083,True,True,True,PRU
2024-09-09,114.94999694824219,120.79000091552734,125.88260093688965,-0.040455154115503544,True,True,True,PRU
2024-09-10,114.68000030517578,119.80999755859375,124.73870063781739,-0.03951222077849181,True,True,True,PRU
2024-09-11,114.72000122070312,119.56999969482422,122.12369819641113,-0.020910753107720365,True,True,True,PRU
2024-09-13,116.26000213623047,120.80999755859375,123.14529953002929,-0.018963793018068643,True,True,True,PRU
2024-09-17,118.68000030517578,119.36000061035156,124.40769973754882,-0.040573848225197606,True,True,True,PRU
2024-09-18,119.44000244140625,118.94999694824219,118.4001001739502,0.004644394502066308,False,False,True,PRU
2024-09-19,121.80000305175781,118.9000015258789,124.06919898986817,-0.04166382555924613,True,False,False,PRU
2024-09-20,121.36000061035156,122.98999786376953,119.92940170288085,0.025519981901278504,False,True,False,PRU
2024-09-23,120.79000091552734,120.45999908447266,122.47620246887207,-0.016462001137827947,True,False,False,PRU
2024-09-27,120.80999755859375,123.72000122070312,119.93650169372559,0.03154585529465604,False,True,False,PRU
2024-09-30,121.0999984741211,125.16999816894531,119.09459823608398,0.05101322833146407,False,True,False,PRU
2024-10-01,119.36000061035156,125.83000183105469,118.32699905395508,0.06340905150208677,False,True,False,PRU
2024-10-03,118.9000015258789,127.81999969482422,124.6427001953125,0.025491260174346008,True,True,True,PRU
2024-10-04,122.98999786376953,127.4000015258789,125.0401993560791,0.018872348108465165,True,True,True,PRU
2024-10-07,120.45999908447266,125.56999969482422,122.49289863586426,0.025120648570063478,True,True,True,PRU
2024-10-08,120.87999725341797,125.63999938964844,123.83999893188476,0.014534887542705167,True,True,True,PRU
2024-10-09,122.12000274658203,125.16000366210938,120.44519989013672,0.039144804245193926,False,True,False,PRU
2024-10-10,121.69999694824219,125.36000061035156,120.32750068664551,0.04182335621523123,False,True,False,PRU
2024-10-11,123.72000122070312,123.45999908447266,121.08909828186034,0.019579803931593753,False,False,True,PRU
2024-10-14,125.16999816894531,125.5999984741211,121.23859939575195,0.03597368412457893,False,True,False,PRU
2024-10-15,125.83000183105469,125.2699966430664,119.6706999206543,0.04678920342343304,False,False,True,PRU
2024-10-16,127.02999877929688,126.63999938964844,117.90189842224122,0.07411331865169399,False,False,True,PRU
2024-10-17,127.81999969482422,122.4800033569336,121.38610206604004,0.009011750705187147,False,False,True,PRU
2024-10-18,127.4000015258789,121.27999877929688,121.25850120544433,0.00017728714802535644,False,False,True,PRU
2024-10-23,125.16000366210938,127.7300033569336,123.00410064697266,0.038420692359879036,False,True,False,PRU
2024-10-25,123.45999908447266,121.88999938964844,122.99209945678712,-0.00896073871416349,False,False,True,PRU
