Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-02,163.89999389648438,169.44000244140625,170.34160202026368,-0.0052928912735608485,True,True,True,PG
2024-07-03,163.8300018310547,168.44000244140625,170.42079711914062,-0.011622963342611283,True,True,True,PG
2024-07-05,165.2100067138672,167.9600067138672,169.64419555664062,-0.009927771694441041,True,True,True,PG
2024-07-08,166.52000427246094,168.25,169.88250061035157,-0.009609586652458871,True,True,True,PG
2024-07-10,166.8000030517578,168.0,170.0776008605957,-0.012215605406490986,True,True,True,PG
2024-07-12,166.61000061035156,169.11000061035156,169.85239501953126,-0.004370820965429,True,True,True,PG
2024-07-15,164.5800018310547,169.92999267578125,162.48339630126952,0.045829891201342066,False,True,False,PG
2024-07-16,166.9499969482422,161.6999969482422,167.55559463500975,-0.03494719289751531,True,False,False,PG
2024-07-17,169.44000244140625,160.75999450683594,169.1386003112793,-0.049536922908334044,False,False,True,PG
2024-07-18,168.44000244140625,165.69000244140625,169.317198638916,-0.02142249119798562,True,False,False,PG
2024-07-19,167.9600067138672,170.0800018310547,168.2824998474121,0.010681455203437294,True,True,True,PG
2024-07-23,166.6199951171875,168.08999633789062,166.86710144042968,0.007328555999982484,True,True,True,PG
2024-07-24,168.0,170.02000427246094,168.56070144653322,0.00865743209066205,True,True,True,PG
2024-07-25,166.89999389648438,170.8699951171875,168.86969909667968,0.011845203912885684,True,True,True,PG
2024-07-29,169.92999267578125,166.80999755859375,168.62749893188476,-0.01077820275342617,False,False,True,PG
2024-07-30,161.6999969482422,167.2899932861328,168.58970428466796,-0.0077093141841007825,True,True,True,PG
2024-07-31,160.75999450683594,168.8000030517578,173.97869720458985,-0.029766254352061067,True,True,True,PG
2024-08-01,165.69000244140625,167.9199981689453,174.15449569702147,-0.0357986597080008,True,True,True,PG
2024-08-02,170.0800018310547,167.88999938964844,168.69969940185547,-0.004799652963685871,False,False,True,PG
2024-08-05,168.05999755859375,168.4199981689453,172.7844024658203,-0.025259249299069964,True,True,True,PG
2024-08-06,168.08999633789062,170.41000366210938,169.1594987487793,0.007392460503723855,True,True,True,PG
2024-08-09,170.5399932861328,169.1699981689453,169.04259841918946,0.0007536547056614005,False,False,True,PG
2024-08-12,166.80999755859375,170.35000610351562,162.99849517822267,0.04510171040079118,False,True,False,PG
2024-08-14,168.8000030517578,169.05999755859375,168.1410986328125,0.005465046518983205,False,True,False,PG
2024-08-15,167.9199981689453,170.02999877929688,167.25379821777344,0.01659872954220553,False,True,False,PG
2024-08-16,167.88999938964844,171.5399932861328,169.132501373291,0.014234354090987217,True,True,True,PG
2024-08-19,168.4199981689453,174.52000427246094,169.15889999389648,0.03169271187479873,True,True,True,PG
2024-08-20,170.41000366210938,175.89999389648438,168.8679977416992,0.041641970348587395,False,True,False,PG
2024-08-22,170.14999389648438,175.58999633789062,171.9958024597168,0.020896986012293083,True,True,True,PG
