Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-02,66.31999969482422,69.8499984741211,69.32570175170899,0.007562804402469368,True,True,True,JCI
2024-07-03,66.86000061035156,69.54000091552734,68.17649887084961,0.019999590287859827,True,True,True,JCI
2024-07-05,66.79000091552734,68.94999694824219,68.53250160217286,0.006091932095122782,True,True,True,JCI
2024-07-08,67.2300033569336,70.19999694824219,67.93820121765137,0.0332919578389304,True,True,True,JCI
2024-07-10,67.80000305175781,67.54000091552734,67.71119842529296,-0.002528348541260937,False,False,True,JCI
2024-07-12,69.9800033569336,68.7699966430664,71.03499893188477,-0.03188572285318493,True,False,False,JCI
2024-07-15,70.01000213623047,69.30000305175781,68.96809898376465,0.004812428831354278,False,False,True,JCI
2024-07-16,72.18000030517578,69.02999877929688,68.40509956359864,0.00913527236543592,False,False,True,JCI
2024-07-17,69.8499984741211,71.54000091552734,69.65709869384766,0.02703101703898543,False,True,False,JCI
2024-07-18,69.54000091552734,70.33000183105469,70.64680107116699,-0.004484268718595922,True,True,True,JCI
2024-07-19,68.94999694824219,67.41999816894531,68.46560081481934,-0.015271941433802576,False,False,True,JCI
2024-07-23,69.12000274658203,66.69999694824219,69.89940124511719,-0.04577155511898603,True,False,False,JCI
2024-07-24,67.54000091552734,65.76000213623047,69.60260055541993,-0.055207684605546474,True,False,False,JCI
2024-07-25,66.72000122070312,67.7699966430664,70.52229919433594,-0.03902740810654951,True,True,True,JCI
2024-07-29,69.30000305175781,66.55999755859375,69.99780090332031,-0.049113019271488145,True,False,False,JCI
2024-07-30,69.02999877929688,67.81999969482422,69.31409790039062,-0.021555473573551077,True,False,False,JCI
2024-07-31,71.54000091552734,68.5,68.5590975189209,-0.0008619938280923787,False,False,True,JCI
2024-08-01,70.33000183105469,69.76000213623047,69.81890045166016,-0.0008435869807268849,False,False,True,JCI
2024-08-02,67.41999816894531,69.37999725341797,69.5116973876953,-0.0018946470770637679,True,True,True,JCI
2024-08-05,65.70999908447266,70.52999877929688,70.03280105590821,0.007099497890877533,True,True,True,JCI
2024-08-06,66.69999694824219,70.30000305175781,70.30379913330079,-5.399539697385486e-05,True,True,True,JCI
2024-08-09,67.6500015258789,71.23999786376953,70.09319984436036,0.016361045321880045,True,True,True,JCI
2024-08-12,66.55999755859375,71.44999694824219,70.68010040283202,0.01089269173391432,True,True,True,JCI
2024-08-14,68.5,70.79000091552734,69.46899787902832,0.019015720347648965,True,True,True,JCI
2024-08-15,69.76000213623047,71.08000183105469,67.31109786987305,0.05599231152740584,False,True,False,JCI
2024-08-16,69.37999725341797,72.8499984741211,68.6437996673584,0.06127572813780059,False,True,False,JCI
2024-08-19,70.52999877929688,70.76000213623047,68.56709754943847,0.031981878556414926,False,True,False,JCI
2024-08-20,70.30000305175781,70.04000091552734,67.1917975616455,0.042389152504347605,False,False,True,JCI
2024-08-22,70.5999984741211,67.83999633789062,70.82249809265137,-0.04211234897220062,True,False,False,JCI
