Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-02,63.150001525878906,65.20999908447266,68.81839889526367,-0.0524336495576237,True,True,True,KO
2024-07-03,63.33000183105469,65.19000244140625,68.39840164184571,-0.04690751718497148,True,True,True,KO
2024-07-05,63.7599983215332,65.29000091552734,67.36130149841308,-0.030749117621109753,True,True,True,KO
2024-07-08,62.959999084472656,64.7699966430664,68.44869987487793,-0.05374394602872047,True,True,True,KO
2024-07-10,62.83000183105469,65.80999755859375,69.19730148315429,-0.04895138758243574,True,True,True,KO
2024-07-12,63.70000076293945,67.05000305175781,70.99150085449219,-0.055520699735776405,True,True,True,KO
2024-07-15,63.40999984741211,66.83000183105469,68.69720039367675,-0.0271801260010871,True,True,True,KO
2024-07-16,64.2699966430664,67.68000030517578,68.34489936828614,-0.009728583541069421,True,True,True,KO
2024-07-17,65.20999908447266,66.73999786376953,66.4570994567871,0.004256857571197145,True,True,True,KO
2024-07-18,65.19000244140625,67.95999908447266,69.80650161743164,-0.026451727133936224,True,True,True,KO
2024-07-19,65.29000091552734,69.33000183105469,66.68219863891602,0.03970779677611586,True,True,True,KO
2024-07-23,64.95999908447266,68.05000305175781,67.80779968261719,0.003571910167772564,True,True,True,KO
2024-07-24,65.80999755859375,68.45999908447266,66.28570121765136,0.03280191394041243,True,True,True,KO
2024-07-25,66.06999969482422,68.7300033569336,68.58180084228516,0.0021609598002427385,True,True,True,KO
2024-07-29,66.83000183105469,68.16999816894531,68.71100135803222,-0.007873603620880213,True,True,True,KO
2024-07-30,67.68000030517578,68.45999908447266,67.12920059204102,0.01982443527845947,False,True,False,KO
2024-07-31,66.73999786376953,68.58000183105469,71.1408994293213,-0.035997543168692525,True,True,True,KO
2024-08-01,67.95999908447266,68.6500015258789,71.60059852600098,-0.04120911082957771,True,True,True,KO
2024-08-02,69.33000183105469,69.18000030517578,66.71469787597657,0.036952913041474605,False,False,True,KO
2024-08-05,68.0999984741211,68.9800033569336,71.59670135498047,-0.03654774519671148,True,True,True,KO
2024-08-06,68.05000305175781,69.37999725341797,69.68860198974609,-0.004428338745746813,True,True,True,KO
2024-08-09,68.68000030517578,69.79000091552734,69.79109962463379,-1.5742825551580818e-05,True,True,True,KO
2024-08-12,68.16999816894531,70.83999633789062,67.93839897155762,0.04270923969738762,False,True,False,KO
2024-08-14,68.58000183105469,71.75,68.55579986572266,0.04659270463671465,False,True,False,KO
2024-08-15,68.6500015258789,72.05000305175781,68.18589897155762,0.056670134712340246,False,True,False,KO
2024-08-16,69.18000030517578,72.47000122070312,68.47470138549805,0.05834709395390252,False,True,False,KO
2024-08-19,68.9800033569336,73.01000213623047,67.88640197753907,0.07547314350798265,False,True,False,KO
2024-08-20,69.37999725341797,72.55999755859375,68.20380210876465,0.06387027284611309,False,True,False,KO
2024-08-22,69.33000183105469,71.13999938964844,69.79019828796386,0.019340840616544938,True,True,True,KO
