Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-02,41.68000030517578,43.81999969482422,43.57859920501709,0.005539427476120781,True,True,True,XLF
2024-07-03,41.54999923706055,43.290000915527344,42.82300048828125,0.01090536445184145,True,True,True,XLF
2024-07-05,41.540000915527344,42.849998474121094,43.50409912109375,-0.015035379658178133,True,True,True,XLF
2024-07-08,41.43000030517578,43.09000015258789,42.33239933013916,0.01789647727123619,True,True,True,XLF
2024-07-10,41.90999984741211,42.58000183105469,42.743401222229004,-0.003822798057758191,True,True,True,XLF
2024-07-12,42.380001068115234,43.40999984741211,45.07030094146729,-0.036838029908240644,True,True,True,XLF
2024-07-15,43.0,43.349998474121094,43.77629909515381,-0.009738160370891409,True,True,True,XLF
2024-07-16,43.4900016784668,43.849998474121094,42.54289905548096,0.030724267684144494,False,True,False,XLF
2024-07-17,43.81999969482422,43.7400016784668,43.442799758911136,0.006841223889919713,False,False,True,XLF
2024-07-18,43.290000915527344,43.119998931884766,44.50230110168457,-0.031061363920066642,True,False,False,XLF
2024-07-19,42.849998474121094,42.060001373291016,43.078601379394534,-0.023645150341179325,True,False,False,XLF
2024-07-23,43.16999816894531,41.5,43.32579959869385,-0.04214116336236968,True,False,False,XLF
2024-07-24,42.58000183105469,41.54999923706055,43.46150058746338,-0.0439814853275961,True,False,False,XLF
2024-07-25,42.7400016784668,42.220001220703125,43.95730030059814,-0.03952242444405479,True,False,False,XLF
2024-07-29,43.349998474121094,42.18000030517578,43.54170063018799,-0.031273475893316964,True,False,False,XLF
2024-07-30,43.849998474121094,42.529998779296875,43.030299224853515,-0.011626701523555183,False,False,True,XLF
2024-07-31,43.7400016784668,43.04999923706055,44.2590007019043,-0.027316510668342606,True,False,False,XLF
2024-08-01,43.119998931884766,43.45000076293945,45.04580081939697,-0.035426166866376584,True,True,True,XLF
2024-08-02,42.060001373291016,43.77000045776367,43.43950038909912,0.0076082842966464104,True,True,True,XLF
2024-08-05,40.84000015258789,44.0099983215332,44.7085009765625,-0.015623486356553752,True,True,True,XLF
2024-08-06,41.5,43.869998931884766,43.81599914550781,0.0012324216594406237,True,True,True,XLF
2024-08-09,42.400001525878906,44.43000030517578,44.710400085449216,-0.0062714665880319225,True,True,True,XLF
2024-08-12,42.18000030517578,44.56999969482422,43.457501068115235,0.025599691638165178,True,True,True,XLF
2024-08-14,43.04999923706055,44.90999984741211,43.39300022125244,0.03495954689523152,True,True,True,XLF
2024-08-15,43.45000076293945,45.310001373291016,42.345400161743164,0.07000999400700461,False,True,False,XLF
2024-08-16,43.77000045776367,45.7400016784668,42.94589958190918,0.06506097494193885,False,True,False,XLF
2024-08-19,44.0099983215332,45.400001525878906,43.20919994354248,0.05070220196622356,False,True,False,XLF
2024-08-20,43.869998931884766,45.45000076293945,41.88570003509521,0.08509588534649733,False,True,False,XLF
2024-08-22,44.04999923706055,44.290000915527344,44.3196997833252,-0.0006701053469010312,True,True,True,XLF
