Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-06-26,117.38999938964844,117.05999755859375,124.6453002166748,-0.06085510360114084,True,False,False,PAYX
2024-06-27,117.83999633789062,118.30000305175781,125.87419975280761,-0.060172749585888495,True,True,True,PAYX
2024-06-28,118.55999755859375,121.62999725341797,127.75860107421875,-0.04797018571955472,True,True,True,PAYX
2024-07-03,117.43000030517578,124.23999786376953,124.48650016784669,-0.001980152898063581,True,True,True,PAYX
2024-07-05,117.54000091552734,122.68000030517578,124.40889762878417,-0.013896894487138215,True,True,True,PAYX
2024-07-08,116.16999816894531,122.9800033569336,127.48479888916016,-0.03533594257102917,True,True,True,PAYX
2024-07-10,116.97000122070312,123.23999786376953,130.48250305175782,-0.05550556602302026,True,True,True,PAYX
2024-07-11,117.05999755859375,123.9800033569336,126.63599861145019,-0.02097346160364583,True,True,True,PAYX
2024-07-12,118.30000305175781,125.75,123.94809799194336,0.01453755271156938,True,True,True,PAYX
2024-07-16,124.27999877929688,127.91999816894531,126.02409973144532,0.015043935576926269,True,True,True,PAYX
2024-07-17,126.80999755859375,128.02000427246094,130.00049507141114,-0.015234486590703273,True,True,True,PAYX
2024-07-18,124.23999786376953,126.48999786376953,128.70270027160643,-0.01719235418656599,True,True,True,PAYX
2024-07-19,122.68000030517578,127.27999877929688,125.69939949035644,0.012574437868032105,True,True,True,PAYX
2024-07-22,122.9800033569336,124.69999694824219,120.25709808349609,0.03694500312706145,False,True,False,PAYX
2024-07-23,123.70999908447266,125.22000122070312,126.89019927978515,-0.013162545795986502,True,True,True,PAYX
2024-07-24,123.23999786376953,123.22000122070312,127.05279922485352,-0.030166970169364322,True,False,False,PAYX
2024-07-25,123.9800033569336,124.37000274658203,125.46469841003417,-0.008725128879476057,True,True,True,PAYX
2024-07-26,125.75,124.45999908447266,126.33179985046387,-0.014816544751256763,True,False,False,PAYX
2024-07-29,126.7699966430664,123.75,129.39500381469728,-0.043626134304082693,True,False,False,PAYX
2024-07-30,127.91999816894531,125.41000366210938,122.64530220031739,0.022542253247306458,False,False,True,PAYX
2024-07-31,128.02000427246094,125.0999984741211,128.72770294189453,-0.028181225834589187,True,False,False,PAYX
2024-08-05,124.69999694824219,125.20999908447266,126.50689956665039,-0.010251618580648708,True,True,True,PAYX
2024-08-06,125.22000122070312,125.25,123.41119796752929,0.014899798906048355,False,True,False,PAYX
2024-08-07,123.22000122070312,127.02999877929688,128.18419662475586,-0.009004213279408844,True,True,True,PAYX
2024-08-08,124.37000274658203,127.88999938964844,125.89050216674805,0.01588282823951212,True,True,True,PAYX
2024-08-09,124.45999908447266,130.0,129.00149826049804,0.007740233663686955,True,True,True,PAYX
2024-08-12,123.75,130.19000244140625,124.68460227966308,0.04415461140417927,True,True,True,PAYX
2024-08-13,125.41000366210938,130.10000610351562,124.69479988098145,0.04334748704591796,False,True,False,PAYX
2024-08-14,125.0999984741211,129.97999572753906,125.90170082092285,0.032392691123505936,True,True,True,PAYX
2024-08-16,125.19999694824219,131.1999969482422,131.93249809265137,-0.005552090311325535,True,True,True,PAYX
2024-08-19,125.20999908447266,131.92999267578125,125.49770149230957,0.05125425491450808,True,True,True,PAYX
2024-08-20,125.25,132.0399932861328,124.89060180664063,0.057245232035642545,False,True,False,PAYX
2024-08-22,127.88999938964844,129.3800048828125,130.8556970214844,-0.011277247932351037,True,True,True,PAYX
2024-08-26,130.19000244140625,134.1199951171875,127.58210220336915,0.05124459309658329,False,True,False,PAYX
2024-08-27,130.10000610351562,132.99000549316406,126.73130081176758,0.049385626449873314,False,True,False,PAYX
2024-08-29,129.5500030517578,135.08999633789062,130.96579544067382,0.031490671921929655,True,True,True,PAYX
