Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,170.35000610351562,177.7899932861328,171.71980407714844,0.03534938350067779,True,True,True,PG
2024-08-27,169.25,173.9199981689453,174.5209031677246,-0.0034431692013523157,True,True,True,PG
2024-08-28,169.05999755859375,173.47000122070312,170.1909017944336,0.019267184036842494,True,True,True,PG
2024-08-29,170.02999877929688,174.0800018310547,172.37830154418944,0.009871893803461183,True,True,True,PG
2024-08-30,171.5399932861328,177.24000549316406,172.61600173950194,0.02678780476354848,True,True,True,PG
2024-09-03,174.52000427246094,175.8800048828125,172.28669860839844,0.020856550757766386,False,True,False,PG
2024-09-04,175.89999389648438,173.9199981689453,167.60769592285158,0.037661171889143065,False,False,True,PG
2024-09-05,175.47000122070312,171.5399932861328,163.43880172729493,0.0495671252678118,False,False,True,PG
2024-09-06,175.58999633789062,174.22000122070312,168.30410049438476,0.03515006888685844,False,False,True,PG
2024-09-09,176.05999755859375,173.77000427246094,171.61519638061523,0.012556043621374212,False,False,True,PG
2024-09-10,177.7899932861328,173.24000549316406,171.79520248413087,0.008410031177480954,False,False,True,PG
2024-09-11,173.9199981689453,172.25999450683594,168.38329971313476,0.023023036134258476,False,False,True,PG
2024-09-12,173.47000122070312,173.2100067138672,171.6168960571289,0.009282947619609383,False,False,True,PG
2024-09-16,177.24000549316406,173.1999969482422,169.3170007324219,0.022933291984995326,False,False,True,PG
2024-09-17,175.8800048828125,173.0399932861328,169.2906982421875,0.02214708240249312,False,False,True,PG
2024-09-18,173.9199981689453,171.9199981689453,175.23309539794923,-0.018906800804265704,True,False,False,PG
2024-09-20,174.22000122070312,168.8800048828125,168.34570266723634,0.00317383935028208,False,False,True,PG
2024-09-24,173.24000549316406,168.16000366210938,169.36389678955078,-0.007108322081992155,False,False,True,PG
2024-09-25,172.25999450683594,169.27000427246094,173.42290252685547,-0.023946654068665644,True,False,False,PG
2024-09-26,173.2100067138672,168.9499969482422,169.63139556884767,-0.004016936949203611,False,False,True,PG
2024-09-27,173.5500030517578,171.08999633789062,170.51269714355467,0.0033856668975796077,False,False,True,PG
2024-09-30,173.1999969482422,172.50999450683594,167.79660125732423,0.028089920857714477,False,False,True,PG
2024-10-04,168.8800048828125,171.27999877929688,172.5674984741211,-0.007460846950952925,True,True,True,PG
2024-10-07,167.1199951171875,169.5399932861328,170.29270248413087,-0.0044200907438661455,True,True,True,PG
2024-10-08,168.16000366210938,169.6999969482422,171.92730087280273,-0.012954917068164611,True,True,True,PG
2024-10-10,168.9499969482422,169.6199951171875,167.5621952819824,0.01228081209930507,False,True,False,PG
2024-10-11,171.08999633789062,168.22000122070312,167.8328985595703,0.00230647664704079,False,False,True,PG
2024-10-14,172.50999450683594,169.3000030517578,170.30209732055664,-0.005884215664781883,False,False,True,PG
2024-10-15,173.57000732421875,167.1699981689453,166.83930114746093,0.001982129026014658,False,False,True,PG
2024-10-16,172.3800048828125,166.16000366210938,172.7318031311035,-0.038046262181412716,True,False,False,PG
2024-10-17,172.27999877929688,165.17999267578125,170.14589920043946,-0.029186166390105878,False,False,True,PG
2024-10-18,171.27999877929688,165.10000610351562,169.68580322265626,-0.027025225634953683,False,False,True,PG
2024-10-21,169.5399932861328,165.0800018310547,170.04139602661132,-0.029177566824846478,True,False,False,PG
2024-10-22,169.6999969482422,165.75999450683594,168.9606019592285,-0.018942921694638053,False,False,True,PG
2024-10-23,169.5800018310547,161.0500030517578,170.7402964782715,-0.05675457772059608,True,False,False,PG
2024-10-24,169.6199951171875,163.41000366210938,166.04910202026366,-0.015893481663226492,False,False,True,PG
2024-10-25,168.22000122070312,167.7100067138672,172.19889770507814,-0.026068058803134685,True,False,False,PG
2024-10-30,166.16000366210938,166.5800018310547,170.73100021362305,-0.024313091221714416,True,True,True,PG
2024-11-01,165.10000610351562,169.5399932861328,167.03950439453126,0.014969446303526106,True,True,True,PG
