Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,95.62999725341797,93.33999633789062,97.11330055236816,-0.038854659382550664,True,False,False,SBUX
2024-08-27,98.5999984741211,98.19999694824219,96.62009819030762,0.016351657548750644,False,False,True,SBUX
2024-08-28,95.30000305175781,99.27999877929688,97.67979751586914,0.01638211077544223,True,True,True,SBUX
2024-08-29,94.86000061035156,98.56999969482422,96.15490165710449,0.02511674387991315,True,True,True,SBUX
2024-08-30,94.56999969482422,96.30999755859375,97.82269958496094,-0.015463711723201651,True,True,True,SBUX
2024-09-03,93.18000030517578,96.44000244140625,96.45690155029297,-0.0001751985458283407,True,True,True,SBUX
2024-09-04,92.33000183105469,96.12000274658203,96.72369728088378,-0.006241433601825979,True,True,True,SBUX
2024-09-05,91.55999755859375,96.9000015258789,96.7398014831543,0.0016559889545825395,True,True,True,SBUX
2024-09-06,91.1500015258789,96.05000305175781,98.71240219116211,-0.026971272913087607,True,True,True,SBUX
2024-09-09,92.20999908447266,95.4800033569336,97.65730087280274,-0.02229528664431389,True,True,True,SBUX
2024-09-10,93.33999633789062,94.44999694824219,96.22430259704589,-0.018439267429496295,True,True,True,SBUX
2024-09-11,98.19999694824219,95.62000274658203,96.5135001373291,-0.009257745180474381,False,False,True,SBUX
2024-09-12,99.27999877929688,97.47000122070312,95.61680122375488,0.019381530999050434,False,False,True,SBUX
2024-09-16,96.30999755859375,97.48999786376953,96.74309761047363,0.00772045005529205,True,True,True,SBUX
2024-09-17,96.44000244140625,97.43000030517578,96.89889930725097,0.00548098071001584,True,True,True,SBUX
2024-09-18,96.12000274658203,96.5,94.9899976348877,0.01589643544277455,False,True,False,SBUX
2024-09-20,96.05000305175781,96.58000183105469,96.84120094299317,-0.0026971899294416985,True,True,True,SBUX
2024-09-24,94.44999694824219,96.20999908447266,96.92520065307617,-0.007378902120238424,True,True,True,SBUX
2024-09-25,95.62000274658203,95.87999725341797,96.59820175170898,-0.007434967579800826,True,True,True,SBUX
2024-09-26,97.47000122070312,93.87999725341797,96.55539794921874,-0.027708452894656857,False,False,True,SBUX
2024-09-27,97.36000061035156,95.55000305175781,96.36910148620605,-0.008499596051183262,False,False,True,SBUX
2024-09-30,97.48999786376953,94.76000213623047,97.19189964294434,-0.02502160689983397,False,False,True,SBUX
2024-10-04,96.58000183105469,96.83999633789062,97.7106980895996,-0.008911017613552966,True,True,True,SBUX
2024-10-07,96.08999633789062,96.44999694824219,96.6562979888916,-0.0021343776343794667,True,True,True,SBUX
2024-10-08,96.20999908447266,96.81999969482422,98.44659896850585,-0.016522655843113496,True,True,True,SBUX
2024-10-10,93.87999725341797,97.1500015258789,97.3245979309082,-0.0017939596848192386,True,True,True,SBUX
2024-10-11,95.55000305175781,97.30999755859375,97.15209930419923,0.001625268579118594,True,True,True,SBUX
2024-10-14,94.76000213623047,98.0199966430664,95.90290191650391,0.022075397972896673,True,True,True,SBUX
2024-10-15,95.04000091552734,97.38999938964844,96.80809944152833,0.006010860160224253,True,True,True,SBUX
2024-10-16,95.45999908447266,97.31999969482422,95.05639762878418,0.02381325321079274,False,True,False,SBUX
2024-10-17,95.2699966430664,97.69999694824219,94.7249983215332,0.03140668967457447,False,True,False,SBUX
2024-10-18,96.83999633789062,98.87000274658203,96.37790092468262,0.025857606339101925,False,True,False,SBUX
2024-10-21,96.44999694824219,97.02999877929688,97.8775991821289,-0.008659799687718425,True,True,True,SBUX
2024-10-22,96.81999969482422,97.08999633789062,96.5205990600586,0.005899230665546583,False,True,False,SBUX
2024-10-23,97.6500015258789,96.08000183105469,96.86680038452148,-0.00812247901596344,False,False,True,SBUX
2024-10-24,97.1500015258789,96.12000274658203,96.52660194396972,-0.004212301989286936,False,False,True,SBUX
2024-10-25,97.30999755859375,97.55000305175781,97.27729835510254,0.0028033744899018716,False,True,False,SBUX
2024-10-30,97.31999969482422,99.80000305175781,96.98849731445313,0.02898803275804251,False,True,False,SBUX
2024-11-01,98.87000274658203,98.41999816894531,98.25560173034668,0.001673150799582909,False,False,True,SBUX
