Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,247.83999633789062,252.5800018310547,244.46359664916992,0.03320087445793673,False,True,False,UNP
2024-08-27,250.35000610351562,247.5,247.2841944885254,0.0008727024059138282,False,False,True,UNP
2024-08-28,252.6699981689453,248.88999938964844,236.95659698486327,0.05036113177109592,False,False,True,UNP
2024-08-29,253.1999969482422,249.1199951171875,244.8264988708496,0.01753689353946442,False,False,True,UNP
2024-08-30,256.0899963378906,252.42999267578125,245.60679595947266,0.027780976864477627,False,False,True,UNP
2024-09-03,255.2100067138672,253.5500030517578,247.14999725341798,0.025895229089472806,False,False,True,UNP
2024-09-04,255.6999969482422,251.1999969482422,238.75279678344725,0.05213425908507682,False,False,True,UNP
2024-09-05,251.52999877929688,248.44000244140625,248.07430404663086,0.0014741486272864927,False,False,True,UNP
2024-09-06,249.6300048828125,245.38999938964844,242.54340270996093,0.011736442417654768,False,False,True,UNP
2024-09-09,251.11000061035156,244.0,244.75720245361327,-0.003093688136743516,False,False,True,UNP
2024-09-10,252.5800018310547,248.9600067138672,242.81430099487304,0.02531031201133378,False,False,True,UNP
2024-09-11,247.5,245.5,243.8308041381836,0.006845713640309531,False,False,True,UNP
2024-09-12,248.88999938964844,243.22999572753906,244.41790390014648,-0.004860152033268091,False,False,True,UNP
2024-09-16,252.42999267578125,246.47999572753906,234.79250228881835,0.04977796703381915,False,False,True,UNP
2024-09-17,253.5500030517578,245.5500030517578,241.85869888305663,0.015262234460650915,False,False,True,UNP
2024-09-18,251.1999969482422,243.35000610351562,248.99650161743165,-0.022677007416720768,False,False,True,UNP
2024-09-20,245.38999938964844,238.86000061035156,241.27360412597656,-0.01000359539688718,False,False,True,UNP
2024-09-24,248.9600067138672,237.55999755859375,236.21309997558595,0.005702044396127955,False,False,True,UNP
2024-09-25,245.5,237.67999267578125,248.98330307006836,-0.045397865057265126,True,False,False,UNP
2024-09-26,243.22999572753906,238.82000732421875,240.78950469970704,-0.008179332309124038,False,False,True,UNP
2024-09-27,244.22000122070312,242.30999755859375,242.32719970703124,-7.098727859806064e-05,False,False,True,UNP
2024-09-30,246.47999572753906,245.27000427246094,236.39729995727538,0.03753301884915412,False,False,True,UNP
2024-10-04,238.86000061035156,244.10000610351562,245.84149932861328,-0.007083804930630625,True,True,True,UNP
2024-10-07,236.8699951171875,240.35000610351562,240.3730953979492,-9.605606815256827e-05,True,True,True,UNP
2024-10-08,237.55999755859375,241.4499969482422,246.01639984130858,-0.018561375973357577,True,True,True,UNP
2024-10-10,238.82000732421875,230.75,236.288604888916,-0.02343999995903239,False,False,True,UNP
2024-10-11,242.30999755859375,230.3000030517578,233.8221043395996,-0.015063166494842364,False,False,True,UNP
2024-10-14,245.27000427246094,231.97999572753906,241.478798828125,-0.03933597130134317,False,False,True,UNP
2024-10-15,245.7899932861328,231.99000549316406,235.20440353393553,-0.013666402467280738,False,False,True,UNP
2024-10-16,248.10000610351562,232.1699981689453,245.39160537719727,-0.05387962309439521,False,False,True,UNP
2024-10-17,241.72000122070312,232.07000732421875,238.76390563964844,-0.028035637536991783,False,False,True,UNP
2024-10-18,244.10000610351562,232.69000244140625,239.65720123291015,-0.02907151863437165,False,False,True,UNP
2024-10-21,240.35000610351562,229.91000366210938,237.55310501098631,-0.032174285192035114,False,False,True,UNP
2024-10-22,241.4499969482422,233.8699951171875,240.1118994140625,-0.025995814085461463,False,False,True,UNP
2024-10-23,241.35000610351562,248.49000549316406,244.57810180664063,0.015994496881066304,True,True,True,UNP
2024-10-24,230.75,242.55999755859375,242.22369918823242,0.0013883793018122303,True,True,True,UNP
2024-10-25,230.3000030517578,241.49000549316406,244.93929718017577,-0.014082230686219499,True,True,True,UNP
2024-10-30,232.1699981689453,240.41000366210938,242.41970413208008,-0.008290169634378168,True,True,True,UNP
2024-11-01,232.69000244140625,235.57000732421875,235.33740234375,0.0009883893429272715,True,True,True,UNP
