Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-10-07,112.5199966430664,110.41000366210938,,0.018022199197483216,False,False,True,EMR,,108.45539885981529
2024-10-08,109.41999816894531,109.4800033569336,,0.014525553020453537,False,True,False,EMR,,107.91251440733933
2024-10-10,110.87999725341797,108.26000213623047,,-0.038943876547546843,True,False,False,EMR,,112.64690947217764
2024-10-11,112.05999755859375,108.12999725341797,,0.03169121340696195,False,False,True,EMR,,104.80848905976376
2024-10-14,112.63999938964844,108.66000366210938,,0.03020162291127234,False,False,True,EMR,,105.47450251053223
2024-10-15,109.25,108.91000366210938,,0.0470654672062781,False,False,True,EMR,,104.01451205596246
2024-10-16,110.58999633789062,109.0199966430664,,-0.004871362346900368,False,False,True,EMR,,109.55367227716204
2024-10-17,110.44999694824219,108.2699966430664,,-0.05915707328629609,True,False,False,EMR,,115.07765384520204
2024-10-18,110.44000244140625,108.45999908447266,,-0.03167740064116472,True,False,False,EMR,,112.00812534612774
2024-10-21,110.41000366210938,109.80999755859375,,-0.03654022394542256,True,False,False,EMR,,113.97465705135292
2024-10-22,109.4800033569336,117.66999816894531,,0.018189556586832717,True,True,True,EMR,,115.56786986049806
2024-10-23,108.51000213623047,126.86000061035156,,0.12010682210325249,True,True,True,EMR,,113.25705558345174
2024-10-24,108.26000213623047,127.19000244140625,,0.10039336861201585,True,True,True,EMR,,115.58594050947227
2024-10-25,108.12999725341797,127.26000213623047,,0.1262404557155998,True,True,True,EMR,,112.99541007463719
2024-10-30,109.0199966430664,130.16000366210938,,0.17427943306758828,True,True,True,EMR,,110.84244515982911
2024-11-01,108.45999908447266,126.77999877929688,,0.10806017914430857,True,True,True,EMR,,114.41616724932919
2024-08-26,118.01000213623047,114.68000030517578,121.14270080566406,-0.05334783241175779,True,False,False,PRU,,
2024-08-27,117.91999816894531,114.72000122070312,119.86270195007324,-0.042904929103902756,True,False,False,PRU,,
2024-08-28,118.77999877929688,115.83999633789062,123.41819946289063,-0.06140263881647873,True,False,False,PRU,,
2024-08-29,119.80000305175781,116.26000213623047,120.7291007232666,-0.03701757538375216,True,False,False,PRU,,
2024-08-30,121.16000366210938,117.7300033569336,117.65030166625976,0.0006774456975037782,False,False,True,PRU,,
2024-09-03,120.69999694824219,118.68000030517578,120.50080154418946,-0.01511028321538559,False,False,True,PRU,,
2024-09-04,119.55000305175781,119.44000244140625,121.32600044250488,-0.015544879038457898,True,False,False,PRU,,
2024-09-05,117.77999877929688,121.80000305175781,126.15520256042481,-0.034522551747962836,True,True,True,PRU,,
2024-09-06,113.25,121.36000061035156,124.47290161132813,-0.025008664220721132,True,True,True,PRU,,
2024-09-09,114.94999694824219,120.79000091552734,120.31560020446777,0.003942969243002263,True,True,True,PRU,,
2024-09-10,114.68000030517578,119.80999755859375,121.06740020751953,-0.010385972167325673,True,True,True,PRU,,
2024-09-11,114.72000122070312,119.56999969482422,119.33929832458496,0.0019331550753029104,True,True,True,PRU,,
2024-09-12,115.83999633789062,120.54000091552734,123.42239868164063,-0.023353927624986674,True,True,True,PRU,,
2024-09-16,117.7300033569336,121.0999984741211,123.14309959411621,-0.016591275733104364,True,True,True,PRU,,
2024-09-17,118.68000030517578,119.36000061035156,124.1181997680664,-0.038336031030149126,True,True,True,PRU,,
2024-09-18,119.44000244140625,118.94999694824219,117.7361003112793,0.010310318022709241,False,False,True,PRU,,
2024-09-20,121.36000061035156,122.98999786376953,121.26220024108886,0.014248443614296356,False,True,False,PRU,,
2024-09-24,119.80999755859375,120.87999725341797,123.81530052185059,-0.023707112578663935,True,True,True,PRU,,
2024-09-25,119.56999969482422,122.12000274658203,121.00110061645508,0.00924704093125244,True,True,True,PRU,,
2024-09-26,120.54000091552734,121.69999694824219,123.88179985046386,-0.017611972903649308,True,True,True,PRU,,
2024-09-27,120.80999755859375,123.72000122070312,120.83969955444336,0.023835723498816477,True,True,True,PRU,,
2024-09-30,121.0999984741211,125.16999816894531,124.2035994720459,0.007780762401470678,True,True,True,PRU,,
2024-10-04,122.98999786376953,127.4000015258789,117.33850074768067,0.08574765072066182,False,True,False,PRU,,
2024-10-07,120.45999908447266,125.56999969482422,121.76660179138183,0.031235148616191224,True,True,True,PRU,,
2024-10-08,120.87999725341797,125.63999938964844,117.76489753723145,0.06687138542219061,False,True,False,PRU,,
2024-10-10,121.69999694824219,125.36000061035156,122.11310203552246,0.026589272737372497,True,True,True,PRU,,
2024-10-11,123.72000122070312,123.45999908447266,124.59309768676758,-0.009094393054931347,True,False,False,PRU,,
2024-10-14,125.16999816894531,125.5999984741211,123.55770088195801,0.0165290999879822,False,True,False,PRU,,
2024-10-15,125.83000183105469,125.2699966430664,121.47600212097169,0.031232461192758694,False,False,True,PRU,,
2024-10-16,127.02999877929688,126.63999938964844,120.75469802856445,0.04873765954589879,False,False,True,PRU,,
2024-10-17,127.81999969482422,122.4800033569336,121.91309776306153,0.004650079476889738,False,False,True,PRU,,
2024-10-18,127.4000015258789,121.27999877929688,123.35169868469238,-0.01679506587656419,False,False,True,PRU,,
2024-10-21,125.56999969482422,120.66000366210938,125.54220199584961,-0.03888890154962901,False,False,True,PRU,,
2024-10-22,125.63999938964844,120.18000030517578,121.97979904174805,-0.014754891799389526,False,False,True,PRU,,
2024-10-23,125.16000366210938,127.7300033569336,122.22620140075684,0.04502964088796985,False,True,False,PRU,,
2024-10-24,125.36000061035156,123.87999725341797,123.12319793701172,0.00614668339587324,False,False,True,PRU,,
2024-10-25,123.45999908447266,121.88999938964844,121.48989868164062,0.0032932837408668867,False,False,True,PRU,,
2024-10-30,126.63999938964844,125.26000213623047,125.74280075073243,-0.003839572616638628,False,False,True,PRU,,
2024-11-01,121.27999877929688,127.41000366210938,121.39279930114746,0.04956805012820093,True,True,True,PRU,,
2024-08-26,69.95999908447266,66.55000305175781,70.48269897460938,-0.05579661363802592,True,False,False,QSR,,
2024-08-27,69.48999786376953,68.91000366210938,69.83709983825683,-0.013275124229021806,True,False,False,QSR,,
2024-08-28,69.11000061035156,69.13999938964844,70.52029884338378,-0.01957308004041232,True,True,True,QSR,,
2024-08-29,69.06999969482422,69.18000030517578,70.08009963989258,-0.012843864939433167,True,True,True,QSR,,
2024-08-30,69.4800033569336,69.93000030517578,69.52080024719238,0.005886009029361303,True,True,True,QSR,,
2024-09-03,68.44000244140625,69.27999877929688,69.1947996520996,0.0012312937912334213,True,True,True,QSR,,
2024-09-04,68.6500015258789,69.25,68.68299827575683,0.008255343221428723,True,True,True,QSR,,
2024-09-05,67.93000030517578,71.06999969482422,68.45250183105469,0.03823816213802802,True,True,True,QSR,,
2024-09-06,67.62999725341797,70.27999877929688,68.83750213623047,0.020955098577105293,True,True,True,QSR,,
2024-09-09,67.80999755859375,70.54000091552734,71.2602988433838,-0.010107983541291679,True,True,True,QSR,,
2024-09-10,66.55000305175781,70.63999938964844,70.58210098266602,0.0008202987184617297,True,True,True,QSR,,
2024-09-11,68.91000366210938,69.68000030517578,71.46990203857422,-0.02504413301745369,True,True,True,QSR,,
2024-09-12,69.13999938964844,70.8499984741211,71.42019798278808,-0.007983729039849532,True,True,True,QSR,,
2024-09-16,69.93000030517578,72.12000274658203,70.63730041503906,0.020990359524375193,True,True,True,QSR,,
2024-09-17,69.27999877929688,72.48999786376953,70.48879859924317,0.02839031596926451,True,True,True,QSR,,
2024-09-18,69.25,72.41000366210938,68.04830146789551,0.06409715011434441,False,True,False,QSR,,
2024-09-20,70.27999877929688,71.76000213623047,68.89989891052247,0.04151099306288248,False,True,False,QSR,,
2024-09-24,70.63999938964844,69.83000183105469,71.34920104980469,-0.02129244891879784,True,False,False,QSR,,
2024-09-25,69.68000030517578,70.48999786376953,69.9858991241455,0.0072028615182870475,True,True,True,QSR,,
2024-09-26,70.8499984741211,70.22000122070312,71.52179962158203,-0.018201421213764942,True,False,False,QSR,,
2024-09-27,71.27999877929688,70.80999755859375,69.69750022888184,0.015961796708039006,False,False,True,QSR,,
2024-09-30,72.12000274658203,71.58999633789062,69.99800010681152,0.022743453079371482,False,False,True,QSR,,
2024-10-04,71.76000213623047,70.55000305175781,69.51400260925293,0.014903478488044722,False,False,True,QSR,,
2024-10-07,69.87999725341797,72.75,70.51689872741699,0.031667604686006746,True,True,True,QSR,,
2024-10-08,69.83000183105469,72.12999725341797,69.45659950256348,0.0384901905650567,False,True,False,QSR,,
2024-10-10,70.22000122070312,72.19000244140625,69.66210220336914,0.03628802689096634,False,True,False,QSR,,
2024-10-11,70.80999755859375,70.54000091552734,70.35000030517578,0.0027007904694718544,False,False,True,QSR,,
2024-10-14,71.58999633789062,71.0999984741211,70.57019844055176,0.007507418786920843,False,False,True,QSR,,
2024-10-15,71.20999908447266,70.5,70.36780075073243,0.0018786895122084068,False,False,True,QSR,,
2024-10-16,72.12000274658203,70.11000061035156,70.40339981079102,-0.004167401023643208,False,False,True,QSR,,
2024-10-17,71.06999969482422,69.55000305175781,70.23920104980469,-0.009812156000438952,False,False,True,QSR,,
2024-10-18,70.55000305175781,69.9800033569336,70.97060119628907,-0.013957861743564743,True,False,False,QSR,,
2024-10-21,72.75,70.04000091552734,68.7395979309082,0.01891781482234164,False,False,True,QSR,,
2024-10-22,72.12999725341797,68.19999694824219,69.88290130615235,-0.02408177574851205,False,False,True,QSR,,
2024-10-23,73.48999786376953,68.26000213623047,70.64249992370605,-0.033726125067044414,False,False,True,QSR,,
2024-10-24,72.19000244140625,68.61000061035156,69.37160079956055,-0.010978558667105396,False,False,True,QSR,,
2024-10-25,70.54000091552734,67.98999786376953,71.62180206298828,-0.050708081821576254,True,False,False,QSR,,
2024-10-30,70.11000061035156,67.91000366210938,70.32480209350587,-0.034337792066385146,True,False,False,QSR,,
2024-11-01,69.9800033569336,67.5199966430664,70.0323023223877,-0.03587352687272943,True,False,False,QSR,,
2024-08-26,54.029998779296875,52.709999084472656,,-0.007536438146809941,False,False,True,SUN,,53.1102612835974
2024-08-27,53.77000045776367,52.08000183105469,,-0.02732973485770341,False,False,True,SUN,,53.54332675465889
2024-08-28,53.040000915527344,53.310001373291016,,-0.0031959544959419394,True,True,True,SUN,,53.48092397270872
2024-08-29,54.81999969482422,53.5,,0.023720438146766172,False,False,True,SUN,,52.26036133150831
2024-08-30,54.16999816894531,54.59000015258789,,0.03115406044121187,False,True,False,SUN,,52.94068291718682
2024-09-03,53.11000061035156,54.22999954223633,,0.0211753176347698,False,True,False,SUN,,53.1054742567055
2024-09-04,52.52000045776367,53.959999084472656,,0.012911990333275685,True,True,True,SUN,,53.27214960375614
2024-09-05,52.470001220703125,53.5099983215332,,0.0037227633366940225,True,True,True,SUN,,53.311532104391986
2024-09-06,51.869998931884766,52.70000076293945,,-0.01869814296599868,True,True,True,SUN,,53.704168992633875
2024-09-09,52.27000045776367,54.11000061035156,,0.02539670535601728,True,True,True,SUN,,52.76982101436009
2024-09-10,52.709999084472656,53.77000045776367,,0.008650185638586064,True,True,True,SUN,,53.3088688460622
2024-09-11,52.08000183105469,53.369998931884766,,-0.0015059775182053531,True,True,True,SUN,,53.45049417444845
2024-09-12,53.310001373291016,53.09000015258789,,-0.002963169479883321,False,False,True,SUN,,53.247782356137066
2024-09-16,54.59000015258789,53.68000030517578,,0.027042968039963804,False,False,True,SUN,,52.266557462167455
2024-09-17,54.22999954223633,53.77000045776367,,0.03021931933209577,False,False,True,SUN,,52.19277046039424
2024-09-18,53.959999084472656,53.209999084472656,,0.013814697593078927,False,False,True,SUN,,52.48493557136206
2024-09-20,52.70000076293945,53.41999816894531,,0.006735245075959741,True,True,True,SUN,,53.062608496352674
2024-09-24,53.77000045776367,52.130001068115234,,-0.007832646048880601,False,False,True,SUN,,52.54154035659139
2024-09-25,53.369998931884766,53.119998931884766,,0.0013926105095196052,False,False,True,SUN,,53.04612633885597
2024-09-26,53.09000015258789,53.939998626708984,,0.01969276496430198,False,True,False,SUN,,52.89828513061711
2024-09-27,53.130001068115234,53.7599983215332,,0.013261167436539989,False,True,False,SUN,,53.056408406078745
2024-09-30,53.68000030517578,53.709999084472656,,0.020266142272510536,False,True,False,SUN,,52.64312600322167
2024-10-04,53.41999816894531,52.09000015258789,,-0.009519655682200546,False,False,True,SUN,,52.590644984949456
2024-10-07,53.150001525878906,51.13999938964844,,-0.031812480257709955,False,False,True,SUN,,52.820345590966475
2024-10-08,52.130001068115234,51.709999084472656,,-0.023848182448544336,True,False,False,SUN,,52.973316398857065
2024-10-10,53.939998626708984,52.25,,0.004304891653702068,False,False,True,SUN,,52.02603356234225
2024-10-11,53.7599983215332,52.209999084472656,,-0.017220550609998334,False,False,True,SUN,,53.124838046703886
2024-10-14,53.709999084472656,51.84000015258789,,-0.015188356943063043,False,False,True,SUN,,52.6395077861511
2024-10-15,52.45000076293945,51.65999984741211,,-0.017728201073197482,True,False,False,SUN,,52.59236792082813
2024-10-16,52.70000076293945,50.97999954223633,,-0.02899436542928614,False,False,True,SUN,,52.502269530881584
2024-10-17,51.869998931884766,50.79999923706055,,-0.03640391991628765,True,False,False,SUN,,52.7191841966058
2024-10-18,52.09000015258789,50.90999984741211,,-0.031652274064025855,True,False,False,SUN,,52.57408933160257
2024-10-21,51.13999938964844,51.41999816894531,,-0.024994583224590496,True,True,True,SUN,,52.73816666475998
2024-10-22,51.709999084472656,53.2599983215332,,0.03223479288371646,False,True,False,SUN,,51.596786592266184
2024-10-23,51.70000076293945,54.36000061035156,,0.02916354717293436,True,True,True,SUN,,52.81959389222055
2024-10-24,52.25,53.36000061035156,,0.005715353517400559,True,True,True,SUN,,53.05676245642435
2024-10-25,52.209999084472656,52.58000183105469,,-0.009422108273272896,True,True,True,SUN,,53.08012854940644
2024-10-30,50.97999954223633,51.470001220703125,,-0.015254003786579855,True,True,True,SUN,,52.26728660854411
2024-11-01,50.90999984741211,52.15999984741211,,0.0021044288185909496,True,True,True,SUN,,52.05046335231249
2024-08-26,32.45000076293945,30.610000610351562,33.83349920272827,-0.09527535337275342,True,False,False,TRN,,
2024-08-27,32.279998779296875,30.510000228881836,33.7649002456665,-0.09639892293780467,True,False,False,TRN,,
2024-08-28,32.689998626708984,30.770000457763672,35.394700889587405,-0.13066081406508653,True,False,False,TRN,,
2024-08-29,32.869998931884766,31.899999618530273,33.93120038986206,-0.05986233165917319,True,False,False,TRN,,
2024-08-30,33.0099983215332,32.52000045776367,32.72889974594116,-0.006382716492123991,False,False,True,TRN,,
2024-09-03,32.13999938964844,33.130001068115234,33.67980031967163,-0.01632430258902895,True,True,True,TRN,,
2024-09-04,32.09000015258789,33.20000076293945,34.32879961013794,-0.03288197839766973,True,True,True,TRN,,
2024-09-05,32.41999816894531,34.130001068115234,36.40219997406006,-0.06241927431759559,True,True,True,TRN,,
2024-09-06,31.049999237060547,34.20000076293945,36.585499420166016,-0.06520339191848425,True,True,True,TRN,,
2024-09-09,30.549999237060547,34.0,34.35070110321045,-0.010209430723312672,True,True,True,TRN,,
2024-09-10,30.610000610351562,34.189998626708984,34.3790002822876,-0.005497590215733825,True,True,True,TRN,,
2024-09-11,30.510000228881836,34.04999923706055,34.433800048828125,-0.011146048685400325,True,True,True,TRN,,
2024-09-12,30.770000457763672,33.939998626708984,35.89840065002441,-0.05455401878228514,True,True,True,TRN,,
2024-09-16,32.52000045776367,34.84000015258789,35.25229917526245,-0.011695663327510906,True,True,True,TRN,,
2024-09-17,33.130001068115234,33.9900016784668,34.16839931488037,-0.005221129464378472,True,True,True,TRN,,
2024-09-18,33.20000076293945,33.81999969482422,31.86730026245117,0.0612759605078278,False,True,False,TRN,,
2024-09-20,34.20000076293945,33.9900016784668,35.29459957122803,-0.03696310224821848,True,False,False,TRN,,
2024-09-24,34.189998626708984,34.22999954223633,34.44239908218384,-0.00616680445054656,True,True,True,TRN,,
2024-09-25,34.04999923706055,35.11000061035156,33.425800514221194,0.05038623070265186,False,True,False,TRN,,
2024-09-26,33.939998626708984,35.459999084472656,34.03969919204712,0.04172480739070022,True,True,True,TRN,,
2024-09-27,34.369998931884766,35.97999954223633,34.534099349975584,0.0418687679562075,True,True,True,TRN,,
2024-09-30,34.84000015258789,36.630001068115234,35.20829963684082,0.04037972426781985,True,True,True,TRN,,
2024-10-04,33.9900016784668,35.34000015258789,31.172300300598145,0.13369882273044104,False,True,False,TRN,,
2024-10-07,34.15999984741211,34.189998626708984,34.172100429534915,0.0005237663751743019,True,True,True,TRN,,
2024-10-08,34.22999954223633,34.779998779296875,31.887700366973878,0.09070263390076738,False,True,False,TRN,,
2024-10-10,35.459999084472656,35.7599983215332,34.39299911499023,0.039746437987932336,False,True,False,TRN,,
2024-10-11,35.97999954223633,35.439998626708984,35.39989940643311,0.00113274955432755,False,False,True,TRN,,
2024-10-14,36.630001068115234,36.150001525878906,35.75309947967529,0.011101192679231701,False,False,True,TRN,,
2024-10-15,35.209999084472656,35.63999938964844,33.88169872283935,0.05189529253513578,False,True,False,TRN,,
2024-10-16,35.77000045776367,35.72999954223633,34.56699905395508,0.03364482078603177,False,False,True,TRN,,
2024-10-17,35.20000076293945,34.279998779296875,35.19089958190918,-0.025884555763973038,False,False,True,TRN,,
2024-10-18,35.34000015258789,32.58000183105469,34.37520101547241,-0.052223670884417504,False,False,True,TRN,,
2024-10-21,34.189998626708984,33.0099983215332,36.27990097045898,-0.09012986699132136,True,False,False,TRN,,
2024-10-22,34.779998779296875,33.79999923706055,34.26819984436035,-0.013662830537532889,False,False,True,TRN,,
2024-10-23,34.7599983215332,37.0,34.803000831604,0.06312671654453833,True,True,True,TRN,,
2024-10-24,35.7599983215332,36.86000061035156,36.11640058517456,0.02058898486916892,True,True,True,TRN,,
2024-10-25,35.439998626708984,37.13999938964844,34.813500022888185,0.06682750557199627,False,True,False,TRN,,
2024-10-30,35.72999954223633,37.869998931884766,35.326800155639646,0.07199063501479112,False,True,False,TRN,,
2024-11-01,32.58000183105469,37.220001220703125,32.61190132141113,0.14130117265706846,True,True,True,TRN,,
2024-08-26,247.83999633789062,252.5800018310547,244.46359664916992,0.03320087445793673,False,True,False,UNP,,
2024-08-27,250.35000610351562,247.5,247.2841944885254,0.0008727024059138282,False,False,True,UNP,,
2024-08-28,252.6699981689453,248.88999938964844,236.95659698486327,0.05036113177109592,False,False,True,UNP,,
2024-08-29,253.1999969482422,249.1199951171875,244.8264988708496,0.01753689353946442,False,False,True,UNP,,
2024-08-30,256.0899963378906,252.42999267578125,245.60679595947266,0.027780976864477627,False,False,True,UNP,,
2024-09-03,255.2100067138672,253.5500030517578,247.14999725341798,0.025895229089472806,False,False,True,UNP,,
2024-09-04,255.6999969482422,251.1999969482422,238.75279678344725,0.05213425908507682,False,False,True,UNP,,
2024-09-05,251.52999877929688,248.44000244140625,248.07430404663086,0.0014741486272864927,False,False,True,UNP,,
2024-09-06,249.6300048828125,245.38999938964844,242.54340270996093,0.011736442417654768,False,False,True,UNP,,
2024-09-09,251.11000061035156,244.0,244.75720245361327,-0.003093688136743516,False,False,True,UNP,,
2024-09-10,252.5800018310547,248.9600067138672,242.81430099487304,0.02531031201133378,False,False,True,UNP,,
2024-09-11,247.5,245.5,243.8308041381836,0.006845713640309531,False,False,True,UNP,,
2024-09-12,248.88999938964844,243.22999572753906,244.41790390014648,-0.004860152033268091,False,False,True,UNP,,
2024-09-16,252.42999267578125,246.47999572753906,234.79250228881835,0.04977796703381915,False,False,True,UNP,,
2024-09-17,253.5500030517578,245.5500030517578,241.85869888305663,0.015262234460650915,False,False,True,UNP,,
2024-09-18,251.1999969482422,243.35000610351562,248.99650161743165,-0.022677007416720768,False,False,True,UNP,,
2024-09-20,245.38999938964844,238.86000061035156,241.27360412597656,-0.01000359539688718,False,False,True,UNP,,
2024-09-24,248.9600067138672,237.55999755859375,236.21309997558595,0.005702044396127955,False,False,True,UNP,,
2024-09-25,245.5,237.67999267578125,248.98330307006836,-0.045397865057265126,True,False,False,UNP,,
2024-09-26,243.22999572753906,238.82000732421875,240.78950469970704,-0.008179332309124038,False,False,True,UNP,,
2024-09-27,244.22000122070312,242.30999755859375,242.32719970703124,-7.098727859806064e-05,False,False,True,UNP,,
2024-09-30,246.47999572753906,245.27000427246094,236.39729995727538,0.03753301884915412,False,False,True,UNP,,
2024-10-04,238.86000061035156,244.10000610351562,245.84149932861328,-0.007083804930630625,True,True,True,UNP,,
2024-10-07,236.8699951171875,240.35000610351562,240.3730953979492,-9.605606815256827e-05,True,True,True,UNP,,
2024-10-08,237.55999755859375,241.4499969482422,246.01639984130858,-0.018561375973357577,True,True,True,UNP,,
2024-10-10,238.82000732421875,230.75,236.288604888916,-0.02343999995903239,False,False,True,UNP,,
2024-10-11,242.30999755859375,230.3000030517578,233.8221043395996,-0.015063166494842364,False,False,True,UNP,,
2024-10-14,245.27000427246094,231.97999572753906,241.478798828125,-0.03933597130134317,False,False,True,UNP,,
2024-10-15,245.7899932861328,231.99000549316406,235.20440353393553,-0.013666402467280738,False,False,True,UNP,,
2024-10-16,248.10000610351562,232.1699981689453,245.39160537719727,-0.05387962309439521,False,False,True,UNP,,
2024-10-17,241.72000122070312,232.07000732421875,238.76390563964844,-0.028035637536991783,False,False,True,UNP,,
2024-10-18,244.10000610351562,232.69000244140625,239.65720123291015,-0.02907151863437165,False,False,True,UNP,,
2024-10-21,240.35000610351562,229.91000366210938,237.55310501098631,-0.032174285192035114,False,False,True,UNP,,
2024-10-22,241.4499969482422,233.8699951171875,240.1118994140625,-0.025995814085461463,False,False,True,UNP,,
2024-10-23,241.35000610351562,248.49000549316406,244.57810180664063,0.015994496881066304,True,True,True,UNP,,
2024-10-24,230.75,242.55999755859375,242.22369918823242,0.0013883793018122303,True,True,True,UNP,,
2024-10-25,230.3000030517578,241.49000549316406,244.93929718017577,-0.014082230686219499,True,True,True,UNP,,
2024-10-30,232.1699981689453,240.41000366210938,242.41970413208008,-0.008290169634378168,True,True,True,UNP,,
2024-11-01,232.69000244140625,235.57000732421875,235.33740234375,0.0009883893429272715,True,True,True,UNP,,
2024-08-26,482.0199890136719,455.1499938964844,,-0.09093577139279417,True,False,False,WSO,500.6797,
2024-08-27,472.010009765625,461.5899963378906,,-0.05282083203132094,True,False,False,WSO,487.33124,
2024-08-28,472.510009765625,470.9700012207031,,-0.0186289970321828,True,False,False,WSO,479.91025,
2024-08-29,466.67999267578125,476.7099914550781,,-0.026346397006841764,True,True,True,WSO,489.60944,
2024-08-30,475.4200134277344,487.3299865722656,,0.022276899873214285,True,True,True,WSO,476.71036,
2024-09-03,456.239990234375,491.760009765625,,0.010728758753715751,True,True,True,WSO,486.54004,
2024-09-04,453.7099914550781,486.5400085449219,,-0.0027888610685953366,True,True,True,WSO,487.9007,
2024-09-05,449.54998779296875,500.25,,-0.032080213109916066,True,True,True,WSO,516.83,
2024-09-06,448.6600036621094,489.6099853515625,,-0.09842154058798493,True,True,True,WSO,543.05865,
2024-09-09,455.5799865722656,496.760009765625,,0.0021381383925311802,True,True,True,WSO,495.70013,
2024-09-10,455.1499938964844,494.6400146484375,,-0.004268133855597549,True,True,True,WSO,496.76025,
2024-09-11,461.5899963378906,498.0199890136719,,0.012133543842013301,True,True,True,WSO,492.04968,
2024-09-12,470.9700012207031,500.67999267578125,,0.0072225196006271124,True,True,True,WSO,497.08975,
2024-09-16,487.3299865722656,491.8800048828125,,0.033578506390575885,False,True,False,WSO,475.9,
2024-09-17,491.760009765625,495.70001220703125,,0.022547338091090708,False,True,False,WSO,484.76974,
2024-09-18,486.5400085449219,492.04998779296875,,0.08107020458507767,False,True,False,WSO,455.15082,
2024-09-20,489.6099853515625,480.69000244140625,,-0.09046115561049696,True,False,False,WSO,528.4986,
2024-09-24,494.6400146484375,495.3699951171875,,0.035775422140333246,False,True,False,WSO,478.26004,
2024-09-25,498.0199890136719,500.3599853515625,,0.0174884082078254,False,True,False,WSO,491.7599,
2024-09-26,500.67999267578125,484.2900085449219,,-0.016111582309716363,False,False,True,WSO,492.22046,
2024-09-27,495.9800109863281,491.5799865722656,,-0.012930607914929669,True,False,False,WSO,498.01968,
2024-09-30,491.8800048828125,497.0899963378906,,0.04778442380378286,False,True,False,WSO,474.4201,
2024-10-04,480.69000244140625,502.7300109863281,,0.08912285828473694,False,True,False,WSO,461.59164,
2024-10-07,486.7099914550781,492.2200012207031,,-0.016267175610696853,True,True,True,WSO,500.35944,
2024-10-08,495.3699951171875,484.7699890136719,,0.029300269640703907,False,False,True,WSO,470.97043,
2024-10-10,484.2900085449219,478.260009765625,,0.01109730432100916,False,False,True,WSO,473.01086,
2024-10-11,491.5799865722656,475.8999938964844,,0.0051328237549821435,False,False,True,WSO,473.46976,
2024-10-14,497.0899963378906,479.9100036621094,,-0.023740289203532484,False,False,True,WSO,491.58026,
2024-10-15,493.0,473.4700012207031,,-0.009498169590981903,False,False,True,WSO,478.01022,
2024-10-16,494.6099853515625,474.4200134277344,,-0.040877505621793014,True,False,False,WSO,494.63965,
2024-10-17,504.7200012207031,473.010009765625,,-0.023292441817417044,False,False,True,WSO,484.2903,
2024-10-18,502.7300109863281,474.0,,-0.013917310800852784,False,False,True,WSO,480.6899,
2024-10-21,492.2200012207031,478.010009765625,,-0.08205486983916976,True,False,False,WSO,520.7392,
2024-10-22,484.7699890136719,487.8999938964844,,-0.015075331995705083,True,True,True,WSO,495.36783,
2024-10-23,466.4200134277344,516.8300170898438,,0.03314352547502649,True,True,True,WSO,500.24997,
2024-10-24,478.260009765625,524.969970703125,,5.81320791065983e-07,True,True,True,WSO,524.96967,
2024-10-25,475.8999938964844,528.5,,0.07444944191923547,True,True,True,WSO,491.87982,
2024-10-30,474.4200134277344,543.0599975585938,,0.08022261521829645,True,True,True,WSO,502.7297,
2024-11-01,474.0,520.739990234375,,0.09860658409072443,True,True,True,WSO,474.00043,
2024-08-26,242.3699951171875,257.3699951171875,245.96879806518555,0.04635220866095566,True,True,True,NSC,,
2024-08-27,248.88999938964844,253.77000427246094,246.94230407714844,0.02764896934459406,False,True,False,NSC,,
2024-08-28,250.2899932861328,254.58999633789062,254.2602966308594,0.0012967014960652856,True,True,True,NSC,,
2024-08-29,252.02000427246094,245.8000030517578,248.6679997253418,-0.011533436858589473,False,False,True,NSC,,
2024-08-30,256.1600036621094,247.07000732421875,247.30000137329102,-0.0009300204116259039,False,False,True,NSC,,
2024-09-03,254.55999755859375,246.24000549316406,249.51029586791992,-0.013106835384809175,False,False,True,NSC,,
2024-09-04,259.69000244140625,249.2899932861328,251.82309951782227,-0.010059070182758128,False,False,True,NSC,,
2024-09-05,252.75999450683594,251.86000061035156,270.2804995727539,-0.06815326666748273,True,False,False,NSC,,
2024-09-06,250.00999450683594,247.86000061035156,262.00590591430665,-0.05399078793506945,True,False,False,NSC,,
2024-09-09,256.80999755859375,246.0,252.4614015197754,-0.025593621365004062,False,False,True,NSC,,
2024-09-10,257.3699951171875,246.92999267578125,248.68419967651369,-0.007053954384775121,False,False,True,NSC,,
2024-09-11,253.77000427246094,243.3000030517578,250.28999877929687,-0.027927587045548548,False,False,True,NSC,,
2024-09-12,254.58999633789062,244.33999633789062,254.00049789428712,-0.03803339614088913,False,False,True,NSC,,
2024-09-16,247.07000732421875,248.5,253.20609771728516,-0.018586036275238953,True,True,True,NSC,,
2024-09-17,246.24000549316406,248.13999938964844,256.3502961730957,-0.03202764695814294,True,True,True,NSC,,
2024-09-18,249.2899932861328,247.02999877929688,257.3393978881836,-0.04006148764429094,True,False,False,NSC,,
2024-09-20,247.86000061035156,247.9199981689453,263.945606842041,-0.06071557266981246,True,True,True,NSC,,
2024-09-24,246.92999267578125,243.1999969482422,255.4398991394043,-0.047916955152265725,True,False,False,NSC,,
