Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,87.69999694824219,84.11000061035156,89.77080085754395,-0.06305836856881149,True,False,False,XLC
2024-08-27,87.5,84.45999908447266,88.85909950256348,-0.04950647083660707,True,False,False,XLC
2024-08-28,86.91999816894531,86.04000091552734,90.20970039367675,-0.046222296049679444,True,False,False,XLC
2024-08-29,86.73999786376953,86.87000274658203,89.3369010925293,-0.027613430909050895,True,True,True,XLC
2024-08-30,87.31999969482422,87.77999877929688,87.3445018005371,0.004985969005287686,True,True,True,XLC
2024-09-03,85.72000122070312,87.77999877929688,87.96080001831055,-0.00205547515456929,True,True,True,XLC
2024-09-04,85.30999755859375,87.70999908447266,92.71110076904297,-0.053942857361048896,True,True,True,XLC
2024-09-05,85.55999755859375,88.9000015258789,94.24310134887695,-0.056694864096402245,True,True,True,XLC
2024-09-06,83.7699966430664,88.9000015258789,95.22639862060547,-0.06643532871522066,True,True,True,XLC
2024-09-09,84.12999725341797,88.83000183105469,91.04520111083984,-0.024330763760830574,True,True,True,XLC
2024-09-10,84.11000061035156,89.25,89.84920150756835,-0.006668968644288725,True,True,True,XLC
2024-09-11,84.45999908447266,88.97000122070312,90.36390174865723,-0.015425413256625066,True,True,True,XLC
2024-09-12,86.04000091552734,89.47000122070312,91.19189956665039,-0.01888214144161746,True,True,True,XLC
2024-09-16,87.77999877929688,90.4000015258789,90.58789901733398,-0.0020742007872278957,True,True,True,XLC
2024-09-17,87.77999877929688,90.47000122070312,89.84400009155273,0.006967645346517172,True,True,True,XLC
2024-09-18,87.70999908447266,90.19000244140625,87.7271004486084,0.028074585620673182,True,True,True,XLC
2024-09-20,88.9000015258789,90.87999725341797,93.18430046081544,-0.02472844884816666,True,True,True,XLC
2024-09-24,89.25,90.44999694824219,89.86270149230957,0.006535475188033152,True,True,True,XLC
2024-09-25,88.97000122070312,90.4800033569336,88.79789962768555,0.0189430576207412,False,True,False,XLC
2024-09-26,89.47000122070312,89.80999755859375,90.35820190429688,-0.006067012558348148,True,True,True,XLC
2024-09-27,90.01000213623047,90.43000030517578,89.55080070495606,0.009817886532544012,False,True,False,XLC
2024-09-30,90.4000015258789,90.8499984741211,91.14209938049316,-0.0032048955242146605,True,True,True,XLC
2024-10-04,90.87999725341797,91.2300033569336,86.54059959411622,0.05418732692876101,False,True,False,XLC
2024-10-07,89.66000366210938,90.87000274658203,90.19350219726563,0.00750054641227703,True,True,True,XLC
2024-10-08,90.44999694824219,91.0,86.8642007446289,0.04761224094526452,False,True,False,XLC
2024-10-10,89.80999755859375,90.62000274658203,91.95750076293945,-0.014544740834196868,True,True,True,XLC
2024-10-11,90.43000030517578,90.8499984741211,92.0623007965088,-0.013168281825449154,True,True,True,XLC
2024-10-14,90.8499984741211,91.43000030517578,91.0281999206543,0.004414020983296526,True,True,True,XLC
2024-10-15,91.05000305175781,92.29000091552734,91.7597974395752,0.00577816746273109,True,True,True,XLC
2024-10-16,90.98999786376953,92.8499984741211,90.03369979858398,0.031280494768486745,False,True,False,XLC
2024-10-17,90.55999755859375,92.04000091552734,90.31239883422852,0.01912917942164175,False,True,False,XLC
2024-10-18,91.2300033569336,92.4000015258789,91.24039817810059,0.012709319237239385,True,True,True,XLC
2024-10-21,90.87000274658203,92.08999633789062,93.56950073242187,-0.015811823114907336,True,True,True,XLC
2024-10-22,91.0,93.11000061035156,90.87129829406739,0.024635967112955084,False,True,False,XLC
2024-10-23,90.30999755859375,95.4000015258789,89.96250061035157,0.06044186053785247,False,True,False,XLC
2024-10-24,90.62000274658203,96.6500015258789,94.7180012512207,0.02039739277789404,True,True,True,XLC
2024-10-25,90.8499984741211,96.18000030517578,91.35720138549804,0.052790572024279454,True,True,True,XLC
2024-10-30,92.8499984741211,97.19999694824219,91.27290237426757,0.06493816258488598,False,True,False,XLC
2024-11-01,92.4000015258789,95.1500015258789,91.87930107116699,0.03559779424288966,False,True,False,XLC
