Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,559.4400024414062,574.47998046875,509.6565042114258,0.12719052091294974,False,True,False,ADBE
2024-08-27,567.8200073242188,580.3800048828125,514.203000793457,0.1286982067145446,False,True,False,ADBE
2024-08-28,560.5399780273438,586.5499877929688,493.2776055908203,0.1890869991765225,False,True,False,ADBE
2024-08-29,569.6300048828125,536.8699951171875,518.3433935546875,0.03574194596259546,False,False,True,ADBE
2024-08-30,574.4099731445312,521.5,530.7085952758789,-0.017351509581434214,False,False,True,ADBE
2024-09-03,571.0399780273438,515.030029296875,512.4928012084961,0.004950758493379716,False,False,True,ADBE
2024-09-04,575.25,508.1300048828125,498.2111071777344,0.019909025636274284,False,False,True,ADBE
2024-09-05,567.9299926757812,526.4400024414062,506.7946905517578,0.03876384708817723,False,False,True,ADBE
2024-09-06,563.4099731445312,522.2999877929688,523.1972988891602,-0.0017150529983555934,False,False,True,ADBE
2024-09-09,569.8800048828125,527.8699951171875,506.6600930786133,0.04186219188824746,False,False,True,ADBE
2024-09-10,574.47998046875,524.0700073242188,523.0207962036133,0.002006060042394626,False,False,True,ADBE
2024-09-11,580.3800048828125,517.9000244140625,510.1578970336914,0.01517594341945426,False,False,True,ADBE
2024-09-12,586.5499877929688,515.3800048828125,512.4598950195312,0.005698221249430575,False,False,True,ADBE
2024-09-16,521.5,517.780029296875,493.31820220947264,0.04958630550797187,False,False,True,ADBE
2024-09-17,515.030029296875,502.79998779296875,520.3669879150391,-0.03375886735716318,True,False,False,ADBE
2024-09-18,508.1300048828125,505.80999755859375,552.9325866699219,-0.08522302763005427,True,False,False,ADBE
2024-09-20,522.2999877929688,507.2200012207031,496.20139770507814,0.02220590987164852,False,False,True,ADBE
2024-09-24,524.0700073242188,496.239990234375,492.3130987548828,0.007976410722005526,False,False,True,ADBE
2024-09-25,517.9000244140625,494.0799865722656,510.82991760253907,-0.03278964377984229,False,False,True,ADBE
2024-09-26,515.3800048828125,503.57000732421875,511.77769653320314,-0.016037606297780293,False,False,True,ADBE
2024-09-27,515.47998046875,495.4200134277344,523.2027124023438,-0.05310121357559868,True,False,False,ADBE
2024-09-30,517.780029296875,509.6499938964844,497.5294012451172,0.024361560585232134,False,False,True,ADBE
2024-10-04,507.2200012207031,494.8999938964844,550.1141027832032,-0.10036846648244968,True,False,False,ADBE
2024-10-07,487.29998779296875,497.7099914550781,498.7064926147461,-0.001998171618827832,True,True,True,ADBE
2024-10-08,496.239990234375,493.1099853515625,562.7492901611328,-0.12374836543930663,True,False,False,ADBE
2024-10-10,503.57000732421875,482.8699951171875,491.37889068603516,-0.017316363665862873,False,False,True,ADBE
2024-10-11,495.4200134277344,483.7200012207031,489.4917108154297,-0.011791230509525213,False,False,True,ADBE
2024-10-14,509.6499938964844,481.0400085449219,496.7545104980469,-0.03163434175438012,False,False,True,ADBE
2024-10-15,508.0299987792969,485.3900146484375,491.386106262207,-0.012202403644212859,False,False,True,ADBE
2024-10-16,502.5400085449219,486.67999267578125,516.618305053711,-0.05795054508340958,True,False,False,ADBE
2024-10-17,496.8299865722656,478.0799865722656,506.43360595703126,-0.055986844181054055,True,False,False,ADBE
2024-10-18,494.8999938964844,482.79998779296875,505.8194012451172,-0.04550915483962106,True,False,False,ADBE
2024-10-21,497.7099914550781,481.3500061035156,499.8185974121094,-0.036950588481936955,True,False,False,ADBE
2024-10-22,493.1099853515625,486.4200134277344,501.53459564208987,-0.030136669226187764,True,False,False,ADBE
2024-10-23,485.0299987792969,504.8299865722656,516.3765026855468,-0.02236065361849468,True,True,True,ADBE
2024-10-24,482.8699951171875,500.9200134277344,503.23881256103516,-0.004607750983077346,True,True,True,ADBE
2024-10-25,483.7200012207031,494.67999267578125,512.5798217773438,-0.03492105685997514,True,True,True,ADBE
2024-10-30,486.67999267578125,532.5,497.7206951904297,0.06987715227767176,True,True,True,ADBE
2024-11-01,482.79998779296875,503.3699951171875,504.853591003418,-0.002938665610522408,True,True,True,ADBE
