Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,129.13999938964844,128.0399932861328,133.56660064697266,-0.041377165654212594,True,False,False,XLI
2024-08-27,129.22000122070312,128.27000427246094,132.4650033569336,-0.03166873497273113,True,False,False,XLI
2024-08-28,129.16000366210938,129.25999450683594,134.70480255126952,-0.0404202963911495,True,True,True,XLI
2024-08-29,130.07000732421875,130.57000732421875,133.35609725952148,-0.02089210761680267,True,True,True,XLI
2024-08-30,131.4600067138672,131.24000549316406,131.74720443725585,-0.003849789043025463,True,False,False,XLI
2024-09-03,128.5500030517578,131.9600067138672,134.08020385742188,-0.01581290214780151,True,True,True,XLI
2024-09-04,128.67999267578125,131.85000610351562,136.2236033630371,-0.03210601651657836,True,True,True,XLI
2024-09-05,127.18000030517578,134.1199951171875,140.5655940246582,-0.04585474099970723,True,True,True,XLI
2024-09-06,125.88999938964844,133.17999267578125,141.2638948059082,-0.057225536229437476,True,True,True,XLI
2024-09-09,127.81999969482422,133.63999938964844,135.652195892334,-0.01483349745611651,True,True,True,XLI
2024-09-10,128.0399932861328,134.60000610351562,134.4638980102539,0.0010122277821467461,True,True,True,XLI
2024-09-11,128.27000427246094,133.97000122070312,135.66479583740235,-0.012492515882532123,True,True,True,XLI
2024-09-12,129.25999450683594,134.63999938964844,137.72339920043945,-0.022388351062287527,True,True,True,XLI
2024-09-16,131.24000549316406,135.44000244140625,135.5676968383789,-0.0009419234814093809,True,True,True,XLI
2024-09-17,131.9600067138672,135.50999450683594,135.8354019165039,-0.002395600889582509,True,True,True,XLI
2024-09-18,131.85000610351562,135.25999450683594,131.29099670410156,0.030230540573010868,False,True,False,XLI
2024-09-20,133.17999267578125,135.50999450683594,138.59279739379883,-0.02224360100188606,True,True,True,XLI
2024-09-24,134.60000610351562,135.47999572753906,135.4435971069336,0.00026873636984648796,True,True,True,XLI
2024-09-25,133.97000122070312,136.69000244140625,133.54860366821288,0.02352251305448195,False,True,False,XLI
2024-09-26,134.63999938964844,135.99000549316406,136.81600006103517,-0.00603726587170083,True,True,True,XLI
2024-09-27,134.8300018310547,138.4199981689453,134.49230133056642,0.029203878582797622,False,True,False,XLI
2024-09-30,135.44000244140625,139.25,135.00240051269532,0.031463140441752725,False,True,False,XLI
2024-10-04,135.50999450683594,139.27000427246094,130.67990264892578,0.0657339150811326,False,True,False,XLI
2024-10-07,135.17999267578125,138.77999877929688,135.43170135498048,0.02472314377517983,True,True,True,XLI
2024-10-08,135.47999572753906,137.10000610351562,130.86429611206054,0.047650200831824856,False,True,False,XLI
2024-10-10,135.99000549316406,135.75999450683594,134.22130111694335,0.011463853926970687,False,False,True,XLI
2024-10-11,138.4199981689453,135.39999389648438,135.56899627685547,-0.0012466152661185519,False,False,True,XLI
2024-10-14,139.25,135.8000030517578,137.44159851074218,-0.011943949115638853,False,False,True,XLI
2024-10-15,138.17999267578125,135.6199951171875,134.80100036621093,0.006075583628842712,False,False,True,XLI
2024-10-16,139.25,135.38999938964844,135.3379035949707,0.00038493129636209316,False,False,True,XLI
2024-10-17,138.85000610351562,133.8300018310547,136.22710327148437,-0.017596362125182553,False,False,True,XLI
2024-10-18,139.27000427246094,134.00999450683594,135.85399703979493,-0.01357341390860103,False,False,True,XLI
2024-10-21,138.77999877929688,133.86000061035156,137.7884001159668,-0.02851037897463774,False,False,True,XLI
2024-10-22,137.10000610351562,136.10000610351562,135.47139663696288,0.004640163770048798,False,False,True,XLI
2024-10-23,136.6999969482422,141.42999267578125,134.9244970703125,0.04821582252834767,False,True,False,XLI
2024-10-24,135.75999450683594,140.5800018310547,138.86570083618165,0.012345028214673287,True,True,True,XLI
2024-10-25,135.39999389648438,142.08999633789062,136.39840225219726,0.041727718152957186,True,True,True,XLI
2024-10-30,135.38999938964844,142.25999450683594,138.2792025756836,0.02878807410661451,True,True,True,XLI
2024-11-01,134.00999450683594,139.11000061035156,135.0899966430664,0.029757969258869567,True,True,True,XLI
