Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,242.3699951171875,257.3699951171875,245.96879806518555,0.04635220866095566,True,True,True,NSC
2024-08-27,248.88999938964844,253.77000427246094,246.94230407714844,0.02764896934459406,False,True,False,NSC
2024-08-28,250.2899932861328,254.58999633789062,254.2602966308594,0.0012967014960652856,True,True,True,NSC
2024-08-29,252.02000427246094,245.8000030517578,248.6679997253418,-0.011533436858589473,False,False,True,NSC
2024-08-30,256.1600036621094,247.07000732421875,247.30000137329102,-0.0009300204116259039,False,False,True,NSC
2024-09-03,254.55999755859375,246.24000549316406,249.51029586791992,-0.013106835384809175,False,False,True,NSC
2024-09-04,259.69000244140625,249.2899932861328,251.82309951782227,-0.010059070182758128,False,False,True,NSC
2024-09-05,252.75999450683594,251.86000061035156,270.2804995727539,-0.06815326666748273,True,False,False,NSC
2024-09-06,250.00999450683594,247.86000061035156,262.00590591430665,-0.05399078793506945,True,False,False,NSC
2024-09-09,256.80999755859375,246.0,252.4614015197754,-0.025593621365004062,False,False,True,NSC
2024-09-10,257.3699951171875,246.92999267578125,248.68419967651369,-0.007053954384775121,False,False,True,NSC
2024-09-11,253.77000427246094,243.3000030517578,250.28999877929687,-0.027927587045548548,False,False,True,NSC
2024-09-12,254.58999633789062,244.33999633789062,254.00049789428712,-0.03803339614088913,False,False,True,NSC
2024-09-16,247.07000732421875,248.5,253.20609771728516,-0.018586036275238953,True,True,True,NSC
2024-09-17,246.24000549316406,248.13999938964844,256.3502961730957,-0.03202764695814294,True,True,True,NSC
2024-09-18,249.2899932861328,247.02999877929688,257.3393978881836,-0.04006148764429094,True,False,False,NSC
2024-09-20,247.86000061035156,247.9199981689453,263.945606842041,-0.06071557266981246,True,True,True,NSC
2024-09-24,246.92999267578125,243.1999969482422,255.4398991394043,-0.047916955152265725,True,False,False,NSC
2024-09-25,243.3000030517578,245.16000366210938,247.60630416870117,-0.0098797989607125,True,True,True,NSC
2024-09-26,244.33999633789062,245.91000366210938,248.77390258789063,-0.011512055308009871,True,True,True,NSC
2024-09-27,246.47000122070312,250.1699981689453,247.24990234375,0.011810301227684722,True,True,True,NSC
2024-09-30,248.5,253.83999633789062,250.5163038635254,0.01326736992006672,True,True,True,NSC
2024-10-04,247.9199981689453,252.3699951171875,252.87540283203126,-0.0019986432416262538,True,True,True,NSC
2024-10-07,243.75999450683594,248.16000366210938,247.5330026245117,0.0025329997654849165,True,True,True,NSC
2024-10-08,243.1999969482422,260.42999267578125,252.40489791870118,0.031794528645259994,True,True,True,NSC
2024-10-10,245.91000366210938,253.4199981689453,253.16919616699218,0.0009906497541971979,True,True,True,NSC
2024-10-11,250.1699981689453,251.08999633789062,251.66330322265625,-0.002278071047404165,True,True,True,NSC
2024-10-14,253.83999633789062,253.58999633789062,249.9569989013672,0.014534489742201628,False,False,True,NSC
2024-10-15,254.3300018310547,252.41000366210938,247.60459686279296,0.019407583139416724,False,False,True,NSC
2024-10-16,255.64999389648438,252.74000549316406,247.6992950439453,0.020350120287280015,False,False,True,NSC
2024-10-17,248.24000549316406,250.42999267578125,247.57960250854492,0.011513025056811572,False,True,False,NSC
2024-10-18,252.3699951171875,250.08999633789062,249.56139892578125,0.0021181056621123544,False,False,True,NSC
2024-10-21,248.16000366210938,247.58999633789062,257.38230590820314,-0.038045776051928736,True,False,False,NSC
2024-10-22,260.42999267578125,252.11000061035156,247.7494982910156,0.01760044863628319,False,False,True,NSC
2024-10-23,256.9800109863281,277.0,258.7111996459961,0.07069195449995647,True,True,True,NSC
2024-10-24,253.4199981689453,270.7099914550781,264.76849365234375,0.022440350514423002,True,True,True,NSC
2024-10-25,251.08999633789062,271.6700134277344,250.71220001220703,0.08359311359601533,False,True,False,NSC
2024-10-30,252.74000549316406,269.260009765625,251.28529647827148,0.0715310984735941,False,True,False,NSC
2024-11-01,250.08999633789062,261.260009765625,251.5759976196289,0.03849338664111297,True,True,True,NSC
