Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,148.55999755859375,143.8000030517578,144.21070083618164,-0.0028479008980780837,False,False,True,EA
2024-08-27,149.2100067138672,143.6999969482422,145.40950271606445,-0.011756492773105419,False,False,True,EA
2024-08-28,149.32000732421875,144.75,145.76959579467774,-0.006994571049739908,False,False,True,EA
2024-08-29,150.25,145.8300018310547,144.38850234985352,0.009983478308462593,False,False,True,EA
2024-08-30,151.82000732421875,146.52000427246094,146.29330169677735,0.0015496442629579614,False,False,True,EA
2024-09-03,146.22999572753906,142.58999633789062,143.2571992492676,-0.004657377883090034,False,False,True,EA
2024-09-04,147.0800018310547,140.4499969482422,151.8954005432129,-0.07535056067556567,True,False,False,EA
2024-09-05,145.91000366210938,140.74000549316406,154.6645051574707,-0.0900303508560642,True,False,False,EA
2024-09-06,144.00999450683594,139.5500030517578,157.27310165405274,-0.11268995407288213,True,False,False,EA
2024-09-09,144.3000030517578,141.07000732421875,145.08610122680665,-0.027680762448152884,True,False,False,EA
2024-09-10,143.8000030517578,141.63999938964844,143.98320526123047,-0.01627416105462246,True,False,False,EA
2024-09-11,143.6999969482422,141.47999572753906,145.0129995727539,-0.024363359530690257,True,False,False,EA
2024-09-12,144.75,143.61000061035156,145.13429901123047,-0.01050267518611128,True,False,False,EA
2024-09-16,146.52000427246094,143.44000244140625,145.34189834594727,-0.013085668524942959,False,False,True,EA
2024-09-17,142.58999633789062,142.25,147.44600158691406,-0.035240030458548656,True,False,False,EA
2024-09-18,140.4499969482422,143.1999969482422,148.07600296020507,-0.03292907638297946,True,True,True,EA
2024-09-20,139.5500030517578,142.6999969482422,155.4687026977539,-0.08213039362871198,True,True,True,EA
2024-09-24,141.63999938964844,143.3300018310547,145.11179901123046,-0.012278789128910709,True,True,True,EA
2024-09-25,141.47999572753906,143.74000549316406,144.23399810791017,-0.0034249387885408222,True,True,True,EA
2024-09-26,143.61000061035156,141.97000122070312,145.16780410766603,-0.022028320305728415,True,False,False,EA
2024-09-27,144.64999389648438,143.24000549316406,143.234197845459,4.054651607247544e-05,False,False,True,EA
2024-09-30,143.44000244140625,144.1699981689453,147.07179977416993,-0.019730509925630624,True,True,True,EA
2024-10-04,142.6999969482422,144.35000610351562,146.28319839477538,-0.013215408963390584,True,True,True,EA
2024-10-07,142.89999389648438,145.7100067138672,143.9029035949707,0.01255779469177889,True,True,True,EA
2024-10-08,143.3300018310547,145.72000122070312,146.75920028686522,-0.007080980709426127,True,True,True,EA
2024-10-10,141.97000122070312,145.02999877929688,148.20930404663085,-0.021451455344083346,True,True,True,EA
2024-10-11,143.24000549316406,145.1999969482422,146.7269970703125,-0.010407083580798502,True,True,True,EA
2024-10-14,144.1699981689453,144.17999267578125,144.17120361328125,6.0962676871141415e-05,True,True,True,EA
2024-10-15,146.4199981689453,145.6199951171875,150.81670013427734,-0.0344570926990382,True,False,False,EA
2024-10-16,145.0399932861328,149.13999938964844,143.48999954223632,0.039375565303762086,False,True,False,EA
2024-10-17,144.1999969482422,150.85000610351562,144.90360107421876,0.04103697206428401,True,True,True,EA
2024-10-18,144.35000610351562,151.25999450683594,143.37559814453124,0.05499120118304059,False,True,False,EA
2024-10-21,145.7100067138672,152.88999938964844,155.51660110473634,-0.01688952623983181,True,True,True,EA
2024-10-22,145.72000122070312,155.5,143.96410171508788,0.08013038075104471,False,True,False,EA
2024-10-23,144.86000061035156,157.9600067138672,141.68650344848632,0.11485570516106008,False,True,False,EA
2024-10-24,145.02999877929688,160.0,155.5608004760742,0.02853674904179063,True,True,True,EA
2024-10-25,145.1999969482422,157.91000366210938,143.82070251464845,0.09796434658651389,False,True,False,EA
2024-10-30,149.13999938964844,162.72000122070312,146.15990447998047,0.11330122853898618,False,True,False,EA
2024-11-01,151.25999450683594,161.36000061035156,150.02349624633788,0.07556485915645633,False,True,False,EA
