Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,130.19000244140625,134.1199951171875,134.71620361328124,-0.00442566283863836,True,True,True,PAYX
2024-08-27,130.10000610351562,132.99000549316406,138.71360092163087,-0.041261962709053114,True,True,True,PAYX
2024-08-28,129.97999572753906,134.19000244140625,139.97500228881836,-0.0413288069499409,True,True,True,PAYX
2024-08-29,129.5500030517578,135.08999633789062,137.0089973449707,-0.014006386764865453,True,True,True,PAYX
2024-08-30,131.1999969482422,135.19000244140625,134.981297454834,0.0015461770668050683,True,True,True,PAYX
2024-09-03,131.92999267578125,134.92999267578125,133.93259994506835,0.0074469750540344755,True,True,True,PAYX
2024-09-04,132.0399932861328,132.5,138.49919662475585,-0.043315750350594706,True,True,True,PAYX
2024-09-05,130.07000732421875,133.1699981689453,145.99159683227538,-0.08782422373296149,True,True,True,PAYX
2024-09-06,129.3800048828125,133.25999450683594,143.95149780273437,-0.07427156687559901,True,True,True,PAYX
2024-09-09,132.22000122070312,134.05999755859375,140.04469497680665,-0.042734195816585926,True,True,True,PAYX
2024-09-10,134.1199951171875,133.6300048828125,136.96509826660156,-0.024349950651642093,True,False,False,PAYX
2024-09-11,132.99000549316406,132.4600067138672,141.08719680786132,-0.06114793042307739,True,False,False,PAYX
2024-09-12,134.19000244140625,132.99000549316406,141.16560333251954,-0.05791494277892629,True,False,False,PAYX
2024-09-16,135.19000244140625,134.19000244140625,139.98670104980468,-0.04140892359722136,True,False,False,PAYX
2024-09-17,134.92999267578125,140.7899932861328,139.7674983215332,0.007315684811410023,True,True,True,PAYX
2024-09-18,132.5,140.75999450683594,136.18379608154297,0.033603105192873864,True,True,True,PAYX
2024-09-20,133.25999450683594,138.64999389648438,143.49910308837892,-0.0337919128937555,True,True,True,PAYX
2024-09-24,133.6300048828125,138.16000366210938,139.7151953125,-0.011131156113063617,True,True,True,PAYX
2024-09-25,132.4600067138672,139.83999633789062,136.78519454956054,0.022332839445012114,True,True,True,PAYX
2024-09-26,132.99000549316406,139.2899932861328,140.3123974609375,-0.0072866275062352295,True,True,True,PAYX
2024-09-27,132.99000549316406,138.88999938964844,136.0763034057617,0.020677339944315348,True,True,True,PAYX
2024-09-30,134.19000244140625,142.35000610351562,140.20339950561524,0.01531066012286253,True,True,True,PAYX
2024-10-04,138.64999389648438,141.52999877929688,134.89010284423827,0.04922448567428179,False,True,False,PAYX
2024-10-07,137.44000244140625,141.08999633789062,139.0607974243164,0.014592170842962467,True,True,True,PAYX
2024-10-08,138.16000366210938,141.33999633789062,135.94610092163086,0.0396767202567229,False,True,False,PAYX
2024-10-10,139.2899932861328,141.67999267578125,138.77540084838867,0.0209301634845633,False,True,False,PAYX
2024-10-11,138.88999938964844,140.3300018310547,141.05569610595703,-0.0051447356961552065,True,True,True,PAYX
2024-10-14,142.35000610351562,140.27000427246094,138.56039932250977,0.012338337348263095,False,False,True,PAYX
2024-10-15,142.3000030517578,141.8699951171875,138.59989517211915,0.02359381254226351,False,False,True,PAYX
2024-10-16,142.27999877929688,141.38999938964844,135.68990188598633,0.04200826608638588,False,False,True,PAYX
2024-10-17,142.32000732421875,139.3300018310547,138.48279541015626,0.00611777382446092,False,False,True,PAYX
2024-10-18,141.52999877929688,139.08999633789062,138.18279571533202,0.006565221219199483,False,False,True,PAYX
2024-10-21,141.08999633789062,139.67999267578125,140.97930389404297,-0.009216325959718566,False,False,True,PAYX
2024-10-22,141.33999633789062,139.75999450683594,137.9527017211914,0.013100814721970102,False,False,True,PAYX
2024-10-23,141.42999267578125,148.58999633789062,135.99249893188477,0.09263376660440388,False,True,False,PAYX
2024-10-24,141.67999267578125,146.55999755859375,143.27329803466796,0.02294007026438733,True,True,True,PAYX
2024-10-25,140.3300018310547,148.57000732421875,136.32230163574218,0.0898437419374187,False,True,False,PAYX
2024-10-30,141.38999938964844,146.52999877929688,140.7896990966797,0.04077215676606665,False,True,False,PAYX
2024-11-01,139.08999633789062,142.9600067138672,138.9793977355957,0.028641719874513128,False,True,False,PAYX
