Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-26,175.5,179.5500030517578,189.7023027038574,-0.053517008003578455,True,True,True,AMZN
2024-08-27,173.1199951171875,184.52000427246094,186.15480087280272,-0.008781920169003983,True,True,True,AMZN
2024-08-28,170.8000030517578,187.0,191.5106005859375,-0.023552746282122623,True,True,True,AMZN
2024-08-29,172.1199951171875,186.49000549316406,192.73570404052734,-0.032405508768888855,True,True,True,AMZN
2024-08-30,178.5,184.88999938964844,187.71800399780273,-0.015065175145306734,True,True,True,AMZN
2024-09-03,176.25,186.8800048828125,189.43879653930665,-0.013507220818747268,True,True,True,AMZN
2024-09-04,173.3300018310547,186.42999267578125,197.02010040283204,-0.05375140762489717,True,True,True,AMZN
2024-09-05,177.88999938964844,189.8699951171875,202.55699752807618,-0.06263423414503441,True,True,True,AMZN
2024-09-06,171.38999938964844,191.60000610351562,206.32230407714843,-0.0713558237897916,True,True,True,AMZN
2024-09-09,175.39999389648438,193.8800048828125,189.99290298461915,0.020459195249561666,True,True,True,AMZN
2024-09-10,179.5500030517578,193.9600067138672,193.30610290527343,0.0033827375275067672,True,True,True,AMZN
2024-09-11,184.52000427246094,192.52999877929688,190.73099792480468,0.009432136747910503,True,True,True,AMZN
2024-09-12,187.0,191.16000366210938,189.60949600219726,0.008177373457572747,True,True,True,AMZN
2024-09-16,184.88999938964844,186.3300018310547,188.15840118408204,-0.00971734103564455,True,True,True,AMZN
2024-09-17,186.8800048828125,185.1300048828125,188.60579879760743,-0.018428881492264206,True,False,False,AMZN
2024-09-18,186.42999267578125,184.75999450683594,182.94320129394532,0.009930914076284639,False,False,True,AMZN
2024-09-20,191.60000610351562,186.50999450683594,200.79079666137696,-0.0711227924386636,True,False,False,AMZN
2024-09-24,193.9600067138672,182.72000122070312,189.19390350341797,-0.03421834510961337,False,False,True,AMZN
2024-09-25,192.52999877929688,185.1699981689453,190.44370376586915,-0.02769167734422614,False,False,True,AMZN
2024-09-26,191.16000366210938,186.64999389648438,189.9806051635742,-0.017531322548542064,False,False,True,AMZN
2024-09-27,187.97000122070312,188.82000732421875,193.29919891357423,-0.023172323602635134,True,True,True,AMZN
2024-09-30,186.3300018310547,187.5399932861328,195.74469848632813,-0.041915338007319676,True,True,True,AMZN
2024-10-04,186.50999450683594,188.99000549316406,186.07200256347656,0.015682117080951265,False,True,False,AMZN
2024-10-07,180.8000030517578,189.07000732421875,188.65069931030274,0.002222668749434682,True,True,True,AMZN
2024-10-08,182.72000122070312,189.6999969482422,191.3870004272461,-0.008814618940878472,True,True,True,AMZN
2024-10-10,186.64999389648438,186.3800048828125,186.69049606323242,-0.0016631332979840188,True,False,False,AMZN
2024-10-11,188.82000732421875,187.8300018310547,189.92680114746094,-0.011040039129486909,True,False,False,AMZN
2024-10-14,187.5399932861328,188.38999938964844,188.64400482177734,-0.0013464802783893373,True,True,True,AMZN
2024-10-15,187.69000244140625,190.8300018310547,193.6882991027832,-0.01475720157061068,True,True,True,AMZN
2024-10-16,186.88999938964844,192.72999572753906,194.59210403442384,-0.009569290162746616,True,True,True,AMZN
2024-10-17,187.52999877929688,186.39999389648438,186.80669662475586,-0.0021771314177694554,False,False,True,AMZN
2024-10-18,188.99000549316406,197.92999267578125,186.95279678344727,0.05871640371900495,False,True,False,AMZN
2024-10-21,189.07000732421875,195.77999877929688,199.48760040283204,-0.01858562445008253,True,True,True,AMZN
2024-10-22,189.6999969482422,199.5,187.44490127563478,0.06431275880178992,False,True,False,AMZN
2024-10-23,184.7100067138672,207.08999633789062,192.35049743652343,0.07662833784056786,True,True,True,AMZN
2024-10-24,186.3800048828125,210.0500030517578,203.89020202636718,0.030211363587712012,True,True,True,AMZN
2024-10-25,187.8300018310547,208.17999267578125,188.712801361084,0.1031577676463434,True,True,True,AMZN
2024-10-30,192.72999572753906,214.10000610351562,191.2025033569336,0.11975524558816766,False,True,False,AMZN
2024-11-01,197.92999267578125,202.61000061035156,195.7485955810547,0.03505212902769318,False,True,False,AMZN
