Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,143.44000244140625,144.1699981689453,156.4610019926184,-0.0785563409868292,True,True,True,EA
2024-10-01,142.25,146.4199981689453,155.57963742751807,-0.0588742807865205,True,True,True,EA
2024-10-02,143.1999969482422,145.0399932861328,155.91527002530216,-0.0697511971560226,True,True,True,EA
2024-10-03,140.69000244140625,144.1999969482422,151.6648964285318,-0.04921969193977095,True,True,True,EA
2024-10-07,142.89999389648438,145.7100067138672,158.85657934935443,-0.08275749540455324,True,True,True,EA
2024-10-08,143.3300018310547,145.72000122070312,157.0293427182765,-0.07202056190137188,True,True,True,EA
2024-10-09,143.74000549316406,144.86000061035156,156.49192596745976,-0.07432923638199003,True,True,True,EA
2024-10-11,143.24000549316406,145.1999969482422,153.82216830024817,-0.05605285276681454,True,True,True,EA
2024-10-14,144.1699981689453,144.17999267578125,159.04002543487636,-0.0934358047193597,True,True,True,EA
2024-10-16,145.0399932861328,149.13999938964844,155.53209479942498,-0.04109824032152222,True,True,True,EA
2024-10-17,144.1999969482422,150.85000610351562,158.81640428339935,-0.05016105367596735,True,True,True,EA
2024-10-18,144.35000610351562,151.25999450683594,155.84972299664244,-0.02944970579065696,True,True,True,EA
2024-10-22,145.72000122070312,155.5,153.57834587491405,0.012512533027612452,True,True,True,EA
2024-10-23,144.86000061035156,157.9600067138672,156.69277108747798,0.008087390487731817,True,True,True,EA
2024-10-24,145.02999877929688,160.0,154.45186644242804,0.03592144067511172,True,True,True,EA
2024-10-25,145.1999969482422,157.91000366210938,157.54123327829473,0.0023407864477182332,True,True,True,EA
2024-10-28,144.17999267578125,159.38999938964844,155.64595129940966,0.02405490190385041,True,True,True,EA
2024-10-29,145.6199951171875,162.8699951171875,158.37057804162362,0.028410687964915603,True,True,True,EA
2024-10-30,149.13999938964844,162.72000122070312,153.03246769153452,0.06330377909539847,True,True,True,EA
2024-10-31,150.85000610351562,164.1199951171875,157.89888610622302,0.039399321707560164,True,True,True,EA
2024-11-04,152.88999938964844,164.00999450683594,162.48961694297185,0.009356767481319665,True,True,True,EA
2024-11-05,155.5,166.1300048828125,155.72414097194005,0.06682241973482768,True,True,True,EA
2024-11-06,157.9600067138672,166.7100067138672,152.6363663504909,0.09220371723904722,False,True,False,EA
2024-11-07,160.0,167.97000122070312,156.93680477892877,0.07030343492284309,False,True,False,EA
2024-11-11,159.38999938964844,164.13999938964844,153.80983329927133,0.06716193541590715,False,True,False,EA
2024-11-12,162.8699951171875,165.02000427246094,152.88350174502898,0.07938399100559965,False,True,False,EA
2024-11-13,162.72000122070312,163.10000610351562,157.33762683401312,0.03662429251956149,False,True,False,EA
2024-11-14,164.1199951171875,163.6699981689453,152.6220877519767,0.0723873626661586,False,False,True,EA
2024-11-15,161.36000061035156,165.9600067138672,161.25038013012906,0.029206917713542502,False,True,False,EA
2024-11-18,164.00999450683594,167.6999969482422,153.22662083344503,0.09445732103254759,False,True,False,EA
2024-11-19,166.1300048828125,167.4199981689453,153.77242137557806,0.08875178443105886,False,True,False,EA
2024-11-20,166.7100067138672,165.6199951171875,159.11445844805405,0.040885892662339704,False,False,True,EA
2024-11-21,167.97000122070312,167.00999450683594,152.86016219466924,0.09256716798551289,False,False,True,EA
2024-11-22,166.6699981689453,165.61000061035156,161.40981593829574,0.026021866437549786,False,False,True,EA
2024-11-25,164.13999938964844,165.3000030517578,154.04592201116236,0.07305666319281057,False,True,False,EA
2024-11-26,165.02000427246094,163.9199981689453,156.46035636599623,0.047677520211569034,False,False,True,EA
2024-11-27,163.10000610351562,162.58999633789062,154.21358373324674,0.054316957053103146,False,False,True,EA
2024-11-29,163.6699981689453,157.6199951171875,150.50557854293277,0.04727011877652958,False,False,True,EA
2024-12-02,165.9600067138672,156.39999389648438,154.87261900964617,0.009862136358287265,False,False,True,EA
2024-12-03,167.6999969482422,154.7899932861328,160.79646609218585,-0.03735450754626338,False,False,True,EA
2024-12-06,167.00999450683594,147.8000030517578,157.98760195434394,-0.06448353400243517,False,False,True,EA
2024-12-10,165.3000030517578,149.17999267578125,152.78772856885814,-0.023612733344948993,False,False,True,EA
2024-12-11,163.9199981689453,149.07000732421875,152.64561313455513,-0.02342422908141182,False,False,True,EA
2024-12-12,162.58999633789062,148.1199951171875,153.23342825683048,-0.033370219525941096,False,False,True,EA
2024-12-13,157.6199951171875,146.5399932861328,158.25853616859524,-0.07404682973927224,True,False,False,EA
2024-12-16,156.39999389648438,146.3000030517578,157.77858043344912,-0.07275117668163432,True,False,False,EA
2024-12-19,147.88999938964844,145.25,152.94298307167082,-0.05029967977063586,True,False,False,EA
2024-12-23,147.3000030517578,144.1999969482422,153.5893122128558,-0.061132608313273586,True,False,False,EA
2024-12-24,149.17999267578125,140.85000610351562,156.75665400644522,-0.10147351003215195,True,False,False,EA
