Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,53.68000030517578,53.709999084472656,52.33640113944186,0.026245555963450105,False,True,False,SUN
2024-10-01,53.77000045776367,52.45000076293945,53.34375802403782,-0.016754673727629375,False,False,True,SUN
2024-10-02,53.209999084472656,52.70000076293945,52.87801045294023,-0.003366421854301813,False,False,True,SUN
2024-10-03,53.08000183105469,51.869998931884766,51.97572631166009,-0.00203416839509572,False,False,True,SUN
2024-10-07,53.150001525878906,51.13999938964844,52.9583872657073,-0.0343361641081609,False,False,True,SUN
2024-10-08,52.130001068115234,51.709999084472656,53.17013290540965,-0.02746154168045042,True,False,False,SUN
2024-10-09,53.119998931884766,51.70000076293945,51.78931825572177,-0.0017246315609193406,False,False,True,SUN
2024-10-11,53.7599983215332,52.209999084472656,53.46426455161428,-0.023459884423001023,False,False,True,SUN
2024-10-14,53.709999084472656,51.84000015258789,52.95577092753415,-0.021069861799823508,False,False,True,SUN
2024-10-16,52.70000076293945,50.97999954223633,52.0735439866409,-0.02100000039722882,False,False,True,SUN
2024-10-17,51.869998931884766,50.79999923706055,53.90135287870467,-0.057537584420620465,True,False,False,SUN
2024-10-18,52.09000015258789,50.90999984741211,52.62086399376727,-0.03251303791891004,True,False,False,SUN
2024-10-22,51.709999084472656,53.2599983215332,51.781412604359275,0.028554371980370648,True,True,True,SUN
2024-10-23,51.70000076293945,54.36000061035156,54.21598656307994,0.00265630225328586,True,True,True,SUN
2024-10-24,52.25,53.36000061035156,52.807111647118745,0.010469971675926419,True,True,True,SUN
2024-10-25,52.209999084472656,52.58000183105469,53.21275235915449,-0.011890956585540152,True,True,True,SUN
2024-10-28,51.84000015258789,51.4900016784668,52.87357538266983,-0.02616758360276349,True,False,False,SUN
2024-10-29,51.65999984741211,51.66999816894531,52.558548432798524,-0.016905913316637995,True,True,True,SUN
2024-10-30,50.97999954223633,51.470001220703125,54.375447795072674,-0.05343306018038588,True,True,True,SUN
2024-10-31,50.79999923706055,51.619998931884766,53.162432711779694,-0.029013604179049482,True,True,True,SUN
2024-11-04,51.41999816894531,53.880001068115234,53.15516587783742,0.013636213495103194,True,True,True,SUN
2024-11-05,53.2599983215332,53.81999969482422,52.95644559793942,0.016306874208309768,False,True,False,SUN
2024-11-06,54.36000061035156,53.43000030517578,52.43857584126631,0.0189063956830284,False,False,True,SUN
2024-11-07,53.36000061035156,54.02000045776367,53.4193834980905,0.011243427391756487,True,True,True,SUN
2024-11-11,51.4900016784668,54.369998931884766,53.124924594964426,0.023436726666683245,True,True,True,SUN
2024-11-12,51.66999816894531,54.189998626708984,53.00163539973942,0.022421255834973848,True,True,True,SUN
2024-11-13,51.470001220703125,54.630001068115234,54.147240594096374,0.008915698542013892,True,True,True,SUN
2024-11-14,51.619998931884766,56.459999084472656,53.71224649838345,0.05115691048543098,True,True,True,SUN
2024-11-15,52.15999984741211,56.689998626708984,54.56208527999341,0.038999853759178575,True,True,True,SUN
2024-11-18,53.880001068115234,56.81999969482422,52.62796763075184,0.07965407468296133,False,True,False,SUN
2024-11-19,53.81999969482422,54.7400016784668,53.5325364954608,0.022555725210375157,False,True,False,SUN
2024-11-20,53.43000030517578,55.27000045776367,52.48130613721932,0.05313690770677355,False,True,False,SUN
2024-11-21,54.02000045776367,54.13999938964844,51.84632775959864,0.04423980885753589,False,True,False,SUN
2024-11-22,54.33000183105469,54.15999984741211,52.73415179181896,0.027038418314227104,False,False,True,SUN
2024-11-25,54.369998931884766,53.40999984741211,52.92339597438481,0.00919449449658933,False,False,True,SUN
2024-11-26,54.189998626708984,53.529998779296875,53.174845280629725,0.006678975684702621,False,False,True,SUN
2024-11-27,54.630001068115234,53.68000030517578,53.410666280529455,0.005042701082059158,False,False,True,SUN
2024-11-29,56.459999084472656,53.36000061035156,51.562016318968844,0.03487032547874332,False,False,True,SUN
2024-12-02,56.689998626708984,53.02000045776367,53.14874383848431,-0.0024223221740080738,False,False,True,SUN
2024-12-03,56.81999969482422,51.970001220703125,51.28745301594769,0.013308288180019353,False,False,True,SUN
2024-12-06,54.13999938964844,51.08000183105469,53.89810011930365,-0.05228567021863647,False,False,True,SUN
2024-12-10,53.40999984741211,51.9900016784668,53.0266464300373,-0.019549506170227875,False,False,True,SUN
2024-12-11,53.529998779296875,51.08000183105469,52.45383038957194,-0.026191196111206717,False,False,True,SUN
2024-12-12,53.68000030517578,51.439998626708984,52.191001596123854,-0.0143895105755289,False,False,True,SUN
2024-12-13,53.36000061035156,50.93000030517578,52.58469853946166,-0.03146729524453067,False,False,True,SUN
2024-12-16,53.02000045776367,51.439998626708984,51.805600217757394,-0.00705718280478667,False,False,True,SUN
2024-12-19,51.06999969482422,52.29999923706055,52.45198166640236,-0.002897553619774196,True,True,True,SUN
2024-12-23,51.47999954223633,52.459999084472656,52.59152119676099,-0.002500823503398441,True,True,True,SUN
2024-12-24,51.9900016784668,51.290000915527344,52.72470825443732,-0.02721129023581137,True,False,False,SUN
