Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,73.4800033569336,74.7699966430664,87.79439501730381,-0.14835113758310386,True,True,True,VAC
2024-10-01,73.73999786376953,75.0199966430664,90.86852927053552,-0.17441167755983547,True,True,True,VAC
2024-10-02,74.27999877929688,79.33000183105469,86.4612305152853,-0.0824789173335891,True,True,True,VAC
2024-10-03,73.8499984741211,80.37000274658203,84.11829611347234,-0.044559787110214466,True,True,True,VAC
2024-10-07,73.93000030517578,77.3499984741211,84.6565288082448,-0.08630793675315583,True,True,True,VAC
2024-10-08,73.56999969482422,76.94999694824219,87.12773976551354,-0.11681403471113404,True,True,True,VAC
2024-10-09,72.68000030517578,75.54000091552734,88.91527872416593,-0.15042721566595474,True,True,True,VAC
2024-10-11,73.63999938964844,78.19999694824219,85.77871411486602,-0.08835195589986572,True,True,True,VAC
2024-10-14,74.7699966430664,79.66000366210938,92.63345934390087,-0.14005150810170716,True,True,True,VAC
2024-10-16,79.33000183105469,80.25,90.36812690317173,-0.11196565924192685,True,True,True,VAC
2024-10-17,80.37000274658203,77.02999877929688,91.47760106880362,-0.15793595503931265,True,False,False,VAC
2024-10-18,79.36000061035156,78.72000122070312,92.604461421446,-0.14993295125981282,True,False,False,VAC
2024-10-22,76.94999694824219,79.29000091552734,94.00324267966467,-0.15651844920154204,True,True,True,VAC
2024-10-23,75.54000091552734,84.79000091552734,88.09553686376442,-0.037522172699270044,True,True,True,VAC
2024-10-24,76.69000244140625,95.9800033569336,92.9563699138992,0.032527447509353456,True,True,True,VAC
2024-10-25,78.19999694824219,95.5999984741211,90.05980524175637,0.06151682448671352,True,True,True,VAC
2024-10-28,79.66000366210938,94.13999938964844,92.37188259455449,0.01914128786196439,True,True,True,VAC
2024-10-29,79.75,93.86000061035156,88.57157931413515,0.05970788075777749,True,True,True,VAC
2024-10-30,80.25,92.69999694824219,83.52555233491448,0.1098399753950828,True,True,True,VAC
2024-10-31,77.02999877929688,92.83000183105469,84.03128937047715,0.10470757412498777,True,True,True,VAC
2024-11-04,78.13999938964844,90.22000122070312,88.33214504974235,0.021372244157522362,True,True,True,VAC
2024-11-05,79.29000091552734,89.5999984741211,87.54874992240279,0.02342978687344352,True,True,True,VAC
2024-11-06,84.79000091552734,90.37999725341797,93.06319441142308,-0.028831990723883472,True,True,True,VAC
2024-11-07,95.9800033569336,91.93000030517578,82.13196564543331,0.11929623968870955,False,False,True,VAC
2024-11-11,94.13999938964844,98.56999969482422,98.54685662043802,0.00023484335452053423,True,True,True,VAC
2024-11-12,93.86000061035156,96.48999786376953,93.42404688133935,0.032817578394182985,False,True,False,VAC
2024-11-13,92.69999694824219,96.83999633789062,91.56246486250002,0.05763859113356011,False,True,False,VAC
2024-11-14,92.83000183105469,99.25,92.76144567187914,0.06994882713527907,False,True,False,VAC
2024-11-15,91.2699966430664,97.62999725341797,87.5980646814266,0.11452230832353572,False,True,False,VAC
2024-11-18,90.22000122070312,96.76000213623047,91.78114263840298,0.054247085563568,True,True,True,VAC
2024-11-19,89.5999984741211,97.2699966430664,85.2550468186807,0.14092948479565023,False,True,False,VAC
2024-11-20,90.37999725341797,97.33000183105469,84.46331420416625,0.15233462892288177,False,True,False,VAC
2024-11-21,91.93000030517578,96.72000122070312,80.43255371816225,0.20249820190482212,False,True,False,VAC
2024-11-22,94.06999969482422,95.5,84.94623962985771,0.12424046568899265,False,True,False,VAC
2024-11-25,98.56999969482422,95.5,89.86008177473879,0.06276333288232873,False,False,True,VAC
2024-11-26,96.48999786376953,96.0,88.75743730980146,0.0815995020779937,False,False,True,VAC
2024-11-27,96.83999633789062,94.8499984741211,87.868533768423,0.07945352455860588,False,False,True,VAC
2024-11-29,99.25,94.55000305175781,94.87816169444808,-0.003458737361997938,False,False,True,VAC
2024-12-02,97.62999725341797,94.38999938964844,87.82475789385042,0.07475388094702308,False,False,True,VAC
2024-12-03,96.76000213623047,94.05000305175781,92.01156928238608,0.022154102851085232,False,False,True,VAC
2024-12-06,96.72000122070312,90.23999786376953,89.8652427058205,0.004170190238909267,False,False,True,VAC
2024-12-10,95.5,91.61000061035156,88.08068513853284,0.040069119197561086,False,False,True,VAC
2024-12-11,96.0,91.5199966430664,92.19861162748721,-0.0073603601230204235,False,False,True,VAC
2024-12-12,94.8499984741211,90.62999725341797,85.45126647439413,0.06060449414843568,False,False,True,VAC
2024-12-13,94.55000305175781,88.94999694824219,87.47837952547918,0.016822641557213303,False,False,True,VAC
2024-12-16,94.38999938964844,89.80000305175781,81.85258547125126,0.09709427667740429,False,False,True,VAC
2024-12-19,90.08999633789062,86.05000305175781,92.89779578679845,-0.07371318853201218,True,False,False,VAC
2024-12-23,90.33999633789062,85.56999969482422,93.34597252523646,-0.08330271376528835,True,False,False,VAC
2024-12-24,91.61000061035156,83.19999694824219,93.14205240612642,-0.1067407814306473,True,False,False,VAC
