Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,20.940000534057617,21.3799991607666,21.53510577265444,-0.007202500583247404,True,True,True,ARCC
2024-10-01,20.739999771118164,21.40999984741211,21.613793596269858,-0.009428874572621041,True,True,True,ARCC
2024-10-02,20.84000015258789,21.56999969482422,21.45672531896481,0.005279201470659136,True,True,True,ARCC
2024-10-03,20.8799991607666,21.579999923706055,21.524400226438367,0.002583100884706419,True,True,True,ARCC
2024-10-07,21.020000457763672,21.719999313354492,21.68403426558269,0.0016585957820998206,True,True,True,ARCC
2024-10-08,21.010000228881836,21.59000015258789,21.822542717510537,-0.010656071014861733,True,True,True,ARCC
2024-10-09,21.010000228881836,21.5,21.6936396251175,-0.00892610131189314,True,True,True,ARCC
2024-10-11,21.31999969482422,21.579999923706055,21.720352752933664,-0.0064618116852937614,True,True,True,ARCC
2024-10-14,21.3799991607666,21.670000076293945,21.815106184293693,-0.006651634274611994,True,True,True,ARCC
2024-10-16,21.56999969482422,21.34000015258789,21.79619360828411,-0.02092995978540185,True,False,False,ARCC
2024-10-17,21.579999923706055,21.139999389648438,21.745726575700395,-0.02785499872553457,True,False,False,ARCC
2024-10-18,21.649999618530273,21.0,21.86199400801696,-0.0394288831888281,True,False,False,ARCC
2024-10-22,21.59000015258789,21.010000228881836,21.85612572380048,-0.0387134254996185,True,False,False,ARCC
2024-10-23,21.5,21.399999618530273,21.894209790618024,-0.022572642576007787,True,False,False,ARCC
2024-10-24,21.670000076293945,21.329999923706055,21.6914018254047,-0.016661067118095427,True,False,False,ARCC
2024-10-25,21.579999923706055,21.530000686645508,21.79502176134614,-0.012159706817574743,True,False,False,ARCC
2024-10-28,21.670000076293945,21.59000015258789,21.801368040356266,-0.00969516625640715,True,False,False,ARCC
2024-10-29,21.56999969482422,21.530000686645508,21.740534371453684,-0.009683924102832385,True,False,False,ARCC
2024-10-30,21.34000015258789,21.540000915527344,22.016093549051902,-0.02162475520299835,True,True,True,ARCC
2024-10-31,21.139999389648438,21.579999923706055,22.001676216734495,-0.01916564396614986,True,True,True,ARCC
2024-11-04,20.8799991607666,21.68000030517578,21.822796105058174,-0.0065434236380596065,True,True,True,ARCC
2024-11-05,21.010000228881836,21.829999923706055,21.846987207391585,-0.0007775572679322623,True,True,True,ARCC
2024-11-06,21.399999618530273,21.790000915527344,21.44562029781045,0.016058319271467017,True,True,True,ARCC
2024-11-07,21.329999923706055,21.780000686645508,21.850745185895235,-0.003237624101506304,True,True,True,ARCC
2024-11-11,21.59000015258789,22.0,21.7205416910149,0.0128660837727036,True,True,True,ARCC
2024-11-12,21.530000686645508,22.0,21.895246457765392,0.004784305234319752,True,True,True,ARCC
2024-11-13,21.540000915527344,22.010000228881836,21.849254371196594,0.007357040883607916,True,True,True,ARCC
2024-11-14,21.579999923706055,22.149999618530273,21.865189292641574,0.013025742520534607,True,True,True,ARCC
2024-11-15,21.510000228881836,22.100000381469727,21.846809243610764,0.011589387495247617,True,True,True,ARCC
2024-11-18,21.68000030517578,22.18000030517578,21.80525278534659,0.017186112150051638,True,True,True,ARCC
2024-11-19,21.829999923706055,22.100000381469727,21.31281682439766,0.03693474980608589,False,True,False,ARCC
2024-11-20,21.790000915527344,22.170000076293945,21.570781241874087,0.027779190178639886,False,True,False,ARCC
2024-11-21,21.780000686645508,22.209999084472656,21.516531702929612,0.03222951501280406,False,True,False,ARCC
2024-11-22,22.020000457763672,22.270000457763672,21.698074789995125,0.02635836005285863,False,True,False,ARCC
2024-11-25,22.0,22.079999923706055,21.78297133655416,0.013635815911553365,False,True,False,ARCC
2024-11-26,22.0,22.1200008392334,21.754764203045866,0.01678881153473481,False,True,False,ARCC
2024-11-27,22.010000228881836,22.079999923706055,21.670426066999276,0.018900129394802085,False,True,False,ARCC
2024-11-29,22.149999618530273,21.690000534057617,21.8621949806095,-0.007876356729258476,False,False,True,ARCC
2024-12-02,22.100000381469727,21.420000076293945,21.66644520363249,-0.011374506755599603,False,False,True,ARCC
2024-12-03,22.18000030517578,21.299999237060547,21.68773117553429,-0.017877939159958712,False,False,True,ARCC
2024-12-06,22.209999084472656,21.3799991607666,21.564206714760797,-0.00854228288713743,False,False,True,ARCC
2024-12-10,22.079999923706055,21.75,21.751158863625733,-5.327824751769328e-05,False,False,True,ARCC
2024-12-11,22.1200008392334,21.940000534057617,21.746802618308816,0.008883968790250843,False,False,True,ARCC
2024-12-12,22.079999923706055,22.020000457763672,21.711018099493284,0.014231592311997531,False,False,True,ARCC
2024-12-13,21.690000534057617,21.940000534057617,21.858724587441174,0.0037182382847323293,True,True,True,ARCC
2024-12-16,21.420000076293945,21.889999389648438,21.472645981694463,0.0194365151043691,True,True,True,ARCC
2024-12-19,21.1299991607666,22.1200008392334,21.673832993444314,0.02058555336861904,True,True,True,ARCC
2024-12-23,21.530000686645508,22.09000015258789,21.867264795108518,0.010185789561079265,True,True,True,ARCC
2024-12-24,21.75,21.979999542236328,21.877122532926453,0.004702492713794448,True,True,True,ARCC
