Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,186.3300018310547,187.5399932861328,211.11326873484813,-0.11166174248536997,True,True,True,AMZN
2024-10-01,185.1300048828125,187.69000244140625,213.6770620495969,-0.12161838691959723,True,True,True,AMZN
2024-10-02,184.75999450683594,186.88999938964844,208.78739917583678,-0.10487893365512337,True,True,True,AMZN
2024-10-03,181.9600067138672,187.52999877929688,201.74845725144584,-0.07047616951255309,True,True,True,AMZN
2024-10-07,180.8000030517578,189.07000732421875,200.94302495623728,-0.05908648799630799,True,True,True,AMZN
2024-10-08,182.72000122070312,189.6999969482422,207.71342640185662,-0.08672250882215202,True,True,True,AMZN
2024-10-09,185.1699981689453,184.7100067138672,204.6448150378053,-0.09741174395381302,True,False,False,AMZN
2024-10-11,188.82000732421875,187.8300018310547,206.68855177184713,-0.09124138603288211,True,False,False,AMZN
2024-10-14,187.5399932861328,188.38999938964844,210.16481859543035,-0.1036082982456673,True,True,True,AMZN
2024-10-16,186.88999938964844,192.72999572753906,207.3998647346817,-0.0707322978532759,True,True,True,AMZN
2024-10-17,187.52999877929688,186.39999389648438,212.4850170732654,-0.12276170591259541,True,False,False,AMZN
2024-10-18,188.99000549316406,197.92999267578125,211.8295328423739,-0.06561663041071591,True,True,True,AMZN
2024-10-22,189.6999969482422,199.5,211.26806420117828,-0.05570204964803499,True,True,True,AMZN
2024-10-23,184.7100067138672,207.08999633789062,209.63223117055898,-0.012127118136714231,True,True,True,AMZN
2024-10-24,186.3800048828125,210.0500030517578,209.96385823673626,0.00041028401623495616,True,True,True,AMZN
2024-10-25,187.8300018310547,208.17999267578125,217.01393797735926,-0.04070681074180427,True,True,True,AMZN
2024-10-28,188.38999938964844,206.83999633789062,216.8393936723004,-0.046114302226473676,True,True,True,AMZN
2024-10-29,190.8300018310547,208.91000366210938,209.50224145893495,-0.002826880479661396,True,True,True,AMZN
2024-10-30,192.72999572753906,214.10000610351562,223.44079581765584,-0.04180431635126733,True,True,True,AMZN
2024-10-31,186.39999389648438,211.47999572753906,203.96885830193833,0.036824922628541076,True,True,True,AMZN
2024-11-04,195.77999877929688,201.6999969482422,206.30152237155988,-0.022304854420948515,True,True,True,AMZN
2024-11-05,199.5,204.61000061035156,209.3542716158547,-0.022661448313834456,True,True,True,AMZN
2024-11-06,207.08999633789062,202.8800048828125,208.64285481388907,-0.027620643593173018,True,False,False,AMZN
2024-11-07,210.0500030517578,198.3800048828125,211.58159311294187,-0.062394786029814936,True,False,False,AMZN
2024-11-11,206.83999633789062,201.4499969482422,209.7200774958652,-0.03943389992208102,True,False,False,AMZN
2024-11-12,208.91000366210938,207.86000061035156,213.1484471066484,-0.02481109559128422,True,False,False,AMZN
2024-11-13,214.10000610351562,205.74000549316406,213.32084151688352,-0.03553724975869019,False,False,True,AMZN
2024-11-14,211.47999572753906,207.88999938964844,210.408608840747,-0.011970087464457511,False,False,True,AMZN
2024-11-15,202.61000061035156,210.7100067138672,192.7399063026,0.09323497534057267,False,True,False,AMZN
2024-11-18,201.6999969482422,213.44000244140625,215.9507111090785,-0.011626304237563116,True,True,True,AMZN
2024-11-19,204.61000061035156,218.16000366210938,206.10087850376271,0.05851078969625304,True,True,True,AMZN
2024-11-20,202.8800048828125,220.5500030517578,205.58157282553157,0.07281017466934803,True,True,True,AMZN
2024-11-21,198.3800048828125,227.02999877929688,200.17299599587744,0.1341689604524506,True,True,True,AMZN
2024-11-22,197.1199951171875,226.08999633789062,209.6295863777471,0.0785214064701835,True,True,True,AMZN
2024-11-25,201.4499969482422,225.0399932861328,210.79687777559556,0.06756796239505881,True,True,True,AMZN
2024-11-26,207.86000061035156,230.25999450683594,202.6525738341781,0.13623029873406792,False,True,False,AMZN
2024-11-27,205.74000549316406,228.97000122070312,204.46349709364443,0.11985760038054466,False,True,False,AMZN
2024-11-29,207.88999938964844,227.4600067138672,204.4815598406763,0.11237417638585477,False,True,False,AMZN
2024-12-02,210.7100067138672,232.92999267578125,213.38688597518407,0.09158532217799904,True,True,True,AMZN
2024-12-03,213.44000244140625,231.14999389648438,206.64707013080127,0.11857377774663588,False,True,False,AMZN
2024-12-06,227.02999877929688,224.9199981689453,208.2117842299009,0.08024624543150607,False,False,True,AMZN
2024-12-10,225.0399932861328,229.0500030517578,209.6306983687137,0.09263578681061317,False,True,False,AMZN
2024-12-11,230.25999450683594,227.0500030517578,214.19721995981726,0.060004434671709066,False,False,True,AMZN
2024-12-12,228.97000122070312,223.75,209.52395176575436,0.06789700229666447,False,False,True,AMZN
2024-12-13,227.4600067138672,221.3000030517578,209.6538267142455,0.055549552898864325,False,False,True,AMZN
2024-12-16,232.92999267578125,219.38999938964844,214.8650515385154,0.0210594874258643,False,False,True,AMZN
2024-12-19,223.2899932861328,227.61000061035156,224.64284447040774,0.01320832696424786,True,True,True,AMZN
2024-12-23,225.05999755859375,222.1300048828125,213.41787124111838,0.04082194987246968,False,False,True,AMZN
2024-12-24,229.0500030517578,218.94000244140625,210.9497996105735,0.03787727149105217,False,False,True,AMZN
