Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,173.1999969482422,172.50999450683594,170.11475789888425,0.01408012236878008,False,False,True,PG
2024-10-01,173.0399932861328,173.57000732421875,169.19267264143798,0.025871892762504248,False,True,False,PG
2024-10-02,171.9199981689453,172.3800048828125,169.0697945365866,0.019578957644675904,False,True,False,PG
2024-10-03,170.1199951171875,172.27999877929688,168.1170740100697,0.02476205818915114,False,True,False,PG
2024-10-07,167.1199951171875,169.5399932861328,167.9475781861673,0.009481619902850515,True,True,True,PG
2024-10-08,168.16000366210938,169.6999969482422,168.3970656039173,0.007737256820077157,True,True,True,PG
2024-10-09,169.27000427246094,169.5800018310547,169.24085154506113,0.002003950481797558,False,True,False,PG
2024-10-11,171.08999633789062,168.22000122070312,171.41527002118215,-0.018640514349066925,True,False,False,PG
2024-10-14,172.50999450683594,169.3000030517578,171.62140001326512,-0.013526267477877912,False,False,True,PG
2024-10-16,172.3800048828125,166.16000366210938,171.48460975306375,-0.03105005223863389,False,False,True,PG
2024-10-17,172.27999877929688,165.17999267578125,169.6228327308943,-0.02619246467933701,False,False,True,PG
2024-10-18,171.27999877929688,165.10000610351562,168.74302876111528,-0.021589174286761097,False,False,True,PG
2024-10-22,169.6999969482422,165.75999450683594,167.1976999344722,-0.008598834961244903,False,False,True,PG
2024-10-23,169.5800018310547,161.0500030517578,168.12037427097817,-0.042055409702004734,False,False,True,PG
2024-10-24,169.6199951171875,163.41000366210938,168.92071838944707,-0.03262308365651592,False,False,True,PG
2024-10-25,168.22000122070312,167.7100067138672,168.81929615853116,-0.006570868792287135,True,False,False,PG
2024-10-28,169.3000030517578,166.02999877929688,168.45871731550335,-0.014417292111145372,False,False,True,PG
2024-10-29,167.1699981689453,165.83999633789062,170.8330706952836,-0.02922779727058328,True,False,False,PG
2024-10-30,166.16000366210938,166.5800018310547,170.60140550329433,-0.023571925801994575,True,True,True,PG
2024-10-31,165.17999267578125,167.0800018310547,169.38502730047998,-0.01360820083192062,True,True,True,PG
2024-11-04,165.0800018310547,170.75,171.22624891659734,-0.002781401330758103,True,True,True,PG
2024-11-05,165.75999450683594,170.75999450683594,171.99683560315623,-0.007191068905325801,True,True,True,PG
2024-11-06,161.0500030517578,170.88999938964844,173.07563170905112,-0.012628192067366503,True,True,True,PG
2024-11-07,163.41000366210938,172.75,168.9962286598996,0.022212160412495147,True,True,True,PG
2024-11-11,166.02999877929688,177.38999938964844,176.53705543759474,0.004831529278311801,True,True,True,PG
2024-11-12,165.83999633789062,179.30999755859375,173.38758728135468,0.03415706031844608,True,True,True,PG
2024-11-13,166.5800018310547,179.36000061035156,170.18286671828102,0.053925133998725484,True,True,True,PG
2024-11-14,167.0800018310547,179.25999450683594,171.99705416143686,0.042227120579530736,True,True,True,PG
2024-11-15,169.5399932861328,179.6999969482422,172.35914531841127,0.04259043879725469,True,True,True,PG
2024-11-18,170.75,175.4199981689453,172.1167726971074,0.019191769750708517,True,True,True,PG
2024-11-19,170.75999450683594,175.11000061035156,173.98520336046823,0.006464901774163734,True,True,True,PG
2024-11-20,170.88999938964844,176.02999877929688,170.53688669281843,0.03221069759748212,False,True,False,PG
2024-11-21,172.75,173.82000732421875,168.2660666916355,0.03300689640984717,False,True,False,PG
2024-11-22,176.27999877929688,170.7899932861328,170.7365450873245,0.0003130448655909563,False,False,True,PG
2024-11-25,177.38999938964844,172.27999877929688,173.57960104287497,-0.0074870679260121515,False,False,True,PG
2024-11-26,179.30999755859375,170.6300048828125,172.34799806040945,-0.009968164393733084,False,False,True,PG
2024-11-27,179.36000061035156,170.85000610351562,170.79910073207327,0.0002980423856107295,False,False,True,PG
2024-11-29,179.25999450683594,171.05999755859375,169.36596082971786,0.0100022266609941,False,False,True,PG
2024-12-02,179.6999969482422,171.13999938964844,167.5267675637835,0.021568086571534043,False,False,True,PG
2024-12-03,175.4199981689453,170.3300018310547,166.8560588931566,0.020819998751873802,False,False,True,PG
2024-12-06,173.82000732421875,168.05999755859375,165.2884363124133,0.016768028714010574,False,False,True,PG
2024-12-10,172.27999877929688,168.94000244140625,163.558462436059,0.03290285274876011,False,False,True,PG
2024-12-11,170.6300048828125,170.16000366210938,166.5721884915473,0.021539100873037578,False,False,True,PG
2024-12-12,170.85000610351562,169.52999877929688,168.94500566887064,0.0034626244683007455,False,False,True,PG
2024-12-13,171.05999755859375,167.08999633789062,168.08012503291388,-0.00589081365110461,False,False,True,PG
2024-12-16,171.13999938964844,167.64999389648438,170.85937944553734,-0.018783783246011276,False,False,True,PG
2024-12-19,169.19000244140625,160.60000610351562,170.26212228146102,-0.05674847728006649,True,False,False,PG
2024-12-23,168.11000061035156,162.10000610351562,170.23904173281014,-0.04780945396807809,True,False,False,PG
2024-12-24,168.94000244140625,158.55999755859375,170.31638092335857,-0.06902673307774854,True,False,False,PG
