Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,248.5,253.83999633789062,252.6626919968588,0.004659589161056135,True,True,True,NSC
2024-10-01,248.13999938964844,254.3300018310547,251.85576196312408,0.009824035188414218,True,True,True,NSC
2024-10-02,247.02999877929688,255.64999389648438,256.24326784878826,-0.002315276250121763,True,True,True,NSC
2024-10-03,244.8800048828125,248.24000549316406,256.0640279688533,-0.0305549457210011,True,True,True,NSC
2024-10-07,243.75999450683594,248.16000366210938,256.01718161579123,-0.0306900415983535,True,True,True,NSC
2024-10-08,243.1999969482422,260.42999267578125,254.25120461115353,0.024301902813311873,True,True,True,NSC
2024-10-09,245.16000366210938,256.9800109863281,248.72960266981778,0.03317019055211756,True,True,True,NSC
2024-10-11,250.1699981689453,251.08999633789062,254.49427606183792,-0.013376645544358386,True,True,True,NSC
2024-10-14,253.83999633789062,253.58999633789062,260.050339800795,-0.024842664954228214,True,False,False,NSC
2024-10-16,255.64999389648438,252.74000549316406,254.95603175343038,-0.0086917977387154,False,False,True,NSC
2024-10-17,248.24000549316406,250.42999267578125,258.3451639950195,-0.030637969748838985,True,True,True,NSC
2024-10-18,252.3699951171875,250.08999633789062,255.28236717635698,-0.020339715961969707,True,False,False,NSC
2024-10-22,260.42999267578125,252.11000061035156,249.55267754860608,0.010247628223693898,False,False,True,NSC
2024-10-23,256.9800109863281,277.0,261.2592510396078,0.06024953718483189,True,True,True,NSC
2024-10-24,253.4199981689453,270.7099914550781,258.5566074328509,0.04700473193431554,True,True,True,NSC
2024-10-25,251.08999633789062,271.6700134277344,257.8496609673746,0.05359848994375243,True,True,True,NSC
2024-10-28,253.58999633789062,271.1099853515625,255.6601395466972,0.06043118740472774,True,True,True,NSC
2024-10-29,252.41000366210938,267.45001220703125,256.7833375144203,0.04153959051962223,True,True,True,NSC
2024-10-30,252.74000549316406,269.260009765625,258.46264472533835,0.04177534069482549,True,True,True,NSC
2024-10-31,250.42999267578125,264.760009765625,252.2520422519383,0.04958519820899725,True,True,True,NSC
2024-11-04,247.58999633789062,262.2200012207031,248.56882229331595,0.0549191117431394,True,True,True,NSC
2024-11-05,252.11000061035156,259.7099914550781,259.5113974428338,0.0007652612340005645,True,True,True,NSC
2024-11-06,277.0,258.92999267578125,242.04733370749554,0.06974941103333006,False,False,True,NSC
2024-11-07,270.7099914550781,264.260009765625,255.83947378344183,0.03291335718314846,False,False,True,NSC
2024-11-11,271.1099853515625,275.92999267578125,256.0717906996098,0.07754935411634833,False,True,False,NSC
2024-11-12,267.45001220703125,276.0899963378906,254.43467863984228,0.08511150214983829,False,True,False,NSC
2024-11-13,269.260009765625,275.3800048828125,254.00328592533663,0.08415922211242371,False,True,False,NSC
2024-11-14,264.760009765625,275.8500061035156,262.06863430161604,0.052586879916497506,False,True,False,NSC
2024-11-15,261.260009765625,272.75,260.88183667395845,0.04549248609006841,False,True,False,NSC
2024-11-18,262.2200012207031,270.1199951171875,249.79682533005786,0.08135879933732758,False,True,False,NSC
2024-11-19,259.7099914550781,267.6300048828125,257.60333371827096,0.038922909186832395,False,True,False,NSC
2024-11-20,258.92999267578125,264.0,272.6763586575129,-0.031819255252746585,True,True,True,NSC
2024-11-21,264.260009765625,260.7799987792969,250.38016990960557,0.04153615229770769,False,False,True,NSC
2024-11-22,268.95001220703125,256.8399963378906,255.62155671241342,0.004766576188439404,False,False,True,NSC
2024-11-25,275.92999267578125,256.0799865722656,252.8719156977904,0.012686544749829876,False,False,True,NSC
2024-11-26,276.0899963378906,247.25,255.02656231224262,-0.03049314644613904,False,False,True,NSC
2024-11-27,275.3800048828125,248.30999755859375,260.00768276284333,-0.04498976753282788,False,False,True,NSC
2024-11-29,275.8500061035156,246.22000122070312,253.62616396854423,-0.029201099097803062,False,False,True,NSC
2024-12-02,272.75,242.82000732421875,256.91624758877197,-0.054867064254792056,False,False,True,NSC
2024-12-03,270.1199951171875,242.47000122070312,260.5424219424585,-0.06936459938852758,False,False,True,NSC
2024-12-06,260.7799987792969,234.14999389648438,258.1502238124785,-0.09297001397693147,False,False,True,NSC
2024-12-10,256.0799865722656,237.9199981689453,257.58169143757,-0.0763318742061684,True,False,False,NSC
2024-12-11,247.25,237.17999267578125,257.8049852185884,-0.0800023030017033,True,False,False,NSC
2024-12-12,248.30999755859375,235.25,253.40682213597327,-0.0716508813098594,True,False,False,NSC
2024-12-13,246.22000122070312,233.49000549316406,255.42796290364512,-0.08588706248562417,True,False,False,NSC
2024-12-16,242.82000732421875,234.6999969482422,253.3343688577797,-0.07355643055285063,True,False,False,NSC
2024-12-19,230.60000610351562,236.9600067138672,254.46873554380676,-0.06880502939790592,True,True,True,NSC
2024-12-23,235.77000427246094,236.91000366210938,252.49306810259122,-0.06171680100995979,True,True,True,NSC
2024-12-24,237.9199981689453,233.94000244140625,253.2873702102402,-0.07638504735855854,True,False,False,NSC
